topic_id,instruction_id,topic,instruction
82,9,Calculate simple rate changes,"Generate a full, runnable Python program that demonstrates the calculation of simple rate changes for three different scenarios, handling all inputs and outputs professionally."
82,10,Calculate simple rate changes,"Write a complete, robust Python script that calculates the simple interest rate change between two different principal amounts and time periods, including input validation for non-negative values."
82,11,Calculate simple rate changes,"Implement an optimized function named `calculate_simple_rate_change` that takes initial principal ($P_1$), final principal ($P_2$), and the time elapsed ($t$) as arguments, and returns the simple rate of change in terms of interest earned over that period."
82,12,Calculate simple rate changes,Develop a class named `RateCalculator` with a method to calculate the simple rate change. The class should encapsulate the logic and ensure all calculations are mathematically sound and efficient.
82,13,Calculate simple rate changes,"Write a command-line interface (CLI) script using Python that prompts the user to input two principal amounts and the time duration, then calculates and clearly prints the resulting simple rate change, handling potential `ValueError` exceptions gracefully."
82,14,Calculate simple rate changes,"Create a pure function that determines the percentage rate change based on the formula: $	ext{Rate Change} = rac{(P_2 - P_1)}{P_1} 	imes 100$, ensuring the function is highly readable and adheres to best practices for floating-point arithmetic."
83,0,Order different size measures,"Write a complete, production-ready Python script that reads a list of mixed size measurements (represented as strings or floats) and sorts them in descending order. Use efficient sorting algorithms."
83,1,Order different size measures,Implement an optimized function named `sort_mixed_measures` that accepts a list of heterogeneous measurement values (integers and floats) and returns a new list sorted from largest to smallest. Focus on time complexity.
83,2,Order different size measures,"Develop a class named `MeasureSorter` with a method `sort_measures(self, measurements)` that efficiently sorts a provided list of size measures, handling potential type conversions robustly."
83,3,Order different size measures,Write a function that takes a single string containing space-separated measurements and returns a list of these measurements sorted in ascending order. Ensure error handling for non-numeric input.
83,4,Order different size measures,Create an optimized solution to handle the ordering of different size measures by grouping them first by type (integer vs. float) and then sorting within each group.
83,5,Order different size measures,Implement a generator function that yields size measures from an input list in reverse order (descending). The function must prioritize numerical comparison regardless of whether the input is int or float.
83,6,Order different size measures,Write a highly readable and well-documented Python function to merge two lists of size measures of potentially different sizes into a single sorted list.
83,7,Order different size measures,Develop an algorithm using Python's built-in functions or the `heapq` module to efficiently determine the order of mixed-size measurements provided as a flat list.
83,8,Order different size measures,"Write a comprehensive script that reads size data from a file, parses it, sorts all entries in descending order, and writes the sorted results to a new output file. Include necessary file I/O operations."
83,9,Order different size measures,Implement a custom comparison key for Python's `sort` method that correctly orders mixed lists containing both integer and floating-point size measurements in descending order.
83,10,Order different size measures,"Write a complete, well-documented Python script that reads a list of measurements (e.g., lengths or weights) and sorts them in ascending order. Use the most efficient built-in sorting method."
83,11,Order different size measures,Implement an optimized function named `order_measures` that accepts a list of mixed numerical measurements and returns a new list containing those measurements sorted from smallest to largest. The implementation must be highly efficient.
83,12,Order different size measures,"Develop a class named `MeasurementSorter` with a method `sort_measurements(self, data)` that sorts the input list of measures internally. Ensure the class design adheres to object-oriented best practices and provides clear functionality."
83,13,Order different size measures,"Write a standalone Python program that takes user input for multiple different size measures, validates that all inputs are numeric, and then prints the ordered list of these measures. Focus on robust error handling."
83,14,Order different size measures,"Create a function that accepts a dictionary where keys are measure names (strings) and values are their corresponding numerical sizes, and returns a new dictionary with the entries sorted based on their numerical values in ascending order. Handle potential ties gracefully."
84,0,Find equivalent length values,"Write a robust Python script that takes a list of initial lengths and a target length, and calculates the equivalent lengths required to reach that target by adding or subtracting a specified amount from each initial length. Optimize for time complexity."
84,1,Find equivalent length values,Implement an optimized function named `find_equivalent_lengths` that accepts a list of current lengths and a desired total length. The function must return a list of equivalent lengths achievable by adjusting each initial length by an integer offset.
84,2,Find equivalent length values,Develop a class named `LengthEquivalenceSolver` with a method to find the minimum number of adjustments needed for a set of lengths to converge to a single equivalent value. Ensure the implementation is highly efficient.
84,3,Find equivalent length values,"Write an efficient Python function that takes a list of lengths and a target length, and determines the necessary difference (positive or negative) for each length to make them equivalent to the target. Provide the resulting adjusted list."
84,4,Find equivalent length values,Create a solution using NumPy to find all possible combinations of equivalent lengths given a set of initial lengths and a constraint on the total sum of the adjustments.
84,5,Find equivalent length values,Implement a function that calculates the 'equivalent length' for a list of items where the equivalence is defined as the median value derived from applying a uniform adjustment to all elements. Focus on mathematical precision and efficiency.
84,6,Find equivalent length values,"Write a complete program that reads input lengths from a file, calculates the equivalent length for each item based on a fixed offset rule (e.g., subtract 5), and writes the results to an output file. Ensure robust file handling."
84,7,Find equivalent length values,Design and code an algorithm to find the set of equivalent lengths such that the sum of the absolute differences between the original lengths and the equivalent lengths is minimized. Use best-practice algorithmic design.
84,8,Find equivalent length values,"Implement a recursive function to explore all possible combinations of equivalent lengths for a given set of initial values, constrained by a maximum permissible change factor per length."
84,9,Find equivalent length values,"Write a unit test suite using `pytest` for the function that calculates equivalent lengths. Include edge cases such as empty lists, zero lengths, and large negative adjustments."
84,10,Find equivalent length values,"Write a robust Python script that takes a list of lengths and a target length, and finds all equivalent lengths present in the list using efficient set operations. The script must handle floating-point comparisons with an appropriate tolerance."
84,11,Find equivalent length values,Implement an optimized function named `find_equivalent_lengths` that accepts a list of numerical lengths and a tolerance value. The function should return a dictionary where keys are the unique representative lengths and values are lists of all input lengths within the specified tolerance of that representative.
84,12,Find equivalent length values,"Develop an efficient algorithm to group a list of potentially floating-point length measurements into equivalence classes based on a predefined small tolerance. The output should be a list of lists, where each inner list contains lengths that are considered equivalent."
84,13,Find equivalent length values,"Write a complete, production-ready Python class named `LengthEquivalenceFinder` with a method `find_equivalents(self, lengths: list[float], tolerance: float) -> dict` that efficiently determines and maps equivalent length values from an input list."
84,14,Find equivalent length values,"Generate the most performant Python code to solve the problem of finding equivalent length values. The solution must prioritize time complexity, utilizing sorting or hashing techniques to achieve O(N log N) or better performance for large input lists."
85,0,Manipulate basic conversion factors,"Write a robust Python script that demonstrates how to manipulate basic conversion factors for unit conversions, focusing on clarity and error handling."
85,1,Manipulate basic conversion factors,"Implement an optimized function named `convert_units` that accepts a value, a base unit, and a set of conversion factors, and returns the converted value. Use floating-point arithmetic efficiently."
85,2,Manipulate basic conversion factors,"Develop a class named `UnitConverter` to encapsulate the logic for manipulating various basic conversion factors (e.g., length, mass) and provide methods for conversion."
85,3,Manipulate basic conversion factors,"Write a complete program that takes user input for a measurement in one unit and converts it to another using predefined, manually set conversion factors."
85,4,Manipulate basic conversion factors,Create an optimized function that dynamically generates a dictionary mapping all possible conversions between two specified units based on provided base conversion ratios.
85,5,Manipulate basic conversion factors,"Implement a recursive function to handle chained unit conversions, ensuring the manipulation of intermediate conversion factors is mathematically sound and efficient."
85,6,Manipulate basic conversion factors,"Write a testing suite using `unittest` for the unit conversion logic developed previously, focusing on edge cases involving zero and negative input values."
85,7,Manipulate basic conversion factors,"Design an efficient data structure to store and manage complex, multi-dimensional conversion factors, allowing for quick lookups during manipulation."
85,8,Manipulate basic conversion factors,"Generate a script that reads conversion factors from an external file (e.g., CSV) and uses them to perform mass-to-volume conversions iteratively."
85,9,Manipulate basic conversion factors,Implement a decorator for the unit conversion functions that automatically validates that all input conversion factors are positive and handles potential `ZeroDivisionError` gracefully.
85,10,Manipulate basic conversion factors,"Write a robust Python script that defines and manipulates basic conversion factors for length (meters to feet, miles to kilometers) using a dictionary for storage. The script must include functions to perform conversions bidirectionally."
85,11,Manipulate basic conversion factors,"Implement an optimized function named `convert_units` that takes a value and a base unit, and converts it to all other supported units (length: meters, feet, miles, kilometers) using pre-defined conversion constants. Prioritize efficiency."
85,12,Manipulate basic conversion factors,"Develop a class named `UnitConverter` to encapsulate the logic for manipulating basic conversion factors. The class should have methods to convert between meters and feet, ensuring all internal calculations are mathematically sound and use floating-point precision correctly."
85,13,Manipulate basic conversion factors,"Write a complete, high-quality Python program that simulates manipulating conversion factors by allowing the user to input a value in one unit (e.g., miles) and output the equivalent value in another unit (e.g., kilometers), handling all necessary intermediate conversions efficiently."
85,14,Manipulate basic conversion factors,"Generate an optimized function that takes a conversion factor mapping as input (e.g., {'m_to_ft': 3.28084}) and another value, and calculates the converted value using this dynamic mapping. Ensure the function is highly reusable for arbitrary unit conversions."
86,0,Convert length units simply,"Write a complete, well-documented Python script to convert a given length from meters to feet. The script must include user input handling and clear output formatting."
86,1,Convert length units simply,"Implement an optimized function named `convert_length` that accepts a length in any unit (meters, feet, kilometers) and converts it to a specified target unit. Use constants for conversion factors."
86,2,Convert length units simply,"Develop a class named `UnitConverter` with methods to handle conversions between meters, kilometers, and miles. Ensure the class is object-oriented and handles error conditions gracefully."
86,3,Convert length units simply,Write a command-line tool using Python that prompts the user to enter a length measurement and converts it from the input unit (specified by the user) to the metric system (meters). Use the `argparse` module.
86,4,Convert length units simply,"Create a function that takes a string representing a length and a string representing the source unit (e.g., '5 miles') and returns the equivalent length in kilometers. Handle potential errors in parsing the input string."
86,5,Convert length units simply,Implement a robust function that converts any given length from a specified unit to its base SI unit (meters). The function must be highly efficient and handle floating-point arithmetic correctly.
86,6,Convert length units simply,"Write an interactive Python program that continuously prompts the user to input a length and allows them to select from a predefined menu of conversion options (e.g., meters to feet, feet to meters). Use a loop structure."
86,7,Convert length units simply,Design and implement a dictionary-based solution for length unit conversion where the keys are unit names and the values are their conversion factors relative to meters. Write a function to perform conversions using this dictionary.
86,8,Convert length units simply,"Write a single, highly optimized function that takes a numerical value and a string specifying the source unit (e.g., 'km', 'in') and returns the converted value in a standard base unit (meters). Assume all inputs are valid numerical strings."
86,9,Convert length units simply,"Write a comprehensive script that reads length conversion data from a configuration file (e.g., JSON or CSV) and provides an interface to convert lengths between all defined units."
86,10,Convert length units simply,"Write a complete, well-documented Python script that provides a command-line interface for converting between common length units: meters, kilometers, miles, and feet. Include robust input validation."
86,11,Convert length units simply,"Implement an optimized class named 'UnitConverter' in Python capable of handling conversions between any two specified length units using a base unit (e.g., meters) for all internal calculations. The class must use static methods or properties for conversion functions."
86,12,Convert length units simply,"Develop a standalone function called 'convert_length' that accepts a numerical value and a source unit (e.g., 'km', 'miles') and converts it to a target unit specified by the user. Ensure this function is highly efficient and handles all standard conversions accurately."
86,13,Convert length units simply,"Write an efficient Python script that reads length measurements from a file, converts every entry to a specified target unit (e.g., to feet), and writes the results to a new output file. Assume the input file contains one measurement per line."
86,14,Convert length units simply,"Create a comprehensive set of conversion constants within a module that defines all necessary relationships between meters, kilometers, miles, and feet. Implement a utility function to perform bidirectional conversion given any two unit names as input."
87,0,Calculate weight differences easily,"Write a complete, robust Python script to calculate the weight difference between two objects given their individual weights. The script must accept user input for both weights and print the result clearly."
87,1,Calculate weight differences easily,Implement an optimized function named 'calculate_weight_diff' that accepts two floating-point numbers (weights) and returns their absolute difference. Ensure the function is highly efficient.
87,2,Calculate weight differences easily,Develop a class named 'WeightCalculator' with a method to calculate the weight difference between any two weights provided during initialization or method calls. Use best-practice object-oriented programming principles.
87,3,Calculate weight differences easily,"Write a standalone Python program that reads two weight values from standard input and calculates the positive difference between them, handling potential input errors gracefully using try-except blocks."
87,4,Calculate weight differences easily,"Create a function that accepts a list of weights and calculates the maximum and minimum weight within that list. Then, calculate and return the difference between the maximum and minimum weights."
87,5,Calculate weight differences easily,Implement a decorator for the 'calculate_difference' function that automatically computes the absolute difference between any two arguments passed to it.
87,6,Calculate weight differences easily,Write an efficient script that reads weights from a file (one weight per line) and calculates the total weight difference between the heaviest and lightest items in the file. Assume all inputs are valid numbers.
87,7,Calculate weight differences easily,"Design and implement a set of functions to handle three scenarios for weight difference: standard subtraction (A - B), absolute difference (|A - B|), and weighted difference (where weights need normalization). Provide clear docstrings."
87,8,Calculate weight differences easily,Write an interactive command-line tool using the 'argparse' module that prompts the user for two weight values via command-line arguments and displays their calculated difference.
87,9,Calculate weight differences easily,Refactor the code from task 2 to use NumPy arrays for potentially faster calculation if multiple weight differences need to be computed across a large dataset. Ensure the final output is the absolute differences array.
87,10,Calculate weight differences easily,"Write a complete, robust Python script that prompts the user to enter two weights and calculates their difference, handling potential input errors gracefully using try-except blocks."
87,11,Calculate weight differences easily,Implement an optimized function named 'calculate_weight_difference' that accepts two weight values (as floats or integers) and returns the absolute difference between them. Ensure the function has clear docstrings explaining its purpose and parameters.
87,12,Calculate weight differences easily,Develop a class named 'WeightCalculator' with a method to calculate the weight difference between two provided weights. The class should be designed for reusability and maintainability.
87,13,Calculate weight differences easily,"Write a command-line interface (CLI) script using Python that reads two weight values from standard input, calculates the difference, and prints the result in a user-friendly format. Use the 'argparse' module for handling command-line arguments."
87,14,Calculate weight differences easily,"Create a pure, efficient Python function that takes a list of weights and calculates the difference between the heaviest and lightest weight in the list. The function must handle empty lists by returning 0 or raising an appropriate error."
88,0,Change temperature scales straightforwardly,"Write a complete, production-ready Python script to convert temperatures between Celsius, Fahrenheit, and Kelvin using clear input/output handling."
88,1,Change temperature scales straightforwardly,Implement an optimized class named TemperatureConverter to handle all temperature conversions efficiently with well-documented methods.
88,2,Change temperature scales straightforwardly,"Develop a standalone Python function that takes a temperature value and a string specifying the source unit (C, F, K) and returns the equivalent value in all three standard scales."
88,3,Change temperature scales straightforwardly,"Write a robust script that reads temperature data from a file, converts every entry to Kelvin, and writes the results to a new output file. Assume the input file contains one temperature per line in Celsius."
88,4,Change temperature scales straightforwardly,Implement an optimized function using NumPy to perform vectorized conversion of an array of temperatures from Fahrenheit to Celsius.
88,5,Change temperature scales straightforwardly,"Design and write the core logic for a system that dynamically handles temperature scale changes, prioritizing mathematical accuracy across all conversions."
88,6,Change temperature scales straightforwardly,"Create an interactive command-line tool using Python that prompts the user to enter a temperature and the desired output scale, performing the necessary conversion instantly."
88,7,Change temperature scales straightforwardly,Write a highly efficient function focusing on minimal floating-point error when converting between Kelvin and Celsius.
88,8,Change temperature scales straightforwardly,"Implement a dictionary-based approach for managing temperature scale conversions, mapping all possible bidirectional relationships cleanly."
88,9,Change temperature scales straightforwardly,"Generate the complete, fully commented Python code for a system that allows seamless and straightforward change of the base temperature scale within a single program execution."
88,10,Change temperature scales straightforwardly,"Write a complete, production-ready Python script that converts a temperature from Celsius to Fahrenheit and vice versa, using clear functions and robust input validation."
88,11,Change temperature scales straightforwardly,"Implement an optimized class named TemperatureConverter capable of handling conversions between Celsius, Fahrenheit, and Kelvin, ensuring type hinting and efficient method implementation."
88,12,Change temperature scales straightforwardly,"Develop a command-line interface (CLI) Python script that prompts the user to select a temperature scale (Celsius, Fahrenheit, or Kelvin) and then input a value to convert it to all other scales, prioritizing efficiency."
88,13,Change temperature scales straightforwardly,"Write a single, highly efficient function, `convert_scale(value: float, from_scale: str, to_scale: str)`, that handles all temperature scale conversions using conditional logic and avoids unnecessary floating-point operations."
88,14,Change temperature scales straightforwardly,"Create a comprehensive Python module for temperature management. Include functions to handle direct conversion between Celsius and Fahrenheit, focusing on mathematical accuracy and adherence to best practices."
89,0,Convert volume measurements now,"Write a complete, high-quality Python script to convert volume measurements between liters, milliliters, and cubic meters, including input validation for all conversions."
89,1,Convert volume measurements now,"Implement an optimized class named VolumeConverter to handle all unit conversions internally using standard SI prefixes (L, mL, m^3)."
89,2,Convert volume measurements now,"Develop a standalone Python function that takes a volume in any supported unit and converts it to liters, ensuring the conversion factors are precise."
89,3,Convert volume measurements now,Write a command-line interface (CLI) script using the 'argparse' module that allows a user to input a volume and select the desired output unit for conversion.
89,4,Convert volume measurements now,Create a robust error-handling mechanism within the volume conversion logic to gracefully manage non-numeric or invalid unit inputs.
89,5,Convert volume measurements now,Implement a dictionary-based lookup system for efficient and fast conversion between milliliters and cubic meters.
89,6,Convert volume measurements now,Write a test suite using 'unittest' to thoroughly verify the accuracy and correctness of all volume conversion functions implemented previously.
89,7,Convert volume measurements now,Design and implement a recursive function to handle complex multi-step volume conversions involving intermediate units.
89,8,Convert volume measurements now,"Refactor the existing conversion logic to use type hinting extensively and adhere strictly to modern Python best practices (e.g., using `float` for all calculations)."
89,9,Convert volume measurements now,"Generate a complete, production-ready script that reads volume data from a file and outputs the converted volumes to a new file."
89,10,Convert volume measurements now,"Write a complete, robust Python script to convert volume measurements between liters, milliliters, and cubic meters, including input validation for non-numeric values."
89,11,Convert volume measurements now,Implement an optimized class named 'VolumeConverter' with methods to handle conversions between the three specified units. Ensure all conversion factors are accurate and the code is fully object-oriented and follows best practices.
89,12,Convert volume measurements now,"Develop a command-line interface (CLI) script using the 'argparse' module that allows a user to input a volume in any of the three units (L, mL, m³) and output the equivalent values in all other two units."
89,13,Convert volume measurements now,"Write an efficient function that takes a dictionary of volume measurements with specific keys ('liters', 'milliliters', 'cubic_meters') and standardizes all values to be expressed in liters, handling potential floating-point inaccuracies gracefully."
89,14,Convert volume measurements now,"Create a single, highly efficient function that accepts a volume value and a target unit string ('L', 'mL', or 'm³') and returns the converted result. The function must handle all necessary unit arithmetic internally without requiring external state."
90,0,Scale mass from one unit,"Write a complete, well-documented Python script to scale a given mass from one unit (e.g., kilograms) to another unit (e.g., pounds), including input validation."
90,1,Scale mass from one unit,"Implement an optimized function named `scale_mass` that takes a mass value and a conversion factor, returning the scaled mass. Assume the input is in SI units (kilograms) and convert to a specified target unit."
90,2,Scale mass from one unit,"Develop a class named `MassConverter` with a method to handle scaling mass between kilograms and grams efficiently, ensuring type hinting is used throughout."
90,3,Scale mass from one unit,Write a robust Python function that handles the conversion of mass from any unit to a base unit (kilograms) and then scales it to a target unit using a dictionary for predefined conversion factors.
90,4,Scale mass from one unit,"Create an optimized script that reads a list of masses in kilograms from a file and writes the scaled masses in pounds to an output file, handling potential file I/O errors gracefully."
90,5,Scale mass from one unit,Implement a mathematical function that calculates the mass in a target unit given an initial mass and a conversion ratio. The function must be highly efficient and use floating-point arithmetic correctly.
90,6,Scale mass from one unit,"Design and implement a flexible system using a dictionary to store various mass conversion factors (e.g., kg to lb, kg to metric tons) and write a function to perform the scaling based on these factors."
90,7,Scale mass from one unit,"Write an object-oriented solution where a `UnitConverter` class can instantiate conversions between mass units, ensuring all conversion logic is encapsulated within the class methods."
90,8,Scale mass from one unit,"Generate a command-line interface (CLI) script using the `argparse` module that allows a user to specify an initial mass, the source unit, and the target unit for scaling, and then execute the conversion."
90,9,Scale mass from one unit,"Write a comprehensive test suite using `unittest` for the mass scaling logic implemented previously, covering edge cases like zero mass and negative input values."
90,10,Scale mass from one unit,"Write a robust Python script that defines a function to scale a given mass from one unit (e.g., kilograms) to another unit (e.g., grams), handling input validation and clearly documenting the conversion factor."
90,11,Scale mass from one unit,"Implement an optimized class named MassScaler with a method to perform scaling between arbitrary mass units, ensuring all calculations use floating-point arithmetic for precision."
90,12,Scale mass from one unit,"Develop a standalone Python program that prompts the user to enter a mass value and the desired scaling factor (e.g., 1 unit to X units), and then outputs the scaled mass, utilizing efficient input/output handling."
90,13,Scale mass from one unit,"Write an efficient function that takes a list of masses in one unit and returns a new list where every mass has been scaled by a specified conversion ratio, assuming the scaling is linear."
90,14,Scale mass from one unit,"Create a module-level utility function named 'scale_mass' that accepts the original mass, the source unit, and the target unit, and returns the scaled mass in the target unit. Include comprehensive docstrings detailing the conversion logic."
91,0,Compare two distance amounts,"Write a complete, robust Python script to compare two given distance amounts, ensuring the output clearly states which distance is greater and by how much. Use efficient arithmetic operations."
91,1,Compare two distance amounts,Implement an optimized function named `compare_distances` that accepts two float arguments representing distances and returns a tuple containing the larger distance and the smaller distance.
91,2,Compare two distance amounts,"Develop a Python function that takes two distance values as input and returns a string describing the comparison result (e.g., 'Distance A is greater than Distance B by X')."
91,3,Compare two distance amounts,"Write an efficient class named `DistanceComparator` with a method to compare two distances stored as instance attributes, focusing on clean object-oriented design."
91,4,Compare two distance amounts,Generate a script that prompts the user to input two distance amounts and then uses conditional logic to print which distance is larger. Handle potential input errors gracefully using try-except blocks.
91,5,Compare two distance amounts,"Implement a function that takes two distance values and calculates the absolute difference between them, and returns the result, prioritizing mathematical efficiency."
91,6,Compare two distance amounts,Write a highly optimized method within a class designed to compare two distances. The comparison logic must be O(1) complexity.
91,7,Compare two distance amounts,Create a Python routine that takes two distance variables and uses the built-in `max()` and `min()` functions to determine and print the larger and smaller distances respectively.
91,8,Compare two distance amounts,"Write a complete program that reads two distances from standard input, compares them, and prints the comparison in a user-friendly format, adhering strictly to Python best practices."
91,9,Compare two distance amounts,"Implement a function capable of comparing three distance amounts (A, B, and C) and returning the largest and smallest among the three values, handling all possible permutations efficiently."
91,10,Compare two distance amounts,"Write a complete, well-documented Python script that takes two distance amounts as input from the user and calculates their difference, ensuring robust error handling for non-numeric input."
91,11,Compare two distance amounts,"Implement an optimized function named `compare_distances` that accepts two floating-point numbers representing distances and returns a tuple containing the larger distance, the smaller distance, and the absolute difference between them. Use efficient comparison operators."
91,12,Compare two distance amounts,"Develop a class named `DistanceComparator` with a method `compare(dist1, dist2)` that compares two distances and returns a descriptive string indicating which distance is greater, assuming both inputs are non-negative."
91,13,Compare two distance amounts,"Write a concise and efficient Python function to compare two distance amounts. The function should return the result of the comparison using chained comparisons (e.g., `>`, `<`, `==`) rather than explicit if/else blocks where possible for maximum conciseness."
91,14,Compare two distance amounts,"Create a script that reads two distance values from standard input, validates that they are positive numbers, and then prints the result of comparing them by printing 'Distance A is greater' or 'Distance B is greater', or 'The distances are equal'."
92,0,Convert time duration simply,"Write a complete, well-documented Python script to convert a time duration given in total seconds into hours, minutes, and remaining seconds."
92,1,Convert time duration simply,"Implement an optimized function named 'convert_duration' that accepts an integer representing total seconds and returns a tuple containing hours, minutes, and seconds."
92,2,Convert time duration simply,"Develop a class named 'TimeConverter' with a method to convert a duration in seconds into a human-readable string format (e.g., '2 hours, 30 minutes, 15 seconds')."
92,3,Convert time duration simply,Write an efficient Python function that takes a time duration as a string in 'HH:MM:SS' format and converts it into total elapsed seconds.
92,4,Convert time duration simply,Create a command-line interface (CLI) script using the 'argparse' module that prompts the user for total seconds and prints the converted time in HH:MM:SS format.
92,5,Convert time duration simply,"Implement a recursive function to handle the conversion of large time durations (in seconds) into the required H:M:S components, focusing on mathematical efficiency."
92,6,Convert time duration simply,"Write a testable Python module containing unit tests using 'unittest' for the function that converts seconds to hours, minutes, and seconds. Include edge cases like zero and large numbers."
92,7,Convert time duration simply,"Design and implement a solution that takes two time durations (in seconds each) and calculates the total combined duration in the format of total hours, total minutes, and remaining seconds."
92,8,Convert time duration simply,"Write a highly robust function that handles potential input errors (e.g., negative numbers) when converting time durations from seconds into H, M, S components."
92,9,Convert time duration simply,"Generate the complete, optimized Python code for a utility that accepts a duration string like '3665' (seconds) and outputs the structured result as a dictionary: {'hours': X, 'minutes': Y, 'seconds': Z}."
92,10,Convert time duration simply,"Write a complete, well-documented Python script that accepts a time duration string in 'HH:MM:SS' format and converts it into total seconds. Implement robust error handling for invalid input formats."
92,11,Convert time duration simply,"Implement an optimized function named 'convert_duration_to_minutes' that takes a time duration string (e.g., '1:30:45') and returns the total duration expressed in minutes as a floating-point number. Use standard library features efficiently."
92,12,Convert time duration simply,Develop a class named 'TimeConverter' with a method 'convert(time_str)' that handles conversion from 'Days:Hours:Minutes:Seconds' format to total seconds. Ensure the implementation is clean and adheres to object-oriented principles.
92,13,Convert time duration simply,Write a concise and highly efficient Python function that takes two time duration strings (start and end) in 'HH:MM:SS' format and calculates the total elapsed time difference in seconds. Assume the input represents a single continuous duration.
92,14,Convert time duration simply,"Create a utility function that takes a string representing a time duration (e.g., '2h 30m') and converts it into a standardized total number of minutes. The function must correctly parse the mixed unit format."
93,0,Handle simple unit changes now,"Write a complete, production-ready Python script that handles simple unit conversions for length (meters to feet and vice versa)."
93,1,Handle simple unit changes now,"Implement an optimized class named 'UnitConverter' capable of converting between common metric units (length, mass) and imperial units."
93,2,Handle simple unit changes now,"Develop a standalone Python function that takes a value and a unit type as input, and returns the equivalent value in a specified target unit. Use clear docstrings and error handling."
93,3,Handle simple unit changes now,"Write an efficient module for handling all basic unit conversions, defining conversion factors clearly and ensuring all calculations are mathematically precise."
93,4,Handle simple unit changes now,Create a command-line interface (CLI) script using the 'argparse' library that allows a user to specify two values and a conversion type for simple unit handling.
93,5,Handle simple unit changes now,"Implement a dictionary-based system within a function to manage and perform conversions between predefined sets of units (e.g., temperature scales: Celsius, Fahrenheit)."
93,6,Handle simple unit changes now,Write a robust Python function that validates input for unit conversion requests and raises appropriate exceptions for invalid unit names.
93,7,Handle simple unit changes now,"Design and implement a recursive function to handle complex sequential unit conversions, such as converting kilometers to miles via an intermediate step."
93,8,Handle simple unit changes now,"Generate the complete, optimized code for a system that reads input from the console and performs immediate conversion for length measurements using standard constants."
93,9,Handle simple unit changes now,"Develop an object-oriented approach where different unit types are represented by classes, enabling clean and extensible handling of simple unit changes."
93,10,Handle simple unit changes now,"Write a complete, robust Python script to handle simple unit changes for a set of variables, including input validation and error handling. Use clear, well-documented functions."
93,11,Handle simple unit changes now,"Implement an optimized class named 'UnitConverter' in Python. This class must provide methods to convert values between defined units (e.g., meters to feet, kilograms to pounds) efficiently and handle potential conversion errors gracefully."
93,12,Handle simple unit changes now,Develop a standalone Python program that reads unit conversions from a predefined dictionary and applies the necessary mathematical transformations. Ensure the code is highly efficient and adheres to best practices for numerical operations.
93,13,Handle simple unit changes now,"Write a function named 'handle_unit_change' that accepts a value, a source unit, and a target unit, and returns the converted value. This function must be highly flexible and handle all supported simple unit conversions internally."
93,14,Handle simple unit changes now,"Create an object-oriented solution for managing simple unit conversions. Design a class structure where unit definitions are managed cleanly, allowing for easy extension to new units without rewriting core logic. Provide full, production-ready Python code."
94,0,Measure area in different ways,"Write a complete, well-documented Python script to calculate the area of a rectangle given its length and width."
94,1,Measure area in different ways,"Implement a function in Python that calculates the area of a circle given its radius, using the value of pi from the `math` module. Ensure the function is highly optimized."
94,2,Measure area in different ways,Develop a Python program to calculate the perimeter of a triangle given the lengths of its three sides using Heron's formula.
94,3,Measure area in different ways,"Write a class named `Shape` with a method `calculate_area(self)` that can calculate the area for different shapes: rectangle, circle, and triangle. Implement the area calculation logic efficiently within this class."
94,4,Measure area in different ways,"Create a function that accepts a list of tuples, where each tuple represents the dimensions (length, width) of a rectangle, and return a list containing the calculated areas for all rectangles. Use list comprehension for efficiency."
94,5,Measure area in different ways,"Implement an optimized function using NumPy to calculate the area of a polygon defined by a list of coordinates (x, y) using the Shoelace formula."
94,6,Measure area in different ways,"Write a script that takes user input for the radius and the number of sides of a regular polygon, and calculates both its area and perimeter. Handle potential non-numeric input robustly."
94,7,Measure area in different ways,"Develop a set of functions to calculate the area for squares, rectangles, and circles. The functions must accept appropriate numeric arguments and return float results with high precision."
94,8,Measure area in different ways,"Write an object-oriented Python solution where subclasses of a base `Shape` class (e.g., `Rectangle`, `Circle`) implement their own specific area calculation methods using polymorphism."
94,9,Measure area in different ways,Implement a command-line interface (CLI) script that prompts the user to choose a shape type and then provides an interactive menu to calculate its area based on user-defined dimensions. Ensure the entire solution is clean and handles all measurement types.
94,10,Measure area in different ways,"Write a complete Python script that calculates and displays the area of a rectangle given its length and width, using the standard formula. Include input validation to ensure inputs are positive numbers."
94,11,Measure area in different ways,"Implement an optimized function named 'calculate_area' that accepts a list of tuples, where each tuple represents the dimensions (length, width) of a shape, and returns the sum of the areas of all shapes. Use type hinting and adhere to best practices."
94,12,Measure area in different ways,"Develop a class named 'Shape' with methods for calculating the area of a circle, a square, and a triangle. The class should handle initialization with appropriate parameters and provide clear, documented methods for area calculation. Implement the main logic to calculate the total area for a set of shapes."
94,13,Measure area in different ways,"Write an interactive Python program that prompts the user to choose a shape (rectangle, circle, or triangle) and then asks for the necessary dimensions to calculate its area. Use conditional logic and handle potential errors gracefully during input acquisition."
94,14,Measure area in different ways,"Create a module-level script that defines separate functions to calculate the area of a square, a rectangle, and a circle based on user-provided radii or sides. Write a driver section to demonstrate calling these functions with example values and print the results clearly."
95,0,Convert speed across units,"Write a robust Python script that defines functions to convert speed between kilometers per hour (km/h), meters per second (m/s), and miles per hour (mph). Implement comprehensive input validation."
