topic_id,instruction_id,topic,instruction
234,11,Calculate length from width,"Implement an optimized function named 'calculate_length' that accepts the width as an argument and returns the length, assuming a fixed relationship (e.g., length is twice the width). Ensure the function is highly efficient."
234,12,Calculate length from width,"Develop a class named 'Rectangle' with an initializer that accepts width and height, and include a method to calculate and return the area. Ensure this implementation adheres to object-oriented programming best practices."
234,13,Calculate length from width,"Write a standalone Python function that takes two floating-point numbers, width and length, and returns their product (the area). The function must be mathematically precise and follow all standard Python conventions."
234,14,Calculate length from width,"Create an interactive command-line tool using Python that continuously asks the user for dimensions until valid positive numbers are entered, then calculates and prints the resulting length. Ensure error handling is comprehensive."
235,0,Convert mass using factors,"Write a complete, well-documented Python script that allows a user to input a mass value and a set of conversion factors (e.g., kg to grams) and calculate the equivalent mass in all specified units."
235,1,Convert mass using factors,"Implement an optimized function named `convert_mass` that takes a base mass and a dictionary of conversion factors and a target unit, returning the converted value. Ensure the function handles potential division by zero errors gracefully."
235,2,Convert mass using factors,Develop a class named `MassConverter` to encapsulate mass conversion logic. The class should have a method to initialize with base units and another method to perform conversions based on provided factors.
235,3,Convert mass using factors,"Write a command-line interface (CLI) script using the `argparse` module that prompts the user for a mass, a source unit, and a list of conversion ratios, then prints all resulting masses in the target units."
235,4,Convert mass using factors,"Create a pure function that takes a dictionary mapping units to their conversion factor relative to a base unit (e.g., 1 kg), and a mass value, returning a dictionary of all equivalent masses."
235,5,Convert mass using factors,"Implement an efficient algorithm to handle mass conversions where the input is a single mass and a list of pairwise conversion factors (e.g., A to B, B to C), calculating the cross-unit conversions iteratively."
235,6,Convert mass using factors,"Write a robust Python function that takes an initial mass in kilograms and a list of conversion factors relative to kilograms, and returns the mass converted into each unit specified by those factors."
235,7,Convert mass using factors,Design and implement a data structure and associated methods for managing dimensional mass conversions. The implementation must prioritize clarity and mathematical accuracy.
235,8,Convert mass using factors,"Write an optimized script that reads conversion factors from a file and calculates the equivalent values for a given input mass, storing the results in a structured format like a list of tuples."
235,9,Convert mass using factors,"Develop unit testing code using `unittest` for the mass conversion functions previously written, ensuring comprehensive test coverage for edge cases like zero input or invalid conversion factors."
235,10,Convert mass using factors,"Write a complete, well-documented Python script that defines a function to convert mass from kilograms to grams, and another function to convert mass from pounds to kilograms. Include an interactive section where the user can input values and see the conversions."
235,11,Convert mass using factors,"Implement an optimized Python class named 'MassConverter' with methods to handle mass conversions between kilograms (kg), grams (g), and pounds (lb). The class should use appropriate constants for conversion factors and ensure all methods are robust."
235,12,Convert mass using factors,"Develop a single, highly efficient function named 'convert_mass' that accepts a mass value and a unit type (e.g., 'kg', 'lb', 'g') as input, and returns the converted mass in a standardized base unit (kilograms). Handle potential invalid unit inputs gracefully."
235,13,Convert mass using factors,"Write a command-line interface (CLI) Python program that prompts the user to enter a mass value and the starting unit. The program must use conditional logic to perform the conversion to kilograms and print the result clearly, ensuring the code is production-ready."
235,14,Convert mass using factors,"Create a set of mathematical operations using multiplication factors for mass conversion. Specifically, write functions that take a mass in any unit and multiply it by the correct factor to convert it to the target unit (e.g., lb to kg, g to lb), focusing purely on the mathematical logic without user input handling."
236,0,Change temperature units simply,"Write a complete, well-documented Python script that converts a given temperature from Celsius to Fahrenheit."
236,1,Change temperature units simply,Implement an optimized function named 'convert_temp' that accepts a temperature value and a target unit (Celsius or Fahrenheit) and returns the converted value efficiently.
236,2,Change temperature units simply,"Develop a class named 'TemperatureConverter' with a method to handle conversions between Celsius, Fahrenheit, and Kelvin, ensuring all calculations are mathematically sound and robust."
236,3,Change temperature units simply,Write a command-line interface (CLI) script using the 'argparse' module that allows a user to input a temperature in one unit and output it in another unit of their choice.
236,4,Change temperature units simply,"Create a dictionary-based solution for temperature conversion. The dictionary should store conversion factors and implement a function to perform conversions between all supported units (C, F, K)."
236,5,Change temperature units simply,"Write a standalone script that reads temperature inputs from standard input and prints the equivalent in both Celsius and Fahrenheit, handling potential input errors gracefully."
236,6,Change temperature units simply,"Implement a function to handle temperature unit changes using a single mathematical formula approach, avoiding multiple nested conditional statements for efficiency."
236,7,Change temperature units simply,"Write a test suite using the 'unittest' framework for the temperature conversion logic implemented in the previous steps, covering edge cases like negative temperatures."
236,8,Change temperature units simply,"Refactor the temperature conversion logic to be purely functional, creating separate, pure functions for each specific conversion (e.g., 'celsius_to_fahrenheit')."
236,9,Change temperature units simply,"Generate an interactive command-line tool that continuously prompts the user to enter a temperature and displays the conversion in three different standard units (Celsius, Fahrenheit, Kelvin)."
236,10,Change temperature units simply,"Write a complete, well-documented Python script that converts a temperature from Celsius to Fahrenheit using an input prompt and handles potential non-numeric input gracefully."
236,11,Change temperature units simply,"Implement an optimized Python function named 'convert_temperature' that accepts a temperature value and a unit (Celsius or Fahrenheit) and returns the converted value, utilizing clear conditional logic."
236,12,Change temperature units simply,Develop a command-line interface (CLI) Python program that prompts the user to enter a temperature in either Celsius or Fahrenheit and performs the necessary conversion to the other unit. Use efficient input handling.
236,13,Change temperature units simply,"Write an object-oriented Python class named 'TemperatureConverter' with a method to convert temperatures between Celsius and Fahrenheit, ensuring the implementation is robust and follows best practices."
236,14,Change temperature units simply,"Create a simple, self-contained Python function that takes a string representing a temperature value (e.g., '25C' or '77F') and correctly parses it to convert the temperature into a standardized Kelvin unit, handling both input formats."
237,0,Scale distance between points,"Write a complete, robust Python script to calculate the Euclidean distance between two points (x1, y1) and (x2, y2) in a 2D plane. Use the `math` module for square root calculations."
237,1,Scale distance between points,Implement an optimized function named `calculate_distance` that accepts two tuples representing points and returns the straight-line distance using the Pythagorean theorem. Ensure the function is highly efficient.
237,2,Scale distance between points,Develop a class named `Point` to represent a 2D coordinate. Implement a method within this class to calculate the distance between an instance of the class and another given point.
237,3,Scale distance between points,"Write a function that takes a list of points (each point being an x, y pair) and calculates the total distance traveled if moving sequentially from the first point to the last point. Use the standard Euclidean distance formula."
237,4,Scale distance between points,"Create a Python function that computes the distance between three given points (P1, P2, P3) and returns the sum of the distances P1-P2 and P2-P3. Assume all points are in 2D space."
237,5,Scale distance between points,Implement a vectorized solution using NumPy to calculate the pairwise Euclidean distances between every point in an input array of points. Provide clear documentation.
237,6,Scale distance between points,"Write a script that reads coordinates from standard input (two lines, each containing two space-separated numbers) and prints the calculated distance between them. Handle potential `ValueError` exceptions gracefully."
237,7,Scale distance between points,Design an efficient algorithm to calculate the distance between points in a higher-dimensional space (N dimensions). The function must accept two N-dimensional vectors as input and return the Euclidean distance.
237,8,Scale distance between points,Write a decorator named `@distance_calculator` that wraps a function. This decorator should automatically calculate and return the Euclidean distance between the coordinates passed to the wrapped function.
237,9,Scale distance between points,"Develop a class `DistanceCalculator` with a constructor that initializes it with two points, and a method `get_distance()` that computes and returns the distance between those two stored points. Ensure immutability where appropriate."
237,10,Scale distance between points,"Write a complete, well-documented Python script that defines a function to calculate the Euclidean distance between two points (x1, y1) and (x2, y2) in a 2D plane. Use the `math` module for square root calculation."
237,11,Scale distance between points,Implement an optimized Python function using NumPy to calculate the Euclidean distance between all pairs of points in a given 2D array of coordinates. Ensure the implementation is vectorized for performance.
237,12,Scale distance between points,Develop a class named 'Point' with an initializer that accepts x and y coordinates. Implement a method within this class to calculate the distance between the current point and another given Point object.
237,13,Scale distance between points,Write a robust Python function that takes two lists of coordinate pairs (lists or tuples) and returns a dictionary containing the calculated distance for each corresponding pair. Handle potential errors gracefully.
237,14,Scale distance between points,"Create an efficient algorithm to find the minimum distance between any two points in a list of N points in a 3D space. Provide the complete, optimized Python code for this closest pair problem."
238,0,Adjust volume with ratios,"Write a complete, well-documented Python script that defines a function to adjust the volume of two audio streams based on a given ratio, ensuring floating-point precision is maintained."
238,1,Adjust volume with ratios,"Implement an optimized class named AudioMixer with a method to adjust the volume of multiple audio channels using specified ratios, prioritizing efficiency."
238,2,Adjust volume with ratios,"Develop a standalone Python function that takes two initial volume levels and a ratio, and returns the new adjusted volumes, handling potential floating-point inaccuracies gracefully."
238,3,Adjust volume with ratios,"Write an efficient algorithm to scale two input volume values ($V_1$, $V_2$) by a ratio $R$, where the resulting volumes are calculated as $V'_1 = V_1 	imes R$ and $V'_2 = V_2 / R$. Provide clear comments explaining the mathematical logic."
238,4,Adjust volume with ratios,"Create a module-level function for volume adjustment that accepts a list of current volumes and a single ratio, applying the ratio to every volume in the list simultaneously. Use vectorized operations if applicable for performance."
238,5,Adjust volume with ratios,Design and implement a class method within an existing `SoundController` class that handles the proportional adjustment of two internal sound levels based on a dynamic ratio input.
238,6,Adjust volume with ratios,"Write a robust Python script that simulates adjusting volume ratios for three separate audio tracks, starting from base volumes of [100, 50, 200], using the ratio 1.5."
238,7,Adjust volume with ratios,"Implement an error-handling mechanism within a volume adjustment function that raises a specific exception if the provided ratio is zero or negative, ensuring the code remains professional and safe."
238,8,Adjust volume with ratios,"Generate the most concise and Pythonic implementation for adjusting two variables $A$ and $B$ using a ratio $R$, focusing on readability and minimal lines of code."
238,9,Adjust volume with ratios,"Write a comprehensive test suite using `unittest` for the volume adjustment logic implemented in the previous steps, covering edge cases like ratios of 1.0 and ratios resulting in zero volumes."
238,10,Adjust volume with ratios,"Write a robust Python script that defines a function to adjust the volume of two audio streams based on a given ratio, ensuring floating-point precision is maintained and handling potential input errors gracefully."
238,11,Adjust volume with ratios,"Implement an optimized class named 'AudioMixer' with a method that takes two volume levels and a ratio, and returns the adjusted volumes for both streams using efficient mathematical operations."
238,12,Adjust volume with ratios,"Develop a standalone Python function, 'adjust_volume_by_ratio(volume1, volume2, ratio)', that calculates and returns the new volume levels such that their relationship adheres to the input ratio, prioritizing computational efficiency."
238,13,Adjust volume with ratios,"Write a complete, well-documented Python program that simulates adjusting the volume of two sounds using a specified ratio. The code must include clear variable names and examples demonstrating the functionality."
238,14,Adjust volume with ratios,"Create an efficient algorithm in Python to scale two input volume values ($V_a$ and $V_b$) by a factor $R$, where the result should represent the proportional adjustment of the volumes. Focus on vector-like operations for clean implementation."
239,0,Convert weight across systems,"Write a complete, robust Python script to convert weight from kilograms (kg) to pounds (lbs), including input validation for non-numeric input."
239,1,Convert weight across systems,Implement an optimized class named 'WeightConverter' with a method to handle conversions between kilograms and pounds using a private internal conversion factor.
239,2,Convert weight across systems,"Develop a function that takes a dictionary of weights with mixed units (kg, lbs) and converts all values to a standardized unit of kilograms. Ensure the code is highly efficient."
239,3,Convert weight across systems,Write a command-line interface (CLI) script using the 'argparse' module that allows a user to input a weight and select the source and target units for conversion.
239,4,Convert weight across systems,Create a pure function named 'convert_weight' that accepts a weight value (float) and a unit string ('kg' or 'lbs') and returns the converted value in the specified target unit. Use type hinting extensively.
239,5,Convert weight across systems,Implement an error-handling mechanism within the weight conversion logic to gracefully manage `ValueError` exceptions when invalid unit strings are provided.
239,6,Convert weight across systems,"Write a data processing pipeline that reads weights from a CSV file, assumes all entries are in kilograms, and writes the converted values (in pounds) to a new output file. Use the 'csv' module."
239,7,Convert weight across systems,"Design and implement a system where a user can input multiple weight conversions sequentially, prompting for the initial weight and unit at each step until the conversion is complete."
239,8,Convert weight across systems,"Refactor the previous code to use NumPy arrays for batch weight conversions, optimizing performance for large datasets of weights."
239,9,Convert weight across systems,"Write a comprehensive docstring and type hints for all functions in the final weight conversion module, adhering strictly to Google Python Style Guide conventions."
239,10,Convert weight across systems,"Write a robust Python script that defines a function to convert weight between kilograms and pounds, handling input validation for non-numeric values and ensuring floating-point precision. Implement this as a standalone executable script."
239,11,Convert weight across systems,"Implement an optimized class named 'WeightConverter' with methods to convert weights seamlessly between kilograms (kg) and pounds (lb). The class must store conversion factors internally and provide clear, documented methods for all conversions."
239,12,Convert weight across systems,"Develop a flexible Python function that accepts a dictionary containing various weight measurements in different units (e.g., 'kg', 'lb', 'grams') and converts all values to a specified target unit (defaulting to kilograms). Ensure the function handles mixed input types efficiently."
239,13,Convert weight across systems,Write an efficient algorithm using NumPy to perform batch conversion of an array of weights from pounds to kilograms. The solution must prioritize vectorization for maximum performance.
239,14,Convert weight across systems,"Create a command-line interface (CLI) script using the 'argparse' module that allows a user to specify two weight values and the desired conversion direction (e.g., 'kg_to_lb' or 'lb_to_kg'). The core logic must use the most efficient mathematical operations for the conversion."
240,0,Relate speed and time factors,"Write a complete, well-documented Python script to demonstrate the fundamental relationship between speed, distance, and time for constant velocity motion. Include user input for distance and time and calculate the resulting speed."
240,1,Relate speed and time factors,"Implement an optimized function named `calculate_speed` that accepts distance (float) and time (float) as arguments and returns the speed in a single, efficient calculation. Ensure the function has clear docstrings."
240,2,Relate speed and time factors,"Develop a class named `Kinematics` to encapsulate the concepts of motion. Include an initializer that accepts initial distance and time, and a method to calculate the average speed in meters per second."
240,3,Relate speed and time factors,"Write a script that takes a list of distance measurements and a corresponding list of time measurements, and calculates the average speed for each pair using list comprehension or vectorized operations if possible."
240,4,Relate speed and time factors,"Create an interactive command-line program that continuously prompts the user to enter distance and time values until the user enters 'exit', accumulating the total distance and total time to calculate the overall average speed."
240,5,Relate speed and time factors,Implement a function `time_to_distance` that calculates the distance traveled given a constant speed and time. Use standard division and ensure the return type is float.
240,6,Relate speed and time factors,Write a robust function that handles potential division-by-zero errors when calculating speed (speed = distance / time). The function should raise a specific ValueError if time is zero and return None otherwise.
240,7,Relate speed and time factors,Design an object-oriented approach by creating a `Vehicle` class. This class must have an attribute for constant speed and a method to calculate the distance covered over a specified duration of time.
240,8,Relate speed and time factors,Write an efficient function that takes a dictionary containing multiple distance-time pairs and calculates the average speed across all recorded segments. Assume each entry represents a valid segment.
240,9,Relate speed and time factors,"Generate a simulation script that models a scenario where an object travels at a changing speed (acceleration) over time, calculating the total distance covered using numerical integration principles (e.g., trapezoidal rule approximation if acceleration is constant)."
240,10,Relate speed and time factors,"Write a complete, well-documented Python script that demonstrates the relationship between speed, distance, and time. The script must prompt the user for distance and time, calculate the speed, and print the result, ensuring floating-point precision is handled correctly."
240,11,Relate speed and time factors,"Implement an optimized Python function named 'calculate_speed' that accepts distance (float) and time (float) as arguments and returns the speed. The function must include docstrings explaining its purpose, parameters, and return value, adhering to best practices."
240,12,Relate speed and time factors,"Develop a class named 'Kinematics' to encapsulate the concepts of motion. Implement an initializer that accepts initial distance and time, and include a method 'get_average_speed' that calculates and returns the average speed in a clear, readable format."
240,13,Relate speed and time factors,"Write a simulation program using a loop to calculate the total distance traveled over several time intervals, given a constant speed. The code must be efficient and handle input validation to ensure time values are non-negative."
240,14,Relate speed and time factors,"Create a comprehensive module containing functions for converting units related to speed (e.g., km/h to m/s) and time (seconds to hours). Ensure all conversion factors are accurate and the code is structured for easy reuse."
241,0,Scale measurements accurately now,"Write a complete, high-quality Python script to measure physical dimensions from an image using OpenCV and calibrate for accurate scale measurements."
241,1,Scale measurements accurately now,Implement an optimized function in Python that corrects for perspective distortion in an image to achieve accurate real-world scale measurement based on known reference points.
241,2,Scale measurements accurately now,"Develop a class named 'ScaleMeasurer' with methods to ingest image data and output geometrically corrected measurements, ensuring the implementation is robust and efficient."
241,3,Scale measurements accurately now,Write a standalone Python program that reads pixel coordinates from an input file and calculates the true physical scale factor given a known object size within the image frame.
241,4,Scale measurements accurately now,"Implement an optimized algorithm using NumPy to perform feature detection (e.g., SIFT or ORB) followed by metric scale estimation from detected keypoints for high-precision measurement."
241,5,Scale measurements accurately now,"Create a function that takes image metadata and a set of known reference object dimensions to calculate the precise pixel-to-meter scale factor, handling potential edge cases gracefully."
241,6,Scale measurements accurately now,"Write a script using Pillow and OpenCV to perform object detection on an image and determine the actual physical size of detected objects, assuming a camera calibration matrix is provided."
241,7,Scale measurements accurately now,"Implement a data processing pipeline in Python that uses homography transformation to accurately map points from an image plane to a known coordinate system, enabling scale verification."
241,8,Scale measurements accurately now,"Develop an efficient function using linear algebra principles to calculate the distance and area of shapes detected in an image, ensuring all calculations are based on a correctly established scale."
241,9,Scale measurements accurately now,"Write comprehensive unit tests for the developed scale measurement module, focusing on verifying the accuracy and robustness of the scale calculation under various input conditions."
241,10,Scale measurements accurately now,"Write a complete, production-ready Python script that reads scale measurements from a CSV file, validates the data for numerical accuracy, and calculates the mean and standard deviation of the measurements. Use NumPy for efficient numerical operations."
241,11,Scale measurements accurately now,"Implement an optimized class named 'ScaleAnalyzer' in Python. This class must handle loading scale data from a list of dictionaries, provide methods to calculate the average measurement, detect outliers using the Interquartile Range (IQR) method, and return the cleaned dataset."
241,12,Scale measurements accurately now,"Develop an efficient function, `accurate_scale_check(measurements)`, that takes a list of scale measurements and returns a tuple containing the calculated mean, standard deviation, and a boolean indicating whether the data variance is within a predefined acceptable tolerance (e.g., less than 0.01)."
241,13,Scale measurements accurately now,"Write a robust script that simulates reading sensor data from multiple scales, applies a calibration factor correction to each reading, and then performs a statistical analysis on the corrected values. Ensure error handling for file I/O operations."
241,14,Scale measurements accurately now,"Design and implement an optimized algorithm using list comprehensions or generator expressions to process a large dataset of scale readings, filter out measurements below a specified minimum threshold, and compute the precise median value for the remaining valid data points."
242,0,Determine total from parts,"Write a complete, robust Python script that prompts the user to enter multiple parts and calculates their total sum. Use efficient input handling."
242,1,Determine total from parts,Implement an optimized function named 'calculate_total' that accepts a list of numbers and returns their sum. Ensure the implementation is highly efficient.
242,2,Determine total from parts,Develop a class named 'PartCalculator' with a method to calculate the total from a provided list of numerical parts. The code must be object-oriented and follow best practices.
242,3,Determine total from parts,Write a concise Python function that takes a string of comma-separated numbers and returns the sum of all those numbers. Handle potential non-numeric input gracefully.
242,4,Determine total from parts,"Create an interactive command-line program that continuously prompts the user to enter parts until the user enters 'done', accumulating the total sum throughout the process."
242,5,Determine total from parts,Implement a generator function that yields numbers from a provided iterable and calculate their cumulative total in a memory-efficient manner.
242,6,Determine total from parts,Write a highly optimized solution using built-in functions (like `sum()`) to determine the total of a potentially very large list of integers.
242,7,Determine total from parts,Design and implement a function that calculates the total from a dictionary where keys are part names and values are their corresponding quantities. Assume all values are numerical.
242,8,Determine total from parts,"Write a script that reads numbers from a file named 'parts.txt', assumes each line is a number, and calculates the grand total of all numbers in the file. Include error handling for file reading."
242,9,Determine total from parts,"Develop a flexible function that can calculate the total from an arbitrary sequence (tuple or list) of mixed numeric types, ensuring type safety and correctness."
242,10,Determine total from parts,"Write a complete, robust Python script that takes a list of parts and their corresponding prices, and calculates the total cost. The script must handle potential errors gracefully."
242,11,Determine total from parts,"Implement an optimized function named 'calculate_total' that accepts a dictionary where keys are item names (strings) and values are their quantities (integers), and a separate dictionary of prices for each item. The function must return the total cost efficiently."
242,12,Determine total from parts,"Develop an efficient Python solution to determine the total amount from a list of parts where each part is represented by a tuple (part_name, quantity). The solution should use a dictionary for price lookup and minimize computational steps."
242,13,Determine total from parts,"Write a class named 'OrderCalculator' with a method to calculate the total cost. The class should manage an internal list of items (name, quantity) and use an external configuration dictionary for prices. Ensure the implementation is object-oriented and follows best practices."
242,14,Determine total from parts,"Create a single, highly optimized function that accepts two lists: one for item quantities and another for their unit prices. The function must calculate the total sum of (quantity * price) for all corresponding items using list comprehension or a similar vectorized approach."
243,0,Convert length to length,"Write a complete, well-documented Python script that takes a length in a specified unit (e.g., meters) and converts it to another unit (e.g., feet). Include robust input validation."
243,1,Convert length to length,"Implement an optimized function named 'convert_length' that handles conversions between meters and kilometers, ensuring high precision for floating-point arithmetic."
243,2,Convert length to length,"Develop a class named 'LengthConverter' with a method to convert a given length from any supported unit (meters, feet, miles) to a specified target unit. Use appropriate conversion factors."
243,3,Convert length to length,"Write a standalone Python script that reads a length value from standard input, prompts the user for the desired conversion type (e.g., m to ft), and prints the result. Ensure efficient input handling."
243,4,Convert length to length,"Create an algorithm to convert a distance given in a string format (e.g., '10.5 meters') into a standardized float value in meters. Handle potential errors gracefully."
243,5,Convert length to length,"Implement a mathematical function to convert any length unit to its equivalent in millimeters, using the standard conversion factor (1 meter = 1000 mm). The function must be efficient."
243,6,Convert length to length,"Write an optimized recursive function to determine the length difference between two input lengths provided in different units (e.g., miles and kilometers), requiring a base conversion step first."
243,7,Convert length to length,Develop a dictionary-based solution for length conversion where keys represent the source unit and values are the corresponding conversion factors to a base unit (meters). Implement the conversion logic efficiently.
243,8,Convert length to length,"Write a command-line utility using the 'argparse' module that accepts two positional arguments: the length value and the source/target units, and performs the correct conversion."
243,9,Convert length to length,"Generate a set of unit conversion functions for linear measurements (length) such that converting between any pair of standard SI units (meters, kilometers, centimeters, inches) is possible using a single master function."
243,10,Convert length to length,"Write a complete, well-documented Python script that defines a function to convert a length given in meters to feet, using the standard conversion factor and ensuring the code is highly readable and efficient."
243,11,Convert length to length,Implement an optimized Python class named LengthConverter with a method to convert a length from any supported unit (meters or feet) to the other unit. The implementation must handle input validation for non-numeric values and adhere to object-oriented best practices.
243,12,Convert length to length,Develop a standalone Python program that prompts the user to input a length in meters and then converts and prints the equivalent length in feet. Use robust error handling for potential `ValueError` exceptions during input conversion.
243,13,Convert length to length,Write a concise and highly efficient Python function named convert_length that accepts a single floating-point number representing a length in meters and returns the equivalent length in feet. Focus on mathematical precision and speed.
243,14,Convert length to length,"Create a flexible Python solution that reads a list of lengths provided in a string format (e.g., '10.5m, 20.0m') and converts every length to its equivalent in feet, returning a list of the results. Ensure the parsing logic is robust."
244,0,Change amount by factor,"Write a complete, well-documented Python script that defines a function to change an amount by a given factor, handling both positive and negative numbers correctly."
244,1,Change amount by factor,"Implement an optimized function named 'change_amount_by_factor' that takes an initial amount and a factor, returning the new amount. Ensure it uses efficient arithmetic operations."
244,2,Change amount by factor,Develop a class named 'AmountChanger' with a method to change an internal amount by a specified multiplicative factor. The implementation must be object-oriented and follow best practices.
244,3,Change amount by factor,"Write a testable Python function for changing an amount by a factor, including assertions to verify the correctness of the result for various test cases (e.g., positive, negative, fractional factors)."
244,4,Change amount by factor,"Create a command-line interface (CLI) script using the 'argparse' module that prompts the user for an initial amount, a factor, and then prints the resulting changed amount. Ensure robust error handling for invalid input."
244,5,Change amount by factor,"Implement a function that calculates the final value after applying a change by a factor, specifically designed to handle floating-point precision issues using appropriate data types or rounding techniques."
244,6,Change amount by factor,Write an efficient Python implementation for recursively changing an amount by a factor 'n' times. The function should be recursive and clearly demonstrate the change process.
244,7,Change amount by factor,"Design and implement a solution that determines the factor required to change an initial amount $A$ to a target amount $B$. Return the calculated factor $F = B/A$, handling the case where $A$ is zero."
244,8,Change amount by factor,"Write a production-ready Python module containing only the core logic for multiplying an amount by a factor. The code must be clean, highly readable, and suitable for reuse in larger projects."
244,9,Change amount by factor,"Develop a comprehensive example demonstrating the use of the change-amount-by-factor logic, showcasing how to handle different scenarios like doubling, halving, and multiplying by complex factors."
244,10,Change amount by factor,"Write a robust and highly efficient Python function named 'change_amount_by_factor' that takes an initial amount and a factor as input, and returns the new amount. Ensure the implementation is optimized for speed."
244,11,Change amount by factor,"Implement a class named 'AmountChanger' with a method 'multiply_by_factor(self, initial_amount, factor)' that performs the change calculation and handles potential floating-point precision issues gracefully, utilizing best practices."
244,12,Change amount by factor,"Write a complete, production-ready Python script that prompts the user to enter an amount and a factor, calculates the new amount using the change amount by factor logic, and prints the result in a clear, formatted manner."
244,13,Change amount by factor,"Develop a concise and mathematically sound Python function to handle the operation 'change amount by factor'. The function must accept two numeric arguments and return the result, adhering strictly to functional programming principles where appropriate."
244,14,Change amount by factor,"Write an optimized recursive function that calculates the resulting amount after repeatedly changing an initial value by a given factor N times. The function should be clean, well-documented, and handle edge cases like zero input correctly."
245,0,Compare two derived values,"Write a complete, well-documented Python script to compare two derived values, where the first is the result of calculating the average and the second is the result of calculating the median from two separate lists of numbers. Use the `statistics` module for accuracy."
245,1,Compare two derived values,Implement an optimized function named `compare_derived_stats` that takes two lists of numbers and returns a tuple comparing their respective means and standard deviations. Ensure the implementation is highly efficient.
245,2,Compare two derived values,"Develop a class named `DataComparer` with a method `compare_derived_values(list1, list2)` that calculates the range (max - min) for both lists and returns a dictionary summarizing these ranges."
245,3,Compare two derived values,Write a robust Python function to compare two derived values: the product of the first three elements of a list and the sum of the last three elements of the same list. The function must handle potential index errors gracefully.
245,4,Compare two derived values,Implement an optimized algorithm to compare the variance of two datasets. The function should accept two lists and return a comparison score indicating which dataset has the smaller variance.
245,5,Compare two derived values,Generate Python code that calculates and compares the geometric mean of two sets of numbers. Ensure the calculation is numerically stable and efficient.
245,6,Compare two derived values,Write a script to compare the derived values of 'mean' and 'mode' for two distinct datasets provided as input lists. The output should clearly state which dataset has the higher mean and which has the more frequent mode.
245,7,Compare two derived values,Implement a function that compares the derived values of the interquartile range (IQR) for two separate datasets. The function must use NumPy for efficient quartile calculation.
245,8,Compare two derived values,"Create an optimized comparison utility that takes two lists and derives their respective sums and products, then returns a structured object detailing the difference between these two derived values."
245,9,Compare two derived values,"Write a complete, production-ready Python module that defines a function to compare the correlation coefficient between two pairs of derived statistics (e.g., mean and standard deviation) calculated from two input lists."
245,10,Compare two derived values,"Write a complete, well-documented Python script to compare two derived values: the area and perimeter of a rectangle, given their length and width. The output should clearly state which shape has the larger area."
245,11,Compare two derived values,"Implement an optimized function named `compare_derived_values` that takes two sets of derived values (e.g., derived from lists) and returns a dictionary comparing them based on a specified metric, ensuring the comparison is efficient."
245,12,Compare two derived values,"Develop a class named `ShapeComparator` with a method to compare the area and perimeter of two input geometric shapes (e.g., Circle and Square), demonstrating best-practice object-oriented programming principles."
245,13,Compare two derived values,"Write an efficient Python function that calculates the difference between the derived values of two different mathematical operations performed on two input numbers (e.g., comparing $a^2$ and $b^3$), and returns the absolute difference."
245,14,Compare two derived values,"Create a standalone Python program that reads two sets of dimensions from standard input, calculates their respective areas, and then prints a comparative analysis detailing which derived area is greater by the largest margin."
246,0,Calculate simple ratio differences,"Write a complete, well-documented Python script that defines a function to calculate the difference between two simple ratios and prints the result."
246,1,Calculate simple ratio differences,"Implement an optimized Python function named `calculate_ratio_difference` that accepts two pairs of numbers (numerator1, denominator1, numerator2, denominator2) and returns the difference between their ratios, handling potential division by zero errors gracefully."
246,2,Calculate simple ratio differences,Develop a class named `RatioCalculator` with a method to calculate the difference between two input ratios. The class must be designed for reusability and efficiency.
246,3,Calculate simple ratio differences,"Write a script that reads three sets of numbers from standard input and calculates the simple ratio difference between the first pair and the second pair, outputting only the final difference."
246,4,Calculate simple ratio differences,"Implement a function that takes two fractions (represented as tuples: (numerator, denominator)) and computes the absolute difference between their respective values. Ensure floating-point arithmetic is used correctly."
246,5,Calculate simple ratio differences,"Create an efficient Python function to calculate the ratio of two numbers and then find the difference between that ratio and a predefined constant value, assuming the constant is passed as an argument."
246,6,Calculate simple ratio differences,Write a robust script that iterates through a list of ratios and calculates the difference between each consecutive pair of ratios in the list. Include necessary error checking for zero denominators.
246,7,Calculate simple ratio differences,"Implement a function that takes two ratio expressions (e.g., N1/D1 and N2/D2) and returns the calculated difference: (N1/D1) - (N2/D2). Use strict type hinting."
246,8,Calculate simple ratio differences,"Design and write a highly optimized solution to calculate the difference between two ratios where the inputs are large integers, focusing on minimizing intermediate floating-point errors by using direct fraction manipulation if possible before the final division."
246,9,Calculate simple ratio differences,"Develop an interactive command-line tool that prompts the user to enter four numbers (a, b, c, d) and calculates the simple difference between the ratio a/b and the ratio c/d."
246,10,Calculate simple ratio differences,Write a robust Python function named `calculate_ratio_difference` that accepts two lists of numbers (numerator and denominator) and calculates the simple ratio difference between them. The function must handle potential division by zero errors gracefully by raising a specific ValueError.
246,11,Calculate simple ratio differences,"Implement an optimized Python script that reads two lines of input from standard input, treats them as ratios, and calculates the absolute difference between these two ratios. The script must use floating-point arithmetic for precision."
246,12,Calculate simple ratio differences,"Develop a class named `RatioCalculator` with a method `find_difference(ratio1, ratio2)` that calculates the simple difference between two provided ratios. The implementation must be clean, object-oriented, and focus on mathematical correctness."
