topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
1,0,Determine if a condition is true,Implement an efficient and robust Python script to determine if a given integer is prime using trial division up to its square root.,"def is_prime(n):
    if n < 2:
        return False
    if n == 2:
        return True
    if n % 2 == 0:
        return False
    i = 3
    while i * i <= n:
        if n % i == 0:
            return False
        i += 2
    return True
if __name__ == '__main__':
    test_values = [1, 2, 3, 4, 5, 97, 100]
    for val in test_values:
        result = is_prime(val)
        print(f""{val} is {'prime' if result else 'not prime'}"")",True,2,112,1_0_2.py
1,0,Determine if a condition is true,Implement an efficient and robust Python script to determine if a given integer is prime using trial division up to its square root.,"def is_prime(n):
    if n < 2:
        return False
    if n == 2:
        return True
    if n % 2 == 0:
        return False
    i = 3
    while i * i <= n:
        if n % i == 0:
            return False
        i += 2
    return True
if __name__ == '__main__':
    test_values = [1, 2, 3, 4, 5, 97, 100, 101]
    for val in test_values:
        result = is_prime(val)
        print(f""{val} is {'prime' if result else 'not prime'}"")",True,3,113,1_0_3.py
1,0,Determine if a condition is true,Implement an efficient and robust Python script to determine if a given integer is prime using trial division up to its square root.,"def is_prime(n):
    if n < 2:
        return False
    if n == 2:
        return True
    if n % 2 == 0:
        return False
    i = 3
    while i * i <= n:
        if n % i == 0:
            return False
        i += 2
    return True
if __name__ == '__main__':
    test_cases = [1, 2, 3, 4, 5, 97, 100]
    for num in test_cases:
        result = is_prime(num)
        print(f""{num} is {'prime' if result else 'not prime'}"")",True,4,114,1_0_4.py
1,0,Determine if a condition is true,Implement an efficient and robust Python script to determine if a given integer is prime using trial division up to its square root.,"def is_prime(n):
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
if __name__ == '__main__':
    test_values = [1, 2, 3, 4, 5, 97, 100, 101]
    for val in test_values:
        result = ""Prime"" if is_prime(val) else ""Not Prime""
        print(f""{val}: {result}"")",True,5,115,1_0_5.py
1,0,Determine if a condition is true,Implement an efficient and robust Python script to determine if a given integer is prime using trial division up to its square root.,"def is_prime(n):
    if n < 2:
        return False
    if n == 2:
        return True
    if n % 2 == 0:
        return False
    i = 3
    while i * i <= n:
        if n % i == 0:
            return False
        i += 2
    return True
if __name__ == '__main__':
    test_values = [1, 2, 3, 4, 5, 97, 100, 101]
    for value in test_values:
        result = is_prime(value)
        print(f""{value} is {'prime' if result else 'not prime'}"")",True,6,116,1_0_6.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    sample_list = [1, 'two', 3]
    sample_dict = {'key': 'value'}
    result_1 = are_equal(sample_list, [1, 'two', 3])
    print(f""List comparison: {result_1}"")
    result_2 = are_equal(5.0, 5)
    print(f""Float vs Int comparison: {result_2}"")
    result_3 = are_equal({'a': 1}, {'b': 1})
    print(f""Dict comparison (different keys): {result_3}"")",True,0,117,0_14.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(obj1: object, obj2: object) -> bool:
    return obj1 == obj2
if __name__ == '__main__':
    test_cases = [
        ([1, 2], [1, 2]),                                              
        ({'x': 1}, {'x': 1}),                                          
        (5, ""5""),                                                                                                                                                                                                                                                                                                                                                                                    
        (1, 2),                                                      
    ]
    results = []
    for i, pair in enumerate(test_cases):
        try:
            res = are_equal(*pair)
            results.append(f""Test {i+1}: {res}"")
        except TypeError as e:
            results.append(f""Test {i+1} Error: {e}"")
    print(""\n"".join(results))",True,1,118,0_14_1.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    assert are_equal([1, 2], [1, 2]) is True
    assert are_equal({'key': 'value'}, {'key': 'value'}) is True
    assert are_equal(42, ""42"") is False
    print(""All tests passed."")",True,2,119,0_14_2.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    assert are_equal([1, 2], [1, 2]) is True
    assert are_equal({'key': 'value'}, {'key': 'value'}) is True
    assert are_equal(42, ""42"") is False",True,3,120,0_14_3.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    assert are_equal(10, 10) is True
    assert are_equal([1, 2], [1, 2]) is True
    assert are_equal(""hello"", ""world"") is False
    print(""All tests passed."")",True,4,121,0_14_4.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(obj1: object, obj2: object) -> bool:
    return obj1 == obj2
if __name__ == '__main__':
    list_a = [3, 4]
    dict_b = {""x"": ""y""}
    print(are_equal(list_a, [1]))                                                                                                                                                                                                                                                                                     
    print(are_equal(dict_b, {""x"": ""y""}))                                                         
    result = are_equal([1, 2], [3]) 
    assert isinstance(result, bool), ""Result must be a boolean""",True,5,122,0_14_5.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    sample_unhashable_list = [1, 2, 3]
    sample_hashable_tuple = (1, 2, 3)
    print(are_equal(sample_unhashable_list, sample_unhashable_list))        
    print(are_equal(sample_unhashable_list, sample_hashable_tuple))",True,6,123,0_14_6.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    test_cases = [
        (5, 5),
        (""hello"", ""world""),
        ([1, 2], [3, 4]),
        ({'x': 1}, {'y': 2}),
        ((1+2j), (3+4j)),
    ]
    for i, pair in enumerate(test_cases):
        a, b = pair
        result = are_equal(a, b)
        print(f""Test {i}: are_equal({a}, {b}) == {result}"")",True,7,124,0_14_7.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    assert are_equal([1, 2], [1, 2]) is True
    assert are_equal({'a': 1}, {'b': 1}) is False
    assert are_equal(5.0, 5) is True
    print(""All tests passed."")",True,8,125,0_14_8.py
0,14,Check if two values match,Generate concise and readable Python code for a function 'are_equal' that uses the built-in equality operator but includes comprehensive docstrings explaining its behavior with unhashable types to ensure maximum compatibility.,"def are_equal(a: object, b: object) -> bool:
    return a == b
if __name__ == '__main__':
    int_val = 42
    str_val = ""hello""
    list_val = [1, 2, 3]
    dict_val = {'key': 'value'}
    print(are_equal(int_val, int_val))                       
    print(are_equal(str_val, str_val))                        
    print(are_equal(list_val, list_val))                                                                                                                             
    print(are_equal(dict_val, dict_val))                                                                 
    assert are_equal(int_val, int_val), ""Integers should be equal""
    assert not are_equal(list_val, [4, 5]), ""Lists with different content should not be equal""",True,9,126,0_14_9.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(numbers):
    if len(numbers) <= 1:
        return True
    for i in range(len(numbers) - 1):
        if numbers[i] >= numbers[i + 1]:
            return False
    return True
if __name__ == '__main__':
    sample_data = [1, 2, 3, 4, 5]
    result = is_strictly_increasing(sample_data)
    print(result)",True,0,127,1_2.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(numbers):
    if len(numbers) <= 1:
        return True
    for i in range(len(numbers) - 1):
        if numbers[i] >= numbers[i + 1]:
            return False
    return True
if __name__ == '__main__':
    sample_list = [1, 2, 3, 4, 5]
    result = is_strictly_increasing(sample_list)
    print(result)",True,1,128,1_2_1.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(numbers):
    if len(numbers) <= 1:
        return True
    for i in range(len(numbers) - 1):
        if numbers[i] >= numbers[i + 1]:
            return False
    return True
if __name__ == '__main__':
    test_list = [1, 2, 3, 4, 5]
    result = is_strictly_increasing(test_list)
    print(result)",True,2,129,1_2_2.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(numbers):
    if len(numbers) <= 1:
        return True
    for i in range(1, len(numbers)):
        if numbers[i] <= numbers[i - 1]:
            return False
    return True
if __name__ == '__main__':
    sample_list = [1, 2, 3, 4, 5]
    result = is_strictly_increasing(sample_list)
    print(result)",True,3,130,1_2_3.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(nums):
    if len(nums) < 2:
        return True
    for i in range(len(nums) - 1):
        if nums[i] >= nums[i + 1]:
            return False
    return True
if __name__ == '__main__':
    sample_list = [1, 3, 5, 7, 9]
    result = is_strictly_increasing(sample_list)
    print(result)",True,4,131,1_2_4.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(numbers):
    if len(numbers) <= 1:
        return True
    for i in range(1, len(numbers)):
        if numbers[i] <= numbers[i - 1]:
            return False
    return True
if __name__ == '__main__':
    sample_data = [1, 2, 3, 4, 5]
    result = is_strictly_increasing(sample_data)
    print(result)",True,5,132,1_2_5.py
1,2,Determine if a condition is true,Create an optimized Python code snippet to evaluate if a list of numbers is strictly monotonically increasing without using external libraries.,"def is_strictly_increasing(numbers):
    for i in range(len(numbers) - 1):
        if numbers[i] >= numbers[i + 1]:
            return False
    return True
if __name__ == '__main__':
    sample_list = [1, 2, 3, 4, 5]
    result = is_strictly_increasing(sample_list)
    print(result)",True,6,133,1_2_6.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s: str) -> bool:
    return any(char.isupper() for char in s)
if __name__ == '__main__':
    test_cases = [""Hello"", ""hello"", """", ""HELLO WORLD""]
    for case in test_cases:
        print(f""{case!r}: {has_uppercase(case)}"")",True,0,134,1_1.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def check_uppercase(s: str) -> bool:
    return any(c.isupper() for c in s)
if __name__ == '__main__':
    test_cases = [
        ""hello"",
        ""Hello"",
        ""HELLO WORLD"",
        """",
        ""123""
    ]
    print(""Testing uppercase check:"")
    for text in test_cases:
        result = check_uppercase(text)
        print(f""'{text}' -> {result}"")",True,1,135,1_1_1.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s: str) -> bool:
    return any(char.isupper() for char in s)
if __name__ == '__main__':
    test_cases = [
        (""Hello"", True),
        (""hello"", False),
        (""HELLO WORLD"", True),
        (""123abc"", False),
        ("""", False),
        (""AaBbCc"", True)
    ]
    for string, expected in test_cases:
        result = has_uppercase(string)
        print(f""Input: '{string}' -> Expected: {expected}, Got: {result}"")",True,2,136,1_1_2.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s: str) -> bool:
    return any(char.isupper() for char in s)
if __name__ == '__main__':
    test_cases = [""Hello"", ""hello"", """", ""HELLO WORLD""]
    for case in test_cases:
        print(f""'{case}': {has_uppercase(case)}"")",True,3,137,1_1_3.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s):
    return any(c.isupper() for c in s)
if __name__ == '__main__':
    test_cases = [""hello"", ""Hello"", ""HELLO"", """", ""123""]
    results = [has_uppercase(tc) for tc in test_cases]
    print(results)",True,4,138,1_1_4.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s: str) -> bool:
    return any(char.isupper() for char in s)
if __name__ == '__main__':
    test_strings = [""hello"", ""WORLD"", """", ""aBc""]
    for string in test_strings:
        print(f""{string!r}: {has_uppercase(string)}"")",True,5,139,1_1_5.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def contains_uppercase(s: str) -> bool:
    return any(char.isupper() for char in s)
if __name__ == '__main__':
    test_cases = [""Hello"", ""hello"", """", ""HELLO WORLD""]
    for case in test_cases:
        print(f""{case!r}: {contains_uppercase(case)}"")",True,6,140,1_1_6.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s: str) -> bool:
    return any(c.isupper() for c in s)
if __name__ == '__main__':
    test_cases = [""Hello"", ""hello"", """", ""HELLO WORLD""]
    for case in test_cases:
        print(f""'{case}': {has_uppercase(case)}"")",True,7,141,1_1_7.py
1,1,Determine if a condition is true,Write a professional Python function that checks whether any string contains at least one uppercase letter and returns the result as a boolean.,"def has_uppercase(s: str) -> bool:
    return any(char.isupper() for char in s)
if __name__ == '__main__':
    test_cases = [""Hello"", ""world"", """", ""!@#"", ""Python3.9""]
    for case in test_cases:
        result = has_uppercase(case)
        print(f""String '{case}': {result}"")",True,8,142,1_1_8.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(target_date_str: str, start_date_str: str, end_date_str: str) -> bool:
    try:
        target = datetime.datetime.strptime(target_date_str, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_date_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_date_str, ""%Y-%m-%d"")
        return start <= target <= end
    except ValueError:
        raise ValueError(""Invalid date format. Expected YYYY-MM-DD."")
if __name__ == '__main__':
    sample_target = ""2023-12-25""
    sample_start = ""2023-12-01""
    sample_end = ""2024-01-01""
    result = is_date_in_range(sample_target, sample_start, sample_end)
    print(result)",True,0,143,1_4.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(date_str: str, start_str: str, end_str: str) -> bool:
    try:
        date = datetime.datetime.strptime(date_str, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_str, ""%Y-%m-%d"")
        return start <= date <= end
    except ValueError:
        return False
if __name__ == '__main__':
    sample_date = ""2023-10-15""
    range_start = ""2023-10-01""
    range_end = ""2023-10-31""
    result = is_date_in_range(sample_date, range_start, range_end)
    print(result)",True,1,144,1_4_1.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(date_str: str, start_str: str, end_str: str) -> bool:
    try:
        date = datetime.datetime.strptime(date_str, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_str, ""%Y-%m-%d"")
        return start <= date <= end
    except ValueError:
        raise ValueError(""Invalid date format. Expected YYYY-MM-DD."")
if __name__ == '__main__':
    sample_date = ""2023-10-15""
    range_start = ""2023-10-01""
    range_end = ""2023-10-31""
    result = is_date_in_range(sample_date, range_start, range_end)
    print(result)",True,2,145,1_4_2.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(target_date_str: str, start_date_str: str, end_date_str: str) -> bool:
    try:
        target = datetime.datetime.strptime(target_date_str, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_date_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_date_str, ""%Y-%m-%d"")
        return start <= target <= end
    except ValueError:
        return False
if __name__ == '__main__':
    sample_target = ""2023-12-25""
    sample_start = ""2023-12-01""
    sample_end = ""2024-01-01""
    result = is_date_in_range(sample_target, sample_start, sample_end)
    print(result)",True,3,146,1_4_3.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def verify_date_in_range(date_str: str, start_str: str, end_str: str) -> bool:
    try:
        date = datetime.datetime.strptime(date_str, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_str, ""%Y-%m-%d"")
        return start <= date <= end
    except ValueError as e:
        raise ValueError(f""Invalid date format. Expected 'YYYY-MM-DD'. Error: {e}"")
if __name__ == '__main__':
    sample_date = ""2023-10-15""
    sample_start = ""2023-10-01""
    sample_end = ""2023-10-31""
    result = verify_date_in_range(sample_date, sample_start, sample_end)
    print(result)",True,4,147,1_4_4.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(date_str: str, start_str: str, end_str: str) -> bool:
    try:
        date = datetime.datetime.strptime(date_str, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_str, ""%Y-%m-%d"")
        return start <= date <= end
    except ValueError:
        return False
if __name__ == '__main__':
    sample_date = ""2023-12-25""
    range_start = ""2023-12-01""
    range_end = ""2024-01-01""
    result = is_date_in_range(sample_date, range_start, range_end)
    print(result)",True,5,148,1_4_5.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(start_date_str: str, end_date_str: str, target_date_str: str) -> bool:
    try:
        start = datetime.datetime.strptime(start_date_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_date_str, ""%Y-%m-%d"")
        target = datetime.datetime.strptime(target_date_str, ""%Y-%m-%d"")
        return start <= target <= end
    except ValueError:
        raise ValueError(""Invalid date format. Expected YYYY-MM-DD."")
if __name__ == '__main__':
    START_DATE = ""2023-01-01""
    END_DATE = ""2024-12-31""
    TARGET_DATE = ""2023-06-15""
    result = is_date_in_range(START_DATE, END_DATE, TARGET_DATE)
    print(f""{TARGET_DATE} falls within the range [{START_DATE}, {END_DATE}]"") if result else f""{TARGET_DATE} does not fall within the range [{START_DATE}, {END_DATE}]""",True,6,149,1_4_6.py
1,4,Determine if a condition is true,Write a production-ready Python script to verify if a given date falls within a specific inclusive range of dates provided as arguments.,"import datetime
def is_date_in_range(target_date: str, start_date_str: str, end_date_str: str) -> bool:
    try:
        target = datetime.datetime.strptime(target_date, ""%Y-%m-%d"")
        start = datetime.datetime.strptime(start_date_str, ""%Y-%m-%d"")
        end = datetime.datetime.strptime(end_date_str, ""%Y-%m-%d"")
        return start <= target <= end
    except ValueError:
        raise ValueError(""Invalid date format. Expected YYYY-MM-DD."")
if __name__ == '__main__':
    sample_target = ""2023-12-25""
    sample_start = ""2023-12-01""
    sample_end = ""2024-01-07""
    result = is_date_in_range(sample_target, sample_start, sample_end)
    print(result)",True,7,150,1_4_7.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def share_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys()) != set()
if __name__ == '__main__':
    d_a = {'x': 10, 'y': 20}
    d_b = {'z': 30, 'w': 40}
    print(share_key(d_a, d_b))
    d_c = {'p': 5, 'q': 6}
    d_d = {'r': 7, 's': 8}
    print(share_key(d_c, d_d))
    e1 = {'a': 1}
    e2 = {'b': 2}
    print(share_key(e1, e2))",True,0,151,1_3.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def check_shared_keys(dict1: dict, dict2: dict) -> bool:
    return len(set(dict1.keys()) & set(dict2.keys())) > 0
if __name__ == '__main__':
    sample_dict_a = {'apple': 5, 'banana': 3}
    sample_dict_b = {'orange': 4, 'apple': 9}
    result = check_shared_keys(sample_dict_a, sample_dict_b)
    print(result)",True,1,152,1_3_1.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def has_common_key(dict1: dict, dict2: dict) -> bool:
    return len(set(dict1.keys()) & set(dict2.keys())) > 0
if __name__ == '__main__':
    d_a = {'x': 1, 'y': 2}
    d_b = {'z': 3, 'w': 4}
    print(has_common_key(d_a, d_b))
    d_c = {'p': 5, 'q': 6}
    d_d = {'r': 7, 'x': 8}
    print(has_common_key(d_c, d_d))",True,2,153,1_3_2.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def has_common_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys()) != set()
if __name__ == '__main__':
    d_a = {'x': 10, 'y': 20}
    d_b = {'p': 30, 'q': 40}
    print(has_common_key(d_a, d_b))
    d_c = {'m': 5, 'n': 6}
    d_d = {'x': 100, 'o': 7}
    print(has_common_key(d_c, d_d))",True,3,154,1_3_3.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def has_common_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()).intersection(set(dict2.keys()))
if __name__ == '__main__':
    d1 = {'a': 1, 'b': 2}
    d2 = {'c': 3, 'd': 4}
    result_1 = has_common_key(d1, d2)
    d3 = {'e': 5}
    d4 = {'f': 6, 'g': 7}
    result_2 = has_common_key(d3, d4)
    print(result_1 is False and result_2 is True)",True,4,155,1_3_4.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def has_common_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys()) != set()
if __name__ == '__main__':
    d_a = {'x': 10, 'y': 20}
    d_b = {'p': 30, 'q': 40}
    print(has_common_key(d_a, d_b))
    d_c = {'a': 5, 'b': 6}
    d_d = {'c': 7, 'd': 8}
    print(has_common_key(d_c, d_d))
    e1 = {'key': 'val'}
    e2 = {'key': 'other'}
    print(has_common_key(e1, e2))",True,5,156,1_3_5.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def has_common_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys()) != set()
if __name__ == '__main__':
    d_a = {'x': 10, 'y': 20}
    d_b = {'z': 30, 'w': 40}
    print(has_common_key(d_a, d_b))
    d_c = {'p': 5, 'q': 6}
    d_d = {'r': 7, 's': 8}
    print(has_common_key(d_c, d_d))
    e1 = {'a': 1}
    e2 = {'b': 2}
    print(has_common_key(e1, e2))",True,6,157,1_3_6.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def share_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys())
if __name__ == '__main__':
    d1 = {'a': 1, 'b': 2}
    d2 = {'c': 3, 'd': 4}
    if share_key(d1, d2):
        print(""True"")
    else:
        print(""False"")",True,7,158,1_3_7.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def has_common_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys()) != set()
if __name__ == '__main__':
    d_a = {'x': 10, 'y': 20}
    d_b = {'z': 30, 'w': 40}
    print(has_common_key(d_a, d_b))
    d_c = {'p': 5, 'q': 6}
    d_d = {'r': 7, 's': 8, 't': 9}
    print(has_common_key(d_c, d_d))
    e_e = {'m': 1}
    f_f = {'n': 2}
    g_g = {'o': 3}
    h_h = {'p': 4}
    i_i = {'q': 5}",True,8,159,1_3_8.py
1,3,Determine if a condition is true,Develop a high-quality Python utility function that determines if two dictionaries share at least one common key and returns true/false accordingly.,"def share_key(dict1: dict, dict2: dict) -> bool:
    return set(dict1.keys()) & set(dict2.keys()) != set()
if __name__ == '__main__':
    d_a = {'x': 10, 'y': 20}
    d_b = {'z': 30, 'w': 40}
    print(share_key(d_a, d_b))
    c_x = {'p': 5, 'q': 6}
    c_y = {'r': 7, 's': 8}
    print(not share_key(c_x, c_y))",True,9,160,1_3_9.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [""101"", ""000"", """", ""abc"", 123, None]
    for case in test_cases:
        result = is_binary_string(case)
        print(f""Input: {case!r} -> Is binary string: {result}"")",True,0,161,1_6.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_valid_binary(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [""101"", ""000"", """", ""abc"", 123, None]
    for case in test_cases:
        result = is_valid_binary(case)
        print(f""Input: {case!r} -> Valid Binary: {result}"")",True,1,162,1_6_1.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [
        ""101"",
        ""000"",
        """",
        ""abc"",
        123,
        None,
        [""1"", ""0""],
    ]
    for case in test_cases:
        result = is_binary_string(case)
        print(f""Input: {case!r} -> Is binary string: {result}"")",True,2,163,1_6_2.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        raise TypeError(""Input must be a string."")
    return all(c in '01' for c in s)
if __name__ == '__main__':
    test_cases = [
        ""101"",
        ""000"",
        ""abc"",
        123,
        None,
        """",
        ""1a""
    ]
    for case in test_cases:
        try:
            result = is_binary_string(case)
            print(f""'{case}': {result}"")
        except TypeError as e:
            print(f""{type(case).__name__}: Error - {e}"")",True,3,164,1_6_3.py
1,6,Determine if a condition is true,Generate optimized Python code to determine if a binary string contains only '0' or '1' characters without raising errors for invalid input types.,"def is_binary_string(s):
    if not isinstance(s, str):
        return False
    for char in s:
        if char != '0' and char != '1':
            return False
    return True
if __name__ == '__main__':
    test_cases = [
        ""0"",
        ""1"",
        ""0101"",
        """",
        123,
        None,
        [""0""],
        ""abc""
    ]
    for case in test_cases:
        result = is_binary_string(case)
        print(f""{case!r}: {result}"")",True,4,165,1_6_4.py
