topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
3,2,Divide one total by another,"Develop a class named `RatioCalculator` with a method `calculate_division(numerator, denominator)` that performs the division and raises a custom exception if the denominator is zero. Ensure the code is highly readable and follows object-oriented principles.","class DivisionByZeroError(Exception):
    pass
class RatioCalculator:
    def calculate_division(self, numerator, denominator):
        if denominator == 0:
            raise DivisionByZeroError(""Denominator cannot be zero"")
        return numerator / denominator
if __name__ == '__main__':
    calculator = RatioCalculator()
    try:
        result1 = calculator.calculate_division(10, 2)
        print(f""10 / 2 = {result1}"")
        result2 = calculator.calculate_division(15, 3)
        print(f""15 / 3 = {result2}"")
        result3 = calculator.calculate_division(10, 0)
    except DivisionByZeroError as e:
        print(f""Error caught: {e}"")",True,1,122,3_2_1.py
3,2,Divide one total by another,"Develop a class named `RatioCalculator` with a method `calculate_division(numerator, denominator)` that performs the division and raises a custom exception if the denominator is zero. Ensure the code is highly readable and follows object-oriented principles.","class DivisionByZeroError(Exception):
    pass
class RatioCalculator:
    def calculate_division(self, numerator, denominator):
        if denominator == 0:
            raise DivisionByZeroError(""Error: Cannot divide by zero."")
        return numerator / denominator
if __name__ == '__main__':
    calculator = RatioCalculator()
    numerator1 = 10
    denominator1 = 2
    try:
        result1 = calculator.calculate_division(numerator1, denominator1)
        print(f""Result of {numerator1} / {denominator1}: {result1}"")
    except DivisionByZeroError as e:
        print(e)
    numerator2 = 15
    denominator2 = 0
    try:
        result2 = calculator.calculate_division(numerator2, denominator2)
        print(f""Result of {numerator2} / {denominator2}: {result2}"")
    except DivisionByZeroError as e:
        print(e)",True,2,123,3_2_2.py
3,2,Divide one total by another,"Develop a class named `RatioCalculator` with a method `calculate_division(numerator, denominator)` that performs the division and raises a custom exception if the denominator is zero. Ensure the code is highly readable and follows object-oriented principles.","class DivisionByZeroError(Exception):
    pass
class RatioCalculator:
    def calculate_division(self, numerator, denominator):
        if denominator == 0:
            raise DivisionByZeroError(""Denominator cannot be zero"")
        return numerator / denominator
if __name__ == '__main__':
    calculator = RatioCalculator()
    try:
        result1 = calculator.calculate_division(10, 2)
        print(f""10 / 2 = {result1}"")
        result2 = calculator.calculate_division(15, 3)
        print(f""15 / 3 = {result2}"")
        result3 = calculator.calculate_division(7, 0)
    except DivisionByZeroError as e:
        print(f""Error caught: {e}"")",True,3,124,3_2_3.py
3,2,Divide one total by another,"Develop a class named `RatioCalculator` with a method `calculate_division(numerator, denominator)` that performs the division and raises a custom exception if the denominator is zero. Ensure the code is highly readable and follows object-oriented principles.","class DivisionByZeroError(Exception):
    pass
class RatioCalculator:
    def calculate_division(self, numerator, denominator):
        if denominator == 0:
            raise DivisionByZeroError(""Error: Cannot divide by zero."")
        return numerator / denominator
if __name__ == '__main__':
    calculator = RatioCalculator()
    try:
        result1 = calculator.calculate_division(10, 2)
        print(f""10 / 2 = {result1}"")
        result2 = calculator.calculate_division(15, 3)
        print(f""15 / 3 = {result2}"")
        result3 = calculator.calculate_division(5, 0)
        print(f""5 / 0 = {result3}"")
    except DivisionByZeroError as e:
        print(e)",True,4,125,3_2_4.py
3,2,Divide one total by another,"Develop a class named `RatioCalculator` with a method `calculate_division(numerator, denominator)` that performs the division and raises a custom exception if the denominator is zero. Ensure the code is highly readable and follows object-oriented principles.","class DivisionByZeroError(Exception):
    pass
class RatioCalculator:
    def calculate_division(self, numerator, denominator):
        if denominator == 0:
            raise DivisionByZeroError(""Error: Cannot divide by zero."")
        return numerator / denominator
if __name__ == '__main__':
    calculator = RatioCalculator()
    try:
        result1 = calculator.calculate_division(10, 2)
        print(f""10 / 2 = {result1}"")
        result2 = calculator.calculate_division(15, 3)
        print(f""15 / 3 = {result2}"")
        result3 = calculator.calculate_division(10, 0)
        print(f""10 / 0 = {result3}"")
    except DivisionByZeroError as e:
        print(e)",True,5,126,3_2_5.py
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters.","import math
def divide_large_integers(numerator, denominator):
    result = numerator / denominator
    return result
if __name__ == '__main__':
    num1 = 1234567890123456789
    num2 = 9876543210987654321
    division_result = divide_large_integers(num1, num2)
    print(division_result)",True,0,127,3_3.py
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters.","import math
def large_integer_division(numerator, denominator):
    result = numerator / denominator
    return result
if __name__ == '__main__':
    num1 = 1234567890123456789
    num2 = 3141592653589793238
    division_result = large_integer_division(num1, num2)
    print(division_result)",True,1,128,3_3_1.py
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters.","import math
def divide_large_integers(a, b):
    result = float(a) / b
    return result
if __name__ == '__main__':
    num1 = 1234567890123456789
    num2 = 9876543210987654321
    division_result = divide_large_integers(num1, num2)
    print(division_result)",True,2,129,3_3_2.py
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters.","import math
def large_integer_division(numerator, denominator):
    result = numerator / denominator
    return result
if __name__ == '__main__':
    num1 = 1234567890123456789
    num2 = 9876543210987654321
    division_result = large_integer_division(num1, num2)
    print(division_result)",True,3,130,3_3_3.py
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters.","import math
def large_integer_division(numerator: int, denominator: int) -> float:
    result = numerator / denominator
    return result
if __name__ == '__main__':
    num1 = 1234567890123456789
    num2 = 9876543210987654321
    division_result = large_integer_division(num1, num2)
    print(division_result)",True,4,131,3_3_4.py
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters.","import math
def divide_large_integers(a: int, b: int) -> float:
    result = a / b
    return result
if __name__ == '__main__':
    num1 = 123456789012345
    num2 = 543210987654321
    division_result = divide_large_integers(num1, num2)
    print(division_result)",True,5,132,3_3_5.py
