topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    try:
        return sum(numbers) / len(numbers)
    except TypeError:
        return None
if __name__ == '__main__':
    sample_values = [10, 25.5, 30, 45, 18]
    numerical_data = []
    for item in sample_values:
        try:
            numerical_data.append(float(item))
        except ValueError:
            print(f""Error: '{item}' is not a valid number and will be skipped."")
            continue
    if numerical_data:
        average = calculate_average(numerical_data)
        print(f""Input values processed: {numerical_data}"")
        print(f""The calculated average is: {average}"")
    else:
        print(""No valid numerical data was entered to calculate the average."")",True,1,502,9_14_1.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 45, 12]
    try:
        numerical_data = []
        for item in sample_numbers:
            if isinstance(item, (int, float)):
                numerical_data.append(item)
            else:
                raise ValueError(""Invalid data type encountered."")
        if numerical_data:
            average = calculate_average(numerical_data)
            print(f""Input numbers: {numerical_data}"")
            print(f""The calculated average is: {average}"")
        else:
            print(""No valid numerical data was provided for calculation."")
    except ValueError as e:
        print(f""Error processing input: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,2,503,9_14_2.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 15.75, 40]
    try:
        numerical_data = []
        for item in sample_numbers:
            if isinstance(item, (int, float)):
                numerical_data.append(float(item))
            else:
                raise ValueError(""Invalid data type encountered."")
        if numerical_data:
            average = calculate_average(numerical_data)
            print(f""Input numbers: {numerical_data}"")
            print(f""The average is: {average:.2f}"")
        else:
            print(""No valid numerical data was provided for calculation."")
    except ValueError as e:
        print(f""Error processing input: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,3,504,9_14_3.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 15.75, 40]
    try:
        numerical_data = []
        for item in sample_numbers:
            numerical_data.append(float(item))
        average = calculate_average(numerical_data)
        if average is not None:
            print(f""The entered numbers are: {numerical_data}"")
            print(f""The calculated average is: {average:.2f}"")
        else:
            print(""No valid numerical data was provided to calculate the average."")
    except ValueError:
        print(""Error: One or more inputs could not be converted to a valid number. Please ensure all inputs are numerical."")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,4,505,9_14_4.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 15.75, 40]
    try:
        numerical_data = []
        for item in sample_numbers:
            if isinstance(item, (int, float)):
                numerical_data.append(float(item))
            else:
                raise ValueError(""Invalid data type encountered."")
        if numerical_data:
            average = calculate_average(numerical_data)
            print(f""The entered numbers are: {numerical_data}"")
            print(f""The calculated average is: {average:.2f}"")
        else:
            print(""No valid numerical data was provided for calculation."")
    except ValueError as e:
        print(f""An error occurred during processing: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,5,506,9_14_5.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 45, 12]
    try:
        numerical_data = []
        for item in sample_numbers:
            numerical_data.append(float(item))
        average = calculate_average(numerical_data)
        if average is not None:
            print(f""The entered numbers are: {numerical_data}"")
            print(f""The calculated average is: {average:.2f}"")
        else:
            print(""No valid numerical data was provided."")
    except ValueError:
        print(""Error: One or more inputs could not be converted to a valid number. Please ensure all inputs are numerical."")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,6,507,9_14_6.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 15.75, 40]
    try:
        numeric_data = []
        for item in sample_numbers:
            if isinstance(item, (int, float)):
                numeric_data.append(float(item))
            else:
                raise ValueError(f""Invalid input type encountered: {item}"")
        if numeric_data:
            average = calculate_average(numeric_data)
            print(f""The entered numbers are: {numeric_data}"")
            print(f""The calculated average is: {average:.2f}"")
        else:
            print(""No valid numerical data was processed."")
    except ValueError as e:
        print(f""An error occurred during processing: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,7,508,9_14_7.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    try:
        return sum(numbers) / len(numbers)
    except TypeError:
        return None
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 45, 18]
    if not sample_numbers:
        average = None
    else:
        try:
            numeric_numbers = [float(n) for n in sample_numbers]
            average = statistics.mean(numeric_numbers)
        except ValueError:
            average = None
    print(f""Sample numbers entered: {sample_numbers}"")
    if average is not None:
        print(f""The calculated average is: {average:.2f}"")
    else:
        print(""An error occurred during calculation. Ensure all inputs are valid numbers."")",True,8,509,9_14_8.py
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices.","import statistics
def calculate_average(numbers):
    if not numbers:
        return None
    return sum(numbers) / len(numbers)
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 45.75, 18]
    try:
        numeric_data = []
        for item in sample_numbers:
            if isinstance(item, (int, float)):
                numeric_data.append(float(item))
            else:
                raise ValueError(""Invalid data type encountered."")
        if numeric_data:
            average = calculate_average(numeric_data)
            print(f""Input numbers processed: {numeric_data}"")
            print(f""The calculated average is: {average:.2f}"")
        else:
            print(""No valid numerical data was provided for calculation."")
    except ValueError as e:
        print(f""Error during processing: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")",True,9,510,9_14_9.py
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop.","if __name__ == '__main__':
    numbers = [10, 25, 40, 5]
    total_sum = 0
    for number in numbers:
        total_sum += number
    print(total_sum)",True,0,511,10_0.py
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop.","if __name__ == '__main__':
    numbers = [10, 25, 40, 15, 30]
    total_sum = 0
    for number in numbers:
        total_sum += number
    print(total_sum)",True,1,512,10_0_1.py
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop.","if __name__ == '__main__':
    numbers = [10, 25, 5, 40, 15]
    total_sum = 0
    for number in numbers:
        total_sum += number
    print(total_sum)",True,2,513,10_0_2.py
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop.","if __name__ == '__main__':
    numbers = [10, 25, 40, 55, 12]
    total_sum = 0
    for number in numbers:
        total_sum += number
    print(total_sum)",True,3,514,10_0_3.py
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop.","if __name__ == '__main__':
    numbers = [10, 25, 33, 42, 50]
    total_sum = 0
    for number in numbers:
        total_sum += number
    print(total_sum)",True,4,515,10_0_4.py
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop.","if __name__ == '__main__':
    numbers = [10, 25, 40, 15]
    total_sum = 0
    for number in numbers:
        total_sum += number
    print(total_sum)",True,5,516,10_0_5.py
10,1,Calculate the total sum easily,Implement an optimized function named 'calculate_sum' that accepts a list of integers and returns their total sum using the built-in `sum()` function for maximum efficiency.,"def calculate_sum(numbers):
    return sum(numbers)
if __name__ == '__main__':
    data = [1, 5, 10, 2, 8]
    result = calculate_sum(data)
    print(result)",True,0,517,10_1.py
10,1,Calculate the total sum easily,Implement an optimized function named 'calculate_sum' that accepts a list of integers and returns their total sum using the built-in `sum()` function for maximum efficiency.,"def calculate_sum(numbers):
    return sum(numbers)
if __name__ == '__main__':
    sample_list = [1, 5, 10, 2, 8]
    result = calculate_sum(sample_list)
    print(result)",True,1,518,10_1_1.py
10,1,Calculate the total sum easily,Implement an optimized function named 'calculate_sum' that accepts a list of integers and returns their total sum using the built-in `sum()` function for maximum efficiency.,"def calculate_sum(numbers):
    return sum(numbers)
if __name__ == '__main__':
    data = [1, 5, 10, 15, 20]
    result = calculate_sum(data)
    print(result)",True,2,519,10_1_2.py
10,1,Calculate the total sum easily,Implement an optimized function named 'calculate_sum' that accepts a list of integers and returns their total sum using the built-in `sum()` function for maximum efficiency.,"def calculate_sum(data):
    return sum(data)
if __name__ == '__main__':
    numbers = [1, 5, 10, 2, 8]
    result = calculate_sum(numbers)
    print(result)",True,3,520,10_1_3.py
10,1,Calculate the total sum easily,Implement an optimized function named 'calculate_sum' that accepts a list of integers and returns their total sum using the built-in `sum()` function for maximum efficiency.,"def calculate_sum(numbers):
    return sum(numbers)
if __name__ == '__main__':
    sample_list = [1, 5, 10, 20, 3]
    result = calculate_sum(sample_list)
    print(result)",True,4,521,10_1_4.py
10,2,Calculate the total sum easily,Develop a class named 'SumCalculator' with a method to calculate the sum of any provided iterable (list or tuple) of numbers. Ensure the implementation is clean and object-oriented.,"class SumCalculator:
    def calculate_sum(self, numbers):
        total = 0
        for number in numbers:
            total += number
        return total
if __name__ == '__main__':
    calculator = SumCalculator()
    list1 = [1, 2, 3, 4, 5]
    tuple2 = (10, 20, 30)
    empty_list = []
    single_item = [99]
    sum1 = calculator.calculate_sum(list1)
    sum2 = calculator.calculate_sum(tuple2)
    sum_empty = calculator.calculate_sum(empty_list)
    sum_single = calculator.calculate_sum(single_item)
    print(f""Sum of {list1}: {sum1}"")
    print(f""Sum of {tuple2}: {sum2}"")
    print(f""Sum of {empty_list}: {sum_empty}"")
    print(f""Sum of {single_item}: {sum_single}"")",True,0,522,10_2.py
10,2,Calculate the total sum easily,Develop a class named 'SumCalculator' with a method to calculate the sum of any provided iterable (list or tuple) of numbers. Ensure the implementation is clean and object-oriented.,"class SumCalculator:
    def calculate_sum(self, numbers):
        total = 0
        for number in numbers:
            total += number
        return total
if __name__ == '__main__':
    calculator = SumCalculator()
    list1 = [1, 2, 3, 4, 5]
    tuple2 = (10, 20, 30)
    list3 = [-1, 5, 10, -2]
    sum1 = calculator.calculate_sum(list1)
    sum2 = calculator.calculate_sum(tuple2)
    sum3 = calculator.calculate_sum(list3)
    print(f""Sum of {list1}: {sum1}"")
    print(f""Sum of {tuple2}: {sum2}"")
    print(f""Sum of {list3}: {sum3}"")",True,1,523,10_2_1.py
10,2,Calculate the total sum easily,Develop a class named 'SumCalculator' with a method to calculate the sum of any provided iterable (list or tuple) of numbers. Ensure the implementation is clean and object-oriented.,"class SumCalculator:
    def calculate_sum(self, numbers):
        total = 0
        for number in numbers:
            total += number
        return total
if __name__ == '__main__':
    calculator = SumCalculator()
    list1 = [1, 2, 3, 4, 5]
    tuple2 = (10, 20, 30)
    empty_list = []
    single_element = [99]
    sum1 = calculator.calculate_sum(list1)
    sum2 = calculator.calculate_sum(tuple2)
    sum_empty = calculator.calculate_sum(empty_list)
    sum_single = calculator.calculate_sum(single_element)
    print(f""Sum of {list1}: {sum1}"")
    print(f""Sum of {tuple2}: {sum2}"")
    print(f""Sum of {empty_list}: {sum_empty}"")
    print(f""Sum of {single_element}: {sum_single}"")",True,2,524,10_2_2.py
10,2,Calculate the total sum easily,Develop a class named 'SumCalculator' with a method to calculate the sum of any provided iterable (list or tuple) of numbers. Ensure the implementation is clean and object-oriented.,"class SumCalculator:
    def calculate_sum(self, numbers):
        total = 0
        for number in numbers:
            total += number
        return total
if __name__ == '__main__':
    calculator = SumCalculator()
    list1 = [1, 2, 3, 4, 5]
    tuple2 = (10, 20, 30)
    list3 = [-1, 5, 10]
    sum1 = calculator.calculate_sum(list1)
    sum2 = calculator.calculate_sum(tuple2)
    sum3 = calculator.calculate_sum(list3)
    print(f""Sum of {list1}: {sum1}"")
    print(f""Sum of {tuple2}: {sum2}"")
    print(f""Sum of {list3}: {sum3}"")",True,3,525,10_2_3.py
10,3,Calculate the total sum easily,Write a concise Python expression or one-liner to calculate the sum of all even numbers in a given list of integers.,"if __name__ == '__main__':
    numbers = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    sum_even = sum(n for n in numbers if n % 2 == 0)
    print(sum_even)",True,0,526,10_3.py
10,3,Calculate the total sum easily,Write a concise Python expression or one-liner to calculate the sum of all even numbers in a given list of integers.,"if __name__ == '__main__':
    numbers = [1, 2, 3, 4, 5, 6, 7, 8]
    sum_even = sum(n for n in numbers if n % 2 == 0)
    print(sum_even)",True,1,527,10_3_1.py
10,3,Calculate the total sum easily,Write a concise Python expression or one-liner to calculate the sum of all even numbers in a given list of integers.,"if __name__ == '__main__':
    numbers = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    sum_of_evens = sum(n for n in numbers if n % 2 == 0)
    print(sum_of_evens)",True,2,528,10_3_2.py
10,4,Calculate the total sum easily,Create an efficient function that calculates the sum of the first 'n' natural numbers using mathematical formulas instead of iteration.,"import math
def sum_of_n_natural_numbers(n):
    return n * (n + 1) // 2
if __name__ == '__main__':
    n1 = 10
    result1 = sum_of_n_natural_numbers(n1)
    print(f""The sum of the first {n1} natural numbers is: {result1}"")
    n2 = 100
    result2 = sum_of_n_natural_numbers(n2)
    print(f""The sum of the first {n2} natural numbers is: {result2}"")
    n3 = 1000
    result3 = sum_of_n_natural_numbers(n3)
    print(f""The sum of the first {n3} natural numbers is: {result3}"")",True,0,529,10_4.py
10,4,Calculate the total sum easily,Create an efficient function that calculates the sum of the first 'n' natural numbers using mathematical formulas instead of iteration.,"import math
def sum_of_n_natural_numbers(n):
    return n * (n + 1) // 2
if __name__ == '__main__':
    n_value = 10
    result = sum_of_n_natural_numbers(n_value)
    print(result)",True,1,530,10_4_1.py
10,4,Calculate the total sum easily,Create an efficient function that calculates the sum of the first 'n' natural numbers using mathematical formulas instead of iteration.,"import math
def sum_of_natural_numbers(n):
    return n * (n + 1) // 2
if __name__ == '__main__':
    n_value = 10
    result = sum_of_natural_numbers(n_value)
    print(result)",True,2,531,10_4_2.py
10,4,Calculate the total sum easily,Create an efficient function that calculates the sum of the first 'n' natural numbers using mathematical formulas instead of iteration.,"import math
def sum_of_n_natural_numbers(n):
    return n * (n + 1) // 2
if __name__ == '__main__':
    n1 = 10
    result1 = sum_of_n_natural_numbers(n1)
    print(f""The sum of the first {n1} natural numbers is: {result1}"")
    n2 = 100
    result2 = sum_of_n_natural_numbers(n2)
    print(f""The sum of the first {n2} natural numbers is: {result2}"")
    n3 = 0
    result3 = sum_of_n_natural_numbers(n3)
    print(f""The sum of the first {n3} natural numbers is: {result3}"")
    n4 = 1
    result4 = sum_of_n_natural_numbers(n4)
    print(f""The sum of the first {n4} natural numbers is: {result4}"")",True,3,532,10_4_3.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 42\n""
    input_lines = sample_input.split('\n')
    all_numbers = []
    for line in input_lines:
        all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,0,533,10_5.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 42\n""
    input_lines = sample_input.split('\n')
    all_numbers = []
    for line in input_lines:
        if line.strip():
            all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,1,534,10_5_1.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 -5\n""
    lines = sample_input.strip().split('\n')
    all_numbers = []
    for line in lines:
        all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,2,535,10_5_2.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 42\n""
    input_lines = sample_input.strip().split('\n')
    all_numbers = []
    for line in input_lines:
        all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,3,536,10_5_3.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 42\n""
    input_lines = sample_input.strip().split('\n')
    all_numbers = []
    for line in input_lines:
        parts = line.split()
        for part in parts:
            try:
                number = float(part)
                all_numbers.append(number)
            except ValueError:
                break
    result = calculate_sum(all_numbers)
    print(result)",True,4,537,10_5_4.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 40\n""
    input_lines = sample_input.strip().split('\n')
    all_numbers = []
    for line in input_lines:
        all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,5,538,10_5_5.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 42\n""
    lines = sample_input.strip().split('\n')
    all_numbers = []
    for line in lines:
        all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,6,539,10_5_6.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 -5\n""
    input_lines = sample_input.strip().split('\n')
    all_numbers = []
    for line in input_lines:
        parts = line.split()
        for part in parts:
            try:
                number = float(part)
                all_numbers.append(number)
            except ValueError:
                continue
    result = calculate_sum(all_numbers)
    print(result)",True,7,540,10_5_7.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","def calculate_sum(input_data):
    total = 0
    for item in input_data:
        try:
            number = float(item)
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = ""10 25 hello 3.5 -5\n""
    input_lines = sample_input.split('\n')
    all_numbers = []
    for line in input_lines:
        all_numbers.extend(line.split())
    result = calculate_sum(all_numbers)
    print(result)",True,8,541,10_5_8.py
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully.","import sys
def calculate_sum(input_data):
    total = 0
    for line in input_data:
        try:
            number = float(line.strip())
            total += number
        except ValueError:
            break
    return total
if __name__ == '__main__':
    sample_input = [
        ""10"",
        ""25.5"",
        ""30"",
        ""error"",
        ""42""
    ]
    result = calculate_sum(sample_input)
    print(result)",True,9,542,10_5_9.py
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.,"def running_total_generator(data):
    current_sum = 0
    for number in data:
        current_sum += number
        yield current_sum
if __name__ == '__main__':
    sample_sequence = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    total_generator = running_total_generator(sample_sequence)
    print(""Running totals for the sequence:"")
    for total in total_generator:
        print(total)",True,0,543,10_6.py
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.,"def running_total_generator(data):
    current_sum = 0
    for item in data:
        current_sum += item
        yield current_sum
if __name__ == '__main__':
    sample_sequence = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    running_total_gen = running_total_generator(sample_sequence)
    print(list(running_total_gen))",True,1,544,10_6_1.py
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.,"def running_total_generator(data):
    current_sum = 0
    for number in data:
        current_sum += number
        yield current_sum
if __name__ == '__main__':
    sample_sequence = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    total_generator = running_total_generator(sample_sequence)
    print(list(total_generator))",True,2,545,10_6_2.py
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.,"def running_total_generator(data):
    total = 0
    for item in data:
        total += item
        yield total
if __name__ == '__main__':
    sample_sequence = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    running_totals = running_total_generator(sample_sequence)
    print(list(running_totals))",True,3,546,10_6_3.py
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.,"def running_total_generator(data):
    current_sum = 0
    for number in data:
        current_sum += number
        yield current_sum
if __name__ == '__main__':
    sample_sequence = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    running_totals = running_total_generator(sample_sequence)
    print(list(running_totals))",True,4,547,10_6_4.py
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.,"def running_total_generator(data):
    current_sum = 0
    for item in data:
        current_sum += item
        yield current_sum
if __name__ == '__main__':
    sample_sequence = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    running_totals = running_total_generator(sample_sequence)
    print(list(running_totals))",True,5,548,10_6_5.py
9,3,Find the average of several figures,Write a concise and Pythonic solution using the built-in `statistics` module to find the average of a predefined list of sample figures. Include comments explaining the use of the module.,,False,0,549,9_3.py
10,8,Calculate the total sum easily,"Design and implement an algorithm to calculate the sum of all unique numbers present in a given list, avoiding double-counting if duplicates exist.","import collections
def sum_of_unique_numbers(data):
    unique_numbers = set(data)
    return sum(unique_numbers)
if __name__ == '__main__':
    sample_list = [1, 2, 3, 2, 1, 4, 3, 5]
    result = sum_of_unique_numbers(sample_list)
    print(result)",True,0,550,10_8.py
10,8,Calculate the total sum easily,"Design and implement an algorithm to calculate the sum of all unique numbers present in a given list, avoiding double-counting if duplicates exist.","import collections
def sum_unique_numbers(data):
    unique_numbers = set(data)
    return sum(unique_numbers)
if __name__ == '__main__':
    sample_list = [1, 2, 3, 2, 1, 4, 5, 3]
    result = sum_unique_numbers(sample_list)
    print(result)",True,1,551,10_8_1.py
10,8,Calculate the total sum easily,"Design and implement an algorithm to calculate the sum of all unique numbers present in a given list, avoiding double-counting if duplicates exist.","def sum_of_unique_numbers(data):
    unique_numbers = set(data)
    return sum(unique_numbers)
if __name__ == '__main__':
    sample_list = [1, 2, 2, 3, 4, 1, 5, 3]
    result = sum_of_unique_numbers(sample_list)
    print(result)",True,2,552,10_8_2.py
10,8,Calculate the total sum easily,"Design and implement an algorithm to calculate the sum of all unique numbers present in a given list, avoiding double-counting if duplicates exist.","import collections
def sum_of_unique_numbers(data):
    unique_numbers = set(data)
    return sum(unique_numbers)
if __name__ == '__main__':
    sample_list = [1, 2, 2, 3, 4, 1, 5, 3]
    result = sum_of_unique_numbers(sample_list)
    print(result)",True,3,553,10_8_3.py
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.,"def calculate_matrix_sum(matrix):
    total_sum = 0
    for row in matrix:
        total_sum += sum(row)
    return total_sum
if __name__ == '__main__':
    matrix1 = [
        [1, 2, 3],
        [4, 5, 6]
    ]
    matrix2 = [
        [10, 20],
        [30, 40],
        [50, 60]
    ]
    matrix3 = [
        [1, 1, 1, 1],
        [2, 2, 2, 2]
    ]
    print(calculate_matrix_sum(matrix1))
    print(calculate_matrix_sum(matrix2))
    print(calculate_matrix_sum(matrix3))",True,0,554,10_9.py
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.,"def calculate_matrix_sum(matrix):
    total_sum = 0
    for row in matrix:
        total_sum += sum(row)
    return total_sum
if __name__ == '__main__':
    matrix1 = [
        [1, 2, 3],
        [4, 5, 6]
    ]
    print(calculate_matrix_sum(matrix1))
    matrix2 = [
        [10, 20],
        [30, 40],
        [50, 60]
    ]
    print(calculate_matrix_sum(matrix2))
    matrix3 = [
        [1, 1, 1, 1],
        [1, 1, 1, 1]
    ]
    print(calculate_matrix_sum(matrix3))",True,1,555,10_9_1.py
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.,"def calculate_matrix_sum(matrix):
    total_sum = 0
    for row in matrix:
        total_sum += sum(row)
    return total_sum
if __name__ == '__main__':
    matrix1 = [
        [1, 2, 3],
        [4, 5, 6]
    ]
    print(calculate_matrix_sum(matrix1))
    matrix2 = [
        [10, 20],
        [30, 40],
        [50, 60]
    ]
    print(calculate_matrix_sum(matrix2))
    matrix3 = [
        [1, 1, 1, 1],
        [2, 2, 2, 2]
    ]
    print(calculate_matrix_sum(matrix3))",True,2,556,10_9_2.py
