topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
1,5,Validate email address format,"Create a production-ready Python module containing a single function that validates email strings, optimized for minimal memory usage and fast execution on large datasets.","import re
import string

_VALID_LOCAL_PATTERN = re.compile(r'^[a-zA-Z0-9.!#$%&\'*+/=?^_`{|}~-]+$')
_VALID_DOMAIN_PATTERN = re.compile(r'^[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

_MAX_LENGTH = 254

def validate_email_batch(emails):
    results = []
    for email in emails:
        if not isinstance(email, str):
            results.append(False)
            continue
        if len(email) > _MAX_LENGTH:
            results.append(False)
            continue
        parts = email.split('@')
        if len(parts) != 2:
            results.append(False)
            continue
        local, domain = parts
        if not local or not domain:
            results.append(False)
            continue
        if domain.endswith('.'):
            domain = domain[:-1]
        if not _VALID_LOCAL_PATTERN.match(local):
            results.append(False)
            continue
        if not _VALID_DOMAIN_PATTERN.match(domain):
            results.append(False)
            continue
        labels = domain.split('.')
        for label in labels:
            if not label:
                results.append(False)
                break
            if len(label) > 63:
                results.append(False)
                break
            if not re.match(r'^[a-zA-Z0-9]([a-zA-Z0-9-]*[a-zA-Z0-9])?$', label):
                results.append(False)
                break
        else:
            results.append(True)
    return results

if __name__ == '__main__':
    sample_emails = [
        ""valid@example.com"",
        ""invalid@"",
        ""@missing.local"",
        ""spaces in@email.com"",
        ""user@sub.domain.co.uk"",
        ""a@b"",
        ""user name@domain.com"",
        ""user@.com"",
        ""user@com."",
        ""a"" * 64 + ""@domain.com"",
        ""valid+tag@domain.org"",
        ""user..dot@domain.com"",
        ""user@domain.c"",
        """",
        ""test@127.0.0.1"",
        ""user@-domain.com"",
        ""user@domain-.com"",
        ""user@domain.c-o-m"",
        ""simple@example.com"",
        ""very.common@example.com"",
        ""disposable.style.email.with+symbol@example.com"",
        ""other.email-with-hyphen@example.com"",
        ""fully-qualified-domain@example.com"",
        ""user.name+tag+sorting@example.com"",
        ""x@example.com"",
        ""example-indeed@strange-example.com"",
        ""test/test@test.com"",
        ""admin@mailserver1"",
        ""example@s.example"",
        ""!#$%&'*+-/=?^_`{}|~@example.org"",
        ""(((((((((((((example)))))))))))))@example.org"",
        ""1234567890123456789012345678901234567890123456789012345678901234+123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890@very-long-domain-name-with-many-labels.example.com"",
    ]
    batch_results = validate_email_batch(sample_emails)
    print(list(zip(sample_emails, batch_results)))",True,True,False,,17,962,1_5_17.py
1,6,Validate email address format,"Develop an efficient Python function utilizing compiled regular expressions to validate email addresses, demonstrating the solution with a list of hard-coded valid and invalid test cases.","import re

email_pattern = re.compile(
    r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
)

def validate_email(email):
    return bool(email_pattern.match(email))

if __name__ == '__main__':
    valid_emails = [
        ""user@example.com"",
        ""first.last@domain.org"",
        ""user+tag@sub.domain.co.uk"",
        ""name123@test.io"",
        ""a@b.cd""
    ]
    invalid_emails = [
        ""plainaddress"",
        ""@missing-local.com"",
        ""missing-at-sign.com"",
        ""two@@ats.com"",
        ""spaces in@name.com"",
        ""user@.invalid.com"",
        ""user@domain."",
        ""user@domain.c"",
        ""user name@domain.com"",
        """"
    ]
    for email in valid_emails:
        print(validate_email(email))
    for email in invalid_emails:
        print(validate_email(email))",True,True,False,,18,963,1_6_18.py
1,6,Validate email address format,"Develop an efficient Python function utilizing compiled regular expressions to validate email addresses, demonstrating the solution with a list of hard-coded valid and invalid test cases.","import re

EMAIL_PATTERN = re.compile(
    r""^(?P<local>[a-zA-Z0-9_.+-]+)@""
    r""(?P<domain>[a-zA-Z0-9-]+)""
    r""(?:\.(?P<tld>[a-zA-Z]{2,}))+$""
)

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    return EMAIL_PATTERN.match(email) is not None

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@sub.domain.co.uk"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""no-at-symbol.com"",
        ""spaces in @email.com"",
        ""valid@domain123.org"",
        ""short@a.b""
    ]
    results = []
    for case in test_cases:
        results.append((case, validate_email(case)))
    print(results)",True,True,False,,19,964,1_6_19.py
1,5,Validate email address format,"Create a production-ready Python module containing a single function that validates email strings, optimized for minimal memory usage and fast execution on large datasets.","import re
import email.utils
import socket
import struct
_LOCAL_PART_PATTERN = re.compile('^[a-zA-Z0-9._%+-]+$')
_TLD_PATTERN = re.compile('^[a-zA-Z]{2,}$')

def validate_email(email_str: str) -> bool:
    if not isinstance(email_str, str):
        return False
    email_str = email_str.strip()
    if not email_str:
        return False
    if email_str.count('@') != 1:
        return False
    local_part, domain_part = email_str.rsplit('@', 1)
    if len(local_part) < 1 or len(local_part) > 64:
        return False
    if len(domain_part) < 1 or len(domain_part) > 255:
        return False
    if not _LOCAL_PART_PATTERN.match(local_part):
        return False
    if '..' in local_part:
        return False
    if not domain_part or domain_part.startswith('-') or domain_part.endswith('-'):
        return False
    if '.' not in domain_part:
        return False
    labels = domain_part.split('.')
    for label in labels:
        if not label:
            return False
        if len(label) > 63:
            return False
        if not re.match('^[a-zA-Z0-9]([a-zA-Z0-9-]*[a-zA-Z0-9])?$', label):
            return False
    tld = labels[-1]
    if not _TLD_PATTERN.match(tld) or len(tld) < 2:
        return False
    return True

def is_domain_valid(domain: str) -> bool:
    try:
        addr_info = socket.getaddrinfo(domain, None, socket.AF_INET)
        return len(addr_info) > 0
    except socket.gaierror:
        return False
if __name__ == '__main__':
    samples = ['user@example.com', 'invalid-email', 'user@-invalid.com', 'user@192.168.1.1', 'user+tag@example.co.uk', '', 'user name@example.com', 'user@com', 'user@.example.com', 'user@example.c', 'normal.user+tag@domain.org']
    results = []
    for sample in samples:
        results.append(validate_email(sample))
    print(results)",True,True,False,,18,965,1_5_18.py
1,5,Validate email address format,"Create a production-ready Python module containing a single function that validates email strings, optimized for minimal memory usage and fast execution on large datasets.","import re
from typing import Optional

_EMAIL_PATTERN = re.compile(
    r""^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$""
)

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if len(email) < 5:
        return False
    if email.startswith(""."") or email.endswith("".""):
        return False
    if "".."" in email:
        return False
    local_part, _, domain_part = email.rpartition(""@"")
    if not local_part or not domain_part:
        return False
    if len(local_part) > 64:
        return False
    if len(domain_part) > 253:
        return False
    if not re.match(r""^[a-zA-Z0-9.-]+$"", domain_part):
        return False
    if domain_part.startswith(""-"") or domain_part.endswith(""-""):
        return False
    if "".."" in domain_part:
        return False
    domain_labels = domain_part.split(""."")
    for label in domain_labels:
        if not label:
            return False
        if len(label) > 63:
            return False
        if label.startswith(""-"") or label.endswith(""-""):
            return False
    return _EMAIL_PATTERN.match(email) is not None

if __name__ == ""__main__"":
    print(validate_email(""user@example.com""))
    print(validate_email(""invalid-email""))
    print(validate_email(""@example.com""))
    print(validate_email(""user@.com""))
    print(validate_email(""user@domain..com""))",True,True,False,,19,966,1_5_19.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def is_valid_email(email):
    if not isinstance(email, str):
        return False
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return re.match(pattern, email) is not None

if __name__ == '__main__':
    sample_emails = [""user@example.com"", ""invalid.email@"", ""test@domain"", ""admin@site.co.uk"", ""no_at_symbol.com""]
    for email in sample_emails:
        print(is_valid_email(email))",True,True,False,,1,967,1_9_1.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid-email"",
        ""user@.com"",
        ""@example.com"",
        ""user@sub.domain.org"",
        ""user name@example.com"",
        ""user@exam ple.com"",
        ""a@b.co"",
        ""very.common@example.org"",
        ""disposable.style.email.with+symbol@example.com"",
        ""other.email-with-hyphen@example.com"",
        ""fully-qualified-domain@example.com"",
        ""user.name+tag+sorting@example.com"",
        ""x@example.com"",
        ""example-indeed@strange-example.com"",
        ""test/test@test.com"",
        ""a.b.c.d.e.f@example.com"",
        ""1234567890@example.com"",
        ""user@localhost"",
        ""user@-example.com"",
        ""user@example-.com"",
        ""user@exam ple.com"",
        ""user@exam__ple.com"",
        """",
        ""user@"",
        ""@example"",
        ""user name@example.com"",
        ""user@example.c"",
        ""user@example.com."",
        "".user@example.com"",
        ""user.@example.com"",
        ""user..name@example.com"",
        ""user@.example.com"",
        ""user@example..com"",
        ""user@exam%ple.com"",
        ""user@exam ple.com"",
        ""user@exam|ple.com"",
        ""user@exam#ple.com"",
        ""user@exam$ple.com"",
        ""user@exam^ple.com"",
        ""user@exam&ple.com"",
        ""user@exam*ple.com"",
        ""user@exam(ple.com"",
        ""user@exam)ple.com"",
        ""user@exam=ple.com"",
        ""user@exam+ple.com"",
        ""user@exam[ple.com"",
        ""user@exam]ple.com"",
        ""user@exam{ple.com"",
        ""user@exam}ple.com"",
        ""user@exam;ple.com"",
        ""user@exam:ple.com"",
        ""user@exam\""ple.com"",
        ""user@exam<ple.com"",
        ""user@exam>ple.com"",
        ""user@exam?ple.com"",
        ""user@exam/ple.com"",
        ""user@exam\\\\ple.com"",
        ""user@exam`ple.com"",
        ""user@exam~ple.com"",
        ""user@exam!ple.com"",
        ""user@exam@ple.com"",
        ""user@exam`ple.com"",
        ""user@exam~ple.com"",
        ""user@exam!ple.com"",
        ""user@exam@ple.com""
    ]
    results = {email: is_valid_email(email) for email in test_cases}
    print(results)",True,True,False,,10,968,1_7_10.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

_pattern = re.compile(r""^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$"")

def is_valid_email(email: str) -> bool:
    return bool(_pattern.match(email))

if __name__ == '__main__':
    valid_email = ""user@example.com""
    invalid_email = ""user@.com""
    print(is_valid_email(valid_email))
    print(is_valid_email(invalid_email))",True,True,False,,11,969,1_7_11.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email):
    if not isinstance(email, str):
        return False
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = ['user@example.com', 'invalid-email@', '@domain.com', 'valid.user@sub.domain.org']
    results = [is_valid_email(email) for email in sample_emails]
    print(results)",True,True,False,,12,970,1_7_12.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def validate_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid-email@"",
        ""another.user@domain.co.uk"",
        ""bad@@email.com"",
        ""test@domain.123"",
        ""valid.email+tag@sub.domain.org"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""spaces in@email.com"",
        ""valid123@test-domain.net""
    ]
    results = [validate_email(email) for email in test_emails]
    for email, result in zip(test_emails, results):
        print(f""{email}: {result}"")",True,True,False,,2,971,1_9_2.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def validate_email(email):
    if not isinstance(email, str):
        return False
    pattern = r""^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$""
    return bool(re.fullmatch(pattern, email))

if __name__ == ""__main__"":
    samples = [
        ""user@example.com"",
        ""user.name+tag@domain.co.uk"",
        ""invalid-email@"",
        ""@missing-user.com"",
        ""no-at-symbol.com"",
        ""valid_user-123@test.org""
    ]
    for s in samples:
        result = validate_email(s)
        print(f""{s}: {result}"")",True,True,False,,3,972,1_9_3.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import socket

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    email = email.strip()
    if len(email) > 254:
        return False
    if email.count('@') != 1:
        return False
    local_part, domain_part = email.rsplit('@', 1)
    if len(local_part) > 64:
        return False
    if len(domain_part) > 253:
        return False
    if not local_part or not domain_part:
        return False
    local_pattern = re.compile(r'^(?!\.)[a-zA-Z0-9.!#$%&\'*+/=?^_`{|}~-]+(?<!\.)$')
    if not local_pattern.match(local_part):
        return False
    domain_rules = re.compile(r'^(?!-)[a-zA-Z0-9-]{1,63}(?<!-)(\.(?!-)[a-zA-Z0-9-]{1,63}(?<!-))*\.(?!-)[a-zA-Z]{2,63}(?<!-)$')
    if domain_rules.match(domain_part):
        ip_domain_pattern = re.compile(r'^\[(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\]$')
        if ip_domain_pattern.match(domain_part):
            return True
        try:
            socket.gethostbyname(domain_part)
            return True
        except socket.herror:
            return False
        except Exception:
            return False
    return False

if __name__ == '__main__':
    valid_email = ""user@example.com""
    invalid_email = ""user@.com""
    result_valid = validate_email(valid_email)
    result_invalid = validate_email(invalid_email)
    print(result_valid)
    print(result_invalid)",True,True,False,,1,973,1_8_1.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid-email"",
        ""@missing-local.com"",
        ""missing-at-sign.com"",
        ""user.name+tag@domain.co.uk"",
        ""spaces in@email.com"",
        ""user@domain"",
        ""valid123@test-domain.org""
    ]
    results = [is_valid_email(email) for email in test_cases]
    print(results)",True,True,False,,13,974,1_7_13.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def validate_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""test.user@domain.co.uk"",
        ""@missing.local"",
        ""noatsign.com"",
        ""valid+tag@sub.domain.org"",
        ""spaces in@email.com""
    ]
    for email in sample_emails:
        result = validate_email(email)
        print(f""{email}: {result}"")",True,True,False,,4,975,1_9_4.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if email.count('@') != 1:
        return False
    local, domain = email.split('@')
    if not local or not domain:
        return False
    if local.startswith('.') or local.endswith('.'):
        return False
    if '..' in local:
        return False
    if len(local) > 64:
        return False
    if len(domain) > 253:
        return False
    if domain.startswith('.') or domain.endswith('.'):
        return False
    if '..' in domain:
        return False
    domain_parts = domain.split('.')
    if any(len(part) > 63 or not part for part in domain_parts):
        return False
    if domain_parts[-1] == '':
        return False
    if not re.match(r""^[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+)*$"", local):
        return False
    if not re.match(r""^[A-Za-z0-9.-]+\.[A-Za-z]{2,}$"", domain):
        return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@example.co.uk"",
        ""invalid_email@"",
        ""@example.com"",
        ""user@.com"",
        ""user@domain..com"",
        "".user@example.com"",
        ""user..name@example.com"",
        ""very.long.email.address.that.exceeds.the.maximum.allowed.length.of.sixty.four.characters.in.this.part@example.com"",
        ""user@toolongdomainnamethatexceedsthesixtythreecharacterlimitperlabel.example.com"",
        ""user@localhost""
    ]
    for email in test_cases:
        result = validate_email(email)
        print(f""{email}: {result}"")",True,True,False,,2,976,1_8_2.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

EMAIL_PATTERN = re.compile(
    r'^[a-zA-Z0-9](?:[a-zA-Z0-9_.+-]*[a-zA-Z0-9])?@[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?\.'
    r'(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?\.)+[a-zA-Z]{2,}$'
)

def validate_email(email: str) -> bool:
    return EMAIL_PATTERN.match(email) is not None

if __name__ == '__main__':
    samples = [
        ""user@example.com"",
        ""invalid.email"",
        ""@missing-local.com"",
        ""normal@address.org"",
        ""bad@.com"",
        ""valid+tag@example.co.uk""
    ]
    results = [validate_email(e) for e in samples]
    print(results)",True,True,False,,5,977,1_9_5.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    pattern = '^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\\.[a-zA-Z0-9-.]+$'
    if re.match(pattern, email):
        return True
    else:
        return False
if __name__ == '__main__':
    sample_emails = ['test@example.com', 'invalid-email@', 'another.test+tag@domain.co.uk', '@missing-local.com', 'no-at-sign.com', 'spaces in@email.com', 'valid123@domain.museum', 'under_score@domain-name.com', 'special!char@domain.com', 'multiple..dots@domain.com']
    for email in sample_emails:
        result = is_valid_email(email)
        print(f'{email}: {result}')",True,True,False,,14,978,1_7_14.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    pattern = r'^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name@domain.co.uk"",
        ""invalid-email@"",
        ""@missing-user.com"",
        ""user@.com"",
        ""user@domain"",
        ""another_valid@test.org""
    ]
    for case in test_cases:
        print(f""{case}: {is_valid_email(case)}"")",True,True,False,,15,979,1_7_15.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def validate_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    print(validate_email(""user@example.com""))
    print(validate_email(""invalid-email""))
    print(validate_email(""test+tag@domain.co.uk""))",True,True,False,,6,980,1_9_6.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import string

ALLOWED_LOCAL_CHARS = set(string.ascii_letters + string.digits + ""!#$%&'*+/=?^_`{|}~-"")
MAX_LOCAL_LENGTH = 64
MAX_DOMAIN_LENGTH = 253
MAX_EMAIL_LENGTH = 254

def _validate_local_part(local: str) -> bool:
    if not local:
        return False
    if len(local) > MAX_LOCAL_LENGTH:
        return False
    if local.startswith('.') or local.endswith('.'):
        return False
    if '..' in local:
        return False
    if '@' in local:
        return False
    for char in local:
        if char not in ALLOWED_LOCAL_CHARS:
            return False
    return True

def _validate_domain_part(domain: str) -> bool:
    if not domain:
        return False
    if len(domain) > MAX_DOMAIN_LENGTH:
        return False
    if domain.startswith('.') or domain.endswith('.'):
        return False
    if '..' in domain:
        return False
    if '@' in domain:
        return False
    labels = domain.split('.')
    if len(labels) < 2:
        return False
    for label in labels:
        if not label:
            return False
        if len(label) > 63:
            return False
        if label.startswith('-') or label.endswith('-'):
            return False
        if not label.isascii():
            return False
        for char in label:
            if char not in string.ascii_letters and char not in string.digits and char != '-':
                return False
    tld = labels[-1]
    if not tld.isalpha():
        return False
    return True

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    email = email.strip()
    if len(email) > MAX_EMAIL_LENGTH:
        return False
    if '@' not in email:
        return False
    if email.count('@') != 1:
        return False
    local, _, domain = email.partition('@')
    local_valid = _validate_local_part(local)
    if not local_valid:
        return False
    domain_valid = _validate_domain_part(domain)
    if not domain_valid:
        return False
    return True

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid-email"",
        ""@example.com"",
        ""user@"",
        ""user..name@example.com"",
        ""user@example"",
        ""valid.user+tag@example.co.uk"",
        """",
        ""a@b.c"",
        ""user name@example.com"",
        ""123@123.123"",
        ""user@-example.com"",
        ""user@example-.com"",
        ""user@.example.com"",
        ""user@example..com"",
        ""very.long.local.part.that.exceeds.sixty.four.characters.limit@domain.com"",
        ""normal@example.com"",
        ""Abc@example.com"",
        ""user@sub.domain.example.com"",
        ""user@exam_ple.com"",
        ""user@192.168.1.1"",
        ""user@localhost"",
        ""user@com"",
        ""user@exa_mple.co"",
        ""user@exa..mple.com"",
        ""user@example."",
        "".user@example.com"",
        ""user.@example.com"",
        ""user@.example.com"",
        ""user@example.c-o-m"",
        ""user@example.c.m""
    ]
    for address in sample_emails:
        result = is_valid_email(address)
        print(f""{address}: {result}"")",True,True,False,,3,981,1_8_3.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    pattern = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')
    return bool(pattern.match(email))

if __name__ == '__main__':
    samples = [
        ""user@example.com"",
        ""invalid-email"",
        ""user.name+tag@domain.co.uk"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@.com"",
        ""user@domain."",
        ""valid123@test-domain.org"",
        """",
        ""spaces in@email.com""
    ]
    results = [is_valid_email(sample) for sample in samples]
    print(list(zip(samples, results)))",True,True,False,,16,982,1_7_16.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

_email_regex = re.compile(
    r""^(?P<local>[a-zA-Z0-9.!#$%&'*+/=?^_`{|}~-]+)""
    r""@""
    r""(?P<domain>(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?\.)+""
    r""[a-zA-Z]{2,})$""
)

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if not email or len(email) > 254:
        return False
    if email.startswith(""."") or email.endswith(""."") or "".."" in email:
        return False
    parts = email.split(""@"")
    if len(parts) != 2:
        return False
    local, domain = parts
    if not local or len(local) > 64:
        return False
    if domain.startswith(""."") or domain.endswith("".""):
        return False
    return bool(_email_regex.match(email))

if __name__ == ""__main__"":
    test_emails = [
        ""user@example.com"",
        ""user.name+tag@sub.domain.co.uk"",
        ""invalid@domain"",
        ""@missinglocal.com"",
        ""missingdomain@"",
        ""double..dot@test.com"",
        ""too-long-local-part-"" + ""a"" * 60 + ""@test.com"",
        ""valid@test.co"",
        ""spaces in@email.com"",
    ]
    for test_email in test_emails:
        print(validate_email(test_email))",True,True,False,,4,983,1_8_4.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

_email_pattern = re.compile(
    r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
)

def validate_email(email: str) -> bool:
    if not email or not isinstance(email, str):
        return False
    return bool(_email_pattern.match(email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""test+tag@sub.domain.org"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@.com"",
        ""user@domain..com"",
        ""spaces in@email.com"",
        ""plainaddress"",
        ""u@b.c""
    ]

    for email in sample_emails:
        result = validate_email(email)
        print(f""{email}: {result}"")",True,True,False,,7,984,1_9_7.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def is_valid_email(email):
    if not isinstance(email, str):
        return False
    pattern = r'^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@domain.co.uk"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""no-at-symbol.com"",
        ""valid@sub.domain.com"",
        ""spaces @email.com"",
        ""double..dots@example.com"",
        ""underscore_test@domain.org"",
        ""capitals@UPPERCASE.COM""
    ]
    for test in test_cases:
        result = is_valid_email(test)
        print(f""{test}: {result}"")",True,True,False,,8,985,1_9_8.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""test.user+tag@domain.co.uk"",
        ""@missing-local.com"",
        ""spaces in@email.com"",
        ""valid123@sub.domain.org""
    ]
    for email in sample_emails:
        print(f""{email}: {is_valid_email(email)}"")",True,True,False,,17,986,1_7_17.py
