topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_string(mixed_string):
    digit_chars = []
    for char in mixed_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            digit_chars.append(char)
    return """".join(digit_chars)

if __name__ == '__main__':
    sample_input = ""abc123def45gh6789""
    result = extract_digits_from_string(sample_input)
    print(result)",True,True,False,,5,216,0_11_5.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class ExtractionError(Exception):
    def __init__(self, message):
        super().__init__(message)

DIGIT_CHARS = ""0123456789""

def isolate_numeric_sequence(text):
    buffer = []
    for symbol in text:
        if symbol in DIGIT_CHARS:
            buffer.append(symbol)
    return buffer

def construct_digit_string(source_text):
    collected_sequence = isolate_numeric_sequence(source_text)
    if len(collected_sequence) == 0:
        raise ExtractionError(""The provided text lacks any numeric digits."")
    return """".join(collected_sequence)

if __name__ == '__main__':
    scenario_one = ""Room 304-B""
    scenario_two = ""alpha-beta-gamma""
    scenario_three = ""ID: 998877""
    
    try:
        print(construct_digit_string(scenario_one))
    except ExtractionError as error:
        print(error)
    
    try:
        print(construct_digit_string(scenario_two))
    except ExtractionError as error:
        print(error)
        
    try:
        print(construct_digit_string(scenario_three))
    except ExtractionError as error:
        print(error)",True,True,False,,18,217,0_7_18.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(text: str) -> list[int]:
    return [int(m) for m in re.findall(r'\d+', text)]

if __name__ == '__main__':
    result = extract_digits(""a1b23c456"")
    print(result)",True,True,False,,13,218,0_10_13.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(text):
    return [int(match) for match in re.findall(r'\d+', text)]

if __name__ == '__main__':
    result = extract_digits(""abc123def456ghi789jkl012"")
    print(result)",True,True,False,,14,219,0_10_14.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(text):
    return [int(x) for x in re.findall(r'\d+', text)]

if __name__ == '__main__':
    sample_string = ""The price is 42 dollars and 15 cents, total 57 units.""
    result = extract_digits(sample_string)
    print(result)",True,True,False,,15,220,0_10_15.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitSetError(Exception):
    def __init__(self, message=""No digits were found in the provided string""):
        super().__init__(message)

def extract_and_concatenate_numeric_characters(source_text):
    numeric_chars = []
    for character in source_text:
        if character in ""0123456789"":
            numeric_chars.append(character)
    if not numeric_chars:
        raise EmptyDigitSetError()
    concatenated_result = """".join(numeric_chars)
    return concatenated_result

if __name__ == ""__main__"":
    test_input_with_numbers = ""abc123def45gh6""
    test_input_without_numbers = ""xyzqrs""
    test_input_only_numbers = ""102030""

    output_a = extract_and_concatenate_numeric_characters(test_input_with_numbers)
    print(output_a)

    try:
        output_b = extract_and_concatenate_numeric_characters(test_input_without_numbers)
        print(output_b)
    except EmptyDigitSetError as err:
        print(err)

    output_c = extract_and_concatenate_numeric_characters(test_input_only_numbers)
    print(output_c)",True,True,False,,19,221,0_7_19.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s):
    result = []
    for char in s:
        if char >= '0' and char <= '9':
            result.append(char)
    return result

if __name__ == '__main__':
    sample_string = ""a1b2c3d4e5f6g7h8i9j0!@#$%^&*()""
    print(extract_digits(sample_string))",True,True,False,,0,222,0_12.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s):
    return [c for c in s if c.isdigit()]

if __name__ == '__main__':
    sample = ""abc123 def!@# 456xyz 789""
    print(extract_digits(sample))",True,True,False,,1,223,0_12_1.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_string(text):
    result = []
    for char in text:
        if '0' <= char <= '9':
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    mixed_string = ""abc123def456ghi789""
    digits_str = extract_digits_from_string(mixed_string)
    result = int(digits_str) if digits_str else 0
    print(result)",True,True,False,,6,224,0_11_6.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    return [ch for ch in text if ch.isdigit()]

if __name__ == '__main__':
    sample_text = ""abc123!@# 456 def789""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,2,225,0_12_2.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits(mixed_string):
    result = []
    for char in mixed_string:
        ascii_value = ord(char)
        if 48 <= ascii_value <= 57:
            result.append(char)
    return """".join(result)

if __name__ == '__main__':
    sample_input = ""a1b2c3D4e5f6G7h8i9j0X!@#""
    extracted_digits = extract_digits(sample_input)
    print(extracted_digits)",True,True,False,,7,226,0_11_7.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    result = []
    for char in text:
        if char.isdigit():
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample = ""a1b2c3!@# d4e5f6 7g8h9i0""
    print(extract_digits(sample))",True,True,False,,3,227,0_12_3.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s: str) -> list[int]:
    if not isinstance(s, str):
        raise TypeError(""Input must be a string"")
    matches = re.findall(r'\d+', s)
    return [int(m) for m in matches]

if __name__ == '__main__':
    result = extract_digits(""abc123def456ghi789"")
    print(result)",True,True,False,,16,228,0_10_16.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(complex_string: str) -> str:
    return """".join(char for char in complex_string if char.isdigit())

if __name__ == '__main__':
    sample_data = ""User: A1b@2#C3$D4%5E6&7*8(9)0-!~`|;:',.<>?/""
    result = extract_digits(sample_data)
    print(result)",True,True,False,,4,229,0_12_4.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_mixed_string(input_string):
    digits = []
    for char in input_string:
        if '0' <= char <= '9':
            digits.append(char)
    return """".join(digits)

if __name__ == '__main__':
    mixed_str = ""a1b2c3d4e5f6g7h8i9j0""
    result = extract_digits_from_mixed_string(mixed_str)
    print(result)",True,True,False,,8,230,0_11_8.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(string):
    return [int(match) for match in re.findall(r'\d+', string)]

if __name__ == '__main__':
    sample_strings = [
        ""abc123def456"",
        ""no digits here"",
        ""123"",
        ""a1b2c3"",
        ""100hello200world300"",
        ""  456  789  "",
        ""test123test456test789test""
    ]
    for s in sample_strings:
        print(extract_digits(s))",True,True,False,,17,231,0_10_17.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_string(mixed_string):
    result = """"
    for char in mixed_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            result += char
    return result

if __name__ == '__main__':
    sample_input = ""a1b2c3!@#456xyz789""
    extracted = extract_digits_from_string(sample_input)
    print(extracted)",True,True,False,,9,232,0_11_9.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text: str) -> list:
    result = []
    for char in text:
        if '0' <= char <= '9':
            result.append(char)
    return result

if __name__ == '__main__':
    sample_string = ""abc123!@#456 def 789""
    digits = extract_digits(sample_string)
    print(digits)",True,True,False,,5,233,0_12_5.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits(input_string):
    digits = []
    for char in input_string:
        if '0' <= char <= '9':
            digits.append(char)
    if not digits:
        return """"
    return """".join(digits)

if __name__ == '__main__':
    mixed_string = ""a1b2c3d4e5f6g7h8i9j0""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,10,234,0_11_10.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re
def get_integer_sequences(input_text):
    raw_matches = re.finditer(r'\d+', input_text)
    digits_list = []
    for match in raw_matches:
        segment = match.group(0)
        digits_list.append(int(segment))
    return digits_list

if __name__ == '__main__':
    test_data = ""x99y88z77w66v55u44t33s22r11q0""
    output = get_integer_sequences(test_data)
    print(output)",True,True,False,,18,235,0_10_18.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(input_string: str) -> str:
    result = []
    for char in input_string:
        if char.isdigit():
            result.append(char)
    return """".join(result)

if __name__ == '__main__':
    sample_data = ""Hello123! World@45# 678""
    extracted_digits = extract_digits(sample_data)
    print(extracted_digits)",True,True,False,,6,236,0_12_6.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_as_int_string(mixed_string):
    digits = []
    for char in mixed_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    sample = ""a1b2c3!@#45d6""
    result = extract_digits_as_int_string(sample)
    print(result)",True,True,False,,11,237,0_11_11.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s: str) -> list[int]:
    return [int(match) for match in re.findall(r'\d+', s)]

if __name__ == '__main__':
    sample_input = ""The code 123 is in file 456 with version 7890.""
    result = extract_digits(sample_input)
    print(result)",True,True,False,,19,238,0_10_19.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+(?:\.\d+)?'
    matches = re.findall(pattern, text)
    return [float(num) for num in matches]

if __name__ == '__main__':
    sample_string = ""The temperature dropped to -5.5 degrees while the pressure rose to 101.3 and 42 units of force were applied. Ignore text99abc.""
    result = extract_floats(sample_string)
    print(result)",True,True,False,,0,239,0_13.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    return [ch for ch in text if ch.isdigit()]

if __name__ == '__main__':
    sample = ""a1b2!3@4#5c6d7 e8f9g0""
    result = extract_digits(sample)
    print(result)",True,True,False,,7,240,0_12_7.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.?\d*'
    matches = re.findall(pattern, text)
    return [float(m) for m in matches if m != '-' and m != '.']

if __name__ == '__main__':
    sample = ""The values are 3.14, -2.7, 100, and also 42.0001 in the noise abc!@#""
    result = extract_floats(sample)
    print(result)",True,True,False,,1,241,0_13_1.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.?\d*'
    matches = re.findall(pattern, text)
    results = []
    for match in matches:
        if match.endswith('.') and match.count('.') == 1 and len(match) == 1:
            continue
        if match == '.' or match == '-':
            continue
        try:
            results.append(float(match))
        except ValueError:
            continue
    return results

if __name__ == '__main__':
    sample_string = ""The temperature is 23.5 degrees, but yesterday it was -5.2 or just 0. and noise like 123abc.456 and 999.9999.""
    extracted_values = extract_floats(sample_string)
    print(extracted_values)",True,True,False,,2,242,0_13_2.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","def extract_floats(text):
    numbers = []
    current_number = []
    in_number = False
    has_decimal = False
    
    for char in text:
        if char.isdigit() or char == '.':
            if char == '.':
                if has_decimal:
                    if current_number:
                        number_str = ''.join(current_number)
                        if number_str:
                            numbers.append(float(number_str))
                            current_number = []
                            has_decimal = False
                    else:
                        has_decimal = False
                        current_number = []
                    continue
                else:
                    has_decimal = True
            current_number.append(char)
            in_number = True
        else:
            if current_number:
                number_str = ''.join(current_number)
                if number_str:
                    numbers.append(float(number_str))
                    current_number = []
                    has_decimal = False
                else:
                    current_number = []
                    has_decimal = False
            in_number = False
    
    if current_number:
        number_str = ''.join(current_number)
        if number_str:
            numbers.append(float(number_str))
    
    return numbers

if __name__ == '__main__':
    sample_text = ""There are 3.14 apples, 42 oranges, and 0.005 bananas. Also -7.5 and 100.""
    result = extract_floats(sample_text)
    print(result)",True,True,False,,3,243,0_13_3.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_string(input_string):
    digits = []
    for char in input_string:
        if '0' <= char <= '9':
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    mixed_string = ""abc123def456ghi789""
    result = extract_digits_from_string(mixed_string)
    print(result)",True,True,False,,12,244,0_11_12.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    return [char for char in text if char.isdigit()]

if __name__ == '__main__':
    sample_string = ""abc123!@#456 def 789""
    result = extract_digits(sample_string)
    print(result)",True,True,False,,8,245,0_12_8.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'\d+\.\d+|\d+'
    matches = re.findall(pattern, text)
    return [float(match) for match in matches]

if __name__ == '__main__':
    text = ""Value is 3.14 and count is 42. Also -10 and 0.5.""
    result = extract_floats(text)
    print(result)",True,True,False,,4,246,0_13_4.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits(s: str) -> str:
    result = []
    for char in s:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            result.append(char)
    return """".join(result)

if __name__ == '__main__':
    sample_string = ""a1b2c3D4e5F6g7H8i9J0!@#kLmN""
    extracted = extract_digits(sample_string)
    print(extracted)",True,True,False,,13,247,0_11_13.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    return [float(match) for match in re.finditer(r'-?\d+\.\d+|-?\d+', text)]

if __name__ == '__main__':
    sample_text = ""Price is 100.5 and cost is -20 or 300. No text here.""
    result = extract_floats(sample_text)
    print(result)",True,True,False,,5,248,0_13_5.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    return [char for char in text if char.isdigit()]

if __name__ == '__main__':
    sample1 = ""abc123def456ghi""
    sample2 = ""Hello World! 123 @#$ 456""
    sample3 = """"
    sample4 = ""no digits here""
    sample5 = ""9a8b7c6d5e4f3g2h1i0j""

    print(extract_digits(sample1))
    print(extract_digits(sample2))
    print(extract_digits(sample3))
    print(extract_digits(sample4))
    print(extract_digits(sample5))",True,True,False,,9,249,0_12_9.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s: str) -> list:
    return [c for c in s if c.isdigit()]

if __name__ == '__main__':
    result = extract_digits(""abc123!@#456"")
    print(result)",True,True,False,,10,250,0_12_10.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_string(mixed_string):
    result = []
    for char in mixed_string:
        if 48 <= ord(char) <= 57:
            result.append(char)
    return """".join(result)

if __name__ == '__main__':
    sample_data = ""Order: 99 items, Total: $150.05, Customer ID: X7Y2Z""
    extracted_digits = extract_digits_from_string(sample_data)
    print(extracted_digits)",True,True,False,,14,251,0_11_14.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_numeric_substrings(text):
    pattern = r'-?\b\d+\.?\d*\b|-\d+\.\d+|\b\d+\b'
    matches = re.findall(r'-?\d+\.?\d*', text)
    result = []
    for match in matches:
        try:
            if '.' in match:
                result.append(float(match))
            else:
                result.append(float(match))
        except ValueError:
            continue
    return result

if __name__ == '__main__':
    sample_text = ""The temperature was -3.14 degrees, and the pressure is 101.3 kPa. Also 42 and 0.005.""
    print(extract_numeric_substrings(sample_text))",True,True,False,,6,252,0_13_6.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    result = []
    for char in text:
        if char.isdigit():
            result.append(char)
    return result

if __name__ == '__main__':
    sample_data = ""Hello 123 World! @# $5678 & Test 9""
    print(extract_digits(sample_data))",True,True,False,,11,253,0_12_11.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_as_integer_string(mixed_string):
    digit_chars = []
    for char in mixed_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            digit_chars.append(char)
    return ''.join(digit_chars)

if __name__ == '__main__':
    sample_input = ""a1b2c3d4e5f6g7h8i9j0!@#""
    result = extract_digits_as_integer_string(sample_input)
    print(result)",True,True,False,,15,254,0_11_15.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(input_string):
    result = []
    for char in input_string:
        if '0' <= char <= '9':
            result.append(char)
    return result

if __name__ == '__main__':
    sample_data = ""User123@Example#45.67-xyz""
    extracted = extract_digits(sample_data)
    print(extracted)",True,True,False,,12,255,0_12_12.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_from_string(mixed_string):
    digits = []
    for char in mixed_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    sample_mixed_string = ""a1b2c3d4e5f6g7h8i9j0""
    result = extract_digits_from_string(sample_mixed_string)
    print(result)",True,True,False,,16,256,0_11_16.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_as_int(s):
    digit_chars = []
    for char in s:
        if 48 <= ord(char) <= 57:
            digit_chars.append(char)
    return """".join(digit_chars)

if __name__ == '__main__':
    sample_string = ""Price: $123.45 or 678-90""
    result = extract_digits_as_int(sample_string)
    print(result)",True,True,False,,17,257,0_11_17.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_as_integer_string(mixed_string):
    digits = []
    for char in mixed_string:
        ascii_value = ord(char)
        if 48 <= ascii_value <= 57:
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    sample_input = ""abc123def456ghi789""
    result = extract_digits_as_integer_string(sample_input)
    print(result)",True,True,False,,18,258,0_11_18.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.\d+|-?\d+'
    matches = re.findall(pattern, text)
    return [float(match) for match in matches]

if __name__ == '__main__':
    sample_text = ""The temperature dropped to -4.5 degrees, from 30.1 earlier.""
    result = extract_floats(sample_text)
    print(result)",True,True,False,,7,259,0_13_7.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(input_string):
    return [char for char in input_string if char.isdigit()]

if __name__ == '__main__':
    sample = ""a1b2c3!@# 4$ 5% 6^ 7& 8* 9( 0) + = - _ ""
    result = extract_digits(sample)
    print(result)",True,True,False,,13,260,0_12_13.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'[-+]?\d*\.?\d+'
    matches = re.findall(pattern, text)
    floats = []
    for match in matches:
        try:
            floats.append(float(match))
        except ValueError:
            continue
    return floats

if __name__ == '__main__':
    sample_text = ""The temperature is -3.5 degrees, and the pressure is 101.3 hPa, but the noise is 123abc456.78xyz!""
    result = extract_floats(sample_text)
    print(result)",True,True,False,,8,261,0_13_8.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits(input_string: str) -> str:
    digits = []
    for char in input_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    mixed_string = ""abc123!@#456def789""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,19,262,0_11_19.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def filter_digits(s):
    return [int(char) for char in s if char.isdigit()]

if __name__ == '__main__':
    sample_string = ""a1b2c3d4""
    print(filter_digits(sample_string))",True,True,False,,0,263,0_14.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.\d+|-?\d+'
    matches = re.findall(pattern, text)
    return [float(m) for m in matches]

if __name__ == '__main__':
    sample_text = ""The values are 12.34, -5.6, 789, and not_a_number, 42.0""
    result = extract_floats(sample_text)
    print(result)",True,True,False,,9,264,0_13_9.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s: str) -> str:
    return ''.join(c for c in s if c.isdigit())

if __name__ == '__main__':
    sample1 = ""Hello, World! 123 456 @#$ abc""
    sample2 = ""No digits here!""
    sample3 = ""0a1b2c3d4e5f""
    print(extract_digits(sample1))
    print(extract_digits(sample2))
    print(extract_digits(sample3))",True,True,False,,14,265,0_12_14.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def filter_digits(s):
    return [int(c) for c in s if c.isdigit()]

if __name__ == '__main__':
    sample = ""abc123def456""
    print(filter_digits(sample))",True,True,False,,1,266,0_14_1.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s):
    result = []
    for char in s:
        if '0' <= char <= '9':
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample_string = ""a1b2!c3 d4@5""
    digits = extract_digits(sample_string)
    print(digits)",True,True,False,,15,267,0_12_15.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits_as_ints(s):
    return [int(ch) for ch in s if ch.isdigit()]

if __name__ == '__main__':
    sample = ""a1b2c3!@#456xyz789""
    print(extract_digits_as_ints(sample))",True,True,False,,2,268,0_14_2.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits(mixed_string):
    return [int(char) for char in mixed_string if char.isdigit()]

if __name__ == '__main__':
    sample_data = ""abc123def45g6""
    print(extract_digits(sample_data))",True,True,False,,3,269,0_14_3.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits(s):
    return [int(c) for c in s if c.isdigit()]

if __name__ == '__main__':
    sample = ""a1b2c3!@#""
    print(extract_digits(sample))",True,True,False,,4,270,0_14_4.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.\d+|-?\d+'
    matches = re.findall(pattern, text)
    return [float(m) for m in matches]

if __name__ == '__main__':
    sample_text = ""Value is 12.34, another is -5, noise 12abc34.56""
    result = extract_floats(sample_text)
    print(result)",True,True,False,,10,271,0_13_10.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s):
    return [c for c in s if c.isdigit()]

if __name__ == '__main__':
    sample_string = ""abc123!@#456 def 789""
    result = extract_digits(sample_string)
    print(result)",True,True,False,,16,272,0_12_16.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.\d+|-?\d+'
    matches = re.findall(pattern, text)
    return [float(match) for match in matches]

if __name__ == '__main__':
    sample_string = ""The temperature is 23.5 degrees, and the pressure dropped to -10.2 units while the count was 500. It seems 3.14159 is a good approximation, but 7 is not a decimal.""
    result = extract_floats(sample_string)
    print(result)",True,True,False,,11,273,0_13_11.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def filter_digits(s):
    return [int(ch) for ch in s if ch.isdigit()]

if __name__ == '__main__':
    print(filter_digits(""abc123xy4""))",True,True,False,,5,274,0_14_5.py
