topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
22,13,Identify if a value is odd,"Write a concise, single-line Python expression that evaluates to True if the integer variable 'num' is odd, and False otherwise. Assume 'num' is already defined.","if __name__ == '__main__':
    num = 7
    result = num % 2 != 0
    print(result)",True,0,1686,22_13.py
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.,"def filter_odd_numbers(data):
    return [x for x in data if x % 2 != 0]
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5, 6, 7, 8, 9]
    list2 = [2, 4, 6, 8, 10]
    list3 = [11, 22, 33, 44, 55]
    list4 = []
    list5 = [7, 9, 11]
    print(filter_odd_numbers(list1))
    print(filter_odd_numbers(list2))
    print(filter_odd_numbers(list3))
    print(filter_odd_numbers(list4))
    print(filter_odd_numbers(list5))",True,0,1687,22_14.py
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.,"def filter_odd_numbers(data):
    return [x for x in data if x % 2 != 0]
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5, 6, 7, 8, 9]
    list2 = [2, 4, 6, 8, 10]
    list3 = [11, 22, 33, 44, 55]
    list4 = []
    list5 = [0, 1, -2, -3, 4]
    print(filter_odd_numbers(list1))
    print(filter_odd_numbers(list2))
    print(filter_odd_numbers(list3))
    print(filter_odd_numbers(list4))
    print(filter_odd_numbers(list5))",True,1,1688,22_14_1.py
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.,"def filter_odd_numbers(data):
    odd_numbers = []
    for number in data:
        if number % 2 != 0:
            odd_numbers.append(number)
    return odd_numbers
if __name__ == '__main__':
    sample_list_1 = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    result_1 = filter_odd_numbers(sample_list_1)
    print(f""Input: {sample_list_1}"")
    print(f""Output: {result_1}"")
    sample_list_2 = [2, 4, 6, 8, 10]
    result_2 = filter_odd_numbers(sample_list_2)
    print(f""Input: {sample_list_2}"")
    print(f""Output: {result_2}"")
    sample_list_3 = [11, 22, 33, 44, 55]
    result_3 = filter_odd_numbers(sample_list_3)
    print(f""Input: {sample_list_3}"")
    print(f""Output: {result_3}"")
    sample_list_4 = []
    result_4 = filter_odd_numbers(sample_list_4)
    print(f""Input: {sample_list_4}"")
    print(f""Output: {result_4}"")
    sample_list_5 = [1, 3, 5, 7]
    result_5 = filter_odd_numbers(sample_list_5)
    print(f""Input: {sample_list_5}"")
    print(f""Output: {result_5}"")",True,2,1689,22_14_2.py
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.,"def filter_odd_numbers(data):
    return [x for x in data if x % 2 != 0]
if __name__ == '__main__':
    sample_list_1 = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    result_1 = filter_odd_numbers(sample_list_1)
    print(f""Input: {sample_list_1}"")
    print(f""Output: {result_1}"")
    sample_list_2 = [2, 4, 6, 8, 10]
    result_2 = filter_odd_numbers(sample_list_2)
    print(f""Input: {sample_list_2}"")
    print(f""Output: {result_2}"")
    sample_list_3 = [11, 21, 31, 41]
    result_3 = filter_odd_numbers(sample_list_3)
    print(f""Input: {sample_list_3}"")
    print(f""Output: {result_3}"")
    sample_list_4 = []
    result_4 = filter_odd_numbers(sample_list_4)
    print(f""Input: {sample_list_4}"")
    print(f""Output: {result_4}"")
    sample_list_5 = [0, -1, 2, -3, 4]
    result_5 = filter_odd_numbers(sample_list_5)
    print(f""Input: {sample_list_5}"")
    print(f""Output: {result_5}"")",True,3,1690,22_14_3.py
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.,"def filter_odd_numbers(data):
    return [x for x in data if x % 2 != 0]
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    list2 = [2, 4, 6, 8, 10]
    list3 = [11, 22, 33, 44, 55]
    list4 = []
    list5 = [7, 9, 11]
    print(filter_odd_numbers(list1))
    print(filter_odd_numbers(list2))
    print(filter_odd_numbers(list3))
    print(filter_odd_numbers(list4))
    print(filter_odd_numbers(list5))",True,4,1691,22_14_4.py
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.,"def filter_odd_numbers(data):
    return [x for x in data if x % 2 != 0]
if __name__ == '__main__':
    sample_list_1 = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    result_1 = filter_odd_numbers(sample_list_1)
    print(result_1)
    sample_list_2 = [2, 4, 6, 8, 10]
    result_2 = filter_odd_numbers(sample_list_2)
    print(result_2)
    sample_list_3 = [11, 22, 33, 44, 55]
    result_3 = filter_odd_numbers(sample_list_3)
    print(result_3)
    sample_list_4 = []
    result_4 = filter_odd_numbers(sample_list_4)
    print(result_4)
    sample_list_5 = [1, 3, 5, 7]
    result_5 = filter_odd_numbers(sample_list_5)
    print(result_5)",True,5,1692,22_14_5.py
23,0,Compare two different values,"Write a complete, well-documented Python script that compares two floating-point numbers and determines which one is larger, handling potential floating-point inaccuracies by using a small epsilon for comparison.","import math
def compare_floats(a, b, epsilon=1e-9):
    if abs(a - b) < epsilon:
        return ""Equal""
    elif a > b:
        return ""a is larger""
    else:
        return ""b is larger""
if __name__ == '__main__':
    num1 = 1.0000000000000001
    num2 = 1.0
    epsilon_val = 1e-9
    result = compare_floats(num1, num2, epsilon_val)
    print(f""Comparing {num1} and {num2}: {result}"")
    num3 = 3.14159
    num4 = 3.141590000000001
    result2 = compare_floats(num3, num4, epsilon_val)
    print(f""Comparing {num3} and {num4}: {result2}"")
    num5 = -5.0
    num6 = -5.000000000000001
    result3 = compare_floats(num5, num6, epsilon_val)
    print(f""Comparing {num5} and {num6}: {result3}"")",True,0,1693,23_0.py
23,0,Compare two different values,"Write a complete, well-documented Python script that compares two floating-point numbers and determines which one is larger, handling potential floating-point inaccuracies by using a small epsilon for comparison.","import math
def compare_floats(a, b, epsilon=1e-9):
    if abs(a - b) < epsilon:
        return ""Equal""
    elif a > b:
        return ""a is larger""
    else:
        return ""b is larger""
if __name__ == '__main__':
    num1 = 1.0000000000000001
    num2 = 1.0
    epsilon_val = 1e-9
    result = compare_floats(num1, num2, epsilon_val)
    print(f""Comparing {num1} and {num2}: {result}"")
    num3 = 3.14159
    num4 = 3.141590000000001
    result2 = compare_floats(num3, num4, epsilon_val)
    print(f""Comparing {num3} and {num4}: {result2}"")
    num5 = 5.0
    num6 = 5.000000000000001
    result3 = compare_floats(num5, num6, epsilon_val)
    print(f""Comparing {num5} and {num6}: {result3}"")",True,1,1694,23_0_1.py
23,0,Compare two different values,"Write a complete, well-documented Python script that compares two floating-point numbers and determines which one is larger, handling potential floating-point inaccuracies by using a small epsilon for comparison.","import math
def compare_floats(a, b, epsilon=1e-9):
    if abs(a - b) < epsilon:
        return ""Equal""
    elif a > b:
        return ""a is larger""
    else:
        return ""b is larger""
if __name__ == '__main__':
    num1 = 1.0000000000000001
    num2 = 1.0
    epsilon_val = 1e-12
    result = compare_floats(num1, num2, epsilon_val)
    print(f""Comparing {num1} and {num2} with epsilon {epsilon_val}: {result}"")
    num3 = 3.14159
    num4 = 3.141590000000001
    result2 = compare_floats(num3, num4, epsilon_val)
    print(f""Comparing {num3} and {num4} with epsilon {epsilon_val}: {result2}"")
    num5 = 5.0
    num6 = 5.000000000000001
    result3 = compare_floats(num5, num6, epsilon_val)
    print(f""Comparing {num5} and {num6} with epsilon {epsilon_val}: {result3}"")",True,2,1695,23_0_2.py
23,0,Compare two different values,"Write a complete, well-documented Python script that compares two floating-point numbers and determines which one is larger, handling potential floating-point inaccuracies by using a small epsilon for comparison.","import math
def compare_floats(a, b, epsilon=1e-9):
    if abs(a - b) < epsilon:
        return ""Equal""
    elif a > b:
        return ""a is larger""
    else:
        return ""b is larger""
if __name__ == '__main__':
    num1 = 1.0000000000000001
    num2 = 1.0
    epsilon_val = 1e-12
    result = compare_floats(num1, num2, epsilon_val)
    print(f""Comparing {num1} and {num2}: {result}"")
    num3 = 3.14159
    num4 = 3.141590000000001
    result2 = compare_floats(num3, num4, epsilon_val)
    print(f""Comparing {num3} and {num4}: {result2}"")
    num5 = 5.0
    num6 = 5.000000000000001
    result3 = compare_floats(num5, num6, epsilon_val)
    print(f""Comparing {num5} and {num6}: {result3}"")",True,3,1696,23_0_3.py
20,3,Check if two items are equal,"Write a script that reads two numbers from standard input, converts them to appropriate numeric types, and uses a conditional statement to determine if they are equal. Include comprehensive error handling for invalid input.","import sys
def compare_numbers(num1_str, num2_str):
    try:
        num1 = float(num1_str)
        num2 = float(num2_str)
        if num1 == num2:
            print(""The numbers are equal."")
        else:
            print(""The numbers are not equal."")
    except ValueError:
        print(""Error: Invalid input. Please enter valid numeric values."")
if __name__ == '__main__':
    input1 = ""10.5""
    input2 = ""10.5""
    compare_numbers(input1, input2)
    print(""-"" * 20)
    input1 = ""5""
    input2 = ""7""
    compare_numbers(input1, input2)
    print(""-"" * 20)
    input1 = ""abc""
    input2 = ""10""
    compare_numbers(input1, input2)",True,0,1697,20_3.py
20,3,Check if two items are equal,"Write a script that reads two numbers from standard input, converts them to appropriate numeric types, and uses a conditional statement to determine if they are equal. Include comprehensive error handling for invalid input.","import sys
def compare_numbers(num1_str, num2_str):
    try:
        num1 = float(num1_str)
        num2 = float(num2_str)
        if num1 == num2:
            print(""The numbers are equal."")
        else:
            print(""The numbers are not equal."")
    except ValueError:
        print(""Error: Invalid input. Please enter valid numeric values."")
if __name__ == '__main__':
    num1_str = ""10.5""
    num2_str = ""10.5""
    compare_numbers(num1_str, num2_str)
    print(""-"" * 20)
    num1_str = ""5""
    num2_str = ""6""
    compare_numbers(num1_str, num2_str)
    print(""-"" * 20)
    num1_str = ""abc""
    num2_str = ""10""
    compare_numbers(num1_str, num2_str)",True,1,1698,20_3_1.py
20,3,Check if two items are equal,"Write a script that reads two numbers from standard input, converts them to appropriate numeric types, and uses a conditional statement to determine if they are equal. Include comprehensive error handling for invalid input.","import sys
def check_equality(num1, num2):
    if num1 == num2:
        print(""The numbers are equal."")
    else:
        print(""The numbers are not equal."")
if __name__ == '__main__':
    try:
        input_data = sys.stdin.read().split()
        if len(input_data) < 2:
            raise ValueError(""Insufficient input provided."")
        num1 = float(input_data[0])
        num2 = float(input_data[1])
        check_equality(num1, num2)
    except ValueError as e:
        print(f""Error: Invalid input. {e}"", file=sys.stderr)
    except Exception as e:
        print(f""An unexpected error occurred: {e}"", file=sys.stderr)",True,2,1699,20_3_2.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    if a > b:
        larger = a
        smaller = b
    else:
        larger = b
        smaller = a
    difference = larger - smaller
    ratio = larger / smaller
    return {
        ""result"": ""Greater"" if a > b else ""Lesser"",
        ""difference"": difference,
        ""ratio"": ratio
    }
if __name__ == '__main__':
    print(compare_and_report(10, 5))
    print(compare_and_report(3.14, 2.71))
    print(compare_and_report(7, 7))
    print(compare_and_report(0.5, 1.5))
    print(compare_and_report(-10, -5))",True,0,1700,23_1.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    elif a > b:
        larger = a
        smaller = b
        difference = a - b
        ratio = a / b
    else:
        larger = b
        smaller = a
        difference = b - a
        ratio = b / a
    return {
        ""result"": ""Greater"" if a > b else ""Lesser"",
        ""difference"": abs(a - b),
        ""ratio"": larger / smaller
    }
if __name__ == '__main__':
    value1 = 15.5
    value2 = 7.0
    report1 = compare_and_report(value1, value2)
    print(report1)
    value3 = -10
    value4 = 5
    report2 = compare_and_report(value3, value4)
    print(report2)
    value5 = 3.14159
    value6 = 3.14
    report3 = compare_and_report(value5, value6)
    print(report3)",True,1,1701,23_1_1.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    if a > b:
        larger = a
        smaller = b
    else:
        larger = b
        smaller = a
    difference = larger - smaller
    ratio = larger / smaller
    return {
        ""result"": ""Greater than"",
        ""difference"": difference,
        ""ratio"": ratio
    } if a > b else {
        ""result"": ""Less than"",
        ""difference"": abs(difference),
        ""ratio"": 1 / ratio
    }
if __name__ == '__main__':
    value1 = 15.5
    value2 = 8.0
    report1 = compare_and_report(value1, value2)
    print(report1)
    value3 = -5
    value4 = 10
    report2 = compare_and_report(value3, value4)
    print(report2)
    value5 = 3.14159
    value6 = 3.14
    report3 = compare_and_report(value5, value6)
    print(report3)
    value7 = 7
    value8 = 7
    report4 = compare_and_report(value7, value8)
    print(report4)",True,2,1702,23_1_2.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    elif a > b:
        larger = a
        smaller = b
        difference = a - b
        ratio = a / b
    else:
        larger = b
        smaller = a
        difference = b - a
        ratio = b / a
    if isinstance(a, (int, float)) and isinstance(b, (int, float)):
        return {
            ""result"": ""Greater Than"",
            ""difference"": difference,
            ""ratio"": ratio
        }
    else:
        return {
            ""result"": ""Less Than"",
            ""difference"": abs(difference),
            ""ratio"": 1.0 / ratio if ratio != 0 else float('inf')
        }
if __name__ == '__main__':
    value1 = 15.5
    value2 = 10.0
    report1 = compare_and_report(value1, value2)
    print(report1)
    value3 = -5
    value4 = 10
    report2 = compare_and_report(value3, value4)
    print(report2)
    value5 = 7.2
    value6 = 7.2
    report3 = compare_and_report(value5, value6)
    print(report3)
    value7 = 20.0
    value8 = 4.0
    report4 = compare_and_report(value7, value8)
    print(report4)",True,3,1703,23_1_3.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    if a > b:
        larger = a
        smaller = b
    else:
        larger = b
        smaller = a
    difference = larger - smaller
    ratio = larger / smaller
    return {
        ""result"": ""Greater"" if a > b else ""Lesser"",
        ""difference"": difference,
        ""ratio"": ratio
    }
if __name__ == '__main__':
    print(compare_and_report(10, 5))
    print(compare_and_report(3.5, 7.0))
    print(compare_and_report(42, 42))
    print(compare_and_report(-10, 20))
    print(compare_and_report(0.1, 0.2))",True,4,1704,23_1_4.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    if a > b:
        larger = a
        smaller = b
    else:
        larger = b
        smaller = a
    difference = larger - smaller
    ratio = larger / smaller
    return {
        ""result"": ""Greater Than"" if a > b else ""Less Than"",
        ""difference"": difference,
        ""ratio"": ratio
    }
if __name__ == '__main__':
    print(compare_and_report(10, 5))
    print(compare_and_report(3.14, 2.71))
    print(compare_and_report(7, 7))
    print(compare_and_report(0.5, 1.5))
    print(compare_and_report(-10, -5))",True,5,1705,23_1_5.py
23,1,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient.","def compare_and_report(a, b):
    if a == b:
        return {
            ""result"": ""Equal"",
            ""difference"": 0,
            ""ratio"": 1.0
        }
    if a > b:
        larger = a
        smaller = b
    else:
        larger = b
        smaller = a
    difference = larger - smaller
    ratio = larger / smaller
    return {
        ""result"": ""Greater"" if a > b else ""Lesser"",
        ""difference"": difference,
        ""ratio"": ratio
    }
if __name__ == '__main__':
    print(compare_and_report(10, 5))
    print(compare_and_report(3.14, 2.71))
    print(compare_and_report(7, 7))
    print(compare_and_report(0.5, 1.5))
    print(compare_and_report(-4, -8))",True,6,1706,23_1_6.py
23,2,Compare two different values,"Develop a class named `ValueComparator` with a method `compare(self, val1, val2)` that encapsulates the logic for comparing two input values and returns a string indicating which value is greater, less, or if they are equal. Use best practices for object-oriented design.","class ValueComparator:
    def compare(self, val1, val2):
        if val1 > val2:
            return ""val1 is greater""
        elif val1 < val2:
            return ""val1 is less""
        else:
            return ""val1 is equal""
if __name__ == '__main__':
    comparator = ValueComparator()
    result1 = comparator.compare(10, 5)
    print(f""Comparing 10 and 5: {result1}"")
    result2 = comparator.compare(3, 3)
    print(f""Comparing 3 and 3: {result2}"")
    result3 = comparator.compare(20, 15)
    print(f""Comparing 20 and 15: {result3}"")",True,0,1707,23_2.py
23,2,Compare two different values,"Develop a class named `ValueComparator` with a method `compare(self, val1, val2)` that encapsulates the logic for comparing two input values and returns a string indicating which value is greater, less, or if they are equal. Use best practices for object-oriented design.","class ValueComparator:
    def compare(self, val1, val2):
        if val1 > val2:
            return ""val1 is greater""
        elif val1 < val2:
            return ""val1 is less""
        else:
            return ""val1 is equal""
if __name__ == '__main__':
    comparator = ValueComparator()
    print(comparator.compare(10, 5))
    print(comparator.compare(20, 20))
    print(comparator.compare(3, 8))
    print(comparator.compare(100, 99))",True,1,1708,23_2_1.py
23,2,Compare two different values,"Develop a class named `ValueComparator` with a method `compare(self, val1, val2)` that encapsulates the logic for comparing two input values and returns a string indicating which value is greater, less, or if they are equal. Use best practices for object-oriented design.","class ValueComparator:
    def compare(self, val1, val2):
        if val1 > val2:
            return ""val1 is greater""
        elif val1 < val2:
            return ""val1 is less""
        else:
            return ""val1 is equal""
if __name__ == '__main__':
    comparator = ValueComparator()
    result1 = comparator.compare(10, 5)
    print(f""Comparing 10 and 5: {result1}"")
    result2 = comparator.compare(3, 3)
    print(f""Comparing 3 and 3: {result2}"")
    result3 = comparator.compare(20, 15)
    print(f""Comparing 20 and 15: {result3}"")
    result4 = comparator.compare(7, 12)
    print(f""Comparing 7 and 12: {result4}"")",True,2,1709,23_2_2.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b))
    list_element_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_element_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5]
    list2 = [10, 20, 30, 40, 50]
    diff1, diff2, diff3 = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list_a - list_b): {diff1}"")
    print(f""Absolute difference between lists (length): {diff3}"")
    print(f""Sum of absolute differences between corresponding elements: {diff2}"")",True,0,1710,23_3.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_a_difference = abs(len(list_a) - len(list_b))
    list_content_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_a_difference, list_content_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4]
    list2 = [5, 6, 7, 8]
    diff1, diff2, diff3 = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list_a - list_b): {diff1}"")
    print(f""Length difference: {diff2}"")
    print(f""Element-wise absolute difference sum: {diff3}"")",True,1,1711,23_3_1.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_a_difference = abs(len(list_a) - len(list_b))
    list_content_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_content_difference, list_a_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5]
    list2 = [10, 20, 30, 40, 50]
    diff1, diff2, len_diff = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list1 - list2): {diff1}"")
    print(f""Absolute difference in list content (element-wise sum of absolute differences): {diff2}"")
    print(f""Absolute difference in list lengths: {len_diff}"")",True,2,1712,23_3_2.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b))
    list_content_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_content_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5]
    list2 = [10, 20, 30, 40, 50]
    result = compare_sums_and_lists(list1, list2)
    print(result)",True,3,1713,23_3_3.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b))
    list_element_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_element_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5]
    list2 = [10, 20, 30, 40, 50]
    diff1, diff2, diff3 = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list_a - list_b): {diff1}"")
    print(f""Absolute difference between lists (based on length): {diff3}"")
    print(f""Sum of absolute differences between corresponding elements: {diff2}"")",True,4,1714,23_3_4.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b)) + sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4]
    list2 = [5, 6, 7, 8]
    diff1, diff2 = compare_sums_and_lists(list1, list2)
    print(f""List A: {list1}"")
    print(f""List B: {list2}"")
    print(f""Difference between sums (Sum(A) - Sum(B)): {diff1}"")
    print(f""Absolute difference between lists (Length difference + Sum of absolute element differences): {diff2}"")",True,5,1715,23_3_5.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b))
    list_elements_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_elements_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5]
    list2 = [10, 20, 30, 40, 50]
    diff1, diff2, diff3 = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list_a - list_b): {diff1}"")
    print(f""Absolute difference in elements (sum of absolute differences): {diff2}"")
    print(f""Absolute difference in list lengths: {diff3}"")",True,6,1716,23_3_6.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b))
    list_element_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_element_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4, 5]
    list2 = [10, 20, 30, 40, 50]
    diff1, diff2, diff3 = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list_a - list_b): {diff1}"")
    print(f""Absolute difference of elements (sum of absolute differences): {diff2}"")
    print(f""Absolute difference in list lengths: {diff3}"")",True,7,1717,23_3_7.py
23,3,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity.","def compare_sums_and_lists(list_a, list_b):
    sum_a = sum(list_a)
    sum_b = sum(list_b)
    sum_difference = sum_a - sum_b
    list_difference = abs(len(list_a) - len(list_b))
    list_element_difference = sum(abs(x - y) for x, y in zip(list_a, list_b))
    return sum_difference, list_element_difference, list_difference
if __name__ == '__main__':
    list1 = [1, 2, 3, 4]
    list2 = [5, 6, 7, 8]
    diff1, diff2, diff3 = compare_sums_and_lists(list1, list2)
    print(f""Sum difference (list_a - list_b): {diff1}"")
    print(f""Absolute difference between lists (based on length): {diff3}"")
    print(f""Sum of absolute differences between corresponding elements: {diff2}"")",True,8,1718,23_3_8.py
23,4,Compare two different values,"Implement a generator function that yields the comparison result (e.g., 'A is greater', 'B is smaller', or 'Equal') when iterating through pairs of values from two provided input sequences.","def compare_pairs(seq1, seq2):
    for a, b in zip(seq1, seq2):
        if a > b:
            yield f""{a} is greater""
        elif a < b:
            yield f""{a} is smaller""
        else:
            yield ""Equal""
if __name__ == '__main__':
    list1 = [1, 5, 3, 8]
    list2 = [4, 2, 5, 7]
    results = list(compare_pairs(list1, list2))
    for result in results:
        print(result)",True,0,1719,23_4.py
23,4,Compare two different values,"Implement a generator function that yields the comparison result (e.g., 'A is greater', 'B is smaller', or 'Equal') when iterating through pairs of values from two provided input sequences.","def compare_pairs(seq1, seq2):
    for val1, val2 in zip(seq1, seq2):
        if val1 > val2:
            yield f""{val1} is greater""
        elif val1 < val2:
            yield f""{val1} is smaller""
        else:
            yield ""Equal""
if __name__ == '__main__':
    list_a = [1, 5, 3, 8]
    list_b = [4, 2, 3, 9]
    results = list(compare_pairs(list_a, list_b))
    for result in results:
        print(result)",True,1,1720,23_4_1.py
