topic_id,instruction_id,topic,instruction
145,3,Test nested boolean expressions,"Write a set of 10 distinct test cases for nested boolean expressions involving AND, OR, and NOT operators, and write a test harness to validate the logic precisely."
145,4,Test nested boolean expressions,"Create a function that takes a list of nested boolean expressions (represented as nested lists or tuples) and recursively evaluates the innermost expression, returning the final boolean outcome."
145,5,Test nested boolean expressions,"Implement a solution using Python's `eval()` function safely, or an alternative, to test the truth values of deeply nested boolean structures without relying on insecure methods."
145,6,Test nested boolean expressions,"Write an efficient function that systematically generates and tests all possible outcomes for a given set of nested boolean variables, focusing on combinatorial testing."
145,7,Test nested boolean expressions,Design and code a flexible testing framework for nested boolean logic where the structure of the expression itself is the variable being tested.
145,8,Test nested boolean expressions,"Write an optimized script to handle an arbitrary number of nested boolean checks, ensuring time complexity remains minimal, and demonstrating correct handling of operator precedence."
145,9,Test nested boolean expressions,"Provide a complete, production-ready implementation for testing complex nested boolean expressions, emphasizing clarity, readability, and adherence to Python best practices."
145,10,Test nested boolean expressions,"Write a complete, well-commented Python script that tests various nested boolean expressions, including complex logical combinations, and prints the results for each test case."
145,11,Test nested boolean expressions,"Implement an optimized Python function named `evaluate_nested_logic` that accepts a dictionary of boolean inputs and a list of nested boolean expressions (as strings), and returns a dictionary mapping each expression to its calculated boolean result."
145,12,Test nested boolean expressions,"Develop a class named `BooleanTester` with a method `test_expression(condition1, condition2, nested_logic)` that evaluates a complex, nested boolean expression based on two primary conditions, ensuring the implementation is highly readable and follows object-oriented best practices."
145,13,Test nested boolean expressions,"Write a standalone Python program that uses list comprehensions and nested `if/else` statements to test the truth values of a set of predefined, deeply nested boolean expressions, demonstrating efficient evaluation."
145,14,Test nested boolean expressions,"Create a function `check_complex_conditions` that takes multiple boolean variables and a structure representing nested conditions (e.g., a list of tuples), and returns a single boolean result indicating if all specified nested conditions are simultaneously true."
146,0,Write program for logical flow,"Write a complete, well-documented Python program that demonstrates conditional logic using if-elif-else statements to determine a letter grade based on a numerical score."
146,1,Write program for logical flow,"Implement an optimized Python function named 'check_parity' that takes an integer and returns True if it is even and False if it is odd, utilizing the modulo operator."
146,2,Write program for logical flow,"Develop a script that simulates a simple traffic light system using nested if-statements to control the sequence of lights (Red, Yellow, Green)."
146,3,Write program for logical flow,"Write a class in Python named 'DecisionMaker' with a method that uses logical operators (AND, OR, NOT) to determine if a user is eligible to access a resource."
146,4,Write program for logical flow,Create a function that uses bitwise operations to check if a given integer is a power of two. Ensure the implementation is highly efficient.
146,5,Write program for logical flow,Write a program that uses a loop and logical operators to iterate through a list of numbers and print only the numbers that are strictly greater than 100.
146,6,Write program for logical flow,Implement a logical flow structure using a dictionary and conditional branching to map input values to corresponding string descriptions.
146,7,Write program for logical flow,Write a robust script that uses a series of nested conditional statements to simulate a simple game where the outcome depends on multiple sequential conditions.
146,8,Write program for logical flow,"Design and write an optimized function that uses boolean logic to determine the state of a system based on multiple input flags, returning the most appropriate status string."
146,9,Write program for logical flow,"Generate a Python program that uses a while loop and logical negation to continuously prompt the user for input until a valid, positive integer is entered."
146,10,Write program for logical flow,"Write a complete, well-documented Python program that demonstrates logical flow using nested if-elif-else statements to determine a letter grade based on a numerical score."
146,11,Write program for logical flow,"Implement an optimized Python function named 'check_user_eligibility' that takes a list of user data (dictionary format) and uses logical operators (AND, OR) to determine if a user qualifies for a specific discount tier."
146,12,Write program for logical flow,"Write a robust script that simulates a simple traffic light system, using a main loop and conditional logic to manage the sequence of lights (Red, Yellow, Green) with appropriate delays."
146,13,Write program for logical flow,"Develop an efficient Python class named 'DecisionMaker' with a method that uses complex logical expressions to handle multiple, mutually exclusive conditions for processing input data."
146,14,Write program for logical flow,Create a program that uses a series of boolean flags and logical flow control (try-except blocks for error handling) to process a sequence of numbers and print a message only if all conditions are met successfully.
147,0,Sort a list of items,"Write a complete, well-documented Python script that reads a list of integers from standard input, sorts them in ascending order, and prints the sorted list."
147,1,Sort a list of items,"Implement a function named `sort_list_efficiently` that takes a list of numbers and returns a new list sorted in descending order, using the built-in `sort()` method or `sorted()` function for optimal performance."
147,2,Sort a list of items,"Develop an optimized class named `ListSorter` with a method `sort_and_display` that accepts any iterable and sorts its contents using the Timsort algorithm, printing the result clearly."
147,3,Sort a list of items,"Write a standalone Python function `sort_and_analyze` that accepts a list of strings, sorts them alphabetically, and then calculates the total length of the resulting sorted strings."
147,4,Sort a list of items,"Implement a function `sort_with_custom_key` that takes a list of tuples, where each tuple is (value, index), and sorts the list based on the first element (value) in reverse order, providing a stable and efficient solution."
147,5,Sort a list of items,"Write a robust script that handles potential empty lists and negative numbers, sorting a user-provided list of mixed integers and floats in ascending order, and handles input validation gracefully."
147,6,Sort a list of items,"Implement a recursive function that sorts a list of integers using the Merge Sort algorithm, ensuring the implementation is clean and demonstrates the recursive nature of the sort."
147,7,Sort a list of items,Create a class `DataProcessor` with a method `sort_data` that stores a list internally and allows external calls to sort that list in-place using Python's list methods.
147,8,Sort a list of items,"Write a generator function that yields the elements of an input list in reverse sorted order, avoiding the creation of a full sorted list in memory if possible, although the sorting itself must occur internally."
147,9,Sort a list of items,"Develop a function that takes a list of complex numbers and sorts them based on their real parts in ascending order; if real parts are equal, sort by the imaginary parts."
147,10,Sort a list of items,"Write a complete, robust Python script that takes a list of integers as input and sorts it in ascending order using the built-in `sort()` method. Include clear comments and a main execution block."
147,11,Sort a list of items,Implement an optimized function named `sort_list` that accepts any iterable (list) and returns a new sorted list using the `sorted()` function. The implementation must be highly efficient and adhere to Python best practices.
147,12,Sort a list of items,Develop a standalone Python function that sorts a list of strings alphabetically using the `list.sort()` method. Ensure the function handles edge cases and is highly readable.
147,13,Sort a list of items,"Write an algorithm, implemented as a function, to sort a list of numbers using the Merge Sort algorithm. Provide the complete, optimized Python code for this sorting implementation."
147,14,Sort a list of items,Create a class named `Sorter` with a method `sort_data` that accepts a list as an instance variable and sorts it in descending order using the `reverse=True` parameter. Ensure the code is object-oriented and professional.
148,0,Find the largest element list,"Write a complete, efficient Python function named 'find_largest' that takes a list of numbers as input and returns the largest element. Use built-in functions for optimal performance."
148,1,Find the largest element list,Implement an optimized algorithm to find the largest element in a list of integers without using the built-in `max()` function. Focus on time complexity.
148,2,Find the largest element list,Develop a robust Python script that reads a list of numbers from standard input and prints the single largest value found in that list.
148,3,Find the largest element list,Create a class named 'ListAnalyzer' with a method 'get_largest' that efficiently determines and returns the maximum value from any list passed to the class instance.
148,4,Find the largest element list,"Write a concise and highly readable Python function to find the largest element in a list of floating-point numbers, ensuring numerical stability."
148,5,Find the largest element list,"Implement a solution to find the largest element in a list by iterating through the list only once. Provide the full, optimized code."
148,6,Find the largest element list,"Design a function that handles an empty list gracefully when searching for the largest element, raising a specific informative error if the list is empty."
148,7,Find the largest element list,"Generate a complete, runnable Python program that prompts the user to enter a series of numbers, stores them in a list, and then outputs the maximum number in that list."
148,8,Find the largest element list,"Write a generator function that yields the largest element encountered as it iterates through an input list, optimizing memory usage for very large datasets."
148,9,Find the largest element list,"Provide the most Pythonic and concise way to find the largest element in a list, along with a brief explanation of why this method is preferred for production code."
148,10,Find the largest element list,Write a robust and highly optimized Python function named `find_largest` that takes a list of numbers as input and returns the largest element. Use the built-in `max()` function for the most efficient solution.
148,11,Find the largest element list,Implement a standalone Python script that reads a list of integers from standard input and prints the largest element found in that list. Ensure the code is efficient and handles potential empty list scenarios gracefully.
148,12,Find the largest element list,"Develop an iterative Python function, `find_largest_manual`, to determine the largest element in a list without using the built-in `max()` function. The implementation must be clear and follow best practices."
148,13,Find the largest element list,"Write a class named `ListAnalyzer` with a method `get_largest_element` that efficiently finds and returns the largest number from an internal list, ensuring the method adheres to object-oriented programming principles."
148,14,Find the largest element list,"Create a complete, production-ready Python solution for finding the largest element in a list. The solution must include docstrings explaining the time complexity (O(n)) and handle edge cases like lists with negative numbers or duplicate values."
149,0,Reverse the order of a list,"Write a complete, efficient Python function named `reverse_list` that takes a list as input and returns a new list with the elements in reverse order. Use slicing for optimal performance."
149,1,Reverse the order of a list,"Implement an optimized in-place reversal algorithm for a given list using two pointers, without creating a new list. Ensure the function is robust and adheres to Python best practices."
149,2,Reverse the order of a list,Develop a class named `ListManipulator` with a method `reverse_items` that reverses the order of the list instance it operates on. Provide clear docstrings.
149,3,Reverse the order of a list,"Write a script that reads a list of numbers from standard input, reverses the order of the list, and prints the reversed list to standard output. Ensure error handling for non-integer input."
149,4,Reverse the order of a list,Implement a recursive Python function to reverse a list. Explain the time and space complexity of this recursive approach.
149,5,Reverse the order of a list,Create a generator function that yields the elements of an input iterable in reverse order. Optimize this for memory efficiency.
149,6,Reverse the order of a list,"Write a highly concise one-line Python expression or lambda function to reverse a list, assuming the use of built-in functions."
149,7,Reverse the order of a list,"Develop a function that reverses the order of a list of strings, where each string in the list is itself reversed. For example, if the input is ['abc', 'def'], the output should be ['cba', 'fed']."
149,8,Reverse the order of a list,Write a comprehensive test suite using the `unittest` framework to verify the correctness of an in-place list reversal function.
149,9,Reverse the order of a list,"Demonstrate the use of the `reversed()` built-in function and list concatenation to reverse a list, providing a clear, readable example."
149,10,Reverse the order of a list,"Write a complete, robust Python function named `reverse_list` that takes a list as input and returns a new list with the elements in reverse order. Use slicing for maximum efficiency."
149,11,Reverse the order of a list,Implement an optimized function using the built-in `list.reverse()` method to reverse the order of the elements in a mutable list in-place. Include docstrings explaining the function's purpose and parameters.
149,12,Reverse the order of a list,"Develop a standalone Python script that prompts the user to enter a list of numbers, reads the input, reverses the order of that list, and prints the reversed list. Ensure error handling for non-integer input."
149,13,Reverse the order of a list,Write a generator function that yields the elements of an input iterable in reverse order without storing the entire reversed list in memory. The function should be named `reverse_generator`.
149,14,Reverse the order of a list,"Create a class named `ListManipulator` with a method `get_reversed_list(self, input_list)` that returns a new list containing the elements of `input_list` in reverse sequence. Ensure the implementation is clean and adheres to object-oriented best practices."
150,0,Remove a specific item list,"Write a complete, robust Python script that reads a list of items from a file and removes a specific, predefined item from that list, writing the modified list back to a new file. Ensure the code is highly efficient."
150,1,Remove a specific item list,"Implement an optimized function named `remove_item_from_list` that takes a list and a target item, removes all occurrences of the target item, and returns the new list. Use list comprehension for maximum efficiency."
150,2,Remove a specific item list,"Develop a class named `ItemManager` with a method `remove_specific_item(self, item_list, item_to_remove)` that handles the removal operation. The implementation must be clean and follow object-oriented best practices."
150,3,Remove a specific item list,"Write a function that accepts a list of strings and a string to be removed. The function must return a new list containing only the elements that are not the specified string, prioritizing immutability."
150,4,Remove a specific item list,Create an optimized algorithm to remove all duplicate elements from a given list of integers. The solution must use a set for efficient tracking and return the resulting list.
150,5,Remove a specific item list,"Implement a generator function that filters an input list of tuples, yielding only those tuples where the second element does not match a specified value."
150,6,Remove a specific item list,Write a script that simulates removing a specific object reference from a list of objects. Demonstrate the use of list manipulation techniques suitable for object lists.
150,7,Remove a specific item list,"Design and implement a method within a list class that allows for the removal of an item by its value, ensuring the operation is time-efficient for large lists."
150,8,Remove a specific item list,"Develop a function that takes a list of mixed data types and removes all elements that are instances of a specific class type, ensuring the resulting list contains only the remaining elements."
150,9,Remove a specific item list,"Write a comprehensive, production-ready Python function to filter a list of dictionaries, removing any dictionary where a specific key-value pair matches the removal criteria."
150,10,Remove a specific item list,"Write a robust Python script that reads a list of items from a file, prompts the user to specify an item to remove, and writes the updated list back to a new file. Ensure the code is highly efficient and handles file I/O errors gracefully."
150,11,Remove a specific item list,"Implement an optimized function named 'remove_item_from_list' that takes a list and an item to remove, and returns a new list without modifying the original list. The function must use list comprehension for efficiency."
150,12,Remove a specific item list,"Develop a class named 'ItemListManager' with a method 'remove_item(self, item_to_remove)' that manages a list of strings and removes the first occurrence of the specified string. The implementation must follow object-oriented best practices."
150,13,Remove a specific item list,"Write a complete, well-documented Python program that takes an initial list of integers and a target integer, and removes all instances of the target integer from the list in-place. Use an efficient algorithm."
150,14,Remove a specific item list,"Generate an efficient Python function that takes a mutable list and an item, and removes the item from the list. The function should handle edge cases where the item might not exist and return a boolean indicating success."
151,0,Combine two lists easily,"Write a robust Python function named 'combine_lists' that takes two lists as input and returns a new list containing all elements from both, ensuring no duplicates are present if the input lists have overlapping elements."
151,1,Combine two lists easily,"Implement an optimized function using set operations to combine two lists, 'list_a' and 'list_b', returning a single list that contains the union of elements from both, prioritizing time efficiency."
151,2,Combine two lists easily,"Write a concise and Pythonic one-liner expression to combine two lists, 'list1' and 'list2', using the unpacking operator or the `+` operator, and explain the time complexity."
151,3,Combine two lists easily,"Develop a function that combines two lists, 'list_x' and 'list_y', ensuring the resulting list maintains the order of elements from 'list_x' followed by 'list_y'. Use list concatenation."
151,4,Combine two lists easily,"Write a class method within a 'ListCombiner' class that has a method 'merge(self, list1, list2)' which combines the two input lists into a single list, handling potential type errors gracefully."
151,5,Combine two lists easily,"Implement a generator function to efficiently combine two potentially very large lists, 'large_list_a' and 'large_list_b', yielding elements sequentially without loading the entire result into memory at once."
151,6,Combine two lists easily,"Write a script that reads two lines of input from the user, treats each line as a list of strings, and combines them into one master list, handling potential empty input lines."
151,7,Combine two lists easily,"Create a function that combines two lists, 'list_a' and 'list_b', and sorts the final combined list in ascending order. Use the `sorted()` function for optimal performance."
151,8,Combine two lists easily,"Write a function that combines two lists, 'list_a' and 'list_b', and returns a list containing all unique elements from both, utilizing the properties of Python sets for efficiency."
151,9,Combine two lists easily,"Design and implement a highly efficient method to combine two lists, 'list_alpha' and 'list_beta', ensuring the resulting list is created in $O(n+m)$ time complexity, where $n$ and $m$ are the lengths of the input lists."
151,10,Combine two lists easily,"Write a robust Python function named 'combine_lists' that accepts two lists as arguments and returns a new list containing all elements from both input lists, ensuring no duplicates are present if the input lists contain overlapping elements. Implement this using set operations for optimal performance."
151,11,Combine two lists easily,"Implement an optimized function to combine two lists, list_a and list_b, using the `extend()` method. The function must modify list_a in place and return nothing, adhering to best practices for list manipulation."
151,12,Combine two lists easily,"Develop a Python script that demonstrates three different, efficient ways to combine two lists, list1 and list2: using the `+` operator, `extend()`, and list comprehension. Include clear print statements to show the resulting combined list for each method."
151,13,Combine two lists easily,"Write a class method within a class called 'ListCombiner' that has a method 'merge(self, list1, list2)' which combines the two input lists into a single, sorted list. Ensure the implementation is highly efficient (O(n+m) time complexity) and handles potential duplicate elements gracefully by using a set internally."
151,14,Combine two lists easily,"Generate a complete, production-ready Python function that takes two lists of strings, list_a and list_b, and returns a single list containing all unique strings from both lists. The solution must be concise, readable, and utilize Python's built-in features effectively."
152,0,Find common elements between lists,"Write a complete, efficient Python function named `find_common_elements` that accepts two lists as input and returns a new list containing only the elements present in both lists. Use set operations for optimal performance."
152,1,Find common elements between lists,"Implement a function that finds the intersection of two lists, `list_a` and `list_b`. The implementation must prioritize time complexity, aiming for O(n+m) complexity by utilizing hash sets."
152,2,Find common elements between lists,"Develop a robust Python script that reads two lists of integers from standard input and prints the list of elements that are common to both, handling potential duplicates within the input lists correctly."
152,3,Find common elements between lists,"Create a class named `ListComparator` with a method `get_intersection(self, list1, list2)` that efficiently determines and returns the common elements between the two input lists."
152,4,Find common elements between lists,"Write a concise and highly readable Python expression or one-line function using set intersection to find the common elements between `list1 = [1, 2, 3, 4]` and `list2 = [3, 4, 5, 6]`."
152,5,Find common elements between lists,"Implement a function that finds the common elements between two lists, `list_a` and `list_b`, and return the result as a sorted list. Ensure the code is production-ready and follows all Python best practices."
152,6,Find common elements between lists,"Design an optimized algorithm to find the common elements between two potentially very large lists, `list_x` and `list_y`, ensuring the solution minimizes memory usage while maintaining high speed."
152,7,Find common elements between lists,"Write a function that takes two lists, `list1` and `list2`, and returns a list of elements that appear in both, handling the case where the input lists might contain duplicate values themselves."
152,8,Find common elements between lists,"Generate a complete, well-documented Python script that prompts the user to enter two separate lists of strings, and then outputs all the strings that are present in both lists."
152,9,Find common elements between lists,"Implement a function that finds the symmetric difference between two lists, `list_a` and `list_b`, which includes elements that are in either list but not both. Use set operations for efficiency."
152,10,Find common elements between lists,Write a robust Python function named 'find_common_elements' that accepts two lists as input and returns a new list containing only the elements present in both input lists. Implement the solution using set operations for optimal time complexity.
152,11,Find common elements between lists,"Implement an optimized function to find the intersection of two lists of integers. The function must handle potential duplicates within the input lists correctly by returning only unique common elements, and ensure the code is highly efficient."
152,12,Find common elements between lists,"Develop a complete Python script that reads two separate lists of strings from standard input, calculates and prints the common elements between them, and includes clear comments explaining the use of set intersection for efficiency."
152,13,Find common elements between lists,"Write a class method within a class named 'ListUtils' called 'get_intersection' that takes two lists as arguments and returns the common elements. Ensure the implementation prioritizes time complexity O(min(n, m)) by leveraging hash sets."
152,14,Find common elements between lists,"Generate the most Pythonic and concise way to find the common elements between list A and list B, assuming both lists contain hashable elements, and provide an explanation of why this approach is the most efficient."
153,0,Check if an item exists list,"Write a complete, robust Python script to check if a specific item exists within a given list of strings, and print a clear result."
153,1,Check if an item exists list,"Implement an optimized function named `item_exists` that takes a list and a target item, and returns `True` if the item is present, and `False` otherwise, using the most efficient Pythonic method."
153,2,Check if an item exists list,"Develop a class named `ListChecker` with a method `contains(self, item, data_list)` that efficiently checks for the existence of an item in a provided list."
153,3,Check if an item exists list,"Write a function that accepts a list and a target value, and returns a list containing all the indices where the target value is found, handling duplicates correctly."
153,4,Check if an item exists list,"Create a highly efficient solution to determine if any item from a target list is present in a larger master list, prioritizing time complexity."
153,5,Check if an item exists list,"Implement a method within a list class that allows for quick O(1) average time complexity checking of whether an element is present in the list, using a set internally for optimization."
153,6,Check if an item exists list,Write a script that reads a list of items from standard input and checks if a specific item provided on the command line exists in that list.
153,7,Check if an item exists list,"Design and implement a function that checks for the existence of an item in a list of dictionaries, where the check must be based on a specific key-value pair."
153,8,Check if an item exists list,"Write a comprehensive test case example demonstrating the correct functionality of a function designed to check if an item exists in a list, including edge cases like empty lists and non-existent items."
153,9,Check if an item exists list,"Provide the most Pythonic and concise way to check for the existence of an item in a list, and explain the underlying time complexity for this approach."
153,10,Check if an item exists list,"Write a complete, robust Python script that defines a function to check if an item exists within a given list, and demonstrate its usage with various test cases."
153,11,Check if an item exists list,"Implement an optimized Python function named 'item_exists' that takes a list and an item, and returns True if the item is present, False otherwise. The implementation must prioritize time complexity efficiency."
153,12,Check if an item exists list,Develop a class named 'ListChecker' with a method to check for the existence of an element in an internal list. Ensure the class design adheres to Object-Oriented Programming best practices.
153,13,Check if an item exists list,"Write a concise and Pythonic one-line expression to check if the string 'apple' is present in the list ['banana', 'orange', 'apple', 'grape']. Provide a brief explanation of why this method is efficient."
153,14,Check if an item exists list,"Create a function that accepts a list of integers and a target integer, and returns a dictionary indicating whether the target exists and, if so, its index. Use the most efficient searching algorithm possible."
154,0,Count items in a list,"Write a complete, production-ready Python script to count the number of elements in a given list, demonstrating the use of the built-in len() function and an iterative approach."
154,1,Count items in a list,"Implement an optimized Python function named 'count_list_items' that accepts any iterable (list, tuple) and returns its total item count in a single, highly efficient operation."
154,2,Count items in a list,"Develop a robust Python function that takes a list of mixed data types and accurately counts the total number of items within it, handling edge cases like empty lists."
154,3,Count items in a list,Write a concise and Pythonic one-line expression to determine the length of the list variable 'my_data'.
154,4,Count items in a list,Create a class named 'ListAnalyzer' with a method 'get_item_count' that calculates and returns the number of items in an internal list instance.
154,5,Count items in a list,"Write an optimized function that counts the occurrences of a specific value within a list, focusing on efficiency for large datasets, assuming the requirement is simply to count the total elements."
154,6,Count items in a list,"Implement a function that takes a list as input and returns a dictionary containing the list name and its total length, adhering to best practices for function design."
154,7,Count items in a list,Write a script that prompts the user to input a sequence of numbers and then uses Python to count how many numbers were successfully entered into the list.
154,8,Count items in a list,"Design and implement a general-purpose, reusable Python function capable of counting the items in any provided sequence, ensuring the code is clean, readable, and highly performant."
154,9,Count items in a list,Show an example of how to use list comprehension combined with the len() function to achieve the count of elements in a sample list efficiently.
154,10,Count items in a list,"Write a complete, robust Python script that defines a function to count the total number of items in a given list. The script must include examples demonstrating its use and handle an empty list correctly."
154,11,Count items in a list,Implement an optimized Python function named 'list_item_counter' that takes any iterable (like a list) as input and returns the count of its elements using the most efficient built-in method available.
154,12,Count items in a list,Develop a class named 'ListAnalyzer' with a method called 'count_elements' that efficiently calculates and returns the length of an internal list instance. Ensure the implementation adheres to object-oriented best practices.
154,13,Count items in a list,"Write a concise, single-line Python expression that determines the number of elements in the list `my_data = [10, 20, 30, 40, 50]`. Provide a short explanation of why this approach is preferred."
154,14,Count items in a list,"Create a flexible Python function that accepts any sequence (list, tuple) and returns the count of its elements. The function must be documented with a comprehensive docstring explaining its parameters and return value."
155,0,Find the sum of a list,"Write a complete, robust Python script that takes a list of integers as input and calculates their sum using the built-in `sum()` function. Include clear comments and a main execution block."
155,1,Find the sum of a list,"Implement an optimized Python function named `calculate_list_sum` that accepts any iterable (list, tuple) and returns the total sum of its elements. Ensure the implementation is highly efficient."
155,2,Find the sum of a list,Develop a function that finds the sum of all elements in a list of floating-point numbers. The function must be named descriptively and prioritize mathematical accuracy.
155,3,Find the sum of a list,"Write a class named `ListSummer` with a method `get_total_sum(self, data_list)` that calculates and returns the sum of the elements in the provided list. Ensure the class design is object-oriented and best-practice."
155,4,Find the sum of a list,"Create a Python function that calculates the sum of a list of mixed data types (integers and floats), handling potential type errors gracefully if necessary, and return the total sum."
155,5,Find the sum of a list,"Implement an iterative solution, without using the built-in `sum()` function, to find the sum of all elements in a given list of numbers. Focus on clarity and algorithmic efficiency."
155,6,Find the sum of a list,"Write a script that prompts the user to enter a sequence of numbers, which are provided as a space-separated string, and then calculates and prints their total sum. Handle potential `ValueError` during type conversion."
155,7,Find the sum of a list,"Design and write a concise, one-line Python expression to calculate the sum of elements in a list, demonstrating Pythonic efficiency."
155,8,Find the sum of a list,"Write a comprehensive function that finds the sum of the absolute values of all numbers in a list, ensuring the result is non-negative."
155,9,Find the sum of a list,"Develop a testable function for summing a list, including example test cases demonstrating correct behavior for empty lists, positive numbers, and negative numbers."
155,10,Find the sum of a list,Write a robust and efficient Python function named 'calculate_list_sum' that accepts a list of numbers (integers or floats) and returns their total sum. Use the built-in `sum()` function for optimal performance.
155,11,Find the sum of a list,"Implement a class named 'ListOperations' with a method called 'get_sum' that calculates and returns the sum of all elements in an internal list, ensuring the implementation is clean and adheres to Object-Oriented Programming best practices."
155,12,Find the sum of a list,"Develop a script that prompts the user to input a sequence of numbers separated by spaces, reads them as strings, converts them to floats, and then calculates the total sum. Handle potential `ValueError` exceptions for invalid input gracefully."
155,13,Find the sum of a list,Write a generator function called 'stream_sum' that takes an iterable (like a list) and yields the running sum of the elements as it processes them. Optimize this function for memory efficiency.
155,14,Find the sum of a list,"Create a complete, well-documented Python program that defines a function to find the sum of a list and includes an example usage block demonstrating the function with a sample list of mixed integer and float values."
156,0,Find the average of a list,"Write a complete, robust Python script that takes a list of numbers as input and calculates their arithmetic mean. Use the built-in `sum()` function for efficiency."
156,1,Find the average of a list,Implement an optimized Python function named `calculate_average` that accepts a list of floats and returns their average. Handle the edge case where the input list is empty by raising a `ValueError`.
156,2,Find the average of a list,Develop a class named `ListAnalyzer` with a method `get_average` that calculates and returns the average of the numbers stored in an internal list. Ensure the implementation is clean and follows object-oriented best practices.
156,3,Find the average of a list,"Write a concise and highly readable Python expression or function to find the average of a list of integers, demonstrating the use of list comprehension or generator expressions if appropriate."
156,4,Find the average of a list,Create a function that accepts an iterable (like a tuple or list) of numbers and computes the average. The function must be time-efficient (O(n)).
156,5,Find the average of a list,"Write a script that prompts the user to input a sequence of numbers, stores them in a list, and then prints the calculated average. Include necessary input validation to ensure all inputs are valid numbers."
156,6,Find the average of a list,"Implement a function that calculates the average of a list, prioritizing memory efficiency. Consider the use of the `statistics` module if it provides a more idiomatic solution, but provide a manual implementation as a fallback."
156,7,Find the average of a list,"Write a testable Python function for finding the average of a list. Include docstrings explaining the parameters, return value, and potential exceptions."
156,8,Find the average of a list,"Develop an optimized solution to find the average of a potentially very large list of numbers, focusing on minimizing intermediate storage."
156,9,Find the average of a list,"Generate a complete, production-ready Python module containing a single function, `find_list_average(data)`, which calculates the average of the input list and handles all potential runtime errors gracefully."
156,10,Find the average of a list,"Write a complete, robust Python script that takes a list of numbers as input and calculates their arithmetic mean. The script must handle empty lists gracefully and use the most efficient built-in functions."
156,11,Find the average of a list,Implement an optimized function named `calculate_average` that accepts a list of floats or integers and returns their average. The function must be highly efficient and handle the edge case of an empty list by returning 0.
156,12,Find the average of a list,"Develop a class named `ListAnalyzer` with a method `get_average` that calculates and returns the average of the numbers stored in an internal list. Ensure the implementation is clean, object-oriented, and follows Python best practices."
156,13,Find the average of a list,"Write a concise and highly readable Python expression or one-line function to compute the average of a given list of numbers, assuming the list is non-empty. Provide an example usage."
156,14,Find the average of a list,Create a function that takes an iterable (like a list or tuple) of numbers and calculates the average. The solution must prioritize time complexity and be suitable for large datasets.
157,0,Find the smallest value list,"Write a complete, optimized Python script to find the smallest value in a given list of integers. Use the most efficient built-in functions or algorithms."
157,1,Find the smallest value list,Implement a robust Python function named `find_smallest` that accepts a list of numbers and returns the minimum value. The function must handle empty lists gracefully by raising a ValueError.
157,2,Find the smallest value list,"Develop an optimized method to determine the smallest element in a list of floating-point numbers, ensuring the solution is time-efficient (O(n))."
157,3,Find the smallest value list,Write a class named `ListAnalyzer` with a method `get_minimum` that finds and returns the smallest value from an input list. Ensure the implementation is clean and adheres to object-oriented principles.
157,4,Find the smallest value list,Create a standalone Python script that reads a list of numbers from standard input and prints the smallest number found in that list. Include error handling for non-numeric input.
157,5,Find the smallest value list,"Implement a generator function that yields the smallest element encountered so far while iterating through an input list, optimizing for memory efficiency."
157,6,Find the smallest value list,Write a highly efficient one-liner using Python's built-in functions to find the minimum value in a provided list. Provide a brief explanation of its time complexity.
157,7,Find the smallest value list,"Design and implement a function that finds the smallest element in a list, specifically handling cases where the list contains negative numbers and zero correctly."
157,8,Find the smallest value list,"Write a comprehensive test suite using `unittest` to verify the correctness of a function designed to find the smallest value in a list, covering edge cases like single-element lists and lists with duplicates."
157,9,Find the smallest value list,"Develop an iterative approach, without using the built-in `min()` function, to find the smallest value in a list. The code must be clearly commented for maximum readability and performance."
157,10,Find the smallest value list,"Write a robust Python script that takes a list of integers as input and finds the smallest value in the list. Implement this using the most efficient, built-in Python function or a single-pass iterative approach."
157,11,Find the smallest value list,Implement an optimized function named `find_smallest` that accepts a list of numbers and returns the minimum value. The implementation must be time-efficient (O(n)).
157,12,Find the smallest value list,"Develop a complete, well-documented Python function that iterates through a potentially large list of floating-point numbers and determines the absolute minimum value present in the list."
157,13,Find the smallest value list,Write a concise and highly readable Python snippet to find and print the smallest element from a given list of mixed data types (integers and floats).
157,14,Find the smallest value list,Create a class named `ListAnalyzer` with a method `get_minimum` that efficiently finds and returns the smallest element from any list passed to the class instance.
158,0,List all even numbers found,"Write a complete, efficient Python script that reads a list of integers from standard input and prints only the even numbers."
158,1,List all even numbers found,Implement a function named `filter_even_numbers` that accepts a list of integers and returns a new list containing only the even numbers. Ensure the implementation is highly optimized.
158,2,List all even numbers found,Develop a class named `NumberProcessor` with a method `find_evens` that takes a list of numbers and returns a generator yielding only the even numbers. Use best practices.
158,3,List all even numbers found,"Write a single, concise Python expression that takes a list of numbers and uses a list comprehension to generate a new list containing only the even elements."
158,4,List all even numbers found,Create an optimized function that takes an iterable (like a list) of integers and uses the modulo operator to efficiently identify and return all even numbers.
158,5,List all even numbers found,Write a robust script that prompts the user to enter a sequence of numbers separated by spaces and then prints all the even numbers entered by the user.
158,6,List all even numbers found,Implement a recursive function to traverse a list of integers and return a new list composed solely of the even numbers found within it.
158,7,List all even numbers found,Design and write a standalone script that reads all integers from a file named 'input.txt' and prints every even number found in that file.
158,8,List all even numbers found,"Write a highly readable and well-documented Python function that determines if a given list contains any even numbers, and if so, returns the list of those even numbers."
