topic_id,instruction_id,topic,instruction
119,5,Reverse the order of two numbers,Implement a generator function to yield the two input numbers in reverse sequence upon iteration.
119,6,Reverse the order of two numbers,"Write a highly efficient, single-line Python solution to reverse the order of two variables, `x` and `y`, without using any explicit temporary variables if possible, focusing on mathematical operations."
119,7,Reverse the order of two numbers,Design and implement a decorator for Python that automatically reverses the order of the arguments passed to the decorated function.
119,8,Reverse the order of two numbers,"Write a comprehensive script that reads two integers from standard input, reverses their order, and prints the result clearly, ensuring error handling for non-integer input."
119,9,Reverse the order of two numbers,"Develop a method within a Python object that reverses the order of two internal attributes, ensuring the object remains immutable regarding the original inputs."
119,10,Reverse the order of two numbers,"Write a complete, well-documented Python script that takes two integer inputs from the user and prints them in reverse order."
119,11,Reverse the order of two numbers,Implement an optimized Python function named `reverse_numbers` that accepts two integers and returns a new tuple containing the numbers in reverse order. Ensure the implementation is highly efficient.
119,12,Reverse the order of two numbers,"Develop a class named `NumberReverser` with a method `reverse_order(self, num1, num2)` that reverses the order of the input numbers and returns the result as a list. Use best practices for class design."
119,13,Reverse the order of two numbers,"Write a concise and efficient Python function that swaps the positions of two given numbers, `a` and `b`, in place, without using any temporary variables, by leveraging Python's tuple unpacking or similar advanced techniques."
119,14,Reverse the order of two numbers,"Create a standalone Python program that reads two space-separated integers from standard input and prints the larger number first, followed by the smaller number. Ensure the code is robust and handles potential input errors gracefully."
120,0,Check if two values are equal,"Implement a simple Python function named `check_equality` that takes two arguments, `a` and `b`, and returns `True` if they are equal, and `False` otherwise. Ensure the code is clean and efficient."
120,1,Check if two values are equal,"Write a complete, robust Python script that prompts the user to input two numbers, reads them as floats, and uses an `if` statement to determine and print whether the two input values are equal."
120,2,Check if two values are equal,"Develop an optimized function, `are_values_equal`, that accepts any two comparable data types and uses the equality operator (`==`) to return the boolean result. Provide docstrings explaining the parameters and return value."
120,3,Check if two values are equal,"Create a class named `ValueChecker` with a method `check(self, val1, val2)` that determines if `val1` and `val2` are equal. Ensure the implementation adheres to object-oriented best practices."
120,4,Check if two values are equal,"Write a concise, one-line Python expression to check if the string 'apple' is equal to the string 'Apple', and print the result."
120,5,Check if two values are equal,"Implement a function `compare_and_report(x, y)` that handles the comparison for both integers and strings. If the types are different, it should handle the comparison appropriately (e.g., by attempting direct comparison or raising a specific error if comparison is impossible)."
120,6,Check if two values are equal,"Write a script that reads two numbers from standard input, converts them to integers, and uses the bitwise XOR operator (`^`) to check if the resulting values are equal, demonstrating an alternative equality check method."
120,7,Check if two values are equal,"Design and implement a highly efficient function, `is_identical`, that takes two arbitrary objects and uses Python's built-in `__eq__` method for comparison. Demonstrate its usage with two lists."
120,8,Check if two values are equal,"Generate a function that accepts two arguments, `a` and `b`, and returns a tuple containing the boolean result of `a == b` and the result of `a != b`."
120,9,Check if two values are equal,"Write a complete, well-commented Python module that provides a single, reusable function for checking the equality of two variables of potentially mixed types, prioritizing readability and correctness."
120,10,Check if two values are equal,"Implement a Python function named 'are_equal' that takes two arguments, 'a' and 'b', and returns True if they are equal, and False otherwise. Ensure the implementation is concise and follows Python best practices."
120,11,Check if two values are equal,"Write a complete, robust Python script that prompts the user to enter two numbers from the console and then checks if those two numbers are equal. Handle potential input errors gracefully."
120,12,Check if two values are equal,"Develop an optimized method to check for equality between two arbitrary values (integers, floats, or strings) in Python. Provide the code as a standalone, efficient function."
120,13,Check if two values are equal,"Create a class named 'ValueChecker' with a method 'check_equality(self, val1, val2)' that efficiently determines if the two input values are equal. Ensure the code is object-oriented and highly readable."
120,14,Check if two values are equal,"Write a simple, one-line Python expression that evaluates to True if the variable 'x' is equal to the variable 'y', and False otherwise. Assume 'x' and 'y' are already defined."
121,0,Compare two quantities for size,"Write a complete, well-documented Python script that compares the sizes of two lists of integers, reporting which list is larger."
121,1,Compare two quantities for size,"Implement an optimized function named `compare_quantities` that takes two lists of numbers and returns a tuple indicating which list has the greater total sum, prioritizing the list with the larger sum."
121,2,Compare two quantities for size,Develop a class named `QuantityComparator` with a method to compare the sizes of two input quantities (represented as lists) and return a descriptive string.
121,3,Compare two quantities for size,Write a concise and efficient Python function that compares the lengths of two strings and returns the string with the greater length.
121,4,Compare two quantities for size,"Create a function that compares the magnitude of two floating-point numbers and returns the larger one, handling potential edge cases gracefully."
121,5,Compare two quantities for size,"Implement a generator function that yields the size of two input sequences iteratively, allowing for memory-efficient comparison of their total sizes."
121,6,Compare two quantities for size,Write a robust script that reads two lines of input from the user and compares the number of characters in each line.
121,7,Compare two quantities for size,Implement an optimized comparison logic for two dictionaries based on the total number of key-value pairs they contain.
121,8,Compare two quantities for size,"Develop a function that compares two complex data structures (e.g., nested lists) by recursively calculating and comparing their total element counts."
121,9,Compare two quantities for size,"Write a benchmark-style function to compare the time complexity of sorting two arrays of different sizes, focusing on the time taken to process the larger quantity."
121,10,Compare two quantities for size,"Write a robust Python script that compares the sizes of two lists of integers, 'list_a' and 'list_b', and prints which list is larger. The script must be efficient and handle potential edge cases."
121,11,Compare two quantities for size,"Implement an optimized function named 'compare_quantities_size' that accepts two iterable objects (like lists or tuples) and returns a tuple indicating which one has a greater number of elements, prioritizing the first input if sizes are equal."
121,12,Compare two quantities for size,"Develop a class named 'QuantityComparator' with a method 'compare' that takes two numerical quantities and returns a string describing which quantity is larger, ensuring the comparison is mathematically correct and handles floating-point numbers appropriately."
121,13,Compare two quantities for size,"Write a concise and highly efficient Python expression or function to compare the total sum of two separate variables, 'q1' and 'q2', and output the larger one using a conditional expression."
121,14,Compare two quantities for size,"Create a complete, well-documented Python program that reads two lines of input from the user, converts them to integers, and then compares their numerical values to determine and print which quantity is greater."
122,0,Find the average of several numbers,"Write a complete, well-documented Python script that prompts the user to enter several numbers and then calculates and prints their arithmetic mean."
122,1,Find the average of several numbers,Implement an optimized function named `calculate_average` that accepts a list of numbers and returns their average. Ensure the function handles an empty list gracefully by raising a `ValueError`.
122,2,Find the average of several numbers,Develop a class named `NumberAnalyzer` with a method `get_average` that calculates the average of a list of floating-point numbers. The implementation must be highly efficient.
122,3,Find the average of several numbers,Write a concise Python function that takes a variable number of command-line arguments (as floats) and computes the average of those inputs.
122,4,Find the average of several numbers,Create a robust script that reads a sequence of numbers from standard input and computes the average. The script must handle potential input errors by catching `ValueError` for non-numeric input.
122,5,Find the average of several numbers,"Implement a generator function that yields the running average as it processes a stream of numbers, and write a small test block to demonstrate its use."
122,6,Find the average of several numbers,"Write a highly efficient, one-line expression or lambda function to calculate the average of a pre-defined list of numbers."
122,7,Find the average of several numbers,"Design and implement a method within a Python class to calculate the average of all elements stored in an internal list, prioritizing time complexity efficiency."
122,8,Find the average of several numbers,"Write a complete program that reads a comma-separated string of numbers from the user, parses them into a list of floats, and then calculates the average of that list."
122,9,Find the average of several numbers,Develop an object-oriented solution where an instance of a class can be initialized with a list of values and subsequently provide an average calculation method.
122,10,Find the average of several numbers,"Write a complete, robust Python script that prompts the user to enter several numbers and then calculates and prints their arithmetic mean. Use efficient input handling."
122,11,Find the average of several numbers,Implement an optimized Python function named 'calculate_average' that accepts a list of numbers and returns their average. The function must handle an empty list gracefully by returning 0.
122,12,Find the average of several numbers,Develop a class named 'NumberAverager' with a method to compute the average of any list of numbers provided during initialization. Ensure the implementation is clean and follows object-oriented best practices.
122,13,Find the average of several numbers,Write a concise and highly efficient one-line Python expression or function that calculates the average of a predefined list of floating-point numbers.
122,14,Find the average of several numbers,"Create a command-line tool using Python that reads a sequence of numbers from standard input and outputs the calculated average, ensuring the code is production-ready and handles potential non-numeric input errors."
123,0,Calculate the total sum easily,"Write a complete, well-documented Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop."
123,1,Calculate the total sum easily,Implement an optimized function named 'calculate_total_sum' that accepts a list of integers and returns their sum using the built-in `sum()` function for maximum efficiency.
123,2,Calculate the total sum easily,"Develop a class named 'SumCalculator' with an initializer that accepts an initial list of numbers, and a method to calculate and return the total sum of all elements."
123,3,Calculate the total sum easily,Write a concise and highly efficient one-line expression using a generator or list comprehension to find the sum of all even numbers in a given list of integers.
123,4,Calculate the total sum easily,"Create a robust function that calculates the sum of elements in a list, including proper error handling to catch non-integer inputs."
123,5,Calculate the total sum easily,"Design an algorithm and write the corresponding Python code to calculate the sum of the first 'n' natural numbers, where 'n' is provided by the user."
123,6,Calculate the total sum easily,Implement a recursive function to calculate the total sum of all numbers in a given list without using any explicit loops.
123,7,Calculate the total sum easily,"Write a script that reads numbers from standard input until a sentinel value (like 0) is entered, and then computes the total sum of all entered numbers."
123,8,Calculate the total sum easily,"Implement a function that calculates the sum of a potentially very large list of numbers, focusing on memory efficiency and time complexity, using the most Pythonic approach."
123,9,Calculate the total sum easily,"Write a complete, runnable program that takes comma-separated input from the console and calculates the total sum of the numerical values provided."
123,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum, utilizing efficient input handling."
123,11,Calculate the total sum easily,Implement an optimized Python function named 'calculate_total_sum' that accepts a list of numbers and returns their sum using the most efficient built-in method.
123,12,Calculate the total sum easily,"Develop a class named 'SumCalculator' with a method to calculate the sum of any provided iterable (list, tuple, etc.) and ensure the implementation is highly efficient and follows object-oriented best practices."
123,13,Calculate the total sum easily,"Write a concise and highly readable Python snippet to calculate the sum of all even numbers within a given list of integers, demonstrating clear algorithmic thinking."
123,14,Calculate the total sum easily,"Create a command-line tool using Python that reads numbers from standard input and outputs the grand total sum, prioritizing error handling for non-integer inputs."
124,0,Perform basic arithmetic operations now,"Write a complete Python script that prompts the user to enter two numbers and then calculates their sum, difference, product, and quotient. Ensure the code is well-commented and handles potential division by zero errors gracefully."
124,1,Perform basic arithmetic operations now,"Implement an optimized Python function named 'perform_four_operations' that accepts four integer arguments (a, b, c, d) and returns a dictionary containing their sum, difference (a-b), product, and the result of dividing a by b, ensuring all calculations are correct."
124,2,Perform basic arithmetic operations now,"Develop a robust Python class named 'ArithmeticCalculator' with a method 'execute_operations' that takes two numbers and performs addition, subtraction, multiplication, and division, returning all results in a structured format."
124,3,Perform basic arithmetic operations now,"Write a concise and efficient Python function that takes a list of numbers and calculates the total sum, the product of all elements, and the average of the list. Use built-in functions where appropriate."
124,4,Perform basic arithmetic operations now,"Create a script that reads two numbers from standard input, validates that they are numerical, and then prints the result of multiplying them and the result of their exponentiation (power)."
124,5,Perform basic arithmetic operations now,"Implement a standalone script that defines a function to handle basic arithmetic. The function should accept three numbers and return a tuple containing their sum, the product, and the floor of their division."
124,6,Perform basic arithmetic operations now,Write an optimized function using the `math` module to calculate the square root and the factorial of a single positive integer input.
124,7,Perform basic arithmetic operations now,"Develop a program that accepts user input for three numbers and uses conditional logic to determine and print the largest and smallest number among them, in addition to their arithmetic mean."
124,8,Perform basic arithmetic operations now,"Write a highly efficient Python function that takes a list of integers and iteratively calculates the running total, the product, and the range (max - min) of the elements."
124,9,Perform basic arithmetic operations now,"Implement a modular Python function that takes a list of numbers and performs all four basic operations sequentially on the first two elements of the list, returning the results in a clearly labeled structure."
124,10,Perform basic arithmetic operations now,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates their sum, difference, product, and quotient. Implement input validation to ensure the user enters valid numerical input."
124,11,Perform basic arithmetic operations now,"Implement an optimized Python function named 'perform_arithmetic' that accepts three numbers (a, b, c) and returns a dictionary containing the results of addition (a+b), subtraction (a-b), multiplication (a*b), and division (a/b), handling potential ZeroDivisionError gracefully."
124,12,Perform basic arithmetic operations now,"Develop a class named 'Calculator' with a method 'execute_operations' that takes a list of numbers and performs all possible basic arithmetic operations (addition, subtraction, multiplication, division) between every unique pair of numbers in the list, returning a structured result."
124,13,Perform basic arithmetic operations now,"Write a highly efficient Python function that takes two floating-point numbers and returns a tuple containing their sum, difference, product, and the result of dividing the first number by the second, ensuring all calculations use appropriate floating-point arithmetic."
124,14,Perform basic arithmetic operations now,"Create a command-line interface (CLI) script using Python that reads two integers from command-line arguments and prints the results of basic arithmetic operations: addition, subtraction, multiplication, and integer division."
125,0,Solve simple addition subtraction problems,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then calculates their sum."
125,1,Solve simple addition subtraction problems,"Implement an optimized Python function named 'add_numbers' that accepts two integers and returns their sum, adhering to best practices."
125,2,Solve simple addition subtraction problems,Develop a robust Python function that takes three integers as input and returns the result of their addition.
125,3,Solve simple addition subtraction problems,Create a Python program that repeatedly asks the user for two numbers and calculates and prints both their sum and their difference.
125,4,Solve simple addition subtraction problems,"Write an efficient function to perform subtraction on two provided integers, ensuring the result is correctly calculated."
125,5,Solve simple addition subtraction problems,Implement a class named 'Calculator' with a method to perform both addition and subtraction operations on two numbers.
125,6,Solve simple addition subtraction problems,Write a script that reads a list of numbers from standard input and calculates the total sum of all elements in the list.
125,7,Solve simple addition subtraction problems,Implement a function that takes a list of numbers and returns a new list containing the sum of each number in the original list.
125,8,Solve simple addition subtraction problems,Develop a command-line style script that accepts two integers as command-line arguments and prints their addition and subtraction results.
125,9,Solve simple addition subtraction problems,"Write a single, concise Python function that handles both addition and subtraction based on a specified operation string ('add' or 'subtract') and two input numbers."
125,10,Solve simple addition subtraction problems,"Write a complete, well-documented Python script that prompts the user to input two numbers and then calculates and prints their sum and difference."
125,11,Solve simple addition subtraction problems,"Implement an optimized function named 'solve_arithmetic' that accepts a list of arithmetic expressions (strings like '5+3' or '10-4') and returns a list of the results, handling both addition and subtraction operations robustly."
125,12,Solve simple addition subtraction problems,"Develop a class named 'Calculator' with methods for 'add', 'subtract', and 'solve' that encapsulate the logic for simple addition and subtraction problems, ensuring the class is highly object-oriented and adheres to best practices."
125,13,Solve simple addition subtraction problems,Write a concise and efficient Python function that takes two integers as input and returns a tuple containing their sum and their difference.
125,14,Solve simple addition subtraction problems,"Create a command-line interface (CLI) program using Python that repeatedly asks the user for two numbers and performs both addition and subtraction operations, providing clear output for each calculation."
126,0,Check if a value is equal,"Implement a simple Python function named 'check_equality' that takes two arguments, 'a' and 'b', and returns True if they are equal, and False otherwise. Ensure the implementation is concise and follows Python best practices."
126,1,Check if a value is equal,"Write a robust Python function that checks if two strings are exactly equal, ignoring case sensitivity. The function should be named 'are_strings_equal_case_insensitive'."
126,2,Check if a value is equal,"Develop an optimized method within a class called 'ValueChecker' that has a method 'is_equal(self, value1, value2)' to determine if two provided values are equal. Prioritize efficiency."
126,3,Check if a value is equal,Create a script that prompts the user to input two numbers from the console and then uses an 'if' statement to check if the entered numbers are equal. Handle potential input errors gracefully.
126,4,Check if a value is equal,"Implement a generator function that yields True if two provided arbitrary objects are equal based on their built-in equality comparison (`==`), and False otherwise. Name the function 'yield_equality_check'."
126,5,Check if a value is equal,Write a highly efficient one-line expression in Python to check if the integer 100 is equal to the result of adding 5 and 9. Demonstrate the result.
126,6,Check if a value is equal,"Design and write a class 'ComparisonTool' with a method 'check_value_equality(self, x, y)' that strictly checks for equality between two numerical inputs, ensuring the code is fully documented with docstrings."
126,7,Check if a value is equal,Write a function that accepts a list of items and checks if all elements in the list are equal to the first element. Return a boolean result.
126,8,Check if a value is equal,Implement a decorator named 'check_if_equal' that wraps any function and ensures that the function only executes if its input arguments are strictly equal to each other. Provide an example usage.
126,9,Check if a value is equal,"Develop a complete, runnable Python program that reads two values from standard input and prints a clear message indicating whether they are equal or not. Ensure the solution is production-ready."
126,10,Check if a value is equal,"Write a robust Python function named 'check_equality' that takes two arguments, 'a' and 'b', and returns True if they are exactly equal, and False otherwise. Ensure the code is highly readable and follows all Python best practices."
126,11,Check if a value is equal,"Implement an optimized one-line Python expression to check if the string 'apple' is equal to the string 'Apple', ignoring case sensitivity. Provide the complete runnable code."
126,12,Check if a value is equal,"Develop a class named 'ValueChecker' with a method 'is_equal(self, val1, val2)' that efficiently determines if the two input values are equal. Include docstrings explaining the method's purpose and parameters."
126,13,Check if a value is equal,Write a complete script that prompts the user to input two numbers from the console and uses an if-statement to check if they are equal. Handle potential input errors gracefully using appropriate type casting.
126,14,Check if a value is equal,"Create a generator function that yields True if the input integer is equal to 10, and False otherwise. This function must be highly efficient for large sequences."
127,0,Figure out if something is odd,"Write a complete, well-documented Python script that takes a list of integers and determines if there is an odd number present in the list. Use the most efficient method."
127,1,Figure out if something is odd,"Implement an optimized function named 'is_list_odd' that accepts a list of integers and returns True if at least one number in the list is odd, and False otherwise. Ensure the code is highly efficient."
127,2,Figure out if something is odd,"Develop a class named 'NumberChecker' with a method 'check_for_oddness' that takes an integer as input and returns True if the number is odd, and False if it is even. Provide clear docstrings."
127,3,Figure out if something is odd,Write a Python function that takes a single integer and uses bitwise operations to determine if the number is odd. The implementation must be the most performant possible.
127,4,Figure out if something is odd,Create a script that reads a sequence of numbers from standard input and prints 'Odd' or 'Even' for each number. Handle potential input errors robustly.
127,5,Figure out if something is odd,"Implement a generator function that yields True for every odd number found within a given range [start, end]. The function must be memory efficient."
127,6,Figure out if something is odd,"Design and write a comprehensive function 'analyze_list_parity' that takes a list of integers and returns a tuple containing two boolean values: one for whether the list contains only even numbers, and one for whether it contains only odd numbers."
127,7,Figure out if something is odd,"Write an interactive Python program that prompts the user to enter a list of numbers, validates the input as integers, and then prints whether the entire collection is odd or even based on the count of odd numbers."
127,8,Figure out if something is odd,"Implement a decorator named 'mark_odd' that can be applied to a function. This decorator should automatically check if the function's return value is odd and raise an exception if it is, ensuring the function only processes odd results."
127,9,Figure out if something is odd,"Write a unit test using the 'unittest' framework for the function that checks for odd numbers, ensuring all edge cases (empty list, all even, all odd, mixed) are thoroughly tested."
127,10,Figure out if something is odd,"Write a complete, robust Python script that prompts the user to enter a number and then determines if that number is odd or even, utilizing efficient modulo operations."
127,11,Figure out if something is odd,"Implement an optimized function named 'check_odd_even' that accepts an integer as input and returns the string 'Odd' if the number is odd, and 'Even' if the number is even. Ensure the function is highly efficient."
127,12,Figure out if something is odd,Develop a class named 'NumberChecker' with a method 'is_odd' that takes an integer and returns a boolean value indicating whether the number is odd. Ensure the implementation adheres to object-oriented best practices.
127,13,Figure out if something is odd,"Write a command-line Python program that reads an integer from standard input and prints a clear, user-friendly message indicating whether the entered number is odd or even. Use best-practice input handling."
127,14,Figure out if something is odd,Create a concise and highly readable Python expression or function that takes an integer and uses bitwise operations (if applicable and more efficient) to determine and return the parity (odd or even) of the input number.
128,0,Test if a value is negative,"Write a complete, robust Python script that prompts the user to enter a number and then tests if that number is negative. Use clear input handling."
128,1,Test if a value is negative,"Implement an optimized Python function named `is_negative` that takes a single numeric argument and returns `True` if the number is negative, and `False` otherwise. Ensure efficiency."
128,2,Test if a value is negative,"Develop a class named `NumberChecker` with a method `check_negativity(self, value)` that efficiently determines if the input value is negative. Use best-practice object-oriented programming."
128,3,Test if a value is negative,"Write a concise, one-line Python expression that evaluates to `True` if the variable `x` is less than zero, and `False` otherwise. Assume `x` is already defined."
128,4,Test if a value is negative,Create a function `check_and_print_negative` that accepts an arbitrary number and prints a descriptive message indicating whether the number provided is negative or not.
128,5,Test if a value is negative,Implement a generator function that yields `True` for every negative number in an input list of integers. Optimize for memory efficiency.
128,6,Test if a value is negative,Write a testable Python function using type hinting that checks if a given float value is strictly less than zero. Include docstrings explaining the function's purpose and parameters.
128,7,Test if a value is negative,Design and implement a decorator for a function that automatically checks if the function's return value is negative before allowing execution.
128,8,Test if a value is negative,"Write a script that reads integers from standard input and uses a loop to process each one, printing only those that are negative. Focus on clean input/output operations."
128,9,Test if a value is negative,"Provide the most Pythonic and simplest way to write an expression that checks if a variable `value` is negative, suitable for use in conditional statements."
128,10,Test if a value is negative,"Write a complete, robust Python script that prompts the user to enter a number and then tests and prints whether that number is negative. Use clear, descriptive variable names and include error handling for non-integer input."
128,11,Test if a value is negative,Implement an optimized Python function named 'is_negative' that accepts a single numerical argument and returns a boolean value indicating whether the input is strictly less than zero. Ensure the function is highly efficient.
128,12,Test if a value is negative,"Develop a class named 'NumberChecker' with a method 'check_negativity(self, value)' that determines if the provided value is negative. The implementation must follow object-oriented best practices."
128,13,Test if a value is negative,"Write a concise, single-line Python expression that evaluates to True if the variable 'x' is negative, and False otherwise. Assume 'x' is already defined."
128,14,Test if a value is negative,"Create a testable Python function that takes a list of integers and returns a list of booleans, where each boolean indicates whether the corresponding integer in the input list is negative. Ensure the code is production-ready."
129,0,Sort items using conditions,"Write a complete, robust Python script that reads a list of tuples, where each tuple contains an item and a corresponding numerical value, and sorts the list based on the numerical values in descending order."
129,1,Sort items using conditions,"Implement an optimized Python function named `sort_by_priority` that accepts a list of dictionaries, each having 'name' (string) and 'priority' (integer) keys, and sorts the list primarily by 'priority' in ascending order, and secondarily by 'name' alphabetically for ties."
129,2,Sort items using conditions,Develop a function that takes a list of strings and sorts them based on the length of the strings in descending order. Use the most efficient sorting method.
129,3,Sort items using conditions,"Write a class named `ItemSorter` with a method `sort_items` that accepts a list of item objects, where each object has an attribute `value` (float) and `category` (string), and sorts the list based on the `category` alphabetically, and then by the `value` numerically in ascending order."
129,4,Sort items using conditions,"Implement a function that sorts a list of mixed data types (integers and floats) based on a specific conditional rule: all numbers greater than 5 should come first, followed by all numbers less than or equal to 5, both groups sorted internally in ascending order."
129,5,Sort items using conditions,"Write a script to sort a list of employee records (dictionaries) based on their salary, grouping employees by department first, and then sorting salaries within each department in descending order."
129,6,Sort items using conditions,"Implement a highly efficient sorting algorithm using Python's `sorted()` function with a custom lambda key to sort a list of strings, where the sorting criteria is: case-insensitive alphabetical order for all strings, and if the strings are the same, sort by the length of the string in reverse order."
129,7,Sort items using conditions,"Develop a function that takes a list of complex objects, each having a 'score' and 'level' attribute, and sorts the list primarily by 'level' in descending order, and secondarily by 'score' in ascending order."
129,8,Sort items using conditions,"Write a complete, best-practice Python solution to sort a list of tuples based on a multi-level condition: sort by the second element ascending, and for ties, sort by the first element descending."
129,9,Sort items using conditions,"Implement a function that sorts a list of strings, treating strings starting with 'A' as highest priority, followed by strings starting with 'B', and so on, using a custom sorting key that maps the starting letter to a numerical rank."
129,10,Sort items using conditions,"Write a robust Python script that reads a list of dictionaries, each containing an item and a score, and sorts the list in descending order based on the score. Use the `sorted()` function with a lambda key for efficiency."
129,11,Sort items using conditions,"Implement an optimized function named `sort_by_category` that takes a list of objects (dictionaries) and sorts them primarily by the 'category' key in ascending order, and secondarily by the 'name' key in alphabetical order for items within the same category."
129,12,Sort items using conditions,"Develop a complete, best-practice Python function that sorts a list of strings based on their length in descending order. The function must be highly efficient and handle edge cases gracefully."
129,13,Sort items using conditions,"Write a class named `ItemSorter` with a method `sort_items` that accepts a list of item dictionaries and sorts them based on a specified condition (e.g., sorting by 'price' ascending or 'quantity' descending). The method must be flexible and handle different sorting criteria."
129,14,Sort items using conditions,"Generate an optimized solution using the `list.sort()` method (in-place sorting) to sort a list of tuples, where each tuple is (value, index), based on the 'value' in reverse order. Ensure the implementation is clean and adheres to Python best practices."
130,0,Check if a value is zero,"Implement a simple Python function named 'is_zero' that accepts a single numerical argument and returns True if the value is exactly zero, and False otherwise. Ensure the code is clean and follows Python best practices."
130,1,Check if a value is zero,"Write a complete, robust Python script that prompts the user to enter a number and checks if the entered value is zero. Handle potential input errors gracefully."
130,2,Check if a value is zero,"Develop an optimized function, using a single line expression, to determine if any given integer is equal to zero. Focus on computational efficiency."
130,3,Check if a value is zero,"Create a class named 'ValueChecker' with a method 'check_for_zero(self, value)' that efficiently returns a boolean indicating whether the input value is zero. Provide a clear docstring."
130,4,Check if a value is zero,"Write a function that takes a list of numbers and returns a list of booleans, where each boolean indicates whether the corresponding number in the input list is zero. Use a list comprehension for optimization."
130,5,Check if a value is zero,"Implement a decorator for Python that checks if the function it decorates returns zero, and raises a custom exception if it does. Design the decorator to be reusable."
130,6,Check if a value is zero,"Write a unit test using the 'unittest' framework to test a function that checks if a number is zero. Include test cases for zero, positive numbers, and negative numbers."
130,7,Check if a value is zero,Generate an interactive command-line tool that continuously asks the user for integer input and reports immediately if the input is zero. Ensure the loop handles non-integer inputs by prompting for re-entry.
130,8,Check if a value is zero,"Write an algorithm, implemented as a standalone function, that takes an arbitrary number of arguments and checks if the sum of all arguments is zero. Focus on handling various numeric types correctly."
130,9,Check if a value is zero,"Develop a highly efficient, memory-safe method to check if a large NumPy array contains at least one zero element. Assume the input is a NumPy array."
130,10,Check if a value is zero,"Implement a concise and efficient Python function named 'is_zero' that accepts a single numerical argument and returns True if the value is exactly zero, and False otherwise. Ensure the function is highly readable and adheres to Python best practices."
130,11,Check if a value is zero,"Write a complete, runnable Python script that prompts the user to enter a number and uses an if-else structure to check if the entered value is zero. Include robust error handling for non-integer inputs."
130,12,Check if a value is zero,"Develop a class named 'ValueChecker' with a method called 'check_for_zero' that takes an integer as input and returns a boolean result. Ensure the implementation is object-oriented and focuses on clean, reusable logic."
130,13,Check if a value is zero,Write a generator function that yields the result of checking if a sequence of provided numbers contains at least one zero. The function should stop iteration immediately upon finding the first zero for optimal performance.
130,14,Check if a value is zero,"Create a highly optimized one-line expression in Python that evaluates to True if the variable 'x' is equal to zero, and False otherwise. Assume 'x' is already defined."
131,0,Decide based on input rules,"Write a complete, robust Python script that reads a list of user inputs from standard input, validates each input to ensure it is an integer, and calculates the arithmetic mean of all valid integers. Use best practices for error handling."
131,1,Decide based on input rules,"Implement an optimized Python function named `decide_based_on_rules` that accepts a list of conditional rules (tuples of (condition, result)) and a single input value. The function must return the result corresponding to the first rule whose condition is met. Prioritize efficiency."
131,2,Decide based on input rules,"Develop a class named `DecisionMaker` to encapsulate the logic for decision-making. Implement a method `evaluate(data, rules)` that processes input data against a set of defined rules and returns the appropriate decision."
131,3,Decide based on input rules,Write an efficient Python function that determines a category based on a sequence of tiered input thresholds. The function should handle boundary conditions correctly and utilize bitwise operations if applicable for maximum performance.
131,4,Decide based on input rules,"Create a data processing pipeline using Python to categorize a stream of numerical data. The categorization must strictly follow the provided input rules, which define the boundaries for each category. Ensure the pipeline is highly scalable."
131,5,Decide based on input rules,Implement a dictionary-based rule engine in Python where keys are conditions and values are the corresponding decisions. Write a function that takes an input and iterates through the rules to find the first applicable decision.
131,6,Decide based on input rules,"Write a complete program that simulates a simple decision-making process. Read a set of predefined rules from a file, and for each line, determine the output based on the provided input variable."
131,7,Decide based on input rules,Design and implement a recursive function in Python that resolves a complex decision tree defined by nested conditional statements. The function must be tail-call optimized where possible for performance.
131,8,Decide based on input rules,"Generate a highly optimized function that handles the 'decide based on input rules' scenario, where the rules are a list of tuples `(threshold, outcome)`. The function must use binary search if the rules are sorted to achieve O(log n) lookup time."
131,9,Decide based on input rules,"Write a comprehensive, production-ready Python module that defines a flexible system for executing decisions based on configurable input rules, ensuring strict type hinting and comprehensive docstrings."
131,10,Decide based on input rules,"Write a complete, production-ready Python script that reads a list of user inputs from standard input, applies a set of conditional rules to determine an output category, and prints the result. The code must be highly optimized and follow all Python best practices."
131,11,Decide based on input rules,"Implement an optimized class named RuleBasedDecider that contains a method to process an input value against a predefined set of complex, nested input rules and return the corresponding decision. Ensure the implementation is clean, efficient, and adheres to object-oriented principles."
131,12,Decide based on input rules,Develop a standalone Python function named decide_based_on_input that accepts a dictionary of input parameters and a list of decision rules. The function must iterate through the rules sequentially and return the first matching decision based on the input criteria. Prioritize efficiency.
131,13,Decide based on input rules,"Write a robust Python program that simulates a decision-making process. The program must handle various input scenarios and use conditional logic (if/elif/else) to execute the correct action based on the input values, ensuring error handling for invalid inputs is included. The code must be professional grade."
131,14,Decide based on input rules,Create an efficient algorithm in Python to map a set of input conditions to a corresponding output value using a structured rule-based system. The solution must demonstrate clear separation of concerns and be suitable for scaling.
132,0,Handle simple true false logic,"Write a complete, highly readable Python script that takes two boolean inputs and prints the logical AND result."
132,1,Handle simple true false logic,Implement an optimized function named 'check_and_combine' that accepts two boolean values and returns a single boolean representing their logical OR.
