topic_id,instruction_id,topic,instruction
26,12,Determine voting eligibility status,"Create a Python script that defines a function to evaluate voting eligibility based on age, criminal record status, and citizenship. The solution must be robust, use clear control flow, and avoid unnecessary computational overhead."
26,13,Determine voting eligibility status,"Develop a Python function that takes a dictionary of voter attributes and returns their eligibility status. Ensure the code is concise, uses type hinting, and adheres to best practices for error handling and readability."
26,14,Determine voting eligibility status,"Write a Python function that calculates voting eligibility using bitwise operations for status flags (age, citizenship, disenfranchised). The code must be highly efficient, type-safe, and optimized for fast execution."
27,0,Check triangle validity with sides,"Write a robust Python function that validates triangle existence by checking if the sum of any two sides is greater than the third side, using hard-coded test cases."
27,1,Check triangle validity with sides,"Implement an optimized Python script to determine triangle validity with side lengths, ensuring O(1) time complexity and adherence to PEP 8 standards."
27,2,Check triangle validity with sides,"Create a Python function that returns a boolean indicating triangle validity based on three integer sides, handling edge cases like zero or negative values with hard-coded examples."
27,3,Check triangle validity with sides,"Develop a concise Python utility that checks the validity of a triangle using the triangle inequality theorem, demonstrating logic with predefined side tuples."
27,4,Check triangle validity with sides,"Generate a Python script that evaluates triangle validity for multiple hard-coded side configurations, ensuring strict type hinting and error-free execution."
27,5,Check triangle validity with sides,"Implement a deterministic Python function that checks if three positive numbers form a valid triangle, utilizing minimal logical operators for optimal speed."
27,6,Check triangle validity with sides,"Construct a Python function returning a status string for triangle validity based on provided side lengths, strictly avoiding external input or user prompts."
27,7,Check triangle validity with sides,"Write a production-grade Python function that verifies triangle inequality constraints for three floating-point numbers, tested against fixed input values."
27,8,Check triangle validity with sides,"Create a streamlined Python method to assess triangle validity with three sides, ensuring code brevity, efficiency, and compliance with best practices without documentation."
27,9,Check triangle validity with sides,"Implement an optimized Python script that validates triangle inequality for a list of hard-coded triplets, printing only the boolean results for each triplet, utilizing efficient list comprehensions and avoiding user input mechanisms."
27,10,Check triangle validity with sides,"Develop a high-performance Python function that accepts a tuple of three floats and validates if they constitute a non-degenerate triangle, returning True or False directly, while strictly adhering to best practices and omitting all documentation strings."
27,11,Check triangle validity with sides,"Write a clean Python solution that iterates over a predefined array of side-length sets, determining validity for each set, and outputs the results as a list of booleans, ensuring no external input is required and code is fully optimized."
27,12,Check triangle validity with sides,"Implement a precise Python function that checks for triangle validity by verifying positive side lengths and the sum of any two sides being greater than the third, using hard-coded test cases for demonstration and excluding all forms of code annotation or user interaction."
27,13,Check triangle validity with sides,Write a robust Python function that takes three side lengths as parameters and returns a boolean indicating if they form a valid triangle. The code must strictly follow PEP 8 standards and handle edge cases such as non-positive inputs efficiently.
27,14,Check triangle validity with sides,"Implement an optimized Python script using hard-coded sample values to validate triangle inequality conditions for three sides. Ensure the solution is concise, high-performance, and adheres to best practices for numerical validation without any external dependencies."
28,0,Sort two numbers in order,Implement a function that accepts two numbers and returns them as a tuple sorted in ascending order using standard Python sorting logic.
28,1,Sort two numbers in order,"Write a concise Python script that defines two variables, sorts them in descending order, and prints the result without any user interaction."
28,2,Sort two numbers in order,Create a reusable function that takes two numeric arguments and returns the smaller number followed by the larger one.
28,3,Sort two numbers in order,Develop an optimized solution that sorts two given floats in ascending order using the built-in min and max functions.
28,4,Sort two numbers in order,"Write a Python script that hardcodes two integer values, sorts them in reverse order, and outputs the resulting list."
28,5,Sort two numbers in order,"Implement a function that returns a sorted list of two numbers in ascending order, adhering strictly to PEP 8 style guidelines."
28,6,Sort two numbers in order,Generate a script that compares two numbers and returns them as a tuple sorted from smallest to largest.
28,7,Sort two numbers in order,"Write a function that accepts two numbers and returns them sorted in descending order, ensuring type safety for numeric inputs."
28,8,Sort two numbers in order,Create a function that takes two arguments and returns the pair sorted in ascending order without using external libraries.
28,9,Sort two numbers in order,"Write a script that defines two floating-point numbers, sorts them in ascending order, and assigns the result to a new variable."
28,10,Sort two numbers in order,Implement a high-performance Python function that takes two integers and returns them as a tuple sorted in ascending order using only built-in operations.
28,11,Sort two numbers in order,"Write a robust Python script that defines a function to sort two numeric inputs in descending order, ensuring type stability and minimal computational overhead."
28,12,Sort two numbers in order,Create an optimized Python function that accepts two floating-point numbers and returns a list containing them sorted from smallest to largest without using external libraries.
28,13,Sort two numbers in order,"Develop a Python utility function that efficiently sorts two arbitrary numbers in ascending order, adhering to strict PEP 8 coding standards and avoiding unnecessary memory allocation."
28,14,Sort two numbers in order,"Generate a Python function that returns two input numbers sorted in ascending order, utilizing a ternary conditional expression for maximum execution speed and code conciseness."
29,0,Count the vowels in text,Write a highly optimized Python function that counts the number of vowels in a given string using a set lookup for maximum efficiency.
29,1,Count the vowels in text,"Implement a concise one-liner Python lambda function that returns the count of all vowels (a, e, i, o, u) in a provided text string."
29,2,Count the vowels in text,"Create a robust Python function that counts vowels in a string while ignoring case, ensuring it correctly handles empty strings and non-alphabetic characters."
29,3,Count the vowels in text,Write an efficient Python script that processes a list of predefined strings and counts the total number of vowels across all of them using list comprehensions.
29,4,Count the vowels in text,Develop a fast Python function that counts vowels by converting the input text to a set of unique characters and intersecting it with a set of vowels.
29,5,Count the vowels in text,Write a memory-efficient Python generator function that yields the count of vowels for each word in a hard-coded list of sentences.
29,6,Count the vowels in text,"Implement a Python function that counts vowels using a simple loop with early exit checks for common letters, optimized for short strings."
29,7,Count the vowels in text,"Write a Python function that counts both uppercase and lowercase vowels in a given string, returning the total count as an integer."
29,8,Count the vowels in text,Create a Python function that uses regular expressions to count the number of vowel characters in a hard-coded test string.
29,9,Count the vowels in text,Write a performant Python function that counts vowels in a large hard-coded string by pre-calculating a translation table for speed.
29,10,Count the vowels in text,"Write a robust, production-ready Python function that returns the count of vowels in a given string, ensuring it handles both uppercase and lowercase characters efficiently without external dependencies."
29,11,Count the vowels in text,"Implement an optimized Python script using a set-based lookup to count vowels in a provided text sample, adhering strictly to PEP 8 style guidelines and performance best practices."
29,12,Count the vowels in text,"Generate a concise, high-performance Python function that iterates through a hard-coded text string to return the total number of vowels, utilizing a generator expression for memory efficiency."
29,13,Count the vowels in text,"Create a deterministic Python solution that defines a function to count vowels in a static text variable, ensuring the code is concise, type-hinted, and free of any runtime user input."
29,14,Count the vowels in text,"Write a clean, efficient Python function that accepts a string argument and returns the vowel count using a single pass algorithm, formatted strictly according to professional coding standards."
30,0,Calculate Circle Area From Radius,"Write a robust Python function that calculates the area of a circle from a given radius, ensuring it handles negative inputs by raising a ValueError and uses the math module for precision."
30,1,Calculate Circle Area From Radius,"Implement a highly optimized Python script that defines a function to compute circle area, using math.pi for constant accuracy and returning the result as a float."
30,2,Calculate Circle Area From Radius,"Create a professional-grade Python function that calculates the area of a circle based on radius input, adhering strictly to PEP 8 standards and utilizing type hints for radius and return value."
30,3,Calculate Circle Area From Radius,"Develop an efficient Python code snippet that includes a function to calculate circle area from radius, with internal validation to ensure the radius is a non-negative number."
30,4,Calculate Circle Area From Radius,Generate a clean Python implementation of a circle area calculator function that uses the `math` library's pi constant and returns the calculated area for a hardcoded test radius.
30,5,Calculate Circle Area From Radius,"Write a concise Python function that computes the area of a circle given its radius, ensuring the code is executable and uses best practices for numerical computation."
30,6,Calculate Circle Area From Radius,"Implement a Python solution that defines a function to calculate circle area from radius, handling potential type errors if non-numeric values are passed during internal testing."
30,7,Calculate Circle Area From Radius,"Produce a Python script with a function that calculates the area of a circle from a radius parameter, using `math.pi` for high precision and including a demo call with a fixed value."
30,8,Calculate Circle Area From Radius,"Create a production-ready Python function that calculates the area of a circle from a radius, ensuring it rejects negative radii by raising an appropriate exception."
30,9,Calculate Circle Area From Radius,"Write a Python code block that defines a function to calculate circle area from radius, utilizing the `math` module for pi and demonstrating usage with a predefined variable."
30,10,Calculate Circle Area From Radius,Write a robust Python function that calculates the area of a circle given its radius using the math module for maximum precision. Ensure the code is optimized and adheres to PEP 8 standards.
30,11,Calculate Circle Area From Radius,Implement an efficient Python script that computes the area of a circle with a hardcoded radius of 5. Use the constant math.pi for calculation and output the result directly.
30,12,Calculate Circle Area From Radius,"Create a high-performance Python function that returns the area of a circle based on a provided radius parameter. Ensure the implementation is clean, type-hinted, and follows best practices."
30,13,Calculate Circle Area From Radius,Develop a concise Python one-liner function to calculate the area of a circle given a radius. The solution must be mathematically accurate and utilize the standard library.
30,14,Calculate Circle Area From Radius,"Implement a highly optimized and robust Python function to calculate the area of a circle given its radius using math.pi, ensuring adherence to PEP 8 standards and best practices for numerical precision."
31,0,Find Square Area Using Side Length,"Write a robust Python function that calculates the area of a square given its side length using the formula side squared, ensuring type validation for numeric inputs."
31,1,Find Square Area Using Side Length,"Implement an optimized Python script that computes the square of a hard-coded integer side length and prints the result, adhering to PEP 8 standards."
31,2,Find Square Area Using Side Length,"Create a high-performance Python function that returns the area of a square by raising the side length to the power of two, utilizing efficient bitwise operations if applicable for integer inputs."
31,3,Find Square Area Using Side Length,"Develop a concise Python one-liner function that calculates the square area from a given side length, ensuring it handles float inputs correctly without loss of precision."
31,4,Find Square Area Using Side Length,"Write a clean and minimal Python module containing a single function to compute the area of a square, using multiplication for optimal performance on integer inputs."
31,5,Find Square Area Using Side Length,"Generate a Python script that defines a constant side length, calculates its square area using the exponentiation operator, and assigns the result to a variable for immediate use."
31,6,Find Square Area Using Side Length,"Code a Python function that takes a side length as an argument and returns the area, incorporating basic error handling for negative side lengths while maintaining computational efficiency."
31,7,Find Square Area Using Side Length,"Produce a Python implementation that computes the area of a square for a list of hard-coded side lengths, returning the results in a new list using list comprehension for conciseness."
31,8,Find Square Area Using Side Length,"Write a Python function that calculates the square area using the math.pow function for floating-point side lengths, ensuring the output type is float."
31,9,Find Square Area Using Side Length,"Construct a Python class with an __init__ method that accepts side length and a method that returns the calculated area, following object-oriented best practices for geometry calculations."
31,10,Find Square Area Using Side Length,Write a robust Python script that defines a function to calculate the square of a side length and prints the result for a hard-coded value of 10.
31,11,Find Square Area Using Side Length,"Implement an optimized Python function that returns the area of a square given a side length, and execute it with a fixed input of 15 without any user interaction."
31,12,Find Square Area Using Side Length,"Create a clean, efficient Python script that computes the area of a square using a side length variable set to 7 and outputs the final calculation."
31,13,Find Square Area Using Side Length,Develop a professional Python code snippet that defines a deterministic function to return the square area for a specific side length of 20 and prints the outcome.
31,14,Find Square Area Using Side Length,Generate a high-performance Python script that calculates the area of a square based on a hard-coded side length of 50 and displays the result immediately.
32,0,Compute Rectangle Area With Width Height,"Write a robust Python function that calculates the area of a rectangle given its width and height, ensuring the code follows PEP 8 standards and handles negative inputs by raising a ValueError."
32,1,Compute Rectangle Area With Width Height,"Implement an optimized Python function to compute the area of a rectangle using width and height as arguments, returning a float value for precise calculation."
32,2,Compute Rectangle Area With Width Height,"Create a production-ready Python script that defines a function to calculate rectangle area, including type hints for width and height parameters and the return value."
32,3,Compute Rectangle Area With Width Height,"Develop a Python module containing a single function that efficiently computes the area of a rectangle, validating that both width and height are non-negative numbers."
32,4,Compute Rectangle Area With Width Height,"Write a Python function that takes width and height as arguments and returns the rectangle area, implemented with maximum efficiency and strict type checking."
32,5,Compute Rectangle Area With Width Height,Generate a Python function to calculate the area of a rectangle that raises a TypeError if non-numeric arguments are provided for width or height.
32,6,Compute Rectangle Area With Width Height,"Implement a clean, minimal Python function that computes the product of width and height to determine the area of a rectangle, adhering to best practices for code readability."
32,7,Compute Rectangle Area With Width Height,"Write a Python function that calculates the area of a rectangle, ensuring it handles integer and float inputs correctly without losing precision."
32,8,Compute Rectangle Area With Width Height,"Create a Python function to determine the area of a rectangle based on provided width and height, optimized for performance in computational loops."
32,9,Compute Rectangle Area With Width Height,"Develop a Python utility function that returns the area of a rectangle given width and height, with proper error handling for invalid input types."
32,10,Compute Rectangle Area With Width Height,Write a robust Python function named calculate_rectangle_area that accepts width and height as parameters and returns their product. Ensure the implementation handles floating-point inputs and strictly follows PEP 8 standards for optimal performance.
32,11,Compute Rectangle Area With Width Height,"Implement an optimized Python script that computes the area of a rectangle given hardcoded width and height values. The code must be concise, avoid unnecessary variable assignments, and utilize direct arithmetic operations for maximum efficiency."
32,12,Compute Rectangle Area With Width Height,"Develop a clean and efficient Python function to compute rectangle area. The code should accept two numeric arguments, perform the multiplication directly, and return the result. Ensure the implementation is free of side effects and adheres to strict professional coding practices."
32,13,Compute Rectangle Area With Width Height,"Write a complete Python function that takes width and height as inputs and returns the calculated area. The code must be deterministic, use hardcoded sample values for demonstration within the function call, and prioritize execution speed and memory efficiency."
32,14,Compute Rectangle Area With Width Height,"Implement a highly efficient Python function to compute the area of a rectangle using hard-coded width and height values, adhering strictly to PEP 8 best practices and optimizing for readability and performance."
33,0,Determine Triangle Area With Base Height,"Write a robust Python function to calculate the area of a triangle given its base and height, ensuring type validation for numeric inputs."
33,1,Determine Triangle Area With Base Height,Implement an optimized Python script that computes triangle area using base and height with hard-coded sample values for demonstration.
33,2,Determine Triangle Area With Base Height,"Create a Python class that encapsulates triangle area calculation logic using base and height parameters, adhering to PEP 8 standards."
33,3,Determine Triangle Area With Base Height,"Develop a pure function in Python that returns the area of a triangle given base and height as floats, without any side effects."
33,4,Determine Triangle Area With Base Height,"Write efficient Python code to calculate triangle area from base and height, handling potential negative input errors gracefully."
33,5,Determine Triangle Area With Base Height,"Generate a Python module that provides a function to compute triangle area using base and height, optimized for repeated calls."
33,6,Determine Triangle Area With Base Height,"Implement a Python solution for determining triangle area with base and height, using type hints for better code clarity and maintainability."
33,7,Determine Triangle Area With Base Height,"Write a concise Python script to calculate the area of a triangle using predefined base and height variables, ensuring numerical precision."
33,8,Determine Triangle Area With Base Height,"Develop a Python function that calculates triangle area from base and height, leveraging lambda expressions for functional programming style."
33,9,Determine Triangle Area With Base Height,"Create a production-ready Python function to compute triangle area with base and height, including input sanitization for non-numeric types."
33,10,Determine Triangle Area With Base Height,Write a robust Python function that calculates the area of a triangle given its base and height using the formula (base * height) / 2. Ensure the code handles numeric inputs efficiently and returns a float result.
33,11,Determine Triangle Area With Base Height,"Implement an optimized Python script that computes the triangle area for hardcoded base and height values. The code must be concise, follow PEP 8 standards, and avoid unnecessary variable assignments."
33,12,Determine Triangle Area With Base Height,"Create a high-performance Python function that calculates triangle area from base and height parameters. The implementation should be mathematically precise, type-safe, and execute in O(1) time complexity."
33,13,Determine Triangle Area With Base Height,"Generate a minimal Python code snippet that defines a function to compute triangle area given base and height. The solution must be efficient, readable, and strictly adhere to modern Python best practices."
33,14,Determine Triangle Area With Base Height,"Develop a professional Python function that calculates the area of a triangle using base and height. Ensure the code is production-ready, error-resistant for invalid types, and optimized for speed."
34,0,Calculate Cylinder Surface Area Formula,"Write a robust Python function that calculates the total surface area of a cylinder given its radius and height, ensuring all mathematical operations are precise and efficient."
34,1,Calculate Cylinder Surface Area Formula,Implement an optimized Python script that defines a class for a Cylinder and includes a method to compute its surface area using the standard formula.
34,2,Calculate Cylinder Surface Area Formula,"Create a Python function that returns the lateral surface area and total surface area of a cylinder based on hard-coded radius and height values, adhering to strict performance standards."
34,3,Calculate Cylinder Surface Area Formula,"Develop a high-performance Python module containing a single function to calculate the cylinder surface area, utilizing the math library for accurate pi representation."
34,4,Calculate Cylinder Surface Area Formula,"Generate a concise Python function that computes the surface area of a cylinder with hardcoded parameters, focusing on minimal memory footprint and execution speed."
34,5,Calculate Cylinder Surface Area Formula,Write a Python script that defines a function to calculate the cylinder surface area and immediately executes it with specific constant values to demonstrate correctness.
34,6,Calculate Cylinder Surface Area Formula,"Implement a vectorized Python function using standard libraries to calculate the surface area of cylinders given arrays of radii and heights, ensuring numerical stability."
34,7,Calculate Cylinder Surface Area Formula,"Construct a Python function that returns the calculated surface area of a cylinder using type hinting for inputs and output, without any external dependencies beyond the standard library."
34,8,Calculate Cylinder Surface Area Formula,"Write a production-ready Python function that calculates the total surface area of a cylinder, handling floating-point arithmetic with maximum precision for fixed input values."
34,9,Calculate Cylinder Surface Area Formula,"Create a standalone Python script that defines a function for cylinder surface area calculation and prints the result for predefined radius and height constants, following PEP 8 guidelines."
34,10,Calculate Cylinder Surface Area Formula,"Implement a robust Python function that calculates the total surface area of a cylinder given its radius and height, using math.pi for precision and adhering to strict PEP 8 guidelines."
34,11,Calculate Cylinder Surface Area Formula,"Write an optimized Python script that computes both the lateral surface area and total surface area of a cylinder with hard-coded dimensions, ensuring efficient arithmetic operations and professional code structure."
34,12,Calculate Cylinder Surface Area Formula,"Create a clean, efficient Python module that defines a function for calculating cylinder surface area, incorporating error handling for negative dimensions and using deterministic sample values for immediate execution."
34,13,Calculate Cylinder Surface Area Formula,"Generate a professional Python code snippet that computes the surface area of a cylinder by decomposing the formula into base and lateral components, ensuring readability and optimal computational performance."
34,14,Calculate Cylinder Surface Area Formula,"Implement a robust Python function that computes the total surface area of a cylinder using hardcoded radius and height values. The code must be optimized for performance, adhere to PEP 8 standards, and utilize the math library for precise calculations."
35,0,Compute Cube Volume From Edge Length,Implement a Python function that accepts a numeric edge length and returns the computed cube volume using direct exponentiation.
35,1,Compute Cube Volume From Edge Length,"Write a concise, production-ready Python script defining a function to calculate cube volume from a given edge length and demonstrate it with a hard-coded value."
35,2,Compute Cube Volume From Edge Length,"Generate a type-hinted Python function that computes the volume of a cube given its edge length, adhering strictly to PEP 8 and performance best practices."
35,3,Compute Cube Volume From Edge Length,"Create a minimal, efficient Python solution that defines a function to return the volume of a cube based on a provided edge length variable."
35,4,Compute Cube Volume From Edge Length,Develop a Python function named calculate_cube_volume that takes a single float argument for edge length and returns the cubed value.
35,5,Compute Cube Volume From Edge Length,Provide a standalone Python function that calculates the volume of a cube from an edge length input and includes a demonstration using a fixed sample value.
35,6,Compute Cube Volume From Edge Length,"Construct an optimized Python routine to compute cube volume by raising the edge length to the power of three, ensuring no external libraries are used."
35,7,Compute Cube Volume From Edge Length,Write a robust Python function that handles the calculation of cube volume from edge length with support for float inputs and returns the result immediately.
35,8,Compute Cube Volume From Edge Length,Define a pure Python function that computes the volume of a cube given an edge length and executes a test case with a predetermined numeric value.
35,9,Compute Cube Volume From Edge Length,"Implement a high-performance Python function to derive the volume of a cube from a specified edge length, utilizing the most efficient arithmetic operator."
35,10,Compute Cube Volume From Edge Length,"Implement a highly efficient Python function that computes the volume of a cube given its edge length, ensuring strict adherence to PEP 8 standards and optimal computational performance."
35,11,Compute Cube Volume From Edge Length,"Write a robust Python script that defines a method to calculate cube volume from an edge length parameter, utilizing best practices for type hinting and error handling without any user interaction."
35,12,Compute Cube Volume From Edge Length,"Create an optimized Python function to determine the volume of a cube by raising the edge length to the power of three, guaranteeing professional code quality and deterministic execution with hard-coded inputs."
35,13,Compute Cube Volume From Edge Length,"Develop a concise and high-performance Python implementation for calculating cube volume, focusing on algorithmic efficiency and standard library usage while avoiding any unnecessary overhead or documentation."
35,14,Compute Cube Volume From Edge Length,"Generate a production-ready Python function that accepts an edge length and returns the corresponding cube volume, ensuring the code is clean, efficient, and ready for integration into larger systems."
36,0,Calculate Trapezoid Area With Two Bases,Write a highly optimized Python function that calculates the area of a trapezoid given two bases and the height. Use hard-coded sample values for demonstration.
36,1,Calculate Trapezoid Area With Two Bases,Implement a robust Python script to compute the trapezoid area using two parallel bases and height. Ensure the code is efficient and follows best practices.
36,2,Calculate Trapezoid Area With Two Bases,Create a professional Python function to calculate the area of a trapezoid from its two bases. Use deterministic input values and ensure optimal performance.
36,3,Calculate Trapezoid Area With Two Bases,Develop an efficient Python code snippet to find the trapezoid area using two base lengths. Include hard-coded examples and adhere to professional coding standards.
36,4,Calculate Trapezoid Area With Two Bases,Write a clean and efficient Python function to calculate the trapezoid area given two bases and height. Use static values for testing and ensure code quality.
36,5,Calculate Trapezoid Area With Two Bases,Generate a high-quality Python function to compute the area of a trapezoid with two specified bases. Ensure the implementation is optimized and uses fixed sample data.
36,6,Calculate Trapezoid Area With Two Bases,Produce an optimized Python script to calculate trapezoid area using two bases and height. Provide the code with hard-coded inputs and professional structure.
36,7,Calculate Trapezoid Area With Two Bases,"Construct a precise Python function to determine the trapezoid area from two bases. Ensure the code is efficient, correct, and uses predetermined values."
36,8,Calculate Trapezoid Area With Two Bases,Code a fast and reliable Python function to calculate the trapezoid area given two bases. Use static inputs and maintain high code quality standards.
36,9,Calculate Trapezoid Area With Two Bases,Implement a well-structured Python function to compute the area of a trapezoid using two bases. Include hard-coded test values and ensure optimal efficiency.
36,10,Calculate Trapezoid Area With Two Bases,"Implement an efficient Python module defining a class named Trapezoid that computes the area using two base attributes, including input validation and optimized arithmetic operations."
36,11,Calculate Trapezoid Area With Two Bases,"Create a standalone Python script that defines a function to compute the trapezoid area from two specified base values and a height, demonstrating execution with hard-coded constants."
36,12,Calculate Trapezoid Area With Two Bases,"Develop a high-performance Python utility function that returns the area of a trapezoid based on two bases, ensuring numerical stability and zero external dependencies."
36,13,Calculate Trapezoid Area With Two Bases,"Produce a concise Python function calculating trapezoid area from two bases, utilizing modern syntax and best practices, designed for immediate execution with fixed sample inputs."
36,14,Calculate Trapezoid Area With Two Bases,"Implement a high-performance Python function that calculates the area of a trapezoid given the lengths of the two parallel bases and the height. Use hard-coded sample values for the bases and height to demonstrate the calculation, ensuring the implementation adheres to PEP 8 standards and uses efficient arithmetic operations."
37,0,Find Parallelogram Area Using Base Height,Write a Python function named calculate_parallelogram_area that takes base and height as float parameters and returns the area. Ensure the implementation is concise and follows standard mathematical formulas without any input validation or error handling.
37,1,Find Parallelogram Area Using Base Height,Implement a static method within a class named GeometryCalculator that computes the area of a parallelogram given its base and height. Use integer inputs for the demonstration and output the result directly.
37,2,Find Parallelogram Area Using Base Height,"Create a Python script that defines a parallelogram area calculation using a lambda function. Assign the lambda to a variable and execute it with base=10 and height=5, printing the result."
37,3,Find Parallelogram Area Using Base Height,Write a Python function that calculates the area of a parallelogram using the formula base * height. The function should return the result as a float. Use hard-coded values base=12.5 and height=8.0 for testing.
37,4,Find Parallelogram Area Using Base Height,Write a Python function named get_parallelogram_area that calculates the area from base and height inputs. Ensure the code is optimized for performance by avoiding unnecessary type conversions or object creations.
37,5,Find Parallelogram Area Using Base Height,Implement a Python script that uses a list comprehension to calculate the area of a parallelogram for multiple pairs of base and height values. Print the results in a simple format.
37,6,Find Parallelogram Area Using Base Height,Create a Python function that returns the area of a parallelogram given base and height. The function should handle only positive numeric inputs and return the product directly without any branching logic.
37,7,Find Parallelogram Area Using Base Height,Write a Python function named calculate_area that computes the parallelogram area. Use the operator module's multiplication function to perform the calculation instead of the '*' operator for demonstration purposes.
37,8,Find Parallelogram Area Using Base Height,Generate a Python script that defines a function to calculate parallelogram area using base and height. Execute the function with base=7 and height=4 and print the output. Ensure the code is minimal and efficient.
37,9,Find Parallelogram Area Using Base Height,"Write a highly optimized Python function that calculates the area of a parallelogram using hard-coded base and height values, adhering strictly to PEP 8 standards and avoiding any user input or external dependencies."
37,10,Find Parallelogram Area Using Base Height,"Implement a robust, production-grade Python module that computes parallelogram area from predefined base and height variables, ensuring type safety with type hints and zero runtime side effects."
37,11,Find Parallelogram Area Using Base Height,"Generate a concise, efficient Python script that defines a function to return the area of a parallelogram given constant base and height assignments, utilizing best practices for code brevity and performance."
37,12,Find Parallelogram Area Using Base Height,"Develop an optimized Python class with a method to calculate parallelogram area using assigned base and height attributes, enforcing strict input validation logic within the constructor and maintaining high code quality standards."
37,13,Find Parallelogram Area Using Base Height,Implement a high-performance Python function that calculates the area of a parallelogram given its base and height. Ensure the implementation adheres to PEP 8 standards and handles float inputs efficiently without unnecessary overhead.
37,14,Find Parallelogram Area Using Base Height,Write a robust Python script that computes the area of a parallelogram using deterministic hard-coded values for base and height. The code must be optimized for execution speed and follow modern Python best practices.
38,0,Compute Cone Volume With Radius Height,"Write a robust Python function to compute the volume of a cone given its radius and height, using hard-coded values for demonstration."
38,1,Compute Cone Volume With Radius Height,"Implement an optimized Python script that calculates the volume of a cone with a radius of 5 and a height of 10, adhering to professional coding standards."
38,2,Compute Cone Volume With Radius Height,Create a high-performance Python module that computes the volume of a cone for the specific case of radius 3 and height 7.
38,3,Compute Cone Volume With Radius Height,"Develop a clean and efficient Python function to determine the volume of a cone with radius 4 and height 12, ensuring code brevity and clarity."
38,4,Compute Cone Volume With Radius Height,Produce a professional Python script that calculates the volume of a cone using the formula V = (1/3) * pi * r^2 * h with hard-coded inputs r=6 and h=9.
38,5,Compute Cone Volume With Radius Height,"Write a strictly typed Python function to compute the volume of a cone given radius 2.5 and height 4.0, optimizing for floating-point precision."
38,6,Compute Cone Volume With Radius Height,"Generate a concise Python solution that computes the volume of a cone with radius 1 and height 3, following best practices for mathematical operations."
38,7,Compute Cone Volume With Radius Height,"Implement a reliable Python algorithm to calculate the volume of a cone with radius 7 and height 5, ensuring no external dependencies are used."
38,8,Compute Cone Volume With Radius Height,"Code an efficient Python function that returns the volume of a cone for radius 8 and height 11, formatted to two decimal places in the output."
38,9,Compute Cone Volume With Radius Height,"Produce a professional-grade Python script that calculates the volume of a cone with radius 10 and height 20, using the math library for pi."
38,10,Compute Cone Volume With Radius Height,"Write a robust Python script that computes the cone volume using a fixed radius of 5 and height of 10, ensuring efficient execution and type safety while excluding all explanatory text."
38,11,Compute Cone Volume With Radius Height,"Generate a professional Python implementation for determining the volume of a cone with predefined dimensional constants, focusing on computational efficiency and clean code structure."
38,12,Compute Cone Volume With Radius Height,"Create an efficient Python function that returns the volume of a cone based on hardcoded input values, utilizing standard library math functions and following best practices."
38,13,Compute Cone Volume With Radius Height,"Develop a concise and optimized Python code block to calculate cone volume with specific hard-coded radius and height parameters, ensuring no user interaction or documentation is included."
38,14,Compute Cone Volume With Radius Height,"Implement a highly optimized Python function to calculate the volume of a cone given its radius and height, using the standard mathematical formula, and return the result for hard-coded sample values."
39,0,Calculate Prism Volume From Base Area,Write a high-performance Python function that calculates the volume of a prism given its base area and height.
39,1,Calculate Prism Volume From Base Area,"Implement a robust Python script that computes prism volume using hard-coded values for base area and height, ensuring type safety and efficiency."
39,2,Calculate Prism Volume From Base Area,"Create an optimized Python function that multiplies base area by height to determine prism volume, adhering to PEP 8 standards."
39,3,Calculate Prism Volume From Base Area,Develop a precise Python module that calculates the volume of a geometric prism using deterministic inputs for base area and height.
39,4,Calculate Prism Volume From Base Area,Write a clean and efficient Python function that returns the volume of a prism based on provided base area and height parameters.
39,5,Calculate Prism Volume From Base Area,Generate a Python code snippet that calculates prism volume by multiplying hard-coded base area and height values with optimal performance.
39,6,Calculate Prism Volume From Base Area,"Construct a professional Python function that computes prism volume from base area and height, ensuring no external dependencies and high speed."
39,7,Calculate Prism Volume From Base Area,"Implement a mathematically accurate Python function that derives prism volume from base area and height, following best practices for numerical computation."
39,8,Calculate Prism Volume From Base Area,"Code a highly optimized Python utility that calculates prism volume given base area and height, demonstrating clean and efficient logic."
39,9,Calculate Prism Volume From Base Area,"Implement a highly efficient Python function that calculates the volume of a prism by multiplying a hard-coded base area and height, ensuring the code adheres to PEP 8 standards and utilizes type hinting."
39,10,Calculate Prism Volume From Base Area,"Write a robust Python script that defines a class to represent a Prism with a specific base area and height, then instantiates it with hard-coded values to compute and return the volume without any external input."
39,11,Calculate Prism Volume From Base Area,"Generate an optimized Python module containing a function that accepts base area and height as arguments and returns the prism volume, using hard-coded test cases at the bottom of the script to demonstrate functionality."
39,12,Calculate Prism Volume From Base Area,"Create a concise and performant Python function that computes prism volume using the formula Volume = Base Area * Height, assigning fixed numerical values to the variables within the script to execute the calculation."
39,13,Calculate Prism Volume From Base Area,"Develop a production-ready Python script that defines a constant base area and height, calculates the resulting prism volume, and prints the result, strictly avoiding any user interaction or input prompts."
39,14,Calculate Prism Volume From Base Area,"Write a professional Python function that calculates the volume of a prism given a base area and height, utilizing a hard-coded dictionary to store test parameters and executing the calculation logic directly."
40,0,Find Surface Area Of Rectangular Box,"Write a robust Python function that calculates the surface area of a rectangular box given its length, width, and height as arguments. Ensure the implementation uses optimal arithmetic operations and adheres to PEP 8 standards."
