topic_id,instruction_id,topic,instruction
48,7,Test if two conditions are met,"Write a script that processes a list of dictionaries, and for each dictionary, check if the 'score' is above 80 AND if the 'status' is 'Pass'. Only print the names of the dictionaries that satisfy both conditions."
48,8,Test if two conditions are met,"Develop an exception-handling function that attempts to compare two values. If the comparison fails (i.e., the conditions are not met), raise a specific custom ValueError, ensuring proper error handling is demonstrated."
48,9,Test if two conditions are met,Write a performance-focused function that compares two complex mathematical conditions involving floating-point numbers and returns a boolean result. The implementation must prioritize computational efficiency.
49,0,Determine if a number is even,"Write a clean, PEP 8 compliant Python function named `is_even` that accepts a single integer and returns a boolean indicating whether the number is even."
49,1,Determine if a number is even,"Implement an optimized function using the bitwise AND operator (`&`) to determine if an integer is even, ensuring the solution has O(1) time complexity."
49,2,Determine if a number is even,Develop a robust Python script that prompts the user for input and uses error handling (try-except blocks) to validate that the input is an integer before determining if it is even.
49,3,Determine if a number is even,"Create a generator function that yields the even numbers from a specified range, from 1 to 100, demonstrating efficient iteration."
49,4,Determine if a number is even,"Design a Python class named `NumberChecker` with a method `check_even(self, number)` that encapsulates the logic for determining evenness, utilizing type hinting for all parameters and return values."
49,5,Determine if a number is even,Write a script that reads a line of space-separated integers from standard input and uses a list comprehension to filter and print only the even numbers from the input list.
49,6,Determine if a number is even,"Implement a highly efficient function that accepts a list of integers and returns a new list containing only the elements that are even, prioritizing memory efficiency."
49,7,Determine if a number is even,"Write a complete, production-ready module that provides a single function, `is_even_optimized(n)`, which handles potential non-integer inputs gracefully by raising a ValueError if the input is not an integer."
49,8,Determine if a number is even,Develop an interactive command-line tool that continuously prompts the user to enter numbers and uses a loop to determine and display whether each entered number is even or odd.
49,9,Determine if a number is even,Implement a recursive function to determine if a positive integer is even. Ensure the recursion is mathematically sound and avoids unnecessary overhead.
50,0,Check if a value is greater than,"Write a highly optimized Python function named `is_greater` that accepts two numeric arguments and returns `True` if the first value is strictly greater than the second, and `False` otherwise. Ensure the function includes comprehensive type hints and adheres to PEP 8 standards."
50,1,Check if a value is greater than,Implement a robust Python function that checks if a given integer `x` is greater than a specified upper bound `limit`. The function must include input validation to raise a `ValueError` if the input types are incorrect.
50,2,Check if a value is greater than,"Develop a class named `ValueChecker` with a method `check_comparison(self, val1: float, val2: float) -> bool`. This method must efficiently determine if `val1` is greater than `val2`, and the implementation must be suitable for future object-oriented expansion."
50,3,Check if a value is greater than,"Write a concise and highly efficient single-line expression using Python's ternary operator to compare two variables, `a` and `b`, and assign the result to a new variable `result` if `a` is greater than `b`."
50,4,Check if a value is greater than,Create a script that reads two numbers from standard input and uses a `try-except` block to determine and print whether the first number is greater than the second. Handle potential `ValueError` exceptions gracefully.
50,5,Check if a value is greater than,Implement a generator function that iterates over a list of floating-point numbers and yields `True` only for elements that are strictly greater than 10.5. Optimize the iteration for memory efficiency.
50,6,Check if a value is greater than,"Write a function that compares two strings, `str1` and `str2`, and returns `True` if `str1` is lexicographically greater than `str2`. The function must explicitly handle potential `TypeError` exceptions if the inputs are not strings."
50,7,Check if a value is greater than,"Write a complete, production-ready script that accepts two user inputs for numbers, calculates the difference, and uses an `if` statement to verify if the first input is greater than the second. Ensure all I/O operations are handled correctly."
50,8,Check if a value is greater than,"Design and implement a class `ComparisonEngine` that contains a method `is_greater_than(self, value_a, value_b)`. Ensure this method uses the most efficient comparison operator possible for general numeric types."
50,9,Check if a value is greater than,"Develop a test function that verifies the correctness of a comparison logic. Test the function `is_greater` with various edge cases, including scenarios where the values are equal, negative, and zero, ensuring the output is mathematically correct."
51,0,Evaluate if a statement is equal,"Write a highly optimized Python function named `deep_equals` that recursively evaluates the equality of two arbitrary nested lists or dictionaries, handling complex data structures efficiently."
51,1,Evaluate if a statement is equal,"Implement a robust function that compares two floating-point numbers for equality, utilizing a small epsilon tolerance value to account for potential precision errors, ensuring best-practice numerical comparison."
51,2,Evaluate if a statement is equal,"Develop a class `DataContainer` and implement the `__eq__` method to define custom equality behavior for objects containing mixed data types, adhering strictly to Python best practices."
51,3,Evaluate if a statement is equal,"Write a script that compares two large lists of integers and returns a boolean result, focusing on time complexity O(n), and demonstrate the use of Python's built-in comparison operators for efficiency."
51,4,Evaluate if a statement is equal,"Implement an optimized function to check if two sets contain exactly the same elements, ensuring the solution leverages the most efficient set operations for equality testing."
51,5,Evaluate if a statement is equal,"Create a performance-focused function that compares two large strings and returns True only if they are identical, optimizing the comparison process to minimize memory usage and execution time."
51,6,Evaluate if a statement is equal,"Design and implement a recursive function to evaluate the equality of two arbitrarily nested data structures (lists, tuples, and dictionaries), ensuring the code is clean, readable, and highly efficient."
51,7,Evaluate if a statement is equal,"Write a utility function that compares two tuples of mixed types, ensuring that element-wise equality is checked correctly, and handle potential type mismatches gracefully."
51,8,Evaluate if a statement is equal,"Develop a script that compares two complex objects based on their hash values and then performs a full deep comparison only if the hash values match, prioritizing speed for equality evaluation."
51,9,Evaluate if a statement is equal,"Implement a function that evaluates the equality of two custom objects by comparing all their relevant attributes, ensuring the comparison logic is extensible and adheres to object-oriented principles."
52,0,Handle different scenarios with logic,"Write a robust Python function that processes a list of numbers, handling three distinct scenarios: positive numbers, negative numbers, and zero. Implement clear conditional logic and ensure efficient performance."
52,1,Handle different scenarios with logic,"Implement an optimized class method that handles different transaction types (deposit, withdrawal, transfer). Use comprehensive error handling (try-except blocks) for invalid input amounts and ensure atomic state management."
52,2,Handle different scenarios with logic,"Develop a state machine implementation for a simple traffic light system. The function must correctly transition between states (Red, Yellow, Green) based on external sensor inputs, handling all possible state transitions logically."
52,3,Handle different scenarios with logic,Create a data processing script that reads a CSV file and applies different calculation logic based on the value in a 'Category' column. Use dictionary mapping and conditional branching for maximum efficiency.
52,4,Handle different scenarios with logic,"Implement a flexible strategy pattern for calculating shipping costs. The system must handle different shipping rules (e.g., flat rate, weight-based, distance-based) by dynamically selecting the appropriate calculation logic."
52,5,Handle different scenarios with logic,"Write a command-line utility that validates user input for file operations. Handle potential exceptions such as FileNotFoundError, PermissionError, and ValueError gracefully, providing specific error messages for each scenario."
52,6,Handle different scenarios with logic,"Design and implement a function that determines the eligibility of a user for a discount based on multiple, mutually exclusive criteria (age, membership status, purchase history). The logic must prioritize conditions correctly."
52,7,Handle different scenarios with logic,"Develop an iterative algorithm for pathfinding on a grid, incorporating different movement rules (e.g., diagonal, restricted movement). The logic must handle boundary conditions and obstacle avoidance scenarios effectively."
52,8,Handle different scenarios with logic,"Implement a function to parse complex configuration settings from a dictionary, handling scenarios where required keys might be missing or values might be of incorrect types, ensuring safe and predictable execution."
52,9,Handle different scenarios with logic,"Write a simulation function that models resource allocation. The function must handle scenarios where resources are insufficient, leading to different fallback strategies (e.g., queuing, throttling, or failure notification)."
53,0,Calculate the perimeter of a square,"Write a complete, robust Python script that defines a function to calculate the perimeter of a square, accepting the side length as input."
53,1,Calculate the perimeter of a square,"Implement an optimized Python function named `calculate_square_perimeter` that takes a float for the side length and returns the perimeter, ensuring the function utilizes type hinting and adheres to PEP 8 standards."
53,2,Calculate the perimeter of a square,"Develop a class named `Square` to represent a square, including an initializer and a method to calculate its perimeter. Ensure the implementation is object-oriented and highly efficient."
53,3,Calculate the perimeter of a square,Write a command-line Python program that prompts the user to enter the side length of a square and then prints the calculated perimeter. Include necessary error handling for non-numeric input.
53,4,Calculate the perimeter of a square,"Create a modular Python script that provides a single, reusable function for calculating the perimeter of a square, and include comprehensive docstrings explaining the parameters and return value."
53,5,Calculate the perimeter of a square,Implement a class-based solution for calculating the perimeter of a square. The solution must demonstrate best practices for class design and method implementation.
53,6,Calculate the perimeter of a square,"Write a highly efficient one-line expression or lambda function to calculate the perimeter of a square given its side length, suitable for integration into larger mathematical operations."
53,7,Calculate the perimeter of a square,"Write a script that reads a list of square side lengths from a file and calculates the total perimeter for all squares in the list, optimizing the reading and calculation process."
53,8,Calculate the perimeter of a square,"Develop a complete, self-contained Python program that calculates the perimeter of a square, incorporates input validation to prevent negative side lengths, and includes basic unit testing using `assert` statements."
53,9,Calculate the perimeter of a square,"Generate the most optimized Python code for calculating the perimeter of a square, focusing solely on minimizing execution time and maximizing readability, assuming the side length is provided as an integer."
54,0,Find the area of a rectangle,Implement a highly optimized Python function named `calculate_rectangle_area` that accepts length and width as arguments and returns the area. Ensure the function includes comprehensive type hints and a clear docstring adhering to PEP 257 standards.
54,1,Find the area of a rectangle,"Write a complete, robust Python script that prompts the user to input the length and width of a rectangle and calculates the area. The script must include input validation to ensure both inputs are positive numbers, and handle potential `ValueError` exceptions gracefully."
54,2,Find the area of a rectangle,"Develop a class named `Rectangle` to represent a geometric rectangle. Implement an `__init__` method to set the length and width, and a method named `get_area` to calculate and return the area. Ensure the class adheres to Object-Oriented Programming principles."
54,3,Find the area of a rectangle,"Create an efficient function that calculates the area given two dimensions, but this function must be designed to handle floating-point numbers (decimals) accurately. Provide an example demonstrating its use with non-integer inputs."
54,4,Find the area of a rectangle,Write a command-line tool using the `argparse` module that allows the user to specify the length and width directly from command-line arguments and prints the calculated area to standard output. Include explicit error handling for missing or invalid arguments.
54,5,Find the area of a rectangle,"Write a single, highly optimized function that takes a list of tuples, where each tuple represents a rectangle's dimensions (length, width), and returns a list of the calculated areas. Prioritize efficiency and use list comprehension if beneficial."
54,6,Find the area of a rectangle,"Implement a function that calculates the area, but this function must enforce strict constraints: it should raise a `ValueError` if either the length or the width is zero or negative. Provide thorough inline comments explaining the validation logic."
54,7,Find the area of a rectangle,"Design and implement a flexible area calculator that can handle multiple rectangles. The solution should involve a dictionary where keys are rectangle names and values are their calculated areas, demonstrating efficient storage and retrieval."
54,8,Find the area of a rectangle,"Write a complete, production-ready script that reads dimensions (length and width) from a file, performs the area calculation for every entry, and writes the results to a separate output file. Ensure proper file I/O handling and error checking."
54,9,Find the area of a rectangle,"Refactor the core area calculation logic into a static method within the `Rectangle` class developed in instruction 3. Ensure the overall structure remains clean, modular, and follows all Python best practices."
55,0,Determine the perimeter of a triangle,"Write a highly optimized Python function named `calculate_perimeter` that accepts three side lengths (a, b, c) and returns their sum. Ensure the function includes comprehensive type hinting and a clear docstring."
55,1,Determine the perimeter of a triangle,Implement a robust Python script that prompts the user to enter the three side lengths of a triangle and calculates the perimeter. Include strict error handling to catch non-numeric inputs and ensure all side lengths are positive.
55,2,Determine the perimeter of a triangle,"Develop a class named `Triangle` that encapsulates the logic for calculating the perimeter. The class should initialize with three side lengths and provide a method to return the perimeter, strictly adhering to object-oriented programming principles."
55,3,Determine the perimeter of a triangle,Write a function that calculates the perimeter of a triangle given a list of three side lengths. The function must validate that all input lengths are positive numbers before performing the calculation.
55,4,Determine the perimeter of a triangle,"Implement a mathematically optimized solution for calculating the perimeter, focusing on minimizing computational steps while maintaining absolute correctness for the sum of three sides."
55,5,Determine the perimeter of a triangle,"Create a comprehensive solution that calculates the perimeter but also validates the Triangle Inequality Theorem (a + b > c, a + c > b, b + c > a) to ensure the input sides can actually form a valid triangle. If invalid, raise a ValueError."
55,6,Determine the perimeter of a triangle,Write a script that reads three side lengths from standard input and calculates the perimeter. The script must handle potential `ValueError` exceptions gracefully if the user provides invalid input data.
55,7,Determine the perimeter of a triangle,Implement a function that takes a tuple of three integers representing the side lengths and returns the perimeter. Ensure the implementation uses list unpacking for maximum readability and efficiency.
55,8,Determine the perimeter of a triangle,"Design and implement a modular Python solution where a list of triangle side sets is processed, and the perimeter for every triangle is calculated and stored in a new list."
55,9,Determine the perimeter of a triangle,"Write the most concise and efficient single-line expression or function definition to determine the perimeter of a triangle given three variables a, b, and c, prioritizing brevity and computational speed."
56,0,Calculate the area of a circle,"Write a single, highly optimized Python function named `calculate_circle_area` that accepts the radius as an argument and returns the area, utilizing the `math` module for the value of pi. Ensure the code includes type hints and a comprehensive docstring following PEP 257 standards."
56,1,Calculate the area of a circle,"Implement a complete Python script that prompts the user to enter the radius of a circle, calculates its area, and prints the result. Include robust error handling to catch non-numeric inputs and handle cases where the radius is negative."
56,2,Calculate the area of a circle,Design and implement a Python class named `Circle` with an initializer that accepts the radius. Include a method within the class to calculate and return the circle's area. Ensure the implementation is object-oriented and adheres to best practices.
56,3,Calculate the area of a circle,"Write a module-level script that defines a function to calculate the area of a circle, explicitly using the `float` type for all calculations, and demonstrate its use with three different example radii."
56,4,Calculate the area of a circle,"Develop a highly efficient function using NumPy to calculate the area of an array of circles, where the input is a list of radii. Focus on vectorized operations for performance."
56,5,Calculate the area of a circle,Write a test suite using the `unittest` framework to thoroughly test the area calculation function implemented previously. Ensure tests cover edge cases such as a radius of zero and a large radius.
56,6,Calculate the area of a circle,Implement a function that calculates the area of a circle given its circumference. The function must first calculate the radius from the circumference and then compute the area. Use the `math` module and ensure the output is a floating-point number.
56,7,Calculate the area of a circle,"Refactor the area calculation logic to use the `Decimal` type for enhanced precision, rather than standard `float`, and provide clear documentation explaining the choice of data type for mathematical calculations."
56,8,Calculate the area of a circle,"Create a complete, executable Python program that reads the radius input from standard input, validates the input rigorously, and outputs the calculated area formatted to two decimal places."
56,9,Calculate the area of a circle,"Implement an alternative approach: create a system that calculates the area based on the diameter input, ensuring the calculation is mathematically sound and highly readable. Include comprehensive type checking for all inputs."
57,0,Find the total length of all sides,Write a robust and highly optimized Python function named `calculate_perimeter` that accepts a list of side lengths (floats or integers) and returns the total sum. Ensure the function handles empty lists gracefully.
57,1,Find the total length of all sides,"Implement a complete Python script that reads side lengths from standard input and calculates the total length of all sides, printing the result to the console. Use efficient input handling."
57,2,Find the total length of all sides,Develop an optimized class named `Polygon` that stores a list of side lengths and includes a method to calculate the total perimeter. The implementation must adhere to object-oriented best practices.
57,3,Find the total length of all sides,"Create a single-line, highly efficient Python expression using list comprehension or the `sum()` function to find the total length of all elements in a provided list of side lengths."
57,4,Find the total length of all sides,"Write a complete program that takes user input for the number of sides and then iteratively prompts the user to enter each side length, finally calculating and displaying the total perimeter. Include necessary input validation."
57,5,Find the total length of all sides,"Implement a function that calculates the total length of sides, designed to work with potentially very large lists of numbers. Focus on time complexity and memory efficiency."
57,6,Find the total length of all sides,"Write a script that reads side lengths from a specified file, calculates their total sum, and writes the result to an output file. Ensure proper file handling and error management."
57,7,Find the total length of all sides,"Design and implement a function that calculates the perimeter of a shape given a list of side lengths, ensuring the code is fully documented using docstrings and follows PEP 8 standards."
57,8,Find the total length of all sides,"Develop a solution that calculates the total length of sides, specifically handling the case where the input list of side lengths might contain non-numeric data, raising a specific ValueError if invalid data is encountered."
57,9,Find the total length of all sides,"Write a complete, production-ready Python module that provides a utility function for calculating the total perimeter from a list of side lengths, suitable for integration into larger projects."
58,0,Compare the areas of two shapes,"Write a robust Python script that defines a function to calculate the area of a rectangle and a circle, and then compares their areas, returning the absolute difference."
58,1,Compare the areas of two shapes,"Implement a class-based solution in Python for geometric shapes. The class must include methods to calculate the area for both a square and a triangle, and a method to compare the areas of two instantiated objects."
58,2,Compare the areas of two shapes,Develop an optimized function that accepts the dimensions of two arbitrary polygons (defined by lists of coordinates) and calculates the difference in their total areas using the Shoelace formula.
58,3,Compare the areas of two shapes,"Create a command-line interface program that prompts the user to input the dimensions for two circles and outputs the ratio of the larger area to the smaller area, ensuring high precision for floating-point calculations."
58,4,Compare the areas of two shapes,"Write a modular Python script that uses a dictionary to store the areas of three different shapes (rectangle, circle, triangle) and then iterates through the dictionary to find and print the shape with the largest area."
58,5,Compare the areas of two shapes,Implement a generic function that accepts two shape area calculations as arguments and returns a tuple containing the calculated areas and the percentage difference between them.
58,6,Compare the areas of two shapes,"Design and implement a class hierarchy where a base class handles area calculation, and derived classes for 'Circle' and 'Square' implement specific area formulas. Write a method to compare the areas of any two shapes from this hierarchy."
58,7,Compare the areas of two shapes,"Write a single, highly efficient function that takes two tuples, where each tuple represents the dimensions of a shape (e.g., length, width), and returns the ratio of the larger area to the smaller area, avoiding unnecessary intermediate variables."
58,8,Compare the areas of two shapes,"Write a complete, self-contained script that reads the dimensions of two different shapes (e.g., a rectangle and a trapezoid) from standard input and displays a detailed comparison of their calculated areas and the absolute difference."
58,9,Compare the areas of two shapes,"Develop an object-oriented solution where a main function orchestrates the creation of two distinct shape objects, calculates their areas, and prints a comparative report detailing which shape has a greater area and by how much."
59,0,Calculate the perimeter of a polygon,Write a robust Python function named `calculate_perimeter` that accepts a list of side lengths and returns the total perimeter. Ensure the function is highly optimized and adheres strictly to PEP 8 guidelines.
59,1,Calculate the perimeter of a polygon,Implement an optimized class named `Polygon` that stores the side lengths and provides a method to calculate the perimeter. The class must handle initialization efficiently.
59,2,Calculate the perimeter of a polygon,Develop a script that reads a sequence of side lengths from standard input and calculates the perimeter. Include comprehensive error handling for non-numeric input.
59,3,Calculate the perimeter of a polygon,Create a function that calculates the perimeter of a regular polygon given the number of sides and the length of one side. Use mathematical formulas and ensure floating-point precision is handled correctly.
59,4,Calculate the perimeter of a polygon,"Write a generator function that calculates the perimeter of a polygon defined by a list of vertices (x, y coordinates). Assume the polygon is closed by connecting the last vertex back to the first."
59,5,Calculate the perimeter of a polygon,"Implement a method within an existing `Shape` class to calculate the perimeter. The implementation must be abstract enough to handle different types of polygons (e.g., triangle, quadrilateral) based on the input data structure."
59,6,Calculate the perimeter of a polygon,"Write a complete, runnable Python script that prompts the user to input the number of sides and the length of each side, and then calculates and prints the resulting perimeter. Include clear comments explaining the logic."
59,7,Calculate the perimeter of a polygon,"Design and implement a highly efficient function using list comprehension or generator expressions to calculate the perimeter from a potentially large list of side lengths, minimizing unnecessary operations."
59,8,Calculate the perimeter of a polygon,Develop a function that calculates the perimeter of a polygon given a list of coordinates (vertices). The calculation must use the distance formula between consecutive points and handle the closing segment correctly.
59,9,Calculate the perimeter of a polygon,"Refactor the perimeter calculation logic into a standalone module, ensuring the code is fully documented and provides multiple test cases demonstrating correct perimeter calculation for various polygon inputs."
60,0,Find the missing side length,"Write a robust Python function using the Pythagorean theorem to calculate the missing side of a right-angled triangle, ensuring input validation for non-positive side lengths."
60,1,Find the missing side length,"Implement an optimized function that solves for the missing side in a right triangle, handling potential floating-point inaccuracies using appropriate numerical stability techniques."
60,2,Find the missing side length,"Develop a class structure in Python to represent a Triangle, including a method to calculate the missing side length given the lengths of the other two sides (using the Law of Cosines)."
60,3,Find the missing side length,"Create a script that uses Heron's formula to calculate the area of a triangle when all three side lengths are provided, and then determine which side is missing if the area is known."
60,4,Find the missing side length,"Write a highly efficient function that determines the missing side length of a triangle given the lengths of the three sides, prioritizing speed and minimizing unnecessary calculations."
60,5,Find the missing side length,"Implement a command-line interface script that prompts the user for three side lengths and calculates the length of the hypotenuse, ensuring the entire process is optimized for user interaction."
60,6,Find the missing side length,"Design and implement a general-purpose function that accepts three side lengths and returns a dictionary containing the calculated missing side and the type of triangle (right, acute, or obtuse)."
60,7,Find the missing side length,"Write a comprehensive script that tests various input scenarios for finding a missing side length, including edge cases where the input might result in an invalid geometric shape, and provide clear error messages."
60,8,Find the missing side length,"Develop an object-oriented solution where a 'Shape' class handles the calculation of missing dimensions, focusing on encapsulation and adherence to object-oriented programming best practices."
60,9,Find the missing side length,"Implement a mathematical solver that takes two known sides and the angle between them, and calculates the length of the third side using the Law of Cosines, ensuring the output is precise."
61,0,Determine the area of a parallelogram,Write a robust Python function named `calculate_parallelogram_area` that accepts the base and height as arguments and returns the area. Ensure the function includes comprehensive type hints and a clear docstring.
61,1,Determine the area of a parallelogram,"Implement an optimized script that prompts the user to input the base and height of a parallelogram and calculates the area, including input validation to ensure both inputs are positive numbers."
61,2,Determine the area of a parallelogram,Develop a class named `Parallelogram` that encapsulates the base and height as attributes and provides a method to calculate the area. The class must handle potential errors if non-numeric inputs are provided.
61,3,Determine the area of a parallelogram,"Write a highly efficient, single-line mathematical expression or function to compute the area of a parallelogram, assuming the inputs are already validated positive floats."
61,4,Determine the area of a parallelogram,"Create a script that reads a list of base and height pairs from standard input and calculates the area for each parallelogram, storing the results in a list."
61,5,Determine the area of a parallelogram,"Implement a function that calculates the area of a parallelogram given its base and the lengths of two adjacent sides (assuming the angle between them is provided), focusing on geometric accuracy."
61,6,Determine the area of a parallelogram,"Write a complete, production-ready module for parallelogram area calculation, ensuring all calculations use standard Python libraries and adhere strictly to PEP 8 style guidelines."
61,7,Determine the area of a parallelogram,Design and implement a system that reads parallelogram dimensions (base and height) from a specified CSV file and outputs the calculated areas to a new file.
61,8,Determine the area of a parallelogram,"Write a function that calculates the area of a parallelogram, specifically handling cases where the base or height might be zero or negative by raising a specific custom ValueError."
61,9,Determine the area of a parallelogram,"Develop an object-oriented solution where a `Shape` base class is defined, and a `Parallelogram` class inherits from it, demonstrating polymorphism for area calculation."
62,0,Check if two shapes are equal,"Write a complete, highly optimized Python class system to determine if two Circle objects are geometrically equal, focusing on robust handling of floating-point comparisons."
62,1,Check if two shapes are equal,"Implement a function that accepts two Rectangle objects and returns a boolean indicating if they are equal in area and perimeter, ensuring the implementation uses best-practice object-oriented principles."
62,2,Check if two shapes are equal,Develop an abstract base class for geometric shapes and implement a method to check for equality between any two derived shape instances using polymorphism.
62,3,Check if two shapes are equal,"Create a module that defines classes for Triangle, Square, and Circle, and write a master function to check if any two shapes from this set are identical based on their defining parameters."
62,4,Check if two shapes are equal,"Implement a function that compares two custom shape objects, where shape properties are stored in a dictionary, prioritizing efficiency and clear error handling."
62,5,Check if two shapes are equal,"Write a robust script that checks for equality between two arbitrary polygons defined by lists of vertices, specifically handling potential floating-point inaccuracies in coordinate comparisons."
62,6,Check if two shapes are equal,"Implement a method within a Shape class that defines the equality operator (__eq__) to correctly compare an instance against another, ensuring deep structural equality for nested shape data."
62,7,Check if two shapes are equal,Design and write a comprehensive shape equality checker that automatically validates that both input shapes have non-negative dimensions before performing any comparison calculations.
62,8,Check if two shapes are equal,"Write a single, highly efficient function that takes two shape representations (e.g., tuples or lists) and returns true if they define the exact same geometric figure, irrespective of the order of input."
62,9,Check if two shapes are equal,"Develop a system to check the equality of two complex, nested shape objects (e.g., shapes defined by a list of internal coordinates) using recursive comparison logic."
63,0,Calculate the total distance around a shape,Write a robust Python function named `calculate_perimeter` that accepts the length and width of a rectangle and returns the total perimeter. Ensure the function includes type hinting and adheres to PEP 8 standards.
63,1,Calculate the total distance around a shape,"Implement an optimized class named `Shape` with a method `calculate_perimeter` that can handle input for squares, rectangles, and triangles, prioritizing computational efficiency."
63,2,Calculate the total distance around a shape,"Develop a complete script that prompts the user to input the dimensions (length and width) of a shape and calculates its perimeter, incorporating comprehensive error handling for non-numeric input."
63,3,Calculate the total distance around a shape,"Create a general-purpose function that calculates the perimeter for any given polygon, accepting a list of side lengths as input. Focus on mathematical accuracy and efficiency."
63,4,Calculate the total distance around a shape,"Write a highly efficient solution using Python's `math` module to calculate the circumference of a circle, given its radius. The solution must use the most precise value for Pi."
63,5,Calculate the total distance around a shape,"Implement a module that calculates the perimeter for a list of mixed shapes (rectangles and circles), ensuring the output is a structured dictionary containing the calculated distances."
63,6,Calculate the total distance around a shape,"Design and implement an Object-Oriented Programming (OOP) solution where a base `Shape` class is defined, and derived classes (e.g., `Circle`, `Rectangle`) implement the perimeter calculation method, promoting code reusability."
63,7,Calculate the total distance around a shape,"Write a complete, production-ready script that reads shape dimensions from standard input, calculates the perimeter of a user-defined shape, and prints the final result clearly to the console."
63,8,Calculate the total distance around a shape,"Implement a function that calculates the area and perimeter for a triangle, taking the three side lengths as arguments. Ensure the calculation uses Heron's formula for the area and direct summation for the perimeter."
63,9,Calculate the total distance around a shape,"Generate a standalone, fully commented Python program that defines a system to calculate the total distance around a composite shape, handling multiple input shapes sequentially and summing their individual perimeters."
64,0,Find the area of a triangle,Write a robust Python function named `calculate_triangle_area` that accepts the base and height as arguments and returns the area. Ensure the function includes comprehensive type hints and a clear docstring.
64,1,Find the area of a triangle,Implement an optimized function that calculates the area of a triangle given three side lengths using Heron's formula. The function must include strict error handling for cases where the side lengths do not form a valid triangle (Triangle Inequality Theorem).
64,2,Find the area of a triangle,"Develop a complete script that prompts the user to input the base and height of a triangle, validates that the inputs are positive numbers, and then prints the calculated area. Use efficient input handling."
64,3,Find the area of a triangle,"Create a Python class named `Triangle` to encapsulate the geometric properties. Implement an initializer that accepts base and height, and include a method to calculate and return the area, adhering to OOP principles."
64,4,Find the area of a triangle,"Write a highly efficient, single-line function using NumPy to calculate the area of a triangle, assuming the inputs are provided as a NumPy array of base and height values."
64,5,Find the area of a triangle,Implement a module-level function for triangle area calculation that prioritizes mathematical efficiency. The code must be fully optimized for speed and adhere strictly to PEP 8 style guidelines.
64,6,Find the area of a triangle,"Generate a complete program that reads a list of triangle dimensions (base and height pairs) from standard input and calculates the area for each triangle in the list, handling potential `ValueError` exceptions gracefully."
64,7,Find the area of a triangle,"Write a unit test suite using the `unittest` framework for the function that calculates the area of a triangle, ensuring test coverage for standard cases, zero inputs, and invalid (non-positive) inputs."
64,8,Find the area of a triangle,Design and implement a factory pattern for triangle area calculation. The factory should handle different calculation methods (base/height vs. Heron's formula) based on the input structure.
64,9,Find the area of a triangle,"Develop a command-line interface (CLI) script using the `argparse` module that allows a user to specify whether they want to calculate the area using base/height or side lengths, and then execute the appropriate, validated calculation."
65,0,Input dimensions and find the perimeter,Write a robust and highly optimized Python function named 'calculate_rectangle_perimeter' that accepts length and width as float inputs and returns the perimeter. Ensure the code includes docstrings and handles potential division by zero scenarios gracefully.
65,1,Input dimensions and find the perimeter,"Implement a class named 'ShapeCalculator' with a method 'calculate_perimeter(shape_type, dimensions)' that can compute the perimeter for rectangles and squares, utilizing type hinting and adhering strictly to PEP 8 guidelines."
65,2,Input dimensions and find the perimeter,"Develop a command-line script that prompts the user to input the length and width of a rectangle, validates that the inputs are positive numbers, and then prints the calculated perimeter, ensuring the implementation is efficient."
65,3,Input dimensions and find the perimeter,Create a generalized function that accepts a list of side lengths and calculates the perimeter of a polygon. The function must be optimized for time complexity and explicitly handle inputs where the number of sides is less than three.
65,4,Input dimensions and find the perimeter,"Write an optimized script that reads input dimensions (length and width) from a single string, parses them as floats, and calculates the area and perimeter of the resulting rectangle, focusing on error handling for invalid numeric input."
65,5,Input dimensions and find the perimeter,"Implement an object-oriented solution where a base class 'Polygon' is defined, and two derived classes 'Rectangle' and 'Triangle' inherit from it, each providing a method to calculate its specific perimeter based on its input dimensions."
65,6,Input dimensions and find the perimeter,"Design and implement a pure Python function to calculate the perimeter for any set of orthogonal dimensions (L, W) and return a tuple containing the perimeter and the area, prioritizing mathematical accuracy and efficiency."
65,7,Input dimensions and find the perimeter,"Write a test suite using the `unittest` framework for a function that calculates the perimeter of a square, ensuring comprehensive test coverage for positive integers, zero inputs, and negative inputs."
65,8,Input dimensions and find the perimeter,"Develop a memoized function to calculate the perimeter of a large number of rectangles, optimizing the calculation process for repeated calls using dynamic programming principles."
65,9,Input dimensions and find the perimeter,"Write a complete Python program that reads dimensions (length and width) from standard input, calculates the perimeter, and prints the result formatted to two decimal places, ensuring the entire solution is clean, production-ready code."
66,0,Determine the relationship between sides,"Write a robust Python function named `check_triangle_validity` that accepts three side lengths and returns a boolean indicating whether they can form a valid triangle, rigorously handling non-positive inputs and floating-point precision errors."
66,1,Determine the relationship between sides,"Implement an optimized class `TriangleGeometry` capable of storing three sides and providing a method to determine the relationship between them, specifically identifying if the triangle is acute, right, or obtuse."
66,2,Determine the relationship between sides,"Develop an efficient function using the Law of Cosines to calculate the length of the third side of a triangle, given the lengths of the other two sides and the included angle. Ensure error handling for invalid angle inputs."
66,3,Determine the relationship between sides,"Create a highly optimized script that determines the maximum possible relationship (e.g., acute, right, obtuse) among three given side lengths, assuming the Triangle Inequality Theorem holds true."
66,4,Determine the relationship between sides,Write a standalone function `determine_side_relationship` that takes three side lengths and returns a dictionary detailing the specific inequality relationships ($a+b$ vs $c$) for all three possible pairings.
