topic_id,instruction_id,topic,instruction
26,12,Determine voting eligibility status,"Create a Python script that defines a function to evaluate voting eligibility based on age, criminal record status, and citizenship. The solution must be robust, use clear control flow, and avoid unnecessary computational overhead."
26,13,Determine voting eligibility status,"Develop a Python function that takes a dictionary of voter attributes and returns their eligibility status. Ensure the code is concise, uses type hinting, and adheres to best practices for error handling and readability."
26,14,Determine voting eligibility status,"Write a Python function that calculates voting eligibility using bitwise operations for status flags (age, citizenship, disenfranchised). The code must be highly efficient, type-safe, and optimized for fast execution."
27,0,Check triangle validity with sides,"Write a robust Python function that validates triangle existence by checking if the sum of any two sides is greater than the third side, using hard-coded test cases."
27,1,Check triangle validity with sides,"Implement an optimized Python script to determine triangle validity with side lengths, ensuring O(1) time complexity and adherence to PEP 8 standards."
27,2,Check triangle validity with sides,"Create a Python function that returns a boolean indicating triangle validity based on three integer sides, handling edge cases like zero or negative values with hard-coded examples."
27,3,Check triangle validity with sides,"Develop a concise Python utility that checks the validity of a triangle using the triangle inequality theorem, demonstrating logic with predefined side tuples."
27,4,Check triangle validity with sides,"Generate a Python script that evaluates triangle validity for multiple hard-coded side configurations, ensuring strict type hinting and error-free execution."
27,5,Check triangle validity with sides,"Implement a deterministic Python function that checks if three positive numbers form a valid triangle, utilizing minimal logical operators for optimal speed."
27,6,Check triangle validity with sides,"Construct a Python function returning a status string for triangle validity based on provided side lengths, strictly avoiding external input or user prompts."
27,7,Check triangle validity with sides,"Write a production-grade Python function that verifies triangle inequality constraints for three floating-point numbers, tested against fixed input values."
27,8,Check triangle validity with sides,"Create a streamlined Python method to assess triangle validity with three sides, ensuring code brevity, efficiency, and compliance with best practices without documentation."
27,9,Check triangle validity with sides,"Implement an optimized Python script that validates triangle inequality for a list of hard-coded triplets, printing only the boolean results for each triplet, utilizing efficient list comprehensions and avoiding user input mechanisms."
27,10,Check triangle validity with sides,"Develop a high-performance Python function that accepts a tuple of three floats and validates if they constitute a non-degenerate triangle, returning True or False directly, while strictly adhering to best practices and omitting all documentation strings."
27,11,Check triangle validity with sides,"Write a clean Python solution that iterates over a predefined array of side-length sets, determining validity for each set, and outputs the results as a list of booleans, ensuring no external input is required and code is fully optimized."
27,12,Check triangle validity with sides,"Implement a precise Python function that checks for triangle validity by verifying positive side lengths and the sum of any two sides being greater than the third, using hard-coded test cases for demonstration and excluding all forms of code annotation or user interaction."
27,13,Check triangle validity with sides,Write a robust Python function that takes three side lengths as parameters and returns a boolean indicating if they form a valid triangle. The code must strictly follow PEP 8 standards and handle edge cases such as non-positive inputs efficiently.
27,14,Check triangle validity with sides,"Implement an optimized Python script using hard-coded sample values to validate triangle inequality conditions for three sides. Ensure the solution is concise, high-performance, and adheres to best practices for numerical validation without any external dependencies."
28,0,Sort two numbers in order,Implement a function that accepts two numbers and returns them as a tuple sorted in ascending order using standard Python sorting logic.
28,1,Sort two numbers in order,"Write a concise Python script that defines two variables, sorts them in descending order, and prints the result without any user interaction."
28,2,Sort two numbers in order,Create a reusable function that takes two numeric arguments and returns the smaller number followed by the larger one.
28,3,Sort two numbers in order,Develop an optimized solution that sorts two given floats in ascending order using the built-in min and max functions.
28,4,Sort two numbers in order,"Write a Python script that hardcodes two integer values, sorts them in reverse order, and outputs the resulting list."
28,5,Sort two numbers in order,"Implement a function that returns a sorted list of two numbers in ascending order, adhering strictly to PEP 8 style guidelines."
28,6,Sort two numbers in order,Generate a script that compares two numbers and returns them as a tuple sorted from smallest to largest.
28,7,Sort two numbers in order,"Write a function that accepts two numbers and returns them sorted in descending order, ensuring type safety for numeric inputs."
28,8,Sort two numbers in order,Create a function that takes two arguments and returns the pair sorted in ascending order without using external libraries.
28,9,Sort two numbers in order,"Write a script that defines two floating-point numbers, sorts them in ascending order, and assigns the result to a new variable."
28,10,Sort two numbers in order,Implement a high-performance Python function that takes two integers and returns them as a tuple sorted in ascending order using only built-in operations.
28,11,Sort two numbers in order,"Write a robust Python script that defines a function to sort two numeric inputs in descending order, ensuring type stability and minimal computational overhead."
28,12,Sort two numbers in order,Create an optimized Python function that accepts two floating-point numbers and returns a list containing them sorted from smallest to largest without using external libraries.
28,13,Sort two numbers in order,"Develop a Python utility function that efficiently sorts two arbitrary numbers in ascending order, adhering to strict PEP 8 coding standards and avoiding unnecessary memory allocation."
28,14,Sort two numbers in order,"Generate a Python function that returns two input numbers sorted in ascending order, utilizing a ternary conditional expression for maximum execution speed and code conciseness."
29,0,Count the vowels in text,Write a highly optimized Python function that counts the number of vowels in a given string using a set lookup for maximum efficiency.
29,1,Count the vowels in text,"Implement a concise one-liner Python lambda function that returns the count of all vowels (a, e, i, o, u) in a provided text string."
29,2,Count the vowels in text,"Create a robust Python function that counts vowels in a string while ignoring case, ensuring it correctly handles empty strings and non-alphabetic characters."
29,3,Count the vowels in text,Write an efficient Python script that processes a list of predefined strings and counts the total number of vowels across all of them using list comprehensions.
29,4,Count the vowels in text,Develop a fast Python function that counts vowels by converting the input text to a set of unique characters and intersecting it with a set of vowels.
29,5,Count the vowels in text,Write a memory-efficient Python generator function that yields the count of vowels for each word in a hard-coded list of sentences.
29,6,Count the vowels in text,"Implement a Python function that counts vowels using a simple loop with early exit checks for common letters, optimized for short strings."
29,7,Count the vowels in text,"Write a Python function that counts both uppercase and lowercase vowels in a given string, returning the total count as an integer."
29,8,Count the vowels in text,Create a Python function that uses regular expressions to count the number of vowel characters in a hard-coded test string.
29,9,Count the vowels in text,Write a performant Python function that counts vowels in a large hard-coded string by pre-calculating a translation table for speed.
29,10,Count the vowels in text,"Write a robust, production-ready Python function that returns the count of vowels in a given string, ensuring it handles both uppercase and lowercase characters efficiently without external dependencies."
29,11,Count the vowels in text,"Implement an optimized Python script using a set-based lookup to count vowels in a provided text sample, adhering strictly to PEP 8 style guidelines and performance best practices."
29,12,Count the vowels in text,"Generate a concise, high-performance Python function that iterates through a hard-coded text string to return the total number of vowels, utilizing a generator expression for memory efficiency."
29,13,Count the vowels in text,"Create a deterministic Python solution that defines a function to count vowels in a static text variable, ensuring the code is concise, type-hinted, and free of any runtime user input."
29,14,Count the vowels in text,"Write a clean, efficient Python function that accepts a string argument and returns the vowel count using a single pass algorithm, formatted strictly according to professional coding standards."
