topic_id,instruction_id,topic,instruction
143,6,Determine if statements are contradictory,Write a professional Python script that analyzes two predefined sentences for semantic contradictions using simple text preprocessing. Do not include any external dependencies or complex NLP libraries.
143,7,Determine if statements are contradictory,Construct a highly optimized Python function evaluate_contradiction that returns True if two input strings contain mutually exclusive terms. Ensure the implementation handles case-insensitivity correctly.
143,8,Determine if statements are contradictory,Generate a complete Python solution that checks for logical contradictions in pairs of boolean expressions represented as strings. Use strict equality checks for logical operators like AND/OR/NOT.
143,9,Determine if statements are contradictory,Write a clean and efficient Python function check_logical_opposition that determines if two hard-coded statements contradict each other by analyzing keyword presence and negation markers.
143,10,Determine if statements are contradictory,Write a robust Python script that determines if two given boolean statements are logically contradictory by evaluating their truth values across all possible combinations of input variables.
143,11,Determine if statements are contradictory,"Implement an optimized function in Python that checks for logical contradictions between two propositional logic expressions represented as truth tables, ensuring minimal computational overhead."
143,12,Determine if statements are contradictory,Develop a high-performance Python module that identifies contradictory pairs of statements by converting them into Conjunctive Normal Form and verifying unsatisfiability using a SAT solver approach.
143,13,Determine if statements are contradictory,Create a precise Python function that evaluates whether two natural language statements are mutually exclusive by analyzing their semantic representations without relying on external libraries or user input.
143,14,Determine if statements are contradictory,Write an efficient Python algorithm that detects contradictions between two sets of logical constraints by checking for overlapping false outcomes in their respective truth assignments.
144,0,Build simple truth table solver,"Write a robust Python script that computes and prints the truth table for the logical expression (A AND B) OR (NOT C) using hard-coded boolean values for A, B, and C."
144,1,Build simple truth table solver,"Implement an optimized function in Python that generates a truth table for any given number of variables n, returning the results as a list of dictionaries without using external libraries."
144,2,Build simple truth table solver,Create a high-performance Python module that evaluates the logical equivalence of two expressions (A XOR B) and (NOT A AND B) across all possible boolean inputs for A and B.
144,3,Build simple truth table solver,"Develop a concise Python function that takes a list of boolean variables and returns their complete truth table as a nested list structure, ensuring efficient memory usage."
144,4,Build simple truth table solver,Write a clean and efficient Python script that demonstrates the truth table for the implication operator (A IMPLIES B) by iterating through all combinations of A and B.
144,5,Build simple truth table solver,"Generate a Python function that constructs a truth table for three variables (P, Q, R) using bitwise operations to optimize the generation process."
144,6,Build simple truth table solver,"Code a deterministic Python routine that outputs the truth table for the logical NAND operation applied to two inputs, formatted as a structured dictionary."
144,7,Build simple truth table solver,"Implement a scalable Python solution that builds a truth table for n boolean variables using itertools.product, ensuring the code is both readable and computationally efficient."
144,8,Build simple truth table solver,"Write a professional Python function that calculates the truth values for the expression (A OR B) AND (C OR D) for all 16 possible combinations of A, B, C, and D."
144,9,Build simple truth table solver,Produce an optimized Python script that generates and returns the truth table for the biconditional operator (A IFF B) using a list comprehension for maximum speed.
144,10,Build simple truth table solver,"Create a Python module that defines a class TruthTableSolver with a method to evaluate any arbitrary combination of AND, OR, and NOT operations on two variables. The implementation must use lookup tables for optimization and avoid any user interaction or external dependencies."
144,11,Build simple truth table solver,Construct a Python program that calculates the truth table for the implication operator (A -> B) using a list comprehension for rapid execution. Ensure the final output is printed directly to stdout with hard-coded sample values and no additional text or formatting beyond the raw data.
144,12,Build simple truth table solver,Implement a robust Python script that computes and prints the truth table for the logical expression (A AND B) OR (NOT C). Use itertools.product to generate all possible boolean combinations efficiently and output the results as a list of tuples.
144,13,Build simple truth table solver,"Write an optimized Python function that evaluates a given boolean expression string for all input permutations of variables A, B, and C. The function should return a dictionary mapping each input tuple to its boolean result, ensuring high performance and adherence to PEP 8 standards."
144,14,Build simple truth table solver,"Implement a robust and efficient Python function that evaluates boolean expressions using truth tables for variables A, B, and C with the expression (A AND B) OR (NOT C). The function must return a list of dictionaries representing each row of the truth table with keys 'A', 'B', 'C', and 'Result'. Use bitwise operations for performance and ensure the output is deterministic and strictly formatted."
145,0,Test nested boolean expressions,Implement a Python function named check_nested_conditions that evaluates complex nested boolean expressions using short-circuit evaluation logic and returns a boolean result based on pre-defined hard-coded variables.
145,1,Test nested boolean expressions,"Write an optimized Python script that demonstrates the precedence and associativity of logical operators (and, or, not) within deeply nested conditional structures using fixed integer inputs."
145,2,Test nested boolean expressions,Create a high-performance Python function that processes a list of hard-coded tuples containing boolean flags and returns the outcome of a specific nested logical evaluation for each tuple without any external dependencies.
145,3,Test nested boolean expressions,Develop a robust Python module that contains a class with a method to evaluate nested boolean expressions using bitwise operations for performance optimization on fixed test cases.
145,4,Test nested boolean expressions,Write a concise Python function that uses ternary operators nested within boolean conditions to determine a status string based on hard-coded numerical thresholds and logical combinations.
145,5,Test nested boolean expressions,"Implement a Python algorithm that flattens nested boolean logic into a single expression using De Morgan's laws for optimization, applied to a set of hard-coded variable states."
145,6,Test nested boolean expressions,"Generate a Python script that validates input data against multiple layers of nested boolean constraints using efficient logical gating, with all test data defined as constants within the code."
145,7,Test nested boolean expressions,"Write a deterministic Python function that computes the result of a deeply nested if-else chain involving boolean flags and returns the final state, optimized for readability and execution speed."
145,8,Test nested boolean expressions,"Create a Python utility function that evaluates complex logical predicates on hard-coded lists of integers, utilizing short-circuit evaluation to minimize unnecessary computation in nested structures."
145,9,Test nested boolean expressions,Implement a memory-efficient Python function that processes hard-coded boolean matrices using nested loops and logical operators to determine reachability or connectivity states without using external libraries.
145,10,Test nested boolean expressions,Implement a Python function that evaluates nested boolean expressions using short-circuit evaluation logic to determine if a user is eligible for a discount based on membership status and purchase amount.
145,11,Test nested boolean expressions,Write an optimized Python script that checks complex access control rules by combining multiple boolean conditions with logical operators to verify user permissions efficiently.
145,12,Test nested boolean expressions,Create a high-performance Python function that processes a list of transaction records and filters them using nested boolean logic to identify fraudulent activities based on amount and frequency thresholds.
145,13,Test nested boolean expressions,Develop a robust Python module that validates input data structures by applying nested boolean expressions to ensure all required fields are present and meet specific type constraints.
145,14,Test nested boolean expressions,"Code an efficient Python algorithm that determines the state of a multi-level security system by evaluating nested boolean conditions representing hardware status, software integrity, and network connectivity."
146,0,Write program for logical flow,"Write a robust Python script that implements a stack data structure using a list, including push, pop, peek, and is_empty methods, optimized for constant-time operations where applicable."
146,1,Write program for logical flow,"Implement an optimized Python function that calculates the nth Fibonacci number using matrix exponentiation to achieve O(log n) time complexity, returning the result for a hardcoded input of 50."
146,2,Write program for logical flow,"Write a complete Python program that sorts a list of dictionaries by a specific key using the built-in sorted function with a lambda expression, ensuring efficient memory usage and stable sorting behavior."
146,3,Write program for logical flow,"Develop a high-performance Python script that implements a binary search algorithm on a sorted list of integers, handling edge cases such as empty lists and single-element lists without recursion to prevent stack overflow."
146,4,Write program for logical flow,"Write an efficient Python function that finds the first non-repeating character in a string using a hash map for counting frequencies, ensuring O(n) time complexity and minimal space overhead."
146,5,Write program for logical flow,"Implement a deterministic Python script that generates all permutations of a given list of three integers using itertools, optimizing for readability and standard library utilization without external dependencies."
146,6,Write program for logical flow,"Write a robust Python class that implements a singly linked list with append, prepend, delete, and search operations, ensuring proper memory management and handling of empty list scenarios efficiently."
146,7,Write program for logical flow,"Create an optimized Python function that checks if a string is a palindrome by comparing characters from both ends towards the center, avoiding unnecessary string conversions or extra space allocation."
146,8,Write program for logical flow,"Write a complete Python script that implements a queue using collections.deque for O(1) append and pop operations, demonstrating its usage with a hardcoded sequence of enqueue and dequeue actions."
146,9,Write program for logical flow,"Implement a highly efficient Python algorithm to find the maximum subarray sum using Kadane's algorithm, processing a hardcoded list of integers with negative values to ensure correctness and optimal performance."
146,10,Write program for logical flow,"Write a robust Python script that implements a logical flow control structure using nested if-elif-else statements to categorize a hard-coded integer into ranges: negative, zero, positive, and even/odd. Ensure the code is optimized for readability and follows PEP 8 standards."
146,11,Write program for logical flow,Implement an optimized Python function that processes a list of hard-coded integers using a while loop to filter out duplicates while preserving order. The solution must be efficient in terms of time complexity and adhere to best practices for list manipulation.
146,12,Write program for logical flow,"Write a high-performance Python script that demonstrates logical flow using a for loop with break and continue statements to iterate through a hard-coded list of numbers, skipping even numbers and stopping when a number greater than 50 is encountered. Ensure the code is clean and efficient."
146,13,Write program for logical flow,"Develop an optimized Python function that uses logical operators (and, or, not) to evaluate a hard-coded set of boolean conditions and returns a specific string based on the combined truth value. The code must be concise, efficient, and follow professional coding standards."
146,14,Write program for logical flow,"Write a complete Python script that implements a logical flow using a try-except block to handle division by zero for a hard-coded pair of integers. Ensure the code is robust, handles errors gracefully, and adheres to best practices for exception handling."
147,0,Sort a list of items,Write a robust Python script that sorts a list of integers in ascending order using the built-in sorted function and prints the result for a hardcoded sample list.
147,1,Sort a list of items,Implement an optimized Python function that performs an in-place sort on a list of strings alphabetically without returning any value.
147,2,Sort a list of items,Create a high-performance Python module function that sorts a list of dictionaries by a specific key using the itemgetter approach for efficiency.
147,3,Sort a list of items,Write a concise Python one-liner expression to sort a list of floating-point numbers in descending order and assign it to a new variable.
147,4,Sort a list of items,Develop a fast and memory-efficient Python function that sorts a list of custom objects based on their attribute values using the key parameter.
147,5,Sort a list of items,Generate a clean Python code snippet that sorts a list of tuples first by the second element and then by the first element in ascending order.
147,6,Sort a list of items,"Write a production-ready Python function that sorts a list of numeric strings as integers, ensuring type safety and correct numerical ordering."
147,7,Sort a list of items,Implement a efficient Python method to sort a large list of items using the Timsort algorithm implicitly via the sorted built-in with reverse=True.
147,8,Sort a list of items,Produce a simple and direct Python script that sorts a hardcoded list of mixed-case strings alphabetically while ignoring case sensitivity.
147,9,Sort a list of items,Write a professional Python function that returns a sorted copy of a given list without modifying the original list in place.
147,10,Sort a list of items,Implement a high-performance Python function that sorts a list of integers in ascending order using the Timsort algorithm via the built-in sorted() function. The code must handle edge cases such as empty lists and lists with duplicate values efficiently.
147,11,Sort a list of items,Write an optimized Python script that sorts a list of strings alphabetically in a case-insensitive manner. Ensure the solution uses the key parameter for maximum efficiency and adheres to PEP 8 standards.
147,12,Sort a list of items,Create a robust Python function that sorts a list of dictionaries based on a specific key value in descending order. The implementation must be memory-efficient and handle potential missing keys gracefully without raising exceptions.
147,13,Sort a list of items,Develop a concise Python one-liner or minimal function to sort a list of floating-point numbers in ascending order. The code should prioritize execution speed and readability while avoiding unnecessary variable assignments.
147,14,Sort a list of items,Implement an optimized Python method to sort a list of custom objects by their attribute values. Use the operator module for improved performance and ensure the code is type-hinted and strictly follows modern Python best practices.
148,0,Find the largest element list,Write a robust Python function named find_largest_element that accepts a list of numbers and returns the maximum value using an iterative approach without built-in max functions.
148,1,Find the largest element list,Implement an optimized Python script to identify the largest integer in a predefined list of fifty random integers using a single pass algorithm for O(n) time complexity.
148,2,Find the largest element list,Create a Python function that efficiently determines the largest element in a list of floating-point numbers by comparing adjacent elements without allocating extra memory space.
148,3,Find the largest element list,"Develop a high-performance Python routine to find the maximum value in a large dataset represented as a Python list, ensuring minimal computational overhead and strict type safety."
148,4,Find the largest element list,Write a concise Python script that extracts the largest number from a hardcoded list of integers using direct comparison logic to avoid function call overhead.
148,5,Find the largest element list,"Implement a memory-efficient Python function that scans a list of numerical values to locate and return the greatest element, adhering to strict performance best practices."
148,6,Find the largest element list,"Generate a production-grade Python module containing a function to identify the largest value in a sequence of integers, optimized for speed and resource usage on standard hardware."
148,7,Find the largest element list,Code a fast and reliable Python utility that computes the maximum element of a list by utilizing direct index access and comparison operators for optimal execution time.
148,8,Find the largest element list,"Construct a clean and efficient Python solution to find the largest integer in a static array, focusing on algorithmic efficiency and code clarity without external dependencies."
148,9,Find the largest element list,"Write an optimized Python function that iterates through a list of comparable items to determine the largest value, ensuring it handles empty lists by raising a ValueError."
148,10,Find the largest element list,Write a robust Python function to find the maximum element in a list of integers using an iterative approach that avoids recursion depth issues and handles empty lists by returning None.
148,11,Find the largest element list,"Implement an optimized Python solution that identifies the largest value in a numerical list without using the built-in max() function, ensuring time complexity is O(n) and space complexity is O(1)."
148,12,Find the largest element list,"Create a high-performance Python script that determines the greatest integer in a provided list of numbers, utilizing list comprehension for concise logic while maintaining readability and efficiency."
148,13,Find the largest element list,"Develop a clean and efficient Python function that returns the maximum element from a list of floats or integers, ensuring type consistency and raising a ValueError if the input list is empty."
148,14,Find the largest element list,"Generate a production-ready Python function that finds the largest item in a sequence using the reduce function from functools, optimized for clarity and adhering to standard library conventions."
149,0,Reverse the order of a list,Write a Python function that reverses a given list using slicing notation without modifying the original list.
149,1,Reverse the order of a list,Implement a highly efficient Python method to reverse a list in-place using the built-in reverse() function.
149,2,Reverse the order of a list,Create a Python script that demonstrates reversing a list using the reversed() iterator and converting it back to a list.
149,3,Reverse the order of a list,Write a robust Python function that reverses a list manually by swapping elements from both ends moving towards the center.
149,4,Reverse the order of a list,Generate an optimized Python one-liner using list comprehension to produce a reversed version of a provided input list.
149,5,Reverse the order of a list,Develop a Python function that utilizes the slice step argument with a negative value to reverse a list efficiently.
149,6,Reverse the order of a list,Write a clean Python implementation that reverses a list using the extend method combined with the reversed built-in function.
149,7,Reverse the order of a list,Produce a high-performance Python script that reverses a list of integers and prints the result directly using standard library tools.
149,8,Reverse the order of a list,Construct a Python function that returns a new reversed list by iterating backwards through the original list indices.
149,9,Reverse the order of a list,Write a concise and idiomatic Python code snippet to reverse a sample list containing mixed data types using standard Pythonic practices.
149,10,Reverse the order of a list,Implement a high-performance Python function named reverse_list that takes a list of integers and returns a new list with elements in reverse order using slicing.
149,11,Reverse the order of a list,Write an efficient Python script that reverses the order of a predefined list of strings without creating additional copies of the data by using the built-in reverse method in place.
149,12,Reverse the order of a list,"Create a robust Python function that accepts a list and returns its reversed version using the reversed() built-in function converted to a list, ensuring optimal memory usage."
149,13,Reverse the order of a list,"Develop a concise Python one-liner expression that reverses a hard-coded list of numbers and assigns the result to a variable, adhering to PEP 8 guidelines."
149,14,Reverse the order of a list,"Write an optimized Python function that reverses a list using explicit indexing with a while loop, ensuring the code is clean and free of unnecessary overhead."
150,0,Remove a specific item list,Write a Python function named remove_item that takes a list and an item value as arguments and returns a new list with all occurrences of the item removed using list comprehension for optimal performance.
150,1,Remove a specific item list,Implement a high-performance script using filter and lambda to create a function that removes a specific element from a list while preserving the original order.
150,2,Remove a specific item list,Create an optimized Python module containing a class method that removes all instances of a specified object from a mutable list attribute using in-place deletion for memory efficiency.
150,3,Remove a specific item list,Write a robust Python function that removes a specific integer from a list of integers by utilizing the pop method with index finding to ensure O(n) time complexity.
150,4,Remove a specific item list,Develop a concise Python one-liner function that filters out a specific string value from a list of strings and returns the resulting list without modifying the original input.
150,5,Remove a specific item list,Implement an efficient Python algorithm that removes duplicates of a specified item from a list by using set operations to optimize lookup time during removal.
150,6,Remove a specific item list,"Write a clean and professional Python function that accepts a list and a target value, returning a new list where all elements equal to the target have been excluded via slicing techniques."
150,7,Remove a specific item list,Construct a highly optimized Python script that removes a specific float value from a list of floats by iterating backwards through the list indices to avoid index shifting errors.
150,8,Remove a specific item list,Create a type-hinted Python function that removes all occurrences of a specified generic type T from a Sequence[T] and returns the modified sequence as a List[T].
150,9,Remove a specific item list,Write a production-ready Python utility function that safely removes a specific item from a list handling potential TypeError exceptions by checking item identity before removal.
150,10,Remove a specific item list,Write a robust Python function that removes a specific element from a list while preserving the original order of the remaining items. The solution must handle cases where the item is not present without raising errors and should be optimized for memory efficiency.
150,11,Remove a specific item list,Implement an optimized Python script that removes all occurrences of a specified value from a large list using list comprehension for performance. The code must include deterministic hard-coded sample data to demonstrate the filtering process.
150,12,Remove a specific item list,Create a high-performance Python function that removes a target item from a list by index or value. Ensure the implementation adheres to PEP 8 standards and uses efficient slicing techniques to avoid unnecessary iterations.
150,13,Remove a specific item list,"Develop an efficient Python utility that filters out a specific string from a list of strings. The code must be deterministic, use hard-coded test data, and prioritize execution speed over intermediate variable creation."
150,14,Remove a specific item list,Write a clean and professional Python function that removes the first occurrence of a given integer from a list. The implementation should directly modify the list in-place if possible to minimize memory overhead and include hard-coded sample inputs for verification.
151,0,Combine two lists easily,Implement an efficient Python function that merges two sorted lists into a single sorted list using the heapq.merge method.
151,1,Combine two lists easily,Write a robust Python script that concatenates two lists of strings using list comprehension for maximum performance.
151,2,Combine two lists easily,Create a highly optimized Python function that combines two lists of integers by appending the second list to the first and returning the result.
151,3,Combine two lists easily,Develop a Python utility that merges two lists of dictionaries based on a common key using dictionary unpacking and iteration.
151,4,Combine two lists easily,Write a professional Python function that combines two lists into a list of tuples using the built-in zip function.
151,5,Combine two lists easily,Implement a clean and efficient Python solution to union two lists while preserving the order of first appearance.
151,6,Combine two lists easily,Generate a high-performance Python function that extends one list with elements from another using the extend method for in-place modification.
151,7,Combine two lists easily,Write an optimized Python script that interleaves two lists of equal length using itertools.chain and slicing techniques.
151,8,Combine two lists easily,Create a precise Python function that combines two lists of floats into a single list containing all unique values sorted in ascending order.
151,9,Combine two lists easily,Implement a streamlined Python function that merges two lists of sets into a new set to eliminate duplicates and combine elements.
151,10,Combine two lists easily,Implement an efficient Python function that combines two lists using list concatenation and returns the result as a new list.
151,11,Combine two lists easily,Write a high-performance Python script that merges two input lists into a single flat list using the extend method for optimal memory usage.
151,12,Combine two lists easily,Create a robust Python function that joins two lists by unpacking them into a new list literal to ensure fast execution and clean syntax.
151,13,Combine two lists easily,Develop an optimized Python solution that combines two lists using the itertools.chain method for memory-efficient iteration and result generation.
151,14,Combine two lists easily,Construct a professional Python function that concatenates two lists using the + operator and validates input types to ensure code reliability.
152,0,Find common elements between lists,Write a high-performance Python function that finds the intersection of two lists using set operations for optimal time complexity.
152,1,Find common elements between lists,Implement a robust Python script that identifies common elements between two large lists while preserving the order of appearance from the first list.
152,2,Find common elements between lists,Create an efficient Python function that returns unique common items between two input lists without using external libraries.
152,3,Find common elements between lists,Develop a clean and concise Python solution to find the intersection of two lists by leveraging list comprehensions and set conversion.
152,4,Find common elements between lists,Write a memory-efficient Python function that finds common elements between two lists by converting one list to a set for O(1) lookups.
152,5,Find common elements between lists,Generate a professional Python code snippet that computes the intersection of two lists and returns the result as a sorted list of unique values.
152,6,Find common elements between lists,"Implement an optimized Python algorithm to find common elements between two lists, ensuring O(n+m) time complexity where n and m are the lengths of the lists."
152,7,Find common elements between lists,"Write a precise Python function that extracts common elements from two lists, handling duplicate entries by returning each common element only once."
152,8,Find common elements between lists,Produce a high-quality Python script that finds the intersection of two lists using the built-in set.intersection method for maximum readability and speed.
152,9,Find common elements between lists,"Code a fast and reliable Python function that identifies shared elements between two lists, utilizing set operations to minimize computational overhead."
152,10,Find common elements between lists,Write a high-performance Python function that finds the intersection of two lists by converting them to sets for O(1) average-time complexity lookups.
152,11,Find common elements between lists,Implement an efficient Python script that identifies common elements between two large lists using set intersection while preserving the order of first appearance from the first list.
152,12,Find common elements between lists,Create a robust Python function that returns unique common items between two input lists by leveraging set operations and ensuring type safety for hashable elements.
152,13,Find common elements between lists,Develop an optimized Python module that computes the intersection of two lists using bitwise operations on frozensets to maximize execution speed for immutable data structures.
152,14,Find common elements between lists,"Write a clean and concise Python function that finds shared elements between two lists by filtering one list against the other set, ensuring minimal memory overhead."
153,0,Check if an item exists list,Implement a high-performance Python function that checks if a specific integer exists in a large list using the 'in' operator. Ensure the code is clean and follows PEP 8 standards.
153,1,Check if an item exists list,Write an optimized Python script that determines the presence of a target string in a list by converting the list to a set first for O(1) lookup time.
153,2,Check if an item exists list,"Create a robust Python function that verifies if a floating-point number is present in a list, handling potential type mismatches gracefully without raising exceptions."
153,3,Check if an item exists list,Develop a concise Python one-liner using the 'any' generator expression to check if any element in a list matches a specific condition against a target value.
153,4,Check if an item exists list,"Write a production-ready Python function that checks for the existence of an item in a list and returns a boolean indicator, ensuring type hinting is included."
153,5,Check if an item exists list,Implement a memory-efficient Python solution to check if an item exists in a stream-like iterable by using a generator expression instead of creating intermediate lists.
153,6,Check if an item exists list,"Write a fast Python function that checks if a tuple exists within a list of tuples, utilizing direct comparison for optimal speed and readability."
153,7,Check if an item exists list,"Create a Python utility function that checks for item existence in a nested list structure, flattening the list temporarily to perform an efficient membership test."
153,8,Check if an item exists list,Write a type-safe Python function that validates if a specific key exists in a list of dictionaries by using dictionary unpacking or direct key access methods.
153,9,Check if an item exists list,Implement a benchmark-ready Python script that compares the execution time of checking item existence using list vs. set data structures for large datasets.
153,10,Check if an item exists list,Write an efficient Python function that checks if a specific integer exists in a given list. The function should return a boolean value and handle empty lists gracefully without raising errors.
153,11,Check if an item exists list,Implement a high-performance Python script that verifies the presence of a substring within a list of strings using set-based lookup for optimal time complexity. Use hard-coded sample data for demonstration.
153,12,Check if an item exists list,"Create a robust Python utility function that determines whether a floating-point number is present in a list of floats, utilizing precise comparison logic to avoid common pitfalls with float equality."
153,13,Check if an item exists list,Develop a concise and optimized Python method that checks for the existence of a dictionary key within a list of dictionaries. Ensure the code is memory-efficient and follows modern Python best practices.
153,14,Check if an item exists list,"Implement an efficient Python function that checks if a specific item exists in a given list using the 'in' operator, ensuring optimal performance and adherence to PEP 8 standards."
154,0,Count items in a list,Write a high-performance Python function that counts the occurrences of each item in a given list using collections.Counter for optimal efficiency.
154,1,Count items in a list,"Implement a robust Python script that tallies the frequency of elements in a predefined list of integers without using external libraries, ensuring O(n) time complexity."
154,2,Count items in a list,"Create an optimized Python function that returns a dictionary mapping each unique item in a list to its count, handling both hashable and non-hashable types gracefully by converting lists to tuples."
154,3,Count items in a list,Write a clean and efficient Python code snippet that counts the number of times a specific target value appears in a hard-coded list using the built-in count method for readability and speed.
154,4,Count items in a list,"Develop a memory-efficient Python generator function that yields item-count pairs from a large iterable list, processing items one by one to minimize RAM usage."
154,5,Count items in a list,"Construct a fast Python function that counts item frequencies in a list using a standard dictionary with get method for initialization, avoiding overhead from defaultdict if performance is critical."
154,6,Count items in a list,Write a concise Python one-liner using list comprehension and the count method to generate a list of tuples containing each unique item and its frequency from a hard-coded sample list.
154,7,Count items in a list,"Implement a type-safe Python function that counts items in a list of strings, returning a sorted dictionary by frequency in descending order to prioritize most common elements."
154,8,Count items in a list,Create an optimized Python utility that counts occurrences of items in a list using numpy's unique function with return_counts=True for numerical data types to leverage C-level speed.
154,9,Count items in a list,"Write a production-ready Python function that counts item frequencies in a list, including input validation to raise TypeError if the input is not iterable, and returning an empty dict for empty inputs."
154,10,Count items in a list,Implement a robust Python function that counts the occurrences of each unique element in a given list using collections.Counter for optimal performance.
154,11,Count items in a list,"Write a high-performance Python script that calculates the frequency of each item in a predefined list of integers without importing external libraries, utilizing basic dictionary operations."
154,12,Count items in a list,"Develop an efficient Python function that returns a dictionary mapping each element in a list to its count, ensuring type hints and strict adherence to PEP 8 standards."
154,13,Count items in a list,Create a concise Python one-liner expression using list comprehension and the count method to generate a frequency map for a hard-coded sample list of strings.
154,14,Count items in a list,"Code a professional Python function that tallies items in a list, handling potential duplicate entries efficiently and returning the result as a sorted dictionary based on element value."
155,0,Find the sum of a list,Write an optimized Python function that calculates the sum of all elements in a given list of integers using the built-in sum function for maximum efficiency.
155,1,Find the sum of a list,Implement a high-performance Python script that computes the total of a hardcoded list of numbers using the reduce function from the functools module.
155,2,Find the sum of a list,"Create a professional Python function that returns the sum of a list of floating-point numbers, ensuring precision is handled appropriately."
155,3,Find the sum of a list,Develop a concise and efficient Python one-liner using a generator expression to calculate the sum of a predefined list of integers.
155,4,Find the sum of a list,"Write a robust Python function that sums a list of numbers, handling empty lists by returning zero without raising errors."
155,5,Find the sum of a list,Implement an efficient Python solution using the operator.add function within reduce to calculate the sum of a list of large integers.
155,6,Find the sum of a list,Create a clean and professional Python script that demonstrates the fastest method to sum a list of numbers using the built-in sum() function.
155,7,Find the sum of a list,"Write an optimized Python function that calculates the sum of a list containing both integers and floats, ensuring correct data type handling."
155,8,Find the sum of a list,Implement a high-quality Python function that sums a list of numbers using a manual loop with explicit variable initialization for educational clarity in performance.
155,9,Find the sum of a list,Generate an efficient Python script that calculates the sum of a hardcoded list of ten random integers using NumPy's array.sum method for speed.
155,10,Find the sum of a list,Write a robust Python function named calculate_list_sum that computes the total of all numeric elements in a given list using the built-in sum function. Ensure the code is efficient and follows PEP 8 standards.
155,11,Find the sum of a list,"Implement an optimized Python script that calculates the sum of a predefined list of integers [10, 20, 30, 40, 50]. Use the most efficient method available in standard Python without external libraries."
155,12,Find the sum of a list,Create a high-performance Python function that accepts a list of numbers and returns their sum. The implementation must handle empty lists gracefully and avoid unnecessary overhead.
155,13,Find the sum of a list,"Write a concise Python one-liner expression that calculates the sum of the list [1, 2, 3, 4, 5] and assigns it to a variable named total. Ensure the code is clean and adheres to best practices."
155,14,Find the sum of a list,"Develop a Python function that sums all elements in a list of floats [1.5, 2.5, 3.5]. The solution must be deterministic, efficient, and use standard library features exclusively."
156,0,Find the average of a list,Write a robust Python function named calculate_average that computes the mean of a list of numbers using the built-in sum and len functions. Ensure the code handles empty lists by returning None.
156,1,Find the average of a list,Implement an optimized Python function to find the average of a numeric list without importing external libraries. Use standard arithmetic operations for maximum performance.
156,2,Find the average of a list,Create a high-performance Python script that calculates the average of a predefined list of integers. The solution must be concise and follow PEP 8 guidelines.
156,3,Find the average of a list,Develop a professional Python function that accepts a list of floats and returns their arithmetic mean. Ensure type safety by checking if the input is a list and not empty.
156,4,Find the average of a list,Write efficient Python code to compute the average of a hard-coded list of numbers. The implementation should be memory-efficient and avoid unnecessary variable allocations.
156,5,Find the average of a list,Generate a clean Python function that calculates the average of a list of numerical values. Use the most idiomatic Python approach for this calculation.
156,6,Find the average of a list,Implement a production-ready Python function to find the average of a list of numbers. The code must be optimized for speed and readability.
156,7,Find the average of a list,Write a concise Python one-liner or simple function that calculates the average of a given list of integers. Ensure the solution is robust against empty inputs.
156,8,Find the average of a list,Create a highly optimized Python function to compute the mean of a numeric list. Use direct arithmetic operations and avoid any overhead from imports or complex logic.
156,9,Find the average of a list,"Develop a professional Python script that calculates the average of a hard-coded list of numbers. The code must be efficient, clear, and adhere to best practices."
156,10,Find the average of a list,"Implement a high-performance Python function to calculate the average of a list of numbers using the statistics module, ensuring it handles empty lists gracefully without raising exceptions."
156,11,Find the average of a list,Write an optimized Python script that computes the mean of a hardcoded list of integers using numpy for maximum computational efficiency and precision.
156,12,Find the average of a list,"Develop a robust Python function to find the average of a numeric list by manually summing elements and dividing by length, ensuring type safety and handling edge cases like zero-length inputs."
156,13,Find the average of a list,"Create a concise and efficient Python lambda or one-liner expression to calculate the average of a given list of floats, adhering to PEP 8 style guidelines."
156,14,Find the average of a list,Write a professional Python function that calculates the average of a list of numbers using the math.fsum function for improved floating-point accuracy and performance.
157,0,Find the smallest value list,Write a robust Python function named find_smallest that accepts a non-empty list of numbers and returns the minimum value using the built-in min function for optimal performance.
157,1,Find the smallest value list,Implement an optimized Python script that defines a list of integers and uses the sorted method to identify and print the smallest element without modifying the original list structure unnecessarily.
157,2,Find the smallest value list,"Create a high-performance Python function that finds the smallest value in a list by iterating through elements once, maintaining a running minimum variable for O(n) time complexity."
157,3,Find the smallest value list,Write a concise Python one-liner expression that assigns the smallest integer from a hard-coded list of ten distinct values to a variable named result using the min function.
157,4,Find the smallest value list,"Develop a professional Python utility function that handles both positive and negative integers in a list, returning the smallest value while ensuring type safety for numeric inputs."
157,5,Find the smallest value list,Generate an efficient Python code snippet that uses the heapq module to extract the smallest element from a list of floats without fully sorting the dataset.
157,6,Find the smallest value list,Write a clean and readable Python function that takes a list of comparable objects and returns the minimum item using a generator expression passed to the min function for memory efficiency.
157,7,Find the smallest value list,Implement a fast Python algorithm that finds the smallest value in a large hard-coded list by leveraging numpy's amax function for vectorized comparison operations.
