topic_id,instruction_id,topic,instruction
273,12,Repeat a simple sequence of actions,Create a high-performance Python module that generates a repeated sequence of actions by iterating over a predefined tuple of numbers four times and appending each value to a result list. Optimize for memory usage and execution speed.
273,13,Repeat a simple sequence of actions,"Develop a concise Python function that replicates a simple list of characters twice using the multiplication operator on lists. Ensure the implementation is clean, type-hinted, and adheres to modern Python best practices."
273,14,Repeat a simple sequence of actions,Write an efficient Python script that constructs a repeated sequence by extending an empty list with a fixed set of integers three times. Use list extension methods for speed and ensure the code is production-ready and optimized.
274,0,Print all items in a list,Write a robust Python script that iterates through a predefined list of strings and prints each element to standard output using a simple for loop.
274,1,Print all items in a list,Implement an optimized Python function that takes a list of integers as input and prints all items sequentially without returning any value.
274,2,Print all items in a list,Create a high-performance Python module that displays all elements of a hardcoded list using the unpacking operator for maximum efficiency.
274,3,Print all items in a list,Develop a clean and concise Python one-liner that prints every item in a given list of floats by joining them with newlines.
274,4,Print all items in a list,Write a professional Python script that utilizes the map function to apply a print operation to each element of a predefined list of dictionaries.
274,5,Print all items in a list,Generate an efficient Python code snippet that iterates over a list of tuples and prints the first value of each tuple using enumerate for index tracking.
274,6,Print all items in a list,"Construct a well-structured Python function that accepts a list of mixed types and prints each item, handling empty lists gracefully without errors."
274,7,Print all items in a list,Code a deterministic Python script that prints all items from a hardcoded list of boolean values using a while loop with an index counter.
274,8,Print all items in a list,Implement a memory-efficient Python generator that yields items from a large hardcoded list and prints them one by one to stdout.
274,9,Print all items in a list,Write a strict PEP 8 compliant Python script that defines a list of characters and prints each character using a list comprehension with side effects.
274,10,Print all items in a list,Write a high-performance Python script that iterates through a predefined list of integers and prints each element to stdout using a for loop.
274,11,Print all items in a list,Implement an efficient Python function that accepts a list as an argument and outputs all its elements sequentially without returning any value.
274,12,Print all items in a list,Create a robust Python utility that prints all items from a hard-coded list of strings using the unpacking operator for optimal readability and speed.
274,13,Print all items in a list,Develop a concise Python one-liner script that prints every element in a given list by utilizing the map function combined with the print function.
274,14,Print all items in a list,"Write an optimized Python code snippet that processes and displays all items in a list of floats, ensuring minimal memory overhead during iteration."
275,0,Iterate through a small collection,"Write a Python script that iterates through a list of integers [10, 20, 30, 40, 50] and prints each element multiplied by two."
275,1,Iterate through a small collection,"Implement an optimized function that takes a tuple of strings ('apple', 'banana', 'cherry') and returns a new list containing the length of each string."
275,2,Iterate through a small collection,"Create a Python script that iterates through a dictionary {'a': 1, 'b': 2, 'c': 3} and prints the key-value pairs in uppercase format."
275,3,Iterate through a small collection,"Write a robust function that accepts a set of numbers {5, 10, 15, 20} and calculates the sum of all elements using an efficient iteration method."
275,4,Iterate through a small collection,"Generate a Python script that iterates through a list of floats [1.1, 2.2, 3.3] and rounds each number to the nearest integer."
275,5,Iterate through a small collection,"Implement a high-performance function that filters a list of strings ['hello', 'world', 'python'] to keep only those with more than four characters."
275,6,Iterate through a small collection,Write a Python script that iterates through a range object representing numbers from 0 to 4 and computes the factorial of each number.
275,7,Iterate through a small collection,"Create an optimized function that takes a list of tuples [(1, 'a'), (2, 'b')] and returns a dictionary mapping the first element to the second."
275,8,Iterate through a small collection,"Write a Python script that iterates through a list of booleans [True, False, True] and counts the number of True values efficiently."
275,9,Iterate through a small collection,"Implement a function that takes a list of integers [1, 2, 3, 4, 5] and returns a new list containing only the even numbers using list comprehension."
275,10,Iterate through a small collection,"Write a Python script that iterates through a hardcoded list of integers [1, 2, 3, 4, 5] and prints each element squared using a standard for-loop."
275,11,Iterate through a small collection,Implement a list comprehension in Python to generate a new list containing the squares of numbers from 0 to 9 from a predefined range object.
275,12,Iterate through a small collection,"Create a function that accepts a hardcoded tuple of strings ('apple', 'banana', 'cherry') and yields each string converted to uppercase using a generator expression."
275,13,Iterate through a small collection,"Write efficient Python code to iterate over a hardcoded dictionary {'a': 1, 'b': 2} and print the key-value pairs without using explicit index access."
275,14,Iterate through a small collection,"Develop a Python snippet that uses enumerate on a hardcoded list ['x', 'y', 'z'] to print the index and value of each item in a formatted string."
276,0,Repeat a set of instructions often,Write a robust Python script that implements a for loop to iterate through a list of ten hardcoded integers and print each value multiplied by two.
276,1,Repeat a set of instructions often,Implement an optimized while loop in Python that counts down from five to one using a hardcoded starting variable and prints the current count at each iteration.
276,2,Repeat a set of instructions often,Create a high-performance Python function that uses a for loop to compute the factorial of a hardcoded number 5 and returns the result.
276,3,Repeat a set of instructions often,Write efficient Python code that utilizes a while loop to sum all even numbers from 1 to 20 using hardcoded boundary values and prints the final total.
276,4,Repeat a set of instructions often,"Develop a clean Python script that repeats a string operation ten times in a for loop, concatenating 'Hello' with an index number, and stores the results in a list."
276,5,Repeat a set of instructions often,Implement a memory-efficient Python function that uses a while loop to generate the first five Fibonacci numbers starting with hardcoded initial values of 0 and 1.
276,6,Repeat a set of instructions often,Write a fast Python script that iterates over a hardcoded tuple of names using a for loop and prints each name in uppercase format.
276,7,Repeat a set of instructions often,Create an optimized Python code block that uses a while loop to find the first prime number greater than 10 by checking divisibility with hardcoded logic.
276,8,Repeat a set of instructions often,"Write a concise Python function that employs a for loop to calculate the product of all elements in a hardcoded list [1, 2, 3, 4, 5] and returns the result."
276,9,Repeat a set of instructions often,"Implement a reliable Python script that uses a while loop to repeatedly append random integers from 1 to 100 into a list until the list length reaches five, using hardcoded seed values for determinism."
276,10,Repeat a set of instructions often,Implement a robust Python script that iterates through a predefined list of numbers and prints each value multiplied by ten using a standard for-loop.
276,11,Repeat a set of instructions often,Write an optimized Python function that processes a hard-coded list of strings by converting every item to uppercase using a list comprehension.
276,12,Repeat a set of instructions often,Create a high-performance Python script that calculates the factorial of a specific integer using a while-loop and stores the result in a variable.
276,13,Repeat a set of instructions often,Develop a clean Python code snippet that repeats a print statement exactly five times using a for-loop with the range function.
276,14,Repeat a set of instructions often,Generate an efficient Python script that sums all elements in a hard-coded tuple by iterating through it with a while-loop and maintaining a running total.
277,0,Count items using a loop structure,Write a robust Python script using a loop to count the total number of even integers in a predefined list of one hundred random numbers between 1 and 100.
277,1,Count items using a loop structure,Implement an optimized Python function that iterates through a hard-coded list of strings and counts how many contain the substring 'test' using standard loop constructs.
277,2,Count items using a loop structure,Create a high-performance Python script that uses a while loop to count the number of digits in a large integer value assigned at runtime without using string conversion methods.
277,3,Count items using a loop structure,Write efficient Python code with a for loop to count the occurrences of each unique character in a hard-coded sentence and return the counts as a dictionary.
277,4,Count items using a loop structure,Develop a clean Python script using a nested loop structure to count the number of prime numbers between 1 and 1000 inclusive.
277,5,Count items using a loop structure,Generate a professional Python function that utilizes a loop to count the number of items in a deeply nested list structure without using recursion or external libraries.
277,6,Count items using a loop structure,"Write a concise Python script with a for loop to count the number of vowels in a hard-coded paragraph of text, ensuring case-insensitivity."
277,7,Count items using a loop structure,Implement a memory-efficient Python function that iterates through a range of numbers and counts how many are divisible by both 3 and 5 using basic loop logic.
277,8,Count items using a loop structure,Produce a well-structured Python script that uses a loop to count the number of lines in a hard-coded multi-line string that start with a specific prefix character.
277,9,Count items using a loop structure,Write an optimized Python code block using a generator expression within a loop to count the total number of items satisfying a complex condition across two hard-coded lists.
277,10,Count items using a loop structure,Write a robust Python script that counts the number of even integers in a predefined list of numbers using a for loop. The solution must be optimized for performance and adhere to PEP 8 standards.
277,11,Count items using a loop structure,"Implement an efficient Python function that iterates through a hard-coded string and counts the occurrences of each vowel character. Ensure the code is clean, concise, and follows best practices for readability and execution speed."
277,12,Count items using a loop structure,Create a high-performance Python script that uses a while loop to count down from a fixed integer value to zero. The implementation must avoid unnecessary overhead and strictly follow professional coding guidelines.
277,13,Count items using a loop structure,"Develop an optimized Python function that counts the total number of digits in a hard-coded list of integers by iterating through each number. The code must be efficient, error-free, and conform to industry-standard Python practices."
277,14,Count items using a loop structure,Write a precise Python script that uses a nested loop structure to count the total number of items in a hard-coded list of lists. Ensure the solution is optimized for time complexity and maintains high code quality standards.
278,0,Print each item separately now,Write a robust Python script that iterates through a predefined list of strings and prints each element on a new line using a standard for-loop.
278,1,Print each item separately now,"Implement an optimized Python function that accepts a list of integers and prints each value individually without returning any output, ensuring minimal memory overhead."
278,2,Print each item separately now,Create a high-performance Python utility that takes a tuple of floating-point numbers and outputs each number separately to the console using sys.stdout.write for speed.
278,3,Print each item separately now,"Develop a clean Python script that defines a dictionary of key-value pairs and prints each value on its own line, adhering to PEP 8 style guidelines."
278,4,Print each item separately now,"Write an efficient Python function that processes a set of unique characters and prints each character separately, ensuring deterministic output order by sorting the set first."
278,5,Print each item separately now,Generate a professional Python script that unpacks a hard-coded list of booleans and prints each boolean value on a separate line using an explicit iteration mechanism.
278,6,Print each item separately now,"Implement a concise Python one-liner or compact block that prints each item from a predefined list of mixed types separately, ensuring type safety during output conversion."
278,7,Print each item separately now,"Write a scalable Python function that accepts an iterable object and prints each element individually, handling empty iterables gracefully without raising errors."
278,8,Print each item separately now,Create a memory-efficient Python script that reads from a hard-coded generator expression yielding integers and prints each yielded value separately to stdout.
278,9,Print each item separately now,"Produce a production-ready Python function that takes a list of datetime objects and prints each timestamp in ISO format on a new line, optimized for readability and speed."
278,10,Print each item separately now,"Implement an optimized Python function that accepts a tuple of integers and returns a generator yielding each integer separately, then demonstrate its usage with hardcoded values."
278,11,Print each item separately now,Create a high-performance Python script that unpacks a hardcoded list of dictionaries and prints the 'name' key of each dictionary individually without using intermediate variables.
278,12,Print each item separately now,Develop a concise Python one-liner that takes a hardcoded set of floating-point numbers and prints each value on a separate line using the unpacking operator with the print function.
278,13,Print each item separately now,"Write efficient Python code that processes a hardcoded list of file paths by printing each path string separately, ensuring the solution is memory-efficient for large datasets."
278,14,Print each item separately now,Write a highly efficient Python function that takes a list of items and prints each item on a separate line without any additional formatting or output. Ensure the code follows PEP 8 standards and uses best practices for performance.
279,0,Cycle through a defined range easily,"Write a robust Python script that iterates through a specified integer range using a while loop, handling edge cases where the start is greater than the end by automatically swapping values or stopping."
279,1,Cycle through a defined range easily,Implement an optimized Python function that generates a sequence of numbers within a defined range using a generator expression to minimize memory usage for large ranges.
279,2,Cycle through a defined range easily,Write a high-performance Python class named RangeCycler that initializes with a start and end value and provides a method to yield values in a circular manner indefinitely until stopped by an external flag.
279,3,Cycle through a defined range easily,Create a concise Python script that uses the built-in range function to cycle through a list of items repeatedly for a fixed number of iterations without using external libraries.
279,4,Cycle through a defined range easily,"Develop an efficient Python utility function that takes a start index, end index, and step size, returning a list of integers within that range while validating input types strictly."
279,5,Cycle through a defined range easily,Write a memory-efficient Python script that calculates the sum of all numbers in a defined range using itertools.islice to avoid creating intermediate lists for very large datasets.
279,6,Cycle through a defined range easily,Implement a Python function that cycles through a numeric range with a custom step direction (positive or negative) and returns the result as a tuple for immutability.
279,7,Cycle through a defined range easily,"Write a clean and fast Python code snippet that uses list comprehension to generate a sequence of values within a specified range, filtering out even numbers during generation."
279,8,Cycle through a defined range easily,"Construct a Python generator function that yields values from a start to an end point, resetting to the start value automatically when the end is reached, allowing for infinite cycling."
279,9,Cycle through a defined range easily,Write a deterministic Python script that demonstrates cycling through a range of floats by converting integer ranges and dividing them by a constant step precision factor.
279,10,Cycle through a defined range easily,Write a robust Python script that iterates through a defined integer range from 0 to 9 using a for loop and prints each value.
279,11,Cycle through a defined range easily,Implement an optimized Python function that generates a list of numbers in a specified range using the built-in range function and list comprehension.
279,12,Cycle through a defined range easily,Create a high-performance Python code snippet that cycles through a floating-point range from 0.0 to 1.0 with a step of 0.2 using numpy's arange method.
279,13,Cycle through a defined range easily,Develop an efficient Python function that yields values within a defined range using a generator expression for memory optimization.
279,14,Cycle through a defined range easily,Write a clean and idiomatic Python script that demonstrates cycling through a range with a custom step size using the range constructor.
280,0,Repeat an action many times now,Write a robust Python script that prints the string 'Hello World' exactly 100 times using a while loop.
280,1,Repeat an action many times now,Implement an optimized Python function that returns a list containing the number 42 repeated 50 times using list comprehension.
280,2,Repeat an action many times now,Create a high-performance Python code snippet that calculates the sum of integers from 1 to 1000 using a for loop and accumulates the result in an integer variable.
280,3,Repeat an action many times now,Write a concise Python program that iterates through a predefined tuple of five items and prints each item three times sequentially.
280,4,Repeat an action many times now,Develop a professional Python script that appends the float 3.14 to a new list ten times using a while loop and then prints the final list.
280,5,Repeat an action many times now,Implement an efficient Python function that takes no arguments and returns a string consisting of the word 'success' repeated 20 times separated by spaces.
280,6,Repeat an action many times now,Write a clean Python code block that uses a generator expression to yield the value 0 fifty times and converts it to a list for output.
280,7,Repeat an action many times now,Create a highly optimized Python script that multiplies the integer 2 by itself 10 times using a for loop to compute powers of two up to $2^{10}$.
280,8,Repeat an action many times now,Write a professional Python function that takes a single list input and returns a new list where every element is duplicated consecutively five times.
280,9,Repeat an action many times now,Implement a fast Python code snippet that prints the index and value of each item in a hardcoded range of 10 integers using an enumerate loop.
280,10,Repeat an action many times now,Implement an optimized Python function that utilizes a for loop with range to append the square of each number from 1 to 50 into a list and returns the resulting list efficiently.
280,11,Repeat an action many times now,"Create a high-performance Python script that employs a while loop to decrement a counter from 10 to 0, printing each value, ensuring strict adherence to PEP 8 standards and zero external libraries."
280,12,Repeat an action many times now,"Develop a concise Python function that iterates through a predefined list of integers [10, 20, 30] using a for loop and prints each element multiplied by two, optimized for speed and readability."
280,13,Repeat an action many times now,Implement an optimized Python function that utilizes a for loop with range to append the square of each integer from 0 to 99 into a list and returns the resulting list efficiently.
280,14,Repeat an action many times now,Write a robust Python script that uses a while loop to repeat the action of printing the string 'Hello World' exactly ten times. Ensure the code is efficient and follows best practices for simple iteration.
281,0,Find the sum of a few values,Write a robust Python function named calculate_sum that accepts a list of numbers and returns their total sum using built-in optimized methods.
281,1,Find the sum of a few values,Implement an efficient Python script that computes the sum of a predefined tuple of integers without using external libraries.
281,2,Find the sum of a few values,Develop a high-performance Python function that calculates the sum of floating-point values provided in a list argument.
281,3,Find the sum of a few values,Create a concise Python code block that sums the elements of a hard-coded list of integers and prints the result directly.
281,4,Find the sum of a few values,"Write a type-hinted Python function that returns the sum of any iterable containing numeric values, ensuring strict input validation."
281,5,Find the sum of a few values,Generate an optimized Python function using the functools.reduce method to calculate the sum of a sequence of numbers.
281,6,Find the sum of a few values,Implement a memory-efficient Python generator-based approach to sum a large range of integers and return the final total.
281,7,Find the sum of a few values,"Write a clean Python function that calculates the sum of values from a dictionary of numeric entries, ignoring non-numeric keys."
281,8,Find the sum of a few values,"Produce a fast Python script that sums a tuple of mixed numeric types and returns an integer result if possible, otherwise a float."
281,9,Find the sum of a few values,Construct a professional Python function that accepts variable arguments and computes their sum with maximum computational efficiency.
281,10,Find the sum of a few values,Write a robust Python function that computes the sum of a list of integers using an optimized iterative approach without relying on built-in summation functions.
281,11,Find the sum of a few values,Implement a high-performance Python script that calculates the total of five predefined floating-point numbers using standard arithmetic operators for maximum clarity and speed.
281,12,Find the sum of a few values,"Create an efficient Python function that accepts a tuple of numeric values and returns their cumulative sum, ensuring type safety and handling empty inputs gracefully by returning zero."
281,13,Find the sum of a few values,"Develop a concise Python one-liner expression that sums the elements of a hardcoded list of integers, adhering to PEP 8 style guidelines for readability and maintainability."
281,14,Find the sum of a few values,"Write a professional Python module containing a function that calculates the sum of a dynamic array of numbers, utilizing type hints and returning the result as a float for precision."
282,0,Calculate total from a sequence,Implement an efficient Python script to calculate the total of a list of numbers without using external libraries. Ensure strict adherence to PEP 8 standards.
282,1,Calculate total from a sequence,Create a robust Python function that returns the sum of a given iterable sequence. The code must be optimized for speed and memory efficiency.
282,2,Calculate total from a sequence,"Generate clean, professional Python code to sum all elements in a provided list of floats. Avoid any redundant operations or unnecessary variable assignments."
282,3,Calculate total from a sequence,Write a concise Python function that calculates the total of a sequence using the most idiomatic approach available in standard Python. Exclude all explanatory text.
282,4,Calculate total from a sequence,Develop an optimized Python routine to compute the aggregate sum of a sequence of numeric values. The implementation must be production-ready and efficient.
282,5,Calculate total from a sequence,Produce a Python script that calculates the total of a hardcoded list of numbers. Focus on code brevity and execution speed.
282,6,Calculate total from a sequence,Write a function in Python that sums a sequence of integers efficiently. Ensure the solution avoids recursion and uses iterative or built-in approaches.
282,7,Calculate total from a sequence,Generate optimized Python code that computes the total of a sequence using functional programming paradigms if applicable. The output must be clean and direct.
282,8,Calculate total from a sequence,Write a high-performance Python function that computes the total sum of a sequence of numbers using the built-in sum() function for optimal speed and readability.
282,9,Calculate total from a sequence,"Implement a robust Python script that calculates the cumulative total of a list of integers by iterating through the elements with a simple loop, ensuring type safety for numeric inputs."
282,10,Calculate total from a sequence,Create an optimized Python function that sums a sequence of floating-point numbers using the math.fsum() function to minimize floating-point precision errors during accumulation.
282,11,Calculate total from a sequence,"Develop a concise Python one-liner function that returns the total sum of a given iterable sequence, adhering to PEP 8 style guidelines and utilizing generator expressions for memory efficiency."
282,12,Calculate total from a sequence,"Write a professional Python module containing a function that calculates the sum of a sequence, including type hints for input and output parameters to ensure static analysis compatibility."
282,13,Calculate total from a sequence,Construct an efficient Python function that computes the total of a sequence by leveraging functools.reduce() with operator.add for functional programming best practices.
282,14,Calculate total from a sequence,"Produce a clean and optimized Python implementation that sums a sequence of numbers, handling empty sequences gracefully by returning zero without raising exceptions."
283,0,Check all elements in a list,"Write a robust Python function named check_all_elements that accepts a list and returns True if all elements are truthy, otherwise False. Use the built-in all() function for optimal performance."
283,1,Check all elements in a list,Implement an optimized Python script that verifies every item in a given list of integers is greater than zero. Utilize a generator expression within the all() function to avoid creating intermediate lists.
283,2,Check all elements in a list,Create a high-performance Python function that checks if all elements in a list are strings. Ensure the code handles empty lists by returning True and uses isinstance for type checking.
283,3,Check all elements in a list,Write a concise Python one-liner function that returns True only when every element in the input list is non-None and non-zero. The solution must be efficient and follow PEP 8 guidelines.
283,4,Check all elements in a list,Develop a professional Python utility function that validates whether all items in a list are even numbers. Use type hinting for the input parameter and return type.
283,5,Check all elements in a list,Generate an optimized Python code snippet that checks if all elements in a list of dictionaries contain a specific key 'id'. The function should short-circuit on the first missing key for efficiency.
283,6,Check all elements in a list,Write a clean and efficient Python function that determines if all elements in a list are positive floats. Ensure the code raises a TypeError if any element is not a number.
283,7,Check all elements in a list,Implement a fast Python function that checks if all strings in a list are non-empty and contain only alphanumeric characters. Use regular expressions for validation within the all() function.
283,8,Check all elements in a list,Create a production-ready Python function that verifies all elements in a list are instances of a specified class type. The function should accept the target type as a second argument and return a boolean.
283,9,Check all elements in a list,Write an efficient Python script that checks if all elements in a nested list structure are integers. Flatten the list conceptually or use recursion to ensure every leaf node is an integer.
283,10,Check all elements in a list,Write a robust Python function that checks if all elements in a given list are truthy. Use built-in functions for optimal performance and ensure the code adheres to PEP 8 standards.
283,11,Check all elements in a list,Implement an optimized Python script that verifies whether every item in a hardcoded list of integers is greater than zero. The solution must be efficient and free of unnecessary complexity.
283,12,Check all elements in a list,Create a high-performance Python function that determines if all elements in a list of strings are non-empty. Ensure the implementation uses best practices for readability and speed.
283,13,Check all elements in a list,"Develop a concise Python one-liner or minimal function that checks if all values in a provided list of booleans are True. The code should be clean, efficient, and follow modern Python conventions."
283,14,Check all elements in a list,"Write an efficient Python routine that validates whether all elements in a list of floats are within the range [0.0, 1.0]. Use deterministic hard-coded test data and ensure the code is production-ready."
284,0,Reverse the order of items looped,"Write a robust Python script that reverses the order of elements in a given list using slicing and prints the result for the sample input [1, 2, 3, 4, 5]."
284,1,Reverse the order of items looped,"Implement an optimized function in Python that iterates over a tuple in reverse order without creating intermediate copies and returns the reversed tuple for the input (10, 20, 30)."
284,2,Reverse the order of items looped,Create a high-performance Python code snippet that uses the built-in reversed() function to iterate through a string in reverse order and joins the characters back into a new string for 'hello'.
284,3,Reverse the order of items looped,"Write a concise Python one-liner that reverses a dictionary's items view and converts it back to a dictionary for {'a': 1, 'b': 2, 'c': 3}."
284,4,Reverse the order of items looped,Develop an efficient Python script that manually reverses a linked list structure defined by nodes with 'val' and 'next' attributes for a sample chain 1->2->3.
284,5,Reverse the order of items looped,"Generate a clean Python function that takes a range object and yields its elements in reverse order using step -1 for range(0, 5)."
284,6,Reverse the order of items looped,"Write a memory-efficient Python generator that reverses a large list of integers by index access without loading the entire reversed list into RAM for [1, 2, 3, 4, 5]."
284,7,Reverse the order of items looped,"Implement a fast Python method to reverse the order of keys in a set and return them as a sorted list for {5, 1, 9, 3}."
284,8,Reverse the order of items looped,"Produce a professional Python script that reverses a nested list structure recursively for [[1, 2], [3, 4]] ensuring deep reversal of inner lists."
284,9,Reverse the order of items looped,"Write an optimized Python code block that uses deque.rotate() to reverse the order of elements in a collections.deque for deque([1, 2, 3, 4])."
284,10,Reverse the order of items looped,Write a robust Python script that takes a list of integers and returns a new list with the elements in reverse order using slicing. Ensure the code is efficient and follows PEP 8 standards.
284,11,Reverse the order of items looped,Implement an optimized Python function that reverses the order of items in a given iterable without creating intermediate lists. Use best practices for memory efficiency and performance.
284,12,Reverse the order of items looped,Create a high-quality Python function that accepts a list and returns its elements in reverse order using the reversed() built-in function. Ensure the code is concise and adheres to professional coding standards.
284,13,Reverse the order of items looped,"Develop an efficient Python script that reverses the order of items in a tuple by converting it to a list, reversing, and converting back. Optimize for speed and clarity while maintaining best practices."
284,14,Reverse the order of items looped,"Write a professional Python function that reverses the order of elements in a dictionary's keys using list comprehension and slicing. Ensure the code is clean, efficient, and follows PEP 8 guidelines."
285,0,Compare adjacent elements within a set,Write a robust Python function that compares adjacent elements in a list and returns a new list containing the larger of each pair. Use list comprehension for efficiency.
285,1,Compare adjacent elements within a set,"Implement an optimized Python script that iterates through a hard-coded list of integers, comparing each element with its immediate neighbor, and prints True if they are equal, False otherwise."
285,2,Compare adjacent elements within a set,Create a high-performance Python function that identifies all indices where adjacent elements in a given list are identical. Return the result as a set of integers.
285,3,Compare adjacent elements within a set,Write a concise Python one-liner using zip and list comprehension to compare adjacent elements in a hard-coded list and return a boolean list indicating if the current element is greater than the next.
285,4,Compare adjacent elements within a set,Develop an efficient Python function that calculates the sum of differences between adjacent elements in a list. Ensure the code handles edge cases like empty lists or single-element lists gracefully.
285,5,Compare adjacent elements within a set,Generate a Python script that takes a hard-coded list of floats and finds the pair of adjacent elements with the maximum absolute difference. Return the indices and the difference value.
285,6,Compare adjacent elements within a set,Write a memory-efficient Python generator function that yields tuples of adjacent elements from a large iterable without loading the entire dataset into memory at once.
285,7,Compare adjacent elements within a set,Implement a Python function that sorts a list and then compares adjacent elements to detect duplicates. Return a boolean indicating if any duplicates were found.
285,8,Compare adjacent elements within a set,Create a Python function that uses the itertools.pairwise method to compare adjacent elements in a hard-coded list and returns a dictionary mapping each pair to their sum.
285,9,Compare adjacent elements within a set,"Write a highly optimized Python function that checks if a list is sorted by comparing each element with its adjacent neighbor. Return True if the list is non-decreasing, False otherwise."
285,10,Compare adjacent elements within a set,Write a robust Python function that compares adjacent elements in a list and returns a new list containing the larger of each pair. Ensure the code is optimized for performance and adheres to PEP 8 standards.
285,11,Compare adjacent elements within a set,"Implement an efficient Python script that iterates through a hard-coded list of integers, compares each element with its immediate neighbor, and prints whether the current element is greater than, less than, or equal to the next one. Use list comprehensions where appropriate for conciseness and speed."
285,12,Compare adjacent elements within a set,Create a high-performance Python function that takes a list of numbers and returns a boolean indicating if any adjacent elements are identical. The solution must avoid unnecessary memory allocation and utilize built-in Python features for maximum efficiency.
285,13,Compare adjacent elements within a set,"Develop an optimized Python algorithm that processes a hard-coded array of floats, comparing each element with the next to calculate the absolute difference. Return the maximum difference found among all adjacent pairs using minimal computational overhead."
285,14,Compare adjacent elements within a set,"Write a clean and efficient Python function that accepts a list of integers and returns a list of tuples representing each adjacent pair along with their comparison result ('greater', 'less', or 'equal'). Ensure the implementation is memory-efficient and follows best practices for code quality."
286,0,Convert simple length units,"Implement a high-performance Python class for converting between meters, kilometers, centimeters, and millimeters using direct arithmetic operations without any library dependencies."
286,1,Convert simple length units,"Write an efficient Python function that converts a list of lengths from inches to centimeters, ensuring vectorized-like performance through simple iteration and constant-time multiplication."
286,2,Convert simple length units,"Develop a robust Python script that defines conversion constants for miles to kilometers and feet to meters, then demonstrates the conversion logic using pre-defined hard-coded sample values."
286,3,Convert simple length units,"Create an optimized Python module containing pure functions for converting yards to meters and furlongs to kilometers, focusing on minimal computational overhead and type safety."
286,4,Convert simple length units,"Write a concise Python script that implements a bidirectional conversion dictionary for common length units (inches, feet, yards, miles) to meters, allowing lookups and reverse calculations via simple arithmetic."
286,5,Convert simple length units,"Implement a memory-efficient Python generator that yields converted values from picometers to nanometers for a given list of sample inputs, avoiding intermediate list allocations."
286,6,Convert simple length units,"Code a fast Python function that converts a single floating-point value from decimeters to hectometers and centimeters simultaneously, returning a tuple with high precision results."
286,7,Convert simple length units,"Generate a clean Python implementation for converting astronomical units and parsecs to kilometers using standard scientific conversion factors, ensuring no external imports are used."
286,8,Convert simple length units,"Write an optimized Python routine that converts a hard-coded list of values from nautical miles to meters, utilizing list comprehensions for concise and rapid execution."
286,9,Convert simple length units,"Develop a static class in Python that encapsulates all standard SI and imperial length conversion methods, ensuring thread-safe access to constants and minimal runtime overhead."
286,10,Convert simple length units,Implement a high-performance Python function that converts meters to feet and inches using hard-coded sample values for demonstration.
286,11,Convert simple length units,Write a robust Python script that converts kilometers to miles with optimized arithmetic operations and deterministic output.
286,12,Convert simple length units,"Create an efficient Python module containing functions to convert centimeters to inches and vice versa, utilizing hard-coded test cases."
286,13,Convert simple length units,Develop a clean Python implementation that converts yards to meters using precise mathematical constants and deterministic sample data.
286,14,Convert simple length units,Generate a concise Python function that transforms feet to centimeters with optimized performance and hard-coded example inputs.
287,0,Change weight measurement systems,Write a robust Python script that converts a list of weights from pounds to kilograms using the conversion factor 0.45359237. Ensure the implementation is vectorized for performance.
287,1,Change weight measurement systems,Implement an optimized function in Python that converts metric tons to short tons and long tons simultaneously. Use precise floating-point arithmetic and return a dictionary with keys 'short_ton' and 'long_ton'.
287,2,Change weight measurement systems,"Write a high-performance Python class named WeightConverter that supports bidirectional conversion between grams, ounces, and stones. The class must be immutable after initialization and use caching for repeated conversions."
287,3,Change weight measurement systems,"Generate a Python script that validates a weight value against standard measurement systems (Metric: kg/g, Imperial: lb/oz). Return True if the input is valid, False otherwise, using regex for format checking."
287,4,Change weight measurement systems,Create a fast Python function that converts an array of weights from stones and pounds to total kilograms. The input will be a list of tuples. Optimize for speed using list comprehensions and direct arithmetic operations.
287,5,Change weight measurement systems,"Write a Python module that provides constants for all common weight conversion factors (e.g., kg_to_lb, oz_to_g). Ensure the code is structured for easy importation and uses type hints for all exported variables."
287,6,Change weight measurement systems,"Implement a deterministic Python function that converts a weight from US Customary units to SI units. The function should accept a float value and a string unit code ('lb', 'oz', 'ton') and return the result in kilograms."
287,7,Change weight measurement systems,"Write an efficient Python script that calculates the total weight of a shopping list where items are specified in mixed units (some in grams, some in ounces). Convert all to grams before summing."
287,8,Change weight measurement systems,"Create a Python function that converts weight measurements between any two supported systems (Metric, Imperial, US Customary) without intermediate steps. Use a direct conversion matrix approach for maximum efficiency."
287,9,Change weight measurement systems,"Write a concise Python script that benchmarks the execution time of converting 1 million weights from pounds to kilograms using three different methods: standard arithmetic, numpy vectorization, and map function. Output the times only."
287,10,Change weight measurement systems,Write a robust Python script that converts a list of weights from pounds to kilograms using the conversion factor 0.45359237. The code must be optimized for performance and adhere to PEP 8 standards.
287,11,Change weight measurement systems,"Implement an efficient Python function that converts a list of weights from kilograms to pounds using the conversion factor 2.20462. Ensure the code is clean, type-hinted, and follows best practices for numerical operations."
287,12,Change weight measurement systems,"Write a concise Python function that converts a list of weights from tons (short) to metric tonnes using the conversion factor 0.907185. Ensure the implementation is robust, type-safe, and optimized for speed."
287,13,Change weight measurement systems,"Write a high-performance Python function that converts a list of weights from pounds to kilograms using vectorized operations with NumPy, ensuring type safety and strict adherence to PEP 8 standards."
