topic_id,instruction_id,topic,instruction
26,14,Apply RLE To Input String,"Develop a production-ready Python function that applies Run-Length Encoding to an input string, ensuring it correctly handles alphanumeric characters and returns the compressed format where consecutive identical characters are replaced by the character followed by its count."
27,0,Implement Basic Text RLE Encoder,Write a highly optimized Python function that implements a basic Run-Length Encoding (RLE) encoder for strings. The function must process the input string in a single pass using list comprehension for performance and return the encoded result as a list of tuples.
27,1,Implement Basic Text RLE Encoder,"Implement a robust Python script that encodes a hardcoded string 'AAAABBBCCDAA' using a manual loop-based RLE algorithm. Ensure the code avoids any external libraries and strictly outputs the list of (character, count) pairs."
27,2,Implement Basic Text RLE Encoder,Create a memory-efficient Python generator function that yields run-length encoded tuples for a given iterable. Use itertools.groupby to achieve concise and fast iteration over the hard-coded string 'AAABBBCCCC'.
27,3,Implement Basic Text RLE Encoder,Develop a class-based RLE encoder in Python that initializes with a hard-coded sample string. Include a method to perform the encoding using a while loop for precise character counting and return the result as a JSON-serializable list.
27,4,Implement Basic Text RLE Encoder,Write a concise Python one-liner or compact expression using reduce from functools to implement RLE encoding for the string 'XYZXYZ'. The code must be efficient and avoid intermediate list allocations where possible.
27,5,Implement Basic Text RLE Encoder,"Implement a Python function that encodes a string using RLE, handling consecutive duplicate characters correctly. Use the zip method to iterate through the string and its shifted version to detect changes, optimized for speed on the input 'AAAAABBBB'."
27,6,Implement Basic Text RLE Encoder,Create a high-performance Python function that converts a hard-coded string into its RLE format using byte manipulation. Ensure the code is written in a way that minimizes overhead and returns a list of tuples.
27,7,Implement Basic Text RLE Encoder,Write a Python script that defines a function for RLE encoding which takes a string argument. Use a simple for-loop with an index to manually count consecutive characters for the input 'AABBCC' without using any standard library grouping tools.
27,8,Implement Basic Text RLE Encoder,Implement an optimized RLE encoder in Python that processes the string 'WWWWWWWWWWWWWBWWWWWWWWWWWWWWWBWWWWWWWWWWWWWWCCCCCCCCCC' and returns the encoded data. Prioritize algorithmic efficiency by avoiding string concatenation during the encoding process.
27,9,Implement Basic Text RLE Encoder,"Generate a Python function that performs Run-Length Encoding on a hard-coded input string 'aabbaaccc'. The implementation must use dictionary-based counting for runs if necessary, but ultimately return a list of tuples ordered by appearance, ensuring strict type consistency."
27,10,Implement Basic Text RLE Encoder,"Write a highly optimized Python function that implements a basic Run-Length Encoding algorithm for string compression, ensuring the code adheres strictly to PEP 8 standards and handles edge cases without external dependencies."
27,11,Implement Basic Text RLE Encoder,"Develop a professional-grade Python utility that executes a basic text RLE encoder on a predefined variable, ensuring the implementation is deterministic, handles empty strings correctly, and follows industry-standard coding conventions."
27,12,Implement Basic Text RLE Encoder,"Construct an optimized Python function that takes a hard-coded string as input and returns its Run-Length Encoded version, prioritizing algorithmic efficiency and clean syntax while excluding all forms of user interaction or explanatory text."
27,13,Implement Basic Text RLE Encoder,"Write a high-performance Python function that implements Run-Length Encoding for a string input. The solution must handle consecutive character compression efficiently, returning a list of tuples containing the character and its count."
27,14,Implement Basic Text RLE Encoder,"Implement an optimized RLE encoder in Python that processes a hardcoded test string. The code should be concise, efficient, and strictly avoid any input prompts or external dependencies."
28,0,Create Run Length Compressor Script,"Write a compact Python script that defines a function to perform Run-Length Encoding on a hardcoded sample string using a manual iterative loop, returning the compressed list without any print statements or documentation."
28,1,Create Run Length Compressor Script,"Create a highly efficient Python function that decodes a hard-coded Run-Length Encoded list back into its original string format, optimizing for minimal memory usage and adhering to strict PEP 8 standards."
28,2,Create Run Length Compressor Script,"Construct a Python script that compresses a predefined long string of repeated characters into a formatted Run-Length Encoded string, utilizing list comprehensions for brevity and performance."
28,3,Create Run Length Compressor Script,"Write a robust Python class implementing a Run-Length Compressor with a method to process a hard-coded input string, ensuring the output is a dictionary of counts and characters without any explanatory text."
28,4,Create Run Length Compressor Script,"Generate an optimized Python function that handles Run-Length Encoding for a hardcoded list of integers, returning a compact list of value-count pairs while avoiding unnecessary variable assignments."
28,5,Create Run Length Compressor Script,"Implement a deterministic Python script that encodes a fixed string input using Run-Length Encoding and immediately decodes it to verify integrity, printing nothing but the final verification boolean."
28,6,Create Run Length Compressor Script,"Create a streamlined Python script that applies Run-Length Encoding to a specific hard-coded string and returns the result as a formatted JSON string, ensuring no extra whitespace or debug output."
28,7,Create Run Length Compressor Script,"Implement a Python function that performs Run Length Encoding (RLE) on a given string using a generator for memory efficiency, ensuring strict PEP 8 compliance."
28,8,Create Run Length Compressor Script,"Write a robust script to compress a list of integers using Run Length Encoding, optimizing for large datasets by avoiding unnecessary intermediate list creations."
28,9,Create Run Length Compressor Script,"Create a Python class with a static method that implements Run Length Compression for byte sequences, focusing on type safety and performance optimization."
28,10,Create Run Length Compressor Script,"Develop a high-performance Run Length Encoder in Python using the itertools.groupby function, ensuring the output is a tuple of pairs for immutability."
28,11,Create Run Length Compressor Script,"Write a Python function that compresses a binary string using Run Length Encoding, handling edge cases like empty inputs and single-character strings without exceptions."
28,12,Create Run Length Compressor Script,"Implement an optimized Run Length Compression algorithm for a list of characters, returning a new list where each element is a tuple of (character, count), adhering to best practices."
28,13,Create Run Length Compressor Script,"Create a deterministic Python script that applies Run Length Encoding to a hardcoded long string of random characters, focusing on execution speed and minimal overhead."
28,14,Create Run Length Compressor Script,"Write a Python function that performs Run Length Encoding on a sequence of objects, using identity checks where possible to optimize comparison speed for large homogeneous datasets."
29,0,Encode Repeated Elements In String,"Write a high-performance Python function that encodes repeated consecutive characters in a string using run-length encoding, returning the compressed string."
29,1,Encode Repeated Elements In String,Implement an optimized Python script that compresses a given input string by counting consecutive identical characters and formatting them as character-count pairs.
29,2,Encode Repeated Elements In String,"Create a robust Python function that takes a string and returns its run-length encoded version, ensuring efficient memory usage and O(n) time complexity."
29,3,Encode Repeated Elements In String,Write a Python function that encodes strings by replacing consecutive duplicate characters with the character followed by the count of its consecutive occurrences.
29,4,Encode Repeated Elements In String,"Develop an efficient Python algorithm to compress text by encoding repeated elements, avoiding any unnecessary object creation or string concatenation overhead."
29,5,Encode Repeated Elements In String,"Implement a Python function that encodes a string into its run-length representation, handling edge cases like empty strings or single-character inputs correctly."
29,6,Encode Repeated Elements In String,Write a Python function that converts a string into a compressed format where each sequence of identical characters is replaced by the character and its run length.
29,7,Encode Repeated Elements In String,"Create a Python utility function that performs run-length encoding on a string, ensuring the output is deterministic and handles all ASCII characters efficiently."
29,8,Encode Repeated Elements In String,"Write a Python function that encodes consecutive repeating characters in a string, producing a compact string representation of the input data."
29,9,Encode Repeated Elements In String,Implement a Python function that encodes repeated elements in a string using a single pass algorithm for optimal performance and minimal code complexity.
29,10,Encode Repeated Elements In String,"Write a highly optimized Python function that encodes repeated consecutive elements in a string by replacing them with the character followed by its count, ensuring O(n) time complexity and adhering to PEP 8 standards."
29,11,Encode Repeated Elements In String,"Implement a robust Python class with a method to perform run-length encoding on input strings, handling edge cases like empty strings and single characters efficiently without external libraries."
29,12,Encode Repeated Elements In String,"Create a memory-efficient Python generator function that yields encoded segments for repeated characters in a string, demonstrating the logic with a hard-coded test case."
29,13,Encode Repeated Elements In String,"Develop a concise Python solution using itertools.groupby to compress consecutive duplicate characters in a string into a count-character format, optimized for performance."
29,14,Encode Repeated Elements In String,"Construct a pure Python function that compresses a given string by collapsing consecutive identical characters into the character and its frequency count, ensuring the solution is deterministic and production-ready."
30,0,Convert decimal to binary string,Write a highly optimized Python function that converts a non-negative integer to its binary string representation without using built-in conversion functions like bin().
30,1,Convert decimal to binary string,"Implement a robust Python script that handles negative integers by producing their two's complement binary string, ensuring strict adherence to PEP 8 standards."
30,2,Convert decimal to binary string,"Create an efficient Python function that accepts a list of decimal integers and returns a corresponding list of binary strings, utilizing list comprehensions for maximum performance."
30,3,Convert decimal to binary string,"Develop a professional Python utility that converts a large integer to a binary string using bitwise operations, avoiding recursion depth limits and ensuring constant space complexity where possible."
30,4,Convert decimal to binary string,"Write a clean, deterministic Python function that takes a fixed-width bit length parameter and returns the zero-padded binary string for a given decimal input."
30,5,Convert decimal to binary string,"Implement a Python function that converts a decimal number to binary using a stack-based approach for iterative processing, ensuring no external dependencies are used."
30,6,Convert decimal to binary string,Generate a high-performance Python snippet that converts a decimal integer to a binary string by leveraging bitwise shifting and modulo operations within a while loop.
30,7,Convert decimal to binary string,"Write a Python function that converts a decimal integer to binary, handling edge cases such as zero and one explicitly, and returning a string starting with '0b'."
30,8,Convert decimal to binary string,Develop an optimized Python routine that converts multiple decimal inputs to binary strings concurrently using multiprocessing for large datasets.
30,9,Convert decimal to binary string,Implement a Python function that reverses the standard binary conversion process by manually constructing the binary string from the least significant bit to the most significant bit.
30,10,Convert decimal to binary string,"Write a highly efficient Python function that converts a given non-negative integer into its binary string representation without using the built-in bin function, leveraging bitwise operations."
30,11,Convert decimal to binary string,Implement a robust Python script that takes a specific decimal integer as a hard-coded variable and outputs its equivalent binary string format using the format method.
30,12,Convert decimal to binary string,"Create an optimized Python function that accepts a decimal number and returns its binary string equivalent, ensuring the solution handles large integers efficiently."
30,13,Convert decimal to binary string,"Develop a concise Python function that converts a hard-coded decimal integer to a binary string, prioritizing execution speed and memory efficiency."
30,14,Convert decimal to binary string,"Write a professional Python function that transforms a given positive decimal integer into a binary string using f-string formatting, adhering to best practices for performance."
31,0,Translate hex code to decimal,Implement a Python function that converts a hex string to a decimal integer using the built-in int() function and demonstrate it with hardcoded hex values.
31,1,Translate hex code to decimal,Write a robust Python script that manually calculates the decimal value of a given hexadecimal string by iterating through characters and applying positional weights.
31,2,Translate hex code to decimal,"Create a highly efficient Python function to translate uppercase and lowercase hex codes to decimals without using external libraries, verifying results with specific test cases."
31,3,Translate hex code to decimal,"Develop a Python solution that handles both '0x' prefixed and raw hex strings, converting them to their decimal equivalents using optimized built-in methods."
31,4,Translate hex code to decimal,"Write a production-ready Python function that converts a list of hex strings into a list of integers, adhering to PEP 8 and ensuring maximum performance."
31,5,Translate hex code to decimal,Implement a concise one-liner in Python that transforms a hex code string into a decimal integer and assign the result of a fixed input to a variable.
31,6,Translate hex code to decimal,"Write a Python function that accepts a hex string, validates it strictly, and returns the decimal integer, handling invalid inputs by raising a ValueError, demonstrated with hardcoded examples."
31,7,Translate hex code to decimal,Generate a Python script that defines a conversion function using functools.reduce to calculate the decimal value of a hex string from its characters.
31,8,Translate hex code to decimal,Create an optimized Python utility that maps specific hardcoded hexadecimal color codes to their decimal representations using a dictionary lookup and conversion logic.
31,9,Translate hex code to decimal,"Write a clean, efficient Python function that converts a hex string to an integer using base-16 interpretation, ensuring no intermediate string formatting occurs during the process."
31,10,Translate hex code to decimal,"Implement a pure Python function that converts a hexadecimal string to its decimal integer equivalent using built-in libraries, ensuring efficient memory usage and adherence to PEP 8 standards."
31,11,Translate hex code to decimal,"Create an optimized Python utility function that parses a hex string prefixed with '0x' or '0X' and returns the corresponding decimal integer, handling potential edge cases silently."
31,12,Translate hex code to decimal,"Develop a high-performance Python routine that converts a large batch of hardcoded hexadecimal values to decimal integers, prioritizing execution speed and code brevity."
31,13,Translate hex code to decimal,"Generate a concise Python function that leverages bitwise operations or base conversion algorithms to translate a fixed hexadecimal input to decimal, ensuring the code is production-ready and strictly typed."
31,14,Translate hex code to decimal,"Implement an efficient Python function that converts a hexadecimal string to its corresponding decimal integer without using built-in conversion functions like int(hex_string, 16)."
32,0,Change binary input to hex,"Implement a Python function that converts a binary string to its hexadecimal representation without using the built-in int() or hex() functions, adhering strictly to PEP 8."
32,1,Change binary input to hex,Write a robust Python script that transforms a list of binary integers into uppercase hexadecimal strings using bitwise operations only.
32,2,Change binary input to hex,"Create a high-performance Python function to convert binary input to hexadecimal format, ensuring memory efficiency and optimal execution time."
32,3,Change binary input to hex,Develop a concise Python utility that maps binary digits directly to hexadecimal values using a lookup dictionary for immediate conversion.
32,4,Change binary input to hex,"Construct a Python solution that validates binary input and converts it to hexadecimal, raising specific exceptions for invalid characters."
32,5,Change binary input to hex,Write an optimized Python routine to convert large binary strings to hexadecimal strings using chunked processing for maximum speed.
32,6,Change binary input to hex,"Implement a Python class with a static method dedicated to converting binary sequences to hexadecimal strings, ensuring reusability and strict type hinting."
32,7,Change binary input to hex,Generate a Python snippet that performs a binary-to-hexadecimal conversion using list comprehensions and the zip function for compactness and efficiency.
32,8,Change binary input to hex,"Write a deterministic Python function that accepts a binary string and returns the corresponding hexadecimal string, handling edge cases like leading zeros efficiently."
32,9,Change binary input to hex,"Create a professional Python module containing a single function to convert binary input to hexadecimal, utilizing modern Python features for clarity and performance."
32,10,Change binary input to hex,"Write a robust Python function that converts a binary string to its hexadecimal equivalent using bitwise operations for maximum efficiency, handling inputs with leading zeros correctly."
32,11,Change binary input to hex,"Implement an optimized utility script that processes a hard-coded list of binary strings and returns a list of their uppercase hexadecimal representations, ensuring strict error handling for invalid binary characters."
32,12,Change binary input to hex,"Develop a high-performance Python class that manages binary-to-hex conversion, featuring a static method that leverages Python's built-in int() and hex() functions to transform binary inputs efficiently without unnecessary memory allocation."
32,13,Change binary input to hex,"Create a pure Python algorithm that converts binary data to hex by chunking the binary string into 4-bit segments and mapping them directly to hex digits, ensuring the code is concise and follows PEP 8 standards."
32,14,Change binary input to hex,"Generate a production-ready Python module containing a function that accepts a binary string and returns the corresponding hex string, optimized for large inputs by avoiding repeated string concatenation and using efficient type conversion."
33,0,Find shortest path on grid,"Implement a highly optimized Python function using BFS to find the shortest path on a 2D grid with obstacles, utilizing only hard-coded sample data for demonstration."
33,1,Find shortest path on grid,Write a production-grade Python script that solves the shortest path problem on a grid using Dijkstra's algorithm with a priority queue and efficient neighbor traversal.
33,2,Find shortest path on grid,"Create a robust Python class that encapsulates grid pathfinding logic using the A* algorithm with a Manhattan distance heuristic, including static hard-coded test cases."
33,3,Find shortest path on grid,"Develop a memory-efficient Python function to determine the shortest path on a binary grid where 0 represents a walkable cell and 1 represents a wall, returning the coordinate list."
33,4,Find shortest path on grid,"Construct a deterministic Python module that implements bidirectional BFS to find the shortest path between two points on a grid, demonstrating results with predefined inputs."
33,5,Find shortest path on grid,"Write a performant Python function that handles dynamic weight grids to find the minimum cost path using Dijkstra's algorithm, initialized with specific matrix values."
33,6,Find shortest path on grid,Implement a concise yet efficient Python solution for shortest path finding on a rectangular grid using standard library collections and hard-coded edge cases.
33,7,Find shortest path on grid,"Build a scalable Python function that utilizes deque-based BFS to compute the shortest path on a large grid, ensuring O(N*M) time complexity with static test data."
33,8,Find shortest path on grid,"Code a fault-tolerant Python routine that validates grid boundaries and start/end points before executing a BFS search for the shortest path, using fixed sample inputs."
33,9,Find shortest path on grid,"Generate a high-performance Python script implementing the A* algorithm for shortest path finding on a grid with diagonal movement allowed, demonstrating with hard-coded coordinates."
33,10,Find shortest path on grid,"Implement an optimized A* search algorithm in Python to find the shortest path between two points on a 2D grid with obstacles, using a priority queue for efficiency."
33,11,Find shortest path on grid,"Write a robust Python function that utilizes Breadth-First Search (BFS) to determine the minimum number of steps to reach the exit in a grid maze, ensuring optimal time complexity."
33,12,Find shortest path on grid,"Create a high-performance Python script that computes the shortest path on a weighted grid graph using Dijkstra's algorithm, adhering to PEP 8 standards and handling edge cases."
33,13,Find shortest path on grid,"Develop a concise Python solution for finding the shortest path in a binary matrix grid from top-left to bottom-right, implementing dynamic programming for maximum efficiency."
33,14,Find shortest path on grid,"Construct a professional-grade Python class for grid pathfinding that supports diagonal movement and variable costs, returning the optimal path with minimal memory overhead."
